child_key	parent_key	initial_descent_tiers	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
bale_beasts_magic_02	bale_beasts_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_03	bale_beasts_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_04	bale_beasts_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_05	bale_beasts_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_06	bale_beasts_magic_02	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_06	bale_beasts_magic_03	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_06	bale_beasts_magic_04	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_06	bale_beasts_magic_05	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts__magic_07	bale_beasts_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_08	bale_beasts_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_09	bale_beasts_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_10	bale_beasts_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_11	bale_beasts__magic_07	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_11	bale_beasts_magic_08	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_11	bale_beasts_magic_09	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_11	bale_beasts_magic_10	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_02	bale_death_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_03	bale_death_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_04	bale_death_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_05	bale_death_magic_01	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_06	bale_death_magic_02	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_06	bale_death_magic_03	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_06	bale_death_magic_04	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_06	bale_death_magic_05	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_07	bale_death_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_08	bale_death_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_09	bale_death_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_10	bale_death_magic_06	0	1	1	0.0	0.0	REQUIRED
bale_death_magic_11	bale_death_magic_07	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_11	bale_death_magic_08	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_11	bale_death_magic_09	0	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_11	bale_death_magic_10	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_1_1	fim_dirach_fire_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_1_2	fim_dirach_fire_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_1_3	fim_dirach_fire_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_1_4	fim_dirach_fire_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_1_5	fim_dirach_fire_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_2	fim_dirach_fire_army_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_2	fim_dirach_fire_army_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_2	fim_dirach_fire_army_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_2	fim_dirach_fire_army_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_2	fim_dirach_fire_army_1_5	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_3_1	fim_dirach_fire_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_3_2	fim_dirach_fire_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_3_3	fim_dirach_fire_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_3_4	fim_dirach_fire_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_army_4	fim_dirach_fire_army_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_4	fim_dirach_fire_army_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_4	fim_dirach_fire_army_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_army_4	fim_dirach_fire_army_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_1_1	fim_dirach_fire_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_1_2	fim_dirach_fire_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_1_3	fim_dirach_fire_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_1_4	fim_dirach_fire_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_2	fim_dirach_fire_campaign_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_2	fim_dirach_fire_campaign_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_2	fim_dirach_fire_campaign_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_2	fim_dirach_fire_campaign_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_3_1	fim_dirach_fire_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_3_2	fim_dirach_fire_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_3_3	fim_dirach_fire_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_3_4	fim_dirach_fire_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_campaign_4	fim_dirach_fire_campaign_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_4	fim_dirach_fire_campaign_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_4	fim_dirach_fire_campaign_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_campaign_4	fim_dirach_fire_campaign_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_1_1	fim_dirach_fire_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_1_2	fim_dirach_fire_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_1_3	fim_dirach_fire_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_1_4	fim_dirach_fire_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_2	fim_dirach_fire_magic_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_2	fim_dirach_fire_magic_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_2	fim_dirach_fire_magic_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_2	fim_dirach_fire_magic_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_3_1	fim_dirach_fire_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_3_2	fim_dirach_fire_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_3_3	fim_dirach_fire_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_3_4	fim_dirach_fire_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_fire_magic_4	fim_dirach_fire_magic_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_4	fim_dirach_fire_magic_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_4	fim_dirach_fire_magic_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_fire_magic_4	fim_dirach_fire_magic_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_1_1	fim_dirach_beasts_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_1_2	fim_dirach_beasts_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_1_3	fim_dirach_beasts_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_1_4	fim_dirach_beasts_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_1_5	fim_dirach_beasts_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_2	fim_dirach_beasts_army_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_2	fim_dirach_beasts_army_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_2	fim_dirach_beasts_army_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_2	fim_dirach_beasts_army_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_2	fim_dirach_beasts_army_1_5	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_3_1	fim_dirach_beasts_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_3_2	fim_dirach_beasts_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_3_3	fim_dirach_beasts_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_3_4	fim_dirach_beasts_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_army_4	fim_dirach_beasts_army_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_4	fim_dirach_beasts_army_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_4	fim_dirach_beasts_army_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_army_4	fim_dirach_beasts_army_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_1_1	fim_dirach_beasts_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_1_2	fim_dirach_beasts_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_1_3	fim_dirach_beasts_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_1_4	fim_dirach_beasts_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_2	fim_dirach_beasts_campaign_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_2	fim_dirach_beasts_campaign_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_2	fim_dirach_beasts_campaign_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_2	fim_dirach_beasts_campaign_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_3_1	fim_dirach_beasts_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_3_2	fim_dirach_beasts_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_3_3	fim_dirach_beasts_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_3_4	fim_dirach_beasts_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_campaign_4	fim_dirach_beasts_campaign_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_4	fim_dirach_beasts_campaign_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_4	fim_dirach_beasts_campaign_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_campaign_4	fim_dirach_beasts_campaign_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_1_1	fim_dirach_beasts_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_1_2	fim_dirach_beasts_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_1_3	fim_dirach_beasts_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_1_4	fim_dirach_beasts_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_2	fim_dirach_beasts_magic_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_2	fim_dirach_beasts_magic_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_2	fim_dirach_beasts_magic_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_2	fim_dirach_beasts_magic_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_3_1	fim_dirach_beasts_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_3_2	fim_dirach_beasts_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_3_3	fim_dirach_beasts_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_3_4	fim_dirach_beasts_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_beasts_magic_4	fim_dirach_beasts_magic_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_4	fim_dirach_beasts_magic_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_4	fim_dirach_beasts_magic_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_beasts_magic_4	fim_dirach_beasts_magic_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_1_1	fim_dirach_shadows_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_1_2	fim_dirach_shadows_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_1_3	fim_dirach_shadows_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_1_4	fim_dirach_shadows_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_1_5	fim_dirach_shadows_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_2	fim_dirach_shadows_army_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_2	fim_dirach_shadows_army_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_2	fim_dirach_shadows_army_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_2	fim_dirach_shadows_army_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_2	fim_dirach_shadows_army_1_5	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_3_1	fim_dirach_shadows_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_3_2	fim_dirach_shadows_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_3_3	fim_dirach_shadows_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_3_4	fim_dirach_shadows_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_army_4	fim_dirach_shadows_army_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_4	fim_dirach_shadows_army_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_4	fim_dirach_shadows_army_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_army_4	fim_dirach_shadows_army_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_1_1	fim_dirach_shadows_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_1_2	fim_dirach_shadows_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_1_3	fim_dirach_shadows_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_1_4	fim_dirach_shadows_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_2	fim_dirach_shadows_campaign_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_2	fim_dirach_shadows_campaign_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_2	fim_dirach_shadows_campaign_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_2	fim_dirach_shadows_campaign_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_3_1	fim_dirach_shadows_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_3_2	fim_dirach_shadows_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_3_3	fim_dirach_shadows_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_3_4	fim_dirach_shadows_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_campaign_4	fim_dirach_shadows_campaign_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_4	fim_dirach_shadows_campaign_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_4	fim_dirach_shadows_campaign_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_campaign_4	fim_dirach_shadows_campaign_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_1_1	fim_dirach_shadows_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_1_2	fim_dirach_shadows_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_1_3	fim_dirach_shadows_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_1_4	fim_dirach_shadows_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_2	fim_dirach_shadows_magic_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_2	fim_dirach_shadows_magic_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_2	fim_dirach_shadows_magic_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_2	fim_dirach_shadows_magic_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_3_1	fim_dirach_shadows_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_3_2	fim_dirach_shadows_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_3_3	fim_dirach_shadows_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_3_4	fim_dirach_shadows_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_shadows_magic_4	fim_dirach_shadows_magic_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_4	fim_dirach_shadows_magic_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_4	fim_dirach_shadows_magic_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_shadows_magic_4	fim_dirach_shadows_magic_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_1_1	fim_dirach_death_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_1_2	fim_dirach_death_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_1_3	fim_dirach_death_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_1_4	fim_dirach_death_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_1_5	fim_dirach_death_army_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_2	fim_dirach_death_army_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_2	fim_dirach_death_army_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_2	fim_dirach_death_army_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_2	fim_dirach_death_army_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_2	fim_dirach_death_army_1_5	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_3_1	fim_dirach_death_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_3_2	fim_dirach_death_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_3_3	fim_dirach_death_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_3_4	fim_dirach_death_army_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_army_4	fim_dirach_death_army_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_4	fim_dirach_death_army_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_4	fim_dirach_death_army_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_army_4	fim_dirach_death_army_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_1_1	fim_dirach_death_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_campaign_1_2	fim_dirach_death_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_campaign_1_3	fim_dirach_death_campaign_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_campaign_1_4	fim_dirach_death_campaign_0	0	1	1	0.0	0.0	REQUIRED
