character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
bale_beasts_magic_05	0	bale_beasts_magic_01	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_06	0	bale_beasts_magic_02	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_06	0	bale_beasts_magic_03	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_06	0	bale_beasts_magic_04	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_06	0	bale_beasts_magic_05	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts__magic_07	0	bale_beasts_magic_06	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_08	0	bale_beasts_magic_06	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_09	0	bale_beasts_magic_06	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_10	0	bale_beasts_magic_06	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_11	0	bale_beasts__magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_11	0	bale_beasts_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_11	0	bale_beasts_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_11	0	bale_beasts_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_02	0	bale_death_magic_01	1	1	0.0	0.0	REQUIRED
bale_death_magic_03	0	bale_death_magic_01	1	1	0.0	0.0	REQUIRED
bale_death_magic_04	0	bale_death_magic_01	1	1	0.0	0.0	REQUIRED
bale_death_magic_05	0	bale_death_magic_01	1	1	0.0	0.0	REQUIRED
bale_death_magic_06	0	bale_death_magic_02	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_06	0	bale_death_magic_03	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_06	0	bale_death_magic_04	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_06	0	bale_death_magic_05	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_07	0	bale_death_magic_06	1	1	0.0	0.0	REQUIRED
bale_death_magic_08	0	bale_death_magic_06	1	1	0.0	0.0	REQUIRED
bale_death_magic_09	0	bale_death_magic_06	1	1	0.0	0.0	REQUIRED
bale_death_magic_10	0	bale_death_magic_06	1	1	0.0	0.0	REQUIRED
bale_death_magic_11	0	bale_death_magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_11	0	bale_death_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_11	0	bale_death_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
bale_death_magic_11	0	bale_death_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
