event	group	target	flavour_text	image	secondary_detail	layout	layout_data	sound_event	context_located	override_icon
conquest_battle	wh_main_event_feed_amazon_battle_attack_outcome_defeat	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_loser	lzd/land_victory	wh_event_feed_string_conquest_battle_description_loser	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Negative	event_feed_none	
conquest_battle	wh_main_event_feed_amazon_battle_attack_outcome_draw	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	lzd/army_morale_down	wh_event_feed_string_conquest_battle_description_draw	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_main_event_feed_amazon_battle_attack_outcome_victory	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	lzd/land_defeat	wh_event_feed_string_conquest_battle_description_winner	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_cult_araby_battle_attack_outcome_defeat	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_loser	arb/land_defeat	wh_event_feed_string_conquest_battle_description_loser	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Negative	event_feed_none	
conquest_battle	wh_event_feed_cult_araby_battle_attack_outcome_draw	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	arb/army_morale_down	wh_event_feed_string_conquest_battle_description_draw	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_cult_araby_battle_attack_outcome_victory	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	arb/land_victory	wh_event_feed_string_conquest_battle_description_winner	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_cult_fimir_battle_attack_outcome_defeat	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_loser	fim/land_defeat	wh_event_feed_string_conquest_battle_description_loser	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Negative	event_feed_none	
conquest_battle	wh_event_feed_cult_fimir_battle_attack_outcome_draw	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	fim/army_morale_down	wh_event_feed_string_conquest_battle_description_draw	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_cult_fimir_battle_attack_outcome_victory	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	fim/land_victory	wh_event_feed_string_conquest_battle_description_winner	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_cult_troll_battle_attack_outcome_defeat	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_loser	tro/land_defeat	wh_event_feed_string_conquest_battle_description_loser	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Negative	event_feed_none	
conquest_battle	wh_event_feed_cult_troll_battle_attack_outcome_draw	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	tro/army_morale_down	wh_event_feed_string_conquest_battle_description_draw	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_cult_troll_battle_attack_outcome_victory	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	tro/land_victory	wh_event_feed_string_conquest_battle_description_winner	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_warp_battle_attack_outcome_defeat	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_loser	rot/land_defeat	wh_event_feed_string_conquest_battle_description_loser	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Negative	event_feed_none	
conquest_battle	wh_event_feed_warp_battle_attack_outcome_draw	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	rot/army_morale_down	wh_event_feed_string_conquest_battle_description_draw	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
conquest_battle	wh_event_feed_warp_battle_attack_outcome_victory	event_feed_target_conquest_battle_attacker	wh_event_feed_string_conquest_battle_secondary_detail_attacker_winner	rot/land_victory	wh_event_feed_string_conquest_battle_description_winner	battle_result	event_feed_layout_data_conquest_battle	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	
