character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_missile_firing_rate	agent_to_parent_army_own	1	5.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_missile_firing_rate	agent_to_parent_army_own	2	10.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_missile_firing_rate	agent_to_parent_army_own	3	15.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_ranged_ammunition	agent_to_parent_army_own	1	8.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_ranged_ammunition	agent_to_parent_army_own	2	12.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_ranged_ammunition	agent_to_parent_army_own	3	20.0
hlf_fieldwarden_border_patrol	wh2_main_effect_agent_action_hinder_agent_assassinate_buff	character_to_character_own	1	8.0
hlf_fieldwarden_border_patrol	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_fieldwarden_border_patrol	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_missile_attack_rate	character_to_character_own	1	5.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_missile_attack_rate	character_to_character_own	2	10.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_missile_attack_rate	character_to_character_own	3	15.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_missile_damage	character_to_character_own	1	5.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_missile_damage	character_to_character_own	2	10.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_missile_damage	character_to_character_own	3	15.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_range	character_to_character_own	1	5.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_range	character_to_character_own	2	10.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_range	character_to_character_own	3	15.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_ammunition	character_to_character_own	1	10.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_ammunition	character_to_character_own	2	20.0
hlf_fieldwarden_moot_warden	wh_main_effect_character_stat_mod_ammunition	character_to_character_own	3	30.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_dlc11_effect_agent_action_enable_dignitary_hinder_settlement_treasure_hunt	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_dlc12_agent_action_dignitary_discover_under_empire	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_main_effect_agent_action_enable_dignitary_assist_army_replenish_troops	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_main_effect_agent_action_enable_dignitary_hinder_agent_wound	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_main_effect_agent_action_enable_dignitary_hinder_army_hinder_replenishment	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_main_effect_agent_action_enable_dignitary_hinder_settlement_damage_building	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_main_effect_agent_action_enable_dignitary_passive_stimulate_growth	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_main_effect_agent_action_passive_stimulate_growth_effect_negative	character_to_enemy_province	1	-10.0
wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh2_main_effect_agent_action_passive_stimulate_growth_effect_positive	character_to_province_own	1	10.0
hlf_master_chef_skill_3_0_regeneration_passive_aura	hlf_master_chef_enable_regeneration_passive_aura	character_to_character_own	1	1.0
hlf_master_chef_skill_3_1_earth_blood	hlf_master_chef_enable_ability_earth_blood	character_to_character_own	1	1.0
hlf_master_chef_skill_3_1_earth_blood	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_master_chef_skill_3_1_earth_blood	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_master_chef_skill_3_1_earth_blood	hlf_master_chef_enable_ability_earth_blood_upgraded	character_to_character_own	2	1.0
hlf_master_chef_skill_3_1_earth_blood	hlf_master_chef_disable_ability_earth_blood	character_to_character_own	2	1.0
hlf_master_chef_skill_3_1_earth_blood	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
hlf_master_chef_skill_3_1_earth_blood	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
hlf_master_chef_skill_3_1_earth_blood	hlf_master_chef_enable_ability_earth_blood_upgraded	character_to_character_own	3	1.0
hlf_master_chef_skill_3_1_earth_blood	hlf_master_chef_uses_ability_earth_blood_upgraded	character_to_character_own	3	2.0
hlf_master_chef_skill_3_1_earth_blood	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
hlf_master_chef_skill_3_1_earth_blood	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
hlf_master_chef_skill_3_2_cook_aura	ovn_feast_aura_enable	character_to_character_own	1	1.0
hlf_master_chef_skill_3_3_hot_spices	hlf_master_chef_enable_hot_spices_aura	character_to_character_own	1	1.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_character_stat_melee_damage_versus_greenskins	character_to_character_own	1	3.0
hlf_moot_general_skill_1_3_defense_moot	wh2_main_effect_character_stat_mod_melee_damage_versus_undead	character_to_character_own	1	3.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_character_stat_melee_damage_versus_greenskins	character_to_character_own	2	8.0
hlf_moot_general_skill_1_3_defense_moot	wh2_main_effect_character_stat_mod_melee_damage_versus_undead	character_to_character_own	2	8.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
hlf_moot_general_skill_1_3_defense_moot	wh_main_effect_character_stat_melee_damage_versus_greenskins	character_to_character_own	3	15.0
hlf_moot_general_skill_1_3_defense_moot	wh2_main_effect_character_stat_mod_melee_damage_versus_undead	character_to_character_own	3	15.0
hlf_moot_general_skill_1_3_pure_good	wh_main_effect_character_stat_mod_charge_add	character_to_character_own	1	7.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_skaven	character_to_character_own	1	3.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_beastmen	character_to_character_own	1	3.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_chaos_norsca	character_to_character_own	1	3.0
hlf_moot_general_skill_1_3_pure_good	wh_main_effect_character_stat_mod_charge_add	character_to_character_own	2	15.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_skaven	character_to_character_own	2	8.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_beastmen	character_to_character_own	2	8.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_chaos_norsca	character_to_character_own	2	8.0
hlf_moot_general_skill_1_3_pure_good	wh_main_effect_character_stat_mod_charge_add	character_to_character_own	3	15.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_skaven	character_to_character_own	3	15.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_beastmen	character_to_character_own	3	15.0
hlf_moot_general_skill_1_3_pure_good	wh2_main_effect_character_stat_mod_melee_damage_versus_chaos_norsca	character_to_character_own	3	15.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_dlc11_effect_agent_action_enable_champion_hinder_settlement_treasure_hunt	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_dlc12_agent_action_champion_discover_under_empire	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_main_effect_agent_action_enable_champion_assist_army_training	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_main_effect_agent_action_enable_champion_hinder_agent_assassinate	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_main_effect_agent_action_enable_champion_hinder_army_assault_units	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_main_effect_agent_action_enable_champion_hinder_settlement_assault_garrison	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_main_effect_agent_action_enable_champion_passive_spread_public_order	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_main_effect_agent_action_passive_spread_public_order_effect_negative	character_to_enemy_province	1	-1.0
wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh2_main_effect_agent_action_passive_spread_public_order_effect_positive	character_to_province_own	1	1.0
hlf_master_chef_skill_3_4_flush_soup	hlf_master_chef_enable_flush_soup	character_to_character_own	1	1.0
hlf_unique_ward	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_unique_ward	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_unique_ward	wh_main_effect_character_stat_mod_ward_save_missile	character_to_character_own	1	10.0
hlf_unique_ward	wh_main_effect_character_stat_mod_ward_save_magic	character_to_character_own	1	10.0
hlf_moot_general_skill_0_0_mount_poultry	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_moot_general_skill_0_0_mount_poultry	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_moot_general_skill_0_0_mount_poultry	hlf_moot_general_enable_poultry_mount	character_to_character_own	1	1.0
hlf_master_chef_skill_0_0_mount_wagon	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_master_chef_skill_0_0_mount_wagon	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_master_chef_skill_0_0_mount_wagon	hlf_master_chef_enable_wagon_mount	character_to_character_own	1	1.0
hlf_sheriff_skill_0_0_mount_pig	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_sheriff_skill_0_0_mount_pig	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_sheriff_skill_0_0_mount_pig	hlf_sheriff_enable_pig_mount	character_to_character_own	1	1.0
