character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh_main_skill_node_ovn_araby_ll_battle_13	0	wh_main_skill_node_ovn_araby_ll_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_battle_13	0	wh_main_skill_node_ovn_araby_ll_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_02	0	wh_main_skill_node_ovn_araby_ll_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_03	0	wh_main_skill_node_ovn_araby_ll_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_04	0	wh_main_skill_node_ovn_araby_ll_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_05	0	wh_main_skill_node_ovn_araby_ll_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_06	0	wh_main_skill_node_ovn_araby_ll_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_06	0	wh_main_skill_node_ovn_araby_ll_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_06	0	wh_main_skill_node_ovn_araby_ll_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_06	0	wh_main_skill_node_ovn_araby_ll_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_07	0	wh_main_skill_node_ovn_araby_ll_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_08	0	wh_main_skill_node_ovn_araby_ll_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_09	0	wh_main_skill_node_ovn_araby_ll_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_10	0	wh_main_skill_node_ovn_araby_ll_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_11	0	wh_main_skill_node_ovn_araby_ll_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_11	0	wh_main_skill_node_ovn_araby_ll_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_11	0	wh_main_skill_node_ovn_araby_ll_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_campaign_11	0	wh_main_skill_node_ovn_araby_ll_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_02	0	wh_main_skill_node_ovn_araby_ll_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_03	0	wh_main_skill_node_ovn_araby_ll_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_04	0	wh_main_skill_node_ovn_araby_ll_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_05	0	wh_main_skill_node_ovn_araby_ll_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_06	0	wh_main_skill_node_ovn_araby_ll_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_06	0	wh_main_skill_node_ovn_araby_ll_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_06	0	wh_main_skill_node_ovn_araby_ll_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_06	0	wh_main_skill_node_ovn_araby_ll_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_08	0	wh_main_skill_node_ovn_araby_ll_self_07	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_09	0	wh_main_skill_node_ovn_araby_ll_self_07	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_10	0	wh_main_skill_node_ovn_araby_ll_self_07	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_11	0	wh_main_skill_node_ovn_araby_ll_self_07	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_self_12	0	wh_main_skill_node_ovn_araby_ll_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_12	0	wh_main_skill_node_ovn_araby_ll_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_12	0	wh_main_skill_node_ovn_araby_ll_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_self_12	0	wh_main_skill_node_ovn_araby_ll_self_11	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_02	0	wh_main_skill_node_ovn_araby_ll_magic_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_03	0	wh_main_skill_node_ovn_araby_ll_magic_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_04	0	wh_main_skill_node_ovn_araby_ll_magic_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_05	0	wh_main_skill_node_ovn_araby_ll_magic_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_05	0	wh_main_skill_node_ovn_araby_ll_magic_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_05	0	wh_main_skill_node_ovn_araby_ll_magic_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_07	0	wh_main_skill_node_ovn_araby_ll_magic_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_08	0	wh_main_skill_node_ovn_araby_ll_magic_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_09	0	wh_main_skill_node_ovn_araby_ll_magic_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_10	0	wh_main_skill_node_ovn_araby_ll_magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_10	0	wh_main_skill_node_ovn_araby_ll_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_10	0	wh_main_skill_node_ovn_araby_ll_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_02_b	0	wh_main_skill_node_ovn_araby_ll_magic_01_b	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_03_b	0	wh_main_skill_node_ovn_araby_ll_magic_01_b	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_04_b	0	wh_main_skill_node_ovn_araby_ll_magic_01_b	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_05_b	0	wh_main_skill_node_ovn_araby_ll_magic_02_b	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_05_b	0	wh_main_skill_node_ovn_araby_ll_magic_03_b	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_05_b	0	wh_main_skill_node_ovn_araby_ll_magic_04_b	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_07_b	0	wh_main_skill_node_ovn_araby_ll_magic_06_b	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_08_b	0	wh_main_skill_node_ovn_araby_ll_magic_06_b	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_09_b	0	wh_main_skill_node_ovn_araby_ll_magic_06_b	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_10_b	0	wh_main_skill_node_ovn_araby_ll_magic_07_b	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_10_b	0	wh_main_skill_node_ovn_araby_ll_magic_08_b	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_ovn_araby_ll_magic_10_b	0	wh_main_skill_node_ovn_araby_ll_magic_09_b	1	1	0.0	0.0	SUBSET_REQUIRED
