character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
roy_skill_arb_hero_innate_09	wh_main_effect_force_all_campaign_post_battle_loot_mod	agent_to_parent_army_own	1	3.0
roy_skill_arb_hero_innate_10	wh_main_effect_force_army_campaign_ambush_defence_success_chance	agent_to_parent_army_own	1	15.0
roy_skill_arb_hero_innate_10	wh_main_effect_force_army_campaign_siege_defend_holdout_time	agent_to_parent_army_own	1	2.0
roy_skill_arb_hero_innate_11	wh2_main_effect_slave_income_modifier	character_to_province_own	1	5.0
roy_skill_arb_hero_innate_11	ovn_araby_tech_slaves_units_ws	agent_to_parent_army_own	1	3.0
roy_skill_nomad_mount_warhorse	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
roy_skill_nomad_mount_warhorse	ovn_araby_tech_camel_charge_bonus	agent_to_parent_army_own	1	4.0
roy_skill_nomad_mount_warhorse	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_nomad_mount_warhorse	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_champion_mount_horse	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
roy_skill_champion_mount_horse	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_champion_mount_horse	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_champion_mount_warhorse	wh_main_effect_enable_mount_barded_warhorse	character_to_character_own	1	1.0
roy_skill_champion_mount_warhorse	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_champion_mount_warhorse	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_champion_mount_elephant	Mount_Elephant	character_to_character_own	1	1.0
roy_skill_champion_mount_elephant	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_champion_mount_elephant	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_champion_arb_guard	wh2_dlc10_effect_ability_enable_guardian	character_to_character_own	1	1.0
roy_skill_champion_arb_guard	wh_main_effect_character_stat_mod_armour	character_to_character_own	1	15.0
roy_skill_champion_arb_guard	wh_main_effect_character_stat_mod_ward_save_physical	character_to_character_own	1	10.0
roy_skill_champion_arb_guard	wh_main_effect_character_stat_mod_bonus_v_large	character_to_character_own	1	12.0
roy_skill_champion_arb_guard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_champion_arb_guard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_champion_arb_warrior	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	10.0
roy_skill_champion_arb_warrior	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	25.0
roy_skill_champion_arb_warrior	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	10.0
roy_skill_champion_arb_warrior	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_champion_arb_warrior	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_champion_arb_sergeant	wh2_dlc12_effect_force_army_battle_melee_defence_all	agent_to_parent_army_own	1	6.0
roy_skill_champion_arb_sergeant	wh_main_effect_force_army_battle_infantry_morale	agent_to_parent_army_own	1	5.0
roy_skill_champion_arb_sergeant	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	20.0
roy_skill_champion_arb_sergeant	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_champion_arb_sergeant	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_dlc11_effect_agent_action_enable_spy_hinder_settlement_treasure_hunt	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_dlc12_agent_action_spy_discover_under_empire	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_main_effect_agent_action_enable_spy_assist_army_enhance_mobility	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_main_effect_agent_action_enable_spy_hinder_agent_assassinate	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_main_effect_agent_action_enable_spy_hinder_army_hinder_replenishment	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_main_effect_agent_action_enable_spy_hinder_settlement_damage_walls	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_main_effect_agent_action_enable_spy_passive_increase_slave_income	character_to_character_own	1	1.0
roy_skill_arb_nomad_agent_actions_dummy	wh2_main_effect_agent_action_passive_increase_slave_income_effect	character_to_province_own	1	10.0
roy_skill_arb_nomad_strike_from_the_shadows	roy_effect_enable_arb_strike_from_the_shadows	character_to_character_own	1	1.0
roy_skill_arb_nomad_strike_from_the_shadows	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_arb_nomad_strike_from_the_shadows	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_character_stat_mod_missile_damage	character_to_character_own	1	4.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_character_stat_mod_missile_damage	character_to_character_own	2	9.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_character_stat_mod_missile_damage	character_to_character_own	3	15.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
roy_skill_arb_nomad_self_missile_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
roy_skill_arb_agent_missile_res	wh_main_effect_character_stat_mod_ward_save_missile	character_to_character_own	1	10.0
roy_skill_arb_agent_missile_res	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
roy_skill_arb_agent_missile_res	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
