campaign_group_members_tables	1
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_doom_glades_ice_rock_gorge	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_doom_glades_temple_of_addaioth	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_doom_glades_vauls_anvil	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_eataine_angerrial	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_eataine_lothern	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_eataine_shrine_of_asuryan	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_eataine_tower_of_lysean	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_ellyrion_tor_elyr	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_ellyrion_whitefire_tor	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_great_desert_of_araby_bel_aliad	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_great_desert_of_araby_black_tower_of_arkhan	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_great_desert_of_araby_el-kalabad	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_great_desert_of_araby_pools_of_despair	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_great_mortis_delta_black_pyramid_of_nagash	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_headhunters_jungle_chupayotl	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_headhunters_jungle_mangrove_coast	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_headhunters_jungle_marks_of_the_old_ones	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_headhunters_jungle_oyxl	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_heart_of_the_jungle_oreons_camp	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_hell_pit_hell_pit	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_huahuan_desert_chamber_of_visions	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_huahuan_desert_sentinels_of_xeti	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_huahuan_desert_the_golden_colossus	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_iron_mountains_altar_of_ultimate_darkness	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_iron_mountains_har_kaldra	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_iron_mountains_naggarond	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_iron_mountains_rackdo_gorge	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_ironfrost_glacier_dagraks_end	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_ironfrost_glacier_ironfrost	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_isthmus_of_lustria_fallen_gates	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_isthmus_of_lustria_hexoatl	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_isthmus_of_lustria_skeggi	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_isthmus_of_lustria_ziggurat_of_dawn	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_jungles_of_green_mist_pillars_of_unseen_constellations	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_jungles_of_green_mists_spektazuma	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_jungles_of_green_mists_wellsprings_of_eternity	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_kingdom_of_beasts_serpent_coast	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_kingdom_of_beasts_temple_of_skulls	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_kingdom_of_beasts_the_cursed_jungle	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_assassins_lashiek	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_assassins_palace_of_the_wizard_caliph	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_assassins_sorcerers_islands	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_the_dead_khemri	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_the_dead_pyramid_of_nagash	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_the_dead_zandri	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_the_dervishes_plain_of_tuskers	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_land_of_the_dervishes_sudenburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_laurelorn_forest_laurelorn_forest	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_misty_hills_the_black_pit	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_misty_hills_wreckers_point	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_nagarythe_shrine_of_khaine	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_nagarythe_tor_anlec	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_nagarythe_tor_dranil	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_great_jungle_chaqua	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_great_jungle_temple_of_tlencan	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_great_jungle_xahutec	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_great_jungle_xlanhuapec	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_jungle_of_pahualaxa_macu_peaks	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_jungle_of_pahualaxa_port_reaver	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_jungle_of_pahualaxa_shrine_of_sotek	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_jungle_of_pahualaxa_swamp_town	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_obsidian_peaks_circle_of_destruction	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_obsidian_peaks_clar_karond	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_obsidian_peaks_storag_kor	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_obsidian_peaks_venom_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_saphery_port_elistor	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_saphery_tor_finu	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_saphery_tower_of_hoeth	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sartosa_sartosa	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_bay_of_corsairs	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_eastern_straits_of_the_great_ocean	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_gulf_of_lustria	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_gulf_of_medes	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_sea_of_chill	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_sea_of_dreams	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_sea_of_dusk	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_sea_of_malice	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_sea_of_serpents	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_shark_straits	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_shifting_isles	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_straits_of_fear	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_sunken_lands	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_tarantula_coast	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_the_bleak_coast	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_the_dragon_spine	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_the_far_sea	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_the_forbidding_coast	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_the_galleons_graveyard	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_the_isles	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_the_vampire_coast	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_sea_volcanic_islands	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_shifting_sands_antoch	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_shifting_sands_bhagar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_shifting_sands_ka-sabar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_skavenblight_skavenblight	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_solland_pfeildorf	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_solland_steingart	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_great_jungle_axlotl	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_great_jungle_itza	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_great_jungle_subatuun	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_jungle_of_pahualaxa_floating_pyramid	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_jungle_of_pahualaxa_monument_of_the_moon	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_jungle_of_pahualaxa_pahuax	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_jungle_of_pahualaxa_the_high_sentinel	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southlands_jungle_golden_tower_of_the_gods	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southlands_jungle_teotiqua	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southlands_worlds_edge_mountains_karak_zorn	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southlands_worlds_edge_mountains_lost_plateau	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southlands_worlds_edge_mountains_mount_arachnos	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_spine_of_sotek_hualotal	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_spine_of_sotek_mine_of_the_bearded_skulls	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_spine_of_sotek_monument_of_izzatal	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_black_coast_arnheim	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_black_coast_bleak_hold_fortress	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_black_flood_cragroth_deep	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_black_flood_hag_graef	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_black_flood_shroktak_mount	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_black_flood_temple_of_khaine	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_broken_land_blacklight_tower	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_broken_land_karond_kar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_broken_land_slavers_point	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_chill_road_ashrak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_chill_road_ghrond	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_chill_road_the_great_arena	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_clawed_coast_hoteks_column	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_clawed_coast_the_monoliths	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_clawed_coast_the_twisted_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_creeping_jungle_temple_of_kara	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_creeping_jungle_tlanxla	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_creeping_jungle_tlaxtlan	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_galleons_graveyard	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_road_of_skulls_har_ganeth	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_road_of_skulls_kauark	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_road_of_skulls_spite_reach	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_road_of_skulls_the_black_pillar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_tiranoc_tor_anroc	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_tiranoc_whitepeak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_titan_peaks_ancient_city_of_quintex	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_titan_peaks_ironspike	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_titan_peaks_ssildra_tor	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_titan_peaks_the_moon_shard	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_vampire_coast_pox_marsh	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_vampire_coast_the_awakening	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_vampire_coast_the_blood_swamps	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_volcanic_islands_fuming_serpent	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_volcanic_islands_the_star_tower	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_western_jungles_cuexotl	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_western_jungles_tlaqua	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_yvresse_elessaeli	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_yvresse_tor_yvresse	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_athel_loren_crag_halls	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_athel_loren_vauls_anvil	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_athel_loren_waterfall_palace	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_athel_loren_yn_edryl_korian	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_averland_averheim	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_averland_grenzstadt	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_bastonne_et_montfort_castle_bastonne	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_bastonne_et_montfort_montfort	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_black_mountains_karak_angazhar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_black_mountains_karak_hirn	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_black_mountains_mighdal_vongalbarak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blightwater_deff_gorge	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blightwater_karak_azgal	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blightwater_kradtommen	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blightwater_misty_mountain	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blood_river_valley_barag_dawazbag	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blood_river_valley_barak_varr	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blood_river_valley_dok_karaz	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_blood_river_valley_varenka_hills	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_bordeleaux_et_aquitaine_aquitaine	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_bordeleaux_et_aquitaine_bordeleaux	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_carcassone_et_brionne_brionne	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_carcassone_et_brionne_castle_carcassonne	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_chaos_wastes	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_couronne_et_languille_couronne	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_couronne_et_languille_languille	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_death_pass_iron_rock	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_death_pass_karag_dron	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_death_pass_karak_drazh	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_desolation_of_nagash_black_iron_mine	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_desolation_of_nagash_karak_azul	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_desolation_of_nagash_spitepeak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_badlands_crooked_fang_fort	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_badlands_dringorackaz	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_badlands_karak_eight_peaks	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_badlands_valayas_sorrow	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_border_princes_akendorf	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_border_princes_matorca	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_oblast_praag	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_oblast_volksgrad	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_sylvania_castle_drakenhof	5.0
