building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_emp_smiths_2		wh_main_PLACEHOLDER	empire_armourer		wh2_main_emp_grudgebringers	true	wh_main_emp_smiths_2	true
wh_main_emp_stables_1		wh_main_PLACEHOLDER	empire_stables		wh2_main_emp_grudgebringers	true	wh_main_emp_stables_2	true
wh_main_emp_stables_2		wh_main_PLACEHOLDER	empire_stables		wh2_main_emp_grudgebringers	true	wh_main_emp_stables_2	true
wh_main_emp_stables_3		wh_main_PLACEHOLDER	empire_stables		wh2_main_emp_grudgebringers	true	wh_main_emp_stables_3	true
wh_main_emp_wizards_1		wh_main_PLACEHOLDER	empire_mages		wh2_main_emp_grudgebringers	true	wh_main_emp_wizards_1	true
wh_main_emp_wizards_2		wh_main_PLACEHOLDER	empire_mages		wh2_main_emp_grudgebringers	true	wh_main_emp_wizards_3	true
wh_main_emp_worship_1		wh_main_PLACEHOLDER	empire_imperial_cult		wh2_main_emp_grudgebringers	false	wh_main_emp_worship_1	true
wh_main_emp_worship_2		wh_main_PLACEHOLDER	empire_imperial_cult		wh2_main_emp_grudgebringers	true	wh_main_emp_worship_2	true
wh_main_emp_worship_3		wh_main_PLACEHOLDER	empire_imperial_cult		wh2_main_emp_grudgebringers	true	wh_main_emp_worship_3	true
wh2_main_emp_roads_1		wh_main_PLACEHOLDER	wh2_main_emp_roads		wh2_main_emp_grudgebringers	true	wh_main_emp_roads_1	true
wh2_main_emp_roads_2		wh_main_PLACEHOLDER	wh2_main_emp_roads		wh2_main_emp_grudgebringers	true	wh_main_emp_roads_2	true
wh2_main_emp_academy_1		wh_main_PLACEHOLDER	wh_main_emp_academy		wh2_main_emp_grudgebringers	true	wh2_main_emp_academy_1	true
wh_main_emp_settlement_major_1		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_small	true
wh_main_emp_settlement_major_1_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_small	true
wh_main_emp_settlement_major_2		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
wh_main_emp_settlement_major_2_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
wh_main_emp_settlement_major_3		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
wh_main_emp_settlement_major_3_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
wh_main_emp_settlement_major_4		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_large	true
wh_main_emp_settlement_major_4_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_large	true
wh_main_emp_settlement_major_5		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_large	true
wh_main_emp_settlement_major_5_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_large	true
wh_main_emp_settlement_minor_1		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_small	true
wh_main_emp_settlement_minor_1_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost_small	true
wh_main_emp_settlement_minor_2		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
wh_main_emp_settlement_minor_2_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
wh_main_emp_settlement_minor_3		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
wh_main_emp_settlement_minor_3_coast		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	ovn_grudge_outpost	true
ovn_grudge_settlement_recruit		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_grudgebringers	false	ovn_grudge_settlement_recruit	true
ovn_grudge_settlement_smith		wh_main_PLACEHOLDER	empire_armourer		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_bank	true
ovn_grudge_settlement_income		wh_main_PLACEHOLDER	cst_income		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_hero	true
ovn_grudge_settlement_growth_1		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_emp_grudgebringers	false	ovn_replenishment2	true
ovn_grudge_settlement_growth_2		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_emp_grudgebringers	false	ovn_replenishment3	true
