building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
albion_order_3		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_nor_albion	false	albion_order_3	true
wh_main_nor_smith_1		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_nor_albion	true	wh_main_nor_smith_1	true
wh_main_nor_smith_2		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_nor_albion	true	wh_main_nor_smith_2	true
wh_main_nor_smith_3		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_nor_albion	true	wh_main_nor_smith_3	true
albion_smith_1		wh_main_PLACEHOLDER	albion_smithy		wh2_main_nor_albion	false	albion_smith_1	true
albion_smith_2		wh_main_PLACEHOLDER	albion_smithy		wh2_main_nor_albion	false	albion_smith_2	true
wh_main_nor_walls_1		wh_main_PLACEHOLDER	albion_palisades		wh2_main_nor_albion	false	albion_walls_1	true
wh_main_nor_walls_2		wh_main_PLACEHOLDER	albion_palisades		wh2_main_nor_albion	false	albion_walls_2	true
wh_main_nor_walls_3		wh_main_PLACEHOLDER	albion_palisades		wh2_main_nor_albion	false	albion_walls_3	true
albion_hall_heroes		wh_main_PLACEHOLDER	hall_of_heroes		wh2_main_nor_albion	false	albion_hall_heroes	true
wh_main_nor_outpost_experience_1		wh_main_PLACEHOLDER	nor_reccruitment_bonus		wh2_main_nor_albion	true	wh_main_nor_outpost_experience_1	true
wh_main_nor_outpost_experience_2		wh_main_PLACEHOLDER	nor_reccruitment_bonus		wh2_main_nor_albion	true	wh_main_nor_outpost_experience_2	true
wh_main_nor_outpost_experience_3		wh_main_PLACEHOLDER	nor_reccruitment_bonus		wh2_main_nor_albion	true	wh_main_nor_outpost_experience_3	true
wh_main_nor_outpost_garrison_1		wh_main_PLACEHOLDER	nor_garrison		wh2_main_nor_albion	false	albion_outpost_garrison_1	true
wh_main_nor_outpost_garrison_2		wh_main_PLACEHOLDER	nor_garrison		wh2_main_nor_albion	false	albion_outpost_garrison_2	true
wh_main_nor_outpost_garrison_3		wh_main_PLACEHOLDER	nor_garrison		wh2_main_nor_albion	false	albion_outpost_garrison_3	true
wh_main_nor_outpost_income_2		wh_main_PLACEHOLDER	nor_incom		wh2_main_nor_albion	true	wh_main_nor_outpost_income_2	true
wh_main_nor_outpost_income_3		wh_main_PLACEHOLDER	nor_incom		wh2_main_nor_albion	true	wh_main_nor_outpost_income_3	true
wh_main_nor_outpost_major_human_1_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_1	true
wh_main_nor_outpost_major_human_1		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_1	true
wh_main_nor_outpost_major_human_2_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_2	true
wh_main_nor_outpost_major_human_2		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_2	true
wh_main_nor_outpost_major_human_3_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_3	true
wh_main_nor_outpost_major_human_3		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_3	true
wh_main_nor_outpost_minor_human_1_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_1	true
wh_main_nor_outpost_minor_human_1		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_1	true
wh_main_nor_outpost_minor_human_2_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_2	true
wh_main_nor_outpost_minor_human_2		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_2	true
wh_main_nor_outpost_minor_human_3_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_3	true
wh_main_nor_outpost_minor_human_3		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_3	true
albion_gryphon_eyrie		wh_main_PLACEHOLDER	gryphon_eyrie		wh2_main_nor_albion	false	albion_gryphon_eyrie	true
albion_gryphon_eyrie_0		wh_main_PLACEHOLDER	gryphon_eyrie		wh2_main_nor_albion	false	albion_gryphon_eyrie_0	true
wh_main_nor_port_2		wh_main_PLACEHOLDER	empire_port		wh2_main_nor_albion	false	ovn_alb_port2	true
wh_main_nor_port_3		wh_main_PLACEHOLDER	empire_port		wh2_main_nor_albion	false	ovn_alb_port3	true
wh_main_nor_port		wh_main_PLACEHOLDER	empire_port		wh2_main_nor_albion	false	ovn_alb_port1	true
wh_main_nor_worship_2		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_albion	true	wh_main_nor_worship_2	true
wh_main_nor_worship_3		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_albion	true	wh_main_nor_worship_3	true
wh_main_nor_worship_4		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_albion	true	wh_main_nor_worship_4	true
wh_main_nor_outpost_growth_1		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_albion	true	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_growth_2		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_albion	true	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_growth_3		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_albion	true	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_income_1		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_nor_albion	true	wh_main_nor_loot_3	true
ovn_albion_military_1		wh_main_PLACEHOLDER	alb_inf		wh2_main_nor_albion	false	albion_military_1	true
ovn_albion_military_2		wh_main_PLACEHOLDER	alb_inf		wh2_main_nor_albion	false	albion_military_2	true
ovn_albion_military_3		wh_main_PLACEHOLDER	alb_inf		wh2_main_nor_albion	false	albion_military_3	true
ovn_albion_outpost_military_1		wh_main_PLACEHOLDER	alb_inf		wh2_main_nor_albion	false	albion_military_1	true
ovn_albion_outpost_military_2		wh_main_PLACEHOLDER	alb_inf		wh2_main_nor_albion	false	albion_military_2	true
ovn_albion_outpost_military_3		wh_main_PLACEHOLDER	alb_inf		wh2_main_nor_albion	false	albion_military_3	true
ovn_albion_outpost_stables_1		wh_main_PLACEHOLDER	albion_stables		wh2_main_nor_albion	false	albion_stables_1	true
ovn_albion_outpost_stables_2		wh_main_PLACEHOLDER	albion_stables		wh2_main_nor_albion	false	albion_stables_2	true
ovn_albion_outpost_stables_3		wh_main_PLACEHOLDER	albion_stables		wh2_main_nor_albion	false	albion_stables_3	true
ovn_albion_stables_1		wh_main_PLACEHOLDER	albion_stables		wh2_main_nor_albion	false	albion_stables_1	true
ovn_albion_stables_2		wh_main_PLACEHOLDER	albion_stables		wh2_main_nor_albion	false	albion_stables_2	true
ovn_albion_stables_3		wh_main_PLACEHOLDER	albion_stables		wh2_main_nor_albion	false	albion_stables_3	true
ovn_Waystone_1		wh_main_PLACEHOLDER	alb_waystone_1		wh2_main_nor_albion	false	ovn_Waystone_1	true
ovn_Waystone_2		wh_main_PLACEHOLDER	alb_waystone_2		wh2_main_nor_albion	false	ovn_Waystone_2	true
ovn_Waystone_3		wh_main_PLACEHOLDER	alb_waystone_3		wh2_main_nor_albion	false	ovn_Waystone_3	true
ovn_Waystone_marker		wh_main_PLACEHOLDER	alb_marker		wh2_main_nor_albion	false	ovn_Waystone_marker	true
ovn_Waystone_beacon		wh_main_PLACEHOLDER	alb_beacon		wh2_main_nor_albion	false	ovn_Waystone_beacon	true
wh2_main_foreign_slot_discovery_nor_1		wh_main_PLACEHOLDER	dlc12_patrols	wh_main_sc_nor_albion		false	foreign_slot_discoverywh_dlc08_nor_norsca	true
wh2_main_special_lothern_port_norsca_1		wh_main_PLACEHOLDER	special_lothern_port	wh_main_sc_nor_albion		false	wh2_main_special_lothern_port_1	true
wh2_main_special_settlement_altdorf_norsca_1		wh_main_PLACEHOLDER	empire_city_altdorf	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_altdorf_norsca_2		wh_main_PLACEHOLDER	empire_city_altdorf	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_altdorf_norsca_3		wh_main_PLACEHOLDER	empire_city_altdorf	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_altdorf_norsca_4		wh_main_PLACEHOLDER	empire_city_altdorf	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_altdorf_norsca_5		wh_main_PLACEHOLDER	empire_city_altdorf	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_castle_drakenhof_norsca_1		wh_main_PLACEHOLDER	vampire_city_castle_drakenhof	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_castle_drakenhof_norsca_2		wh_main_PLACEHOLDER	vampire_city_castle_drakenhof	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_castle_drakenhof_norsca_3		wh_main_PLACEHOLDER	vampire_city_castle_drakenhof	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_castle_drakenhof_norsca_4		wh_main_PLACEHOLDER	vampire_city_castle_drakenhof	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_castle_drakenhof_norsca_5		wh_main_PLACEHOLDER	vampire_city_castle_drakenhof	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_couronne_norsca_1		wh_main_PLACEHOLDER	bretonnia_city_couronne	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_couronne_norsca_2		wh_main_PLACEHOLDER	bretonnia_city_couronne	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_couronne_norsca_3		wh_main_PLACEHOLDER	bretonnia_city_couronne	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_couronne_norsca_4		wh_main_PLACEHOLDER	bretonnia_city_couronne	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_couronne_norsca_5		wh_main_PLACEHOLDER	bretonnia_city_couronne	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_gaean_vale_norsca_1		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_gaean_vale_norsca_2		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_gaean_vale_norsca_3		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_gaean_vale_norsca_4		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_gaean_vale_norsca_5		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hellpit_norsca_1		wh_main_PLACEHOLDER	skaven_city_hell_pit	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hellpit_norsca_2		wh_main_PLACEHOLDER	skaven_city_hell_pit	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hellpit_norsca_3		wh_main_PLACEHOLDER	skaven_city_hell_pit	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hellpit_norsca_4		wh_main_PLACEHOLDER	skaven_city_hell_pit	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hellpit_norsca_5		wh_main_PLACEHOLDER	skaven_city_hell_pit	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hexoatl_norsca_1		wh_main_PLACEHOLDER	lizardmen_city_hexoatl	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hexoatl_norsca_2		wh_main_PLACEHOLDER	lizardmen_city_hexoatl	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hexoatl_norsca_3		wh_main_PLACEHOLDER	lizardmen_city_hexoatl	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hexoatl_norsca_4		wh_main_PLACEHOLDER	lizardmen_city_hexoatl	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_hexoatl_norsca_5		wh_main_PLACEHOLDER	lizardmen_city_hexoatl	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_itza_norsca_1		wh_main_PLACEHOLDER	lizardmen_city_itza	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_itza_norsca_2		wh_main_PLACEHOLDER	lizardmen_city_itza	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_itza_norsca_3		wh_main_PLACEHOLDER	lizardmen_city_itza	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_itza_norsca_4		wh_main_PLACEHOLDER	lizardmen_city_itza	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_itza_norsca_5		wh_main_PLACEHOLDER	lizardmen_city_itza	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_khemri_norsca_1		wh_main_PLACEHOLDER	tomb_kings_city_khemri	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_khemri_norsca_2		wh_main_PLACEHOLDER	tomb_kings_city_khemri	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_khemri_norsca_3		wh_main_PLACEHOLDER	tomb_kings_city_khemri	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_khemri_norsca_4		wh_main_PLACEHOLDER	tomb_kings_city_khemri	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_khemri_norsca_5		wh_main_PLACEHOLDER	tomb_kings_city_khemri	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_kislev_norsca_1		wh_main_PLACEHOLDER	kislev_city_kislev	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_kislev_norsca_2		wh_main_PLACEHOLDER	kislev_city_kislev	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_kislev_norsca_3		wh_main_PLACEHOLDER	kislev_city_kislev	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_kislev_norsca_4		wh_main_PLACEHOLDER	kislev_city_kislev	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_kislev_norsca_5		wh_main_PLACEHOLDER	kislev_city_kislev	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lahmia_norsca_1		wh_main_PLACEHOLDER	tomb_kings_city_lahmia	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lahmia_norsca_2		wh_main_PLACEHOLDER	tomb_kings_city_lahmia	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lahmia_norsca_3		wh_main_PLACEHOLDER	tomb_kings_city_lahmia	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lahmia_norsca_4		wh_main_PLACEHOLDER	tomb_kings_city_lahmia	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lahmia_norsca_5		wh_main_PLACEHOLDER	tomb_kings_city_lahmia	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lothern_norsca_1		wh_main_PLACEHOLDER	high_elves_city_lothern	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lothern_norsca_2		wh_main_PLACEHOLDER	high_elves_city_lothern	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lothern_norsca_3		wh_main_PLACEHOLDER	high_elves_city_lothern	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lothern_norsca_4		wh_main_PLACEHOLDER	high_elves_city_lothern	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_lothern_norsca_5		wh_main_PLACEHOLDER	high_elves_city_lothern	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_miragliano_norsca_1		wh_main_PLACEHOLDER	tilea_city_miragliano	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_miragliano_norsca_2		wh_main_PLACEHOLDER	tilea_city_miragliano	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_miragliano_norsca_3		wh_main_PLACEHOLDER	tilea_city_miragliano	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_miragliano_norsca_4		wh_main_PLACEHOLDER	tilea_city_miragliano	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_miragliano_norsca_5		wh_main_PLACEHOLDER	tilea_city_miragliano	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_naggarond_norsca_1		wh_main_PLACEHOLDER	dark_elves_city_naggarond	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_naggarond_norsca_2		wh_main_PLACEHOLDER	dark_elves_city_naggarond	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_naggarond_norsca_3		wh_main_PLACEHOLDER	dark_elves_city_naggarond	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_naggarond_norsca_4		wh_main_PLACEHOLDER	dark_elves_city_naggarond	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_naggarond_norsca_5		wh_main_PLACEHOLDER	dark_elves_city_naggarond	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_sartosa_norsca_1		wh_main_PLACEHOLDER	sartosa_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_sartosa_norsca_2		wh_main_PLACEHOLDER	sartosa_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_sartosa_norsca_3		wh_main_PLACEHOLDER	sartosa_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_sartosa_norsca_4		wh_main_PLACEHOLDER	sartosa_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_sartosa_norsca_5		wh_main_PLACEHOLDER	sartosa_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_skavenblight_norsca_1		wh_main_PLACEHOLDER	skaven_city_skavenblight	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_skavenblight_norsca_2		wh_main_PLACEHOLDER	skaven_city_skavenblight	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_skavenblight_norsca_3		wh_main_PLACEHOLDER	skaven_city_skavenblight	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_skavenblight_norsca_4		wh_main_PLACEHOLDER	skaven_city_skavenblight	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_skavenblight_norsca_5		wh_main_PLACEHOLDER	skaven_city_skavenblight	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_the_awakening_norsca_1		wh_main_PLACEHOLDER	awakening_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_the_awakening_norsca_2		wh_main_PLACEHOLDER	awakening_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_the_awakening_norsca_3		wh_main_PLACEHOLDER	awakening_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_the_awakening_norsca_4		wh_main_PLACEHOLDER	awakening_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh2_main_special_settlement_the_awakening_norsca_5		wh_main_PLACEHOLDER	awakening_settlement	wh_main_sc_nor_albion		false	wh_dlc08_special_settlement_norsca	true
wh_dlc08_nor_resource_iron_1		wh_main_PLACEHOLDER	nor_iron	wh_main_sc_nor_albion		true	wh_dlc08_nor_resource_iron_1	true
