character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_skill_troll_innate09	wh_main_effect_character_stat_mod_ward_save_physical	character_to_character_own	1	25.0
elo_skill_troll_innate09	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	-30.0
elo_skill_troll_innate10	wh_main_effect_character_stat_mod_armour	character_to_character_own	1	-15.0
elo_skill_troll_innate10	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	20.0
elo_skill_troll_innate10	wh_main_effect_character_stat_mod_charge_bonus	character_to_character_own	1	30.0
elo_skill_troll_innate11	wh_main_effect_force_all_campaign_post_battle_loot_mod	general_to_force_own	1	10.0
elo_skill_troll_innate11	wh_main_effect_character_mod_ancillary_drop	general_to_force_own	1	-30.0
elo_skill_troll_innate11	wh_main_effect_force_all_campaign_raid_income	general_to_force_own	1	15.0
elo_skill_troll_innate12	wh_main_effect_character_stat_mod_ward_save	character_to_character_own	1	35.0
elo_skill_troll_innate12	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	-6.0
elo_skill_troll_innate12	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	-6.0
elo_skill_troll_innate12	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	-15.0
elo_skill_troll_innate12	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	-15.0
elo_skill_troll_food_rats	wh_main_effect_unit_enable_attribute_terror	character_to_character_own	1	1.0
elo_skill_troll_food_rats	wh_main_effect_force_unit_stat_fatigue_resistance_small	character_to_character_own	1	-3.0
elo_skill_troll_food_rats	wh2_main_effect_diplomacy_bonus_skaven	character_to_faction	1	-20.0
elo_skill_troll_food_dwarfs	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	15.0
elo_skill_troll_food_dwarfs	wh_main_effect_character_stat_mod_bonus_v_small	character_to_character_own	1	12.0
elo_skill_troll_food_dwarfs	wh_main_faction_diplomacy_penalty_dwarfs	character_to_faction	1	-20.0
elo_skill_troll_food_humans	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	8.0
elo_skill_troll_food_humans	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	8.0
elo_skill_troll_food_humans	wh_main_faction_diplomacy_penalty_empire	character_to_faction	1	-20.0
elo_skill_troll_food_humans	wh_dlc05_tech_diplomacy_bonus_bretonnia	character_to_faction	1	-20.0
elo_skill_troll_food_elves	wh_main_effect_character_stat_mod_ward_save_missile	character_to_character_own	1	30.0
elo_skill_troll_food_elves	wh_main_effect_character_stat_mod_ward_save_magic	character_to_character_own	1	30.0
elo_skill_troll_food_elves	wh2_main_faction_political_diplomacy_mod_highelves	character_to_faction	1	-20.0
elo_skill_troll_food_elves	wh2_main_faction_political_diplomacy_mod_darkelves	character_to_faction	1	-20.0
elo_skill_troll_food_elves	wh_main_faction_diplomacy_penalty_wood_elves_confederation	character_to_faction	1	-20.0
elo_skill_troll_food_green	wh_main_effect_character_stat_mod_armour	character_to_character_own	1	8.0
elo_skill_troll_food_green	wh_main_effect_character_stat_mod_ward_save_physical	character_to_character_own	1	10.0
elo_skill_troll_food_green	wh_main_faction_diplomacy_penalty_greenskins_confederation	character_to_faction	1	-20.0
elo_skill_troll_food_lizard	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	12.0
elo_skill_troll_food_lizard	wh_main_effect_character_stat_mod_bonus_v_large	character_to_character_own	1	15.0
elo_skill_troll_food_lizard	wh2_main_faction_political_diplomacy_mod_lizardmen	character_to_faction	1	-20.0
elo_skill_troll_food_undead	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	12.0
elo_skill_troll_food_undead	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	5.0
elo_skill_troll_food_undead	wh_main_faction_diplomacy_penalty_vampire_counts	character_to_faction	1	-20.0
elo_skill_troll_food_undead	wh_dlc05_tech_diplomacy_bonus_vampire_coast	character_to_faction	1	-20.0
elo_skill_troll_food_undead	wh2_dlc09_faction_diplomacy_bonus_tombkings	character_to_faction	1	-20.0
elo_skill_troll_food_chaos	wh_main_effect_character_stat_mod_ward_save	character_to_character_own	1	10.0
elo_skill_troll_food_chaos	wh_main_effect_character_stat_mod_charge_add	character_to_character_own	1	16.0
elo_skill_troll_food_chaos	wh_main_faction_diplomacy_penalty_norsca	character_to_faction	1	-20.0
elo_skill_troll_food_chaos	wh_dlc03_faction_diplomacy_penalty_chaos	character_to_faction	1	-20.0
elo_skill_troll_food_beast	enable_frenzy	character_to_character_own	1	1.0
elo_skill_troll_food_beast	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	8.0
elo_skill_troll_food_beast	wh_dlc03_faction_diplomacy_penalty_beastmen	character_to_faction	1	-20.0
elo_skill_troll_riverblood	wh_main_effect_character_stat_enable_poison_attacks	character_to_character_own	1	1.0
elo_skill_troll_frostblood	wh_main_effect_character_stat_mod_ward_save_fire	character_to_character_own	1	-20.0
elo_skill_troll_frostblood	wh_dlc08_effect_character_stat_enable_frostbite_attacks	character_to_character_own	1	1.0
elo_skill_troll_stoneblood	enable_stoneskin	character_to_character_own	1	1.0
elo_skill_troll_feral	wh_dlc08_effect_tech_unit_stat_melee_defence_frost_wyrm	general_to_force_own	1	5.0
elo_skill_troll_feral	wh_dlc08_effect_skill_charge_bonus_increase_frost_wyrm	general_to_force_own	1	5.0
elo_skill_troll_feral	elo_feral_ch	general_to_force_own	1	5.0
elo_skill_troll_feral	elo_feral_def	general_to_force_own	1	5.0
elo_skill_troll_feral	wh_dlc08_effect_tech_unit_stat_melee_defence_frost_wyrm	general_to_force_own	2	10.0
elo_skill_troll_feral	wh_dlc08_effect_skill_charge_bonus_increase_frost_wyrm	general_to_force_own	2	10.0
elo_skill_troll_feral	elo_feral_ch	general_to_force_own	2	10.0
elo_skill_troll_feral	elo_feral_def	general_to_force_own	2	10.0
elo_skill_troll_feral	wh_dlc08_effect_tech_unit_stat_melee_defence_frost_wyrm	general_to_force_own	3	15.0
elo_skill_troll_feral	wh_dlc08_effect_skill_charge_bonus_increase_frost_wyrm	general_to_force_own	3	15.0
elo_skill_troll_feral	elo_feral_ch	general_to_force_own	3	15.0
elo_skill_troll_feral	elo_feral_def	general_to_force_own	3	15.0
elo_skill_troll_controlled	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	5.0
elo_skill_troll_controlled	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	-5.0
elo_skill_troll_controlled	wh_main_effect_character_stat_mod_morale	character_to_character_own	2	10.0
elo_skill_troll_controlled	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	2	-8.0
elo_skill_troll_controlled	wh_main_effect_unit_enable_attribute_immune_to_psychology	character_to_character_own	2	1.0
elo_skill_troll_controlled	wh_main_effect_character_stat_mod_morale	character_to_character_own	3	15.0
elo_skill_troll_controlled	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	3	-10.0
elo_skill_troll_controlled	wh_main_effect_unit_enable_attribute_unbreakable	character_to_character_own	3	1.0
elo_skill_throgg_leader	elo_all_trolls_moral	general_to_force_own	1	6.0
elo_skill_throgg_leader	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	30.0
elo_skill_throgg_herold	wh_main_effect_force_army_campaign_siege_attack_holdout_time	general_to_force_own	1	-2.0
elo_skill_throgg_herold	wh_main_effect_force_army_battle_unit_morale_siege_attack	general_to_force_own	1	6.0
elo_skill_throgg_herold	wh_main_effect_building_construction_cost_mod	character_to_faction	1	15.0
elo_skill_throgg_herold	wh_main_effect_economy_gdp_mod_all	character_to_faction	1	-25.0
elo_skill_throgg_herold	wh_main_effect_religion_conversion_chaos	character_to_character_own_provincetext	1	2.0
elo_skill_throgg_herold	wh_main_effect_force_all_campaign_sacking_income	general_to_force_own	1	20.0
elo_skill_throgg_tactican	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	1	20.0
elo_skill_throgg_tactican	wh_main_effect_force_army_campaign_ambush_defence_success_chance	general_to_force_own	1	30.0
elo_skill_throgg_tactican	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	2	40.0
elo_skill_throgg_tactican	wh_main_effect_force_army_campaign_ambush_defence_success_chance	general_to_force_own	2	60.0
elo_skill_throgg_eat	wh_main_effect_force_unit_stat_morale_attacking	general_to_force_own	1	6.0
elo_skill_throgg_eat	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	20.0
elo_skill_throgg_eat	wh_main_effect_unit_enable_attribute_terror	character_to_character_own	1	1.0
elo_skill_throgg_veterans	elo_xp_gen	character_to_force_own_factionwide	1	2.0
elo_skill_throgg_veterans	elo_xp_gen	character_to_force_own_factionwide	2	4.0
elo_skill_throgg_monsterlord	wh_main_effect_religion_conversion_chaos	character_to_character_own_provincetext	1	4.0
elo_skill_throgg_monsterlord	elo_mon_rec	character_to_force_own_factionwide	1	-50.0
elo_skill_throgg_monsterlord	elo_mon_up	character_to_force_own_factionwide	1	-25.0
elo_skill_throgg_monsterlord	elo_mar_rec	character_to_force_own_factionwide	1	100.0
elo_skill_throgg_monsterlord	wh_dlc08_effect_tech_upkeep_reduction_marauders	character_to_force_own_factionwide	1	50.0
elo_skill_throgg_looter	wh_main_effect_force_all_campaign_post_battle_loot_mod	general_to_force_own	1	15.0
elo_skill_throgg_looter	wh_main_effect_character_mod_ancillary_drop	general_to_force_own	1	15.0
elo_skill_throgg_looter	wh_main_effect_force_all_campaign_raid_income	general_to_force_own	1	20.0
elo_skill_throgg_looter	wh_main_effect_character_mod_ancillary_drop	general_to_force_own	2	30.0
elo_skill_throgg_looter	wh_main_effect_force_all_campaign_raid_income	general_to_force_own	2	40.0
elo_skill_throgg_looter	wh_main_effect_force_all_campaign_loot_income	general_to_force_own	2	30.0
elo_skill_throgg_danger	elo_danger_gue	general_to_force_own	1	1.0
elo_skill_throgg_danger	elo_danger_mel	general_to_force_own	1	6.0
elo_skill_throgg_danger	elo_small_sp	general_to_force_own	1	15.0
elo_skill_throgg_danger	elo_small_inf	general_to_force_own	1	10.0
elo_skill_troll_intimidation	wh_main_effect_force_army_battle_enemy_unit_morale	general_to_force_enemy_regionwide	1	-5.0
elo_skill_throgg_march	wh_main_effect_religion_conversion_chaos	character_to_character_own_provincetext	1	2.0
elo_skill_throgg_march	wh_main_effect_agent_movement_range_mod	general_to_force_own	1	20.0
elo_skill_throgg_march	wh_main_effect_force_unit_stat_morale_foreign_territory	general_to_force_own	1	5.0
elo_skill_throgg_march	wh_main_effect_force_army_battle_charge_bonus	general_to_force_own	1	15.0
elo_skill_troll_stoneblood	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	-15.0
elo_skill_throgg_danger	elo_forest_splash	general_to_force_own	1	15.0
elo_skill_throgg_danger	elo_forest_arm	general_to_force_own	1	10.0
elo_skill_throgg_monsterlord	elo_mon_time	character_to_force_own_factionwide	1	-1.0
elo_skill_throgg_monsterlord	elo_mon_time_local	character_to_force_own_factionwide	1	-1.0
elo_skill_bloodlust	elo_bloodlust_wp_ap	general_to_force_own	3	15.0
elo_throgg_inhumane	wh_dlc08_nor_effect_skill_melee_attack_increase_trolls	general_to_force_own	1	5.0
elo_throgg_inhumane	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
elo_throgg_inhumane	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
elo_throgg_inhumane	wh_dlc08_nor_effect_skill_melee_attack_increase_trolls	general_to_force_own	2	10.0
elo_throgg_inhumane	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
elo_throgg_inhumane	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
elo_throgg_inhumane	elo_all_trolls_moral	general_to_force_own	3	12.0
elo_throgg_inhumane	wh_dlc08_nor_effect_skill_melee_attack_increase_trolls	general_to_force_own	3	15.0
elo_throgg_inhumane	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
elo_throgg_inhumane	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
elo_skill_hitharder	elo_hitharder_wp	general_to_force_own	2	15.0
elo_skill_hitharder	elo_hitharder_wp	general_to_force_own	1	10.0
elo_skill_hitharder	elo_hitharder_vig	general_to_force_own	2	-20.0
elo_skill_hitharder	elo_hitharder_wp_ap	general_to_force_own	2	15.0
elo_skill_hitharder	elo_hitharder_wp_ap	general_to_force_own	1	10.0
elo_skill_troll_riverblood	enable_stink	character_to_character_own	1	1.0
elo_skill_throgg_scourge	scourge_north_speed7	general_to_force_own	1	10.0
elo_skill_throgg_scourge	scourge_north_ma7	general_to_force_own	1	6.0
elo_skill_throgg_scourge	scourge_north_mdef7	general_to_force_own	1	6.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_dlc11_effect_agent_action_enable_champion_hinder_settlement_treasure_hunt	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_main_effect_agent_action_enable_champion_hinder_army_assault_units	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_main_effect_agent_action_enable_champion_passive_spread_public_order	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_main_effect_agent_action_enable_champion_hinder_settlement_assault_garrison	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_main_effect_agent_action_enable_champion_hinder_agent_wound	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_dlc12_agent_action_champion_discover_under_empire	character_to_enemy_province	1	1.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_main_effect_agent_action_passive_spread_public_order_effect_negative	character_to_province_own	1	-1.0
wh2_main_skill_all_dummy_agent_actions_elo_troll_champ	wh2_main_effect_agent_action_enable_champion_assist_army_training	character_to_character_own	1	1.0
elo_enable_me_boss_now	enable_elo_troll_me_boss_now	character_to_character_own	1	1.0
elo_enable_lesser_vomit	enable_elo_lesser_vomit	character_to_character_own	1	1.0
elo_enable_violent_command	enable_elo_violent_command	character_to_character_own	1	1.0
elo_troll_dirty	enable_wh_main_hero_passive_swarm_of_flies	character_to_character_own	1	1.0
elo_troll_angry	wh_dlc08_effect_ability_enable_frenzy	character_to_character_own	1	1.0
elo_troll_resilient	wh_main_effect_character_stat_mod_ward_save	character_to_character_own	1	10.0
elo_troll_fast	wh_main_effect_unit_enable_attribute_strider	character_to_character_own	1	1.0
elo_troll_fast	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	20.0
