character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	ovn_araby_beasts_r7	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_3_3	10.0		0	0	true
	ovn_araby_magic_r7	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_3_4	11.0		0	0	true
	wh_main_skill_all_lord_battle_stand_your_ground	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_4	12.0		0	1	true
	wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_0	0.0		0	0	true
	arb_golden_magus_ship_growth	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_1_1	1.0		0	0	true
	wh_main_skill_brt_lord_campaign_bonded_service	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_1_2	2.0		0	0	true
	wh_main_skill_lord_all_campaign_reassuring_presence	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_1_3	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_1_4	4.0		0	0	true
	wh_main_skill_all_lord_campaign_irrepressible	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_2	5.0		0	4	true
	wh_main_skill_all_lord_campaign_lightning_strike	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_3_1	6.0		0	0	true
	wh_main_skill_brt_lord_campaign_steward_of_the_realm	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_3_2	7.0		0	0	true
	wh_main_skill_brt_lord_campaign_lordly_conqueror	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_3_3	8.0		0	0	true
	wh_main_skill_all_lord_campaign_alert	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_3_4	9.0		0	0	true
	wh2_main_skill_LL_self_defense	wh_main_skill_node_set_arb_golden_magus		5.0	wh2_main_skill_node_arb_golden_magus_campaign_4	10.0		0	4	true
	Order_Buff	wh_main_skill_node_set_arb_golden_magus		0.0	wh2_main_skill_node_arb_golden_magus_generic_1	6.0		0	0	true
	Chaos_Buff	wh_main_skill_node_set_arb_golden_magus		0.0	wh2_main_skill_node_arb_golden_magus_generic_2	7.0		0	0	true
	ovn_skill_arb_all_unique_ward_of_the_one	wh_main_skill_node_set_arb_golden_magus		0.0	wh2_main_skill_node_arb_golden_magus_generic_3	8.0		0	0	true
	arb_golden_magus_aether_tether	wh_main_skill_node_set_arb_golden_magus		1.0	wh2_main_skill_node_arb_golden_magus_generic_4	0.0		0	0	true
	arb_golden_magus_old_gold	wh_main_skill_node_set_arb_golden_magus		1.0	wh2_main_skill_node_arb_golden_magus_generic_5	2.0		0	0	true
	wh_main_skill_all_magic_all_11_arcane_conduit	wh_main_skill_node_set_arb_golden_magus		1.0	wh2_main_skill_node_arb_golden_magus_generic_6	3.0		0	0	true
	arb_golden_magus_sphere_changer	wh_main_skill_node_set_arb_golden_magus		1.0	wh2_main_skill_node_arb_golden_magus_generic_7	4.0		0	0	true
	arb_golden_magus_sultan_seas	wh_main_skill_node_set_arb_golden_magus		1.0	wh2_main_skill_node_arb_golden_magus_generic_8	1.0		0	0	true
	arb_golden_magus_innate	wh_main_skill_node_set_arb_golden_magus		6.0	wh2_main_skill_node_arb_golden_magus_innate_01	0.0		1	0	false
	arb_golden_magus_wishmaster	wh_main_skill_node_set_arb_golden_magus		3.0	wh2_main_skill_node_arb_golden_magus_lore_0	0.0		0	0	true
	wh_main_skill_all_magic_fire_04_kindleflame	wh_main_skill_node_set_arb_golden_magus		3.0	wh2_main_skill_node_arb_golden_magus_lore_1_1	1.0		0	0	true
	wh2_dlc11_skill_all_magic_deep_03_lore_attribute	wh_main_skill_node_set_arb_golden_magus		3.0	wh2_main_skill_node_arb_golden_magus_lore_1_2	2.0		0	0	true
	wh_main_skill_all_magic_heavens_03_rolling_skies	wh_main_skill_node_set_arb_golden_magus		3.0	wh2_main_skill_node_arb_golden_magus_lore_1_3	3.0		0	0	true
	wh2_dlc11_skill_all_magic_deep_02_tidecall_lord	wh_main_skill_node_set_arb_golden_magus		2.0	wh2_main_skill_node_arb_golden_magus_magic_0	0.0		1	0	true
	wh2_dlc11_skill_all_magic_deep_04_denizens_of_the_deep_lord	wh_main_skill_node_set_arb_golden_magus		2.0	wh2_main_skill_node_arb_golden_magus_magic_1_1	1.0		0	0	true
	wh_main_skill_all_magic_fire_05_the_burning_head	wh_main_skill_node_set_arb_golden_magus		2.0	wh2_main_skill_node_arb_golden_magus_magic_1_2	2.0		0	0	true
	wh_main_skill_all_magic_fire_10_flame_storm	wh_main_skill_node_set_arb_golden_magus		2.0	wh2_main_skill_node_arb_golden_magus_magic_1_3	3.0		0	0	true
	wh_main_skill_all_magic_heavens_01_harmonic_convergence	wh_main_skill_node_set_arb_golden_magus		2.0	wh2_main_skill_node_arb_golden_magus_magic_1_4	4.0		0	0	true
	wh_main_skill_all_magic_heavens_05_urannons_thunderbolt	wh_main_skill_node_set_arb_golden_magus		2.0	wh2_main_skill_node_arb_golden_magus_magic_1_5	5.0		0	0	true
	arb_golden_magus_master_djinn	wh_main_skill_node_set_arb_golden_magus		2.0	wh2_main_skill_node_arb_golden_magus_magic_2	6.0		0	5	true
	arb_golden_magus_anc_camel	wh_main_skill_node_set_arb_golden_magus		0.0	wh2_main_skill_node_arb_golden_magus_mount_1	4.0		0	0	true
	arb_golden_magus_anc_djinskiff	wh_main_skill_node_set_arb_golden_magus		0.0	wh2_main_skill_node_arb_golden_magus_mount_2	5.0		0	0	true
	wh2_main_skill_all_immortality_lord	wh_main_skill_node_set_arb_golden_magus		0.0	wh_main_skill_node_set_arb_golden_magus_immortality	7.0		1	0	false
