cdir_events_mission_option_junctions_tables	2
id	mission_key	option_key	value
250590042	ovn_grudge_vortex_move_to_swem	VAR_FOLLOWUP_CHANCE	100
250590043	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_MAX	18
250590044	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_MIN	16
250590045	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_ADDITIONAL_MAX	2
250590046	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_ADDITIONAL_MIN	0
250590047	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_MOD_EASY	2.0
250590048	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_MOD_HARD	1.2
250590049	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_MOD_NORMAL	1.5
250590050	ovn_grudge_vortex_move_to_swem	VAR_MISSION_LENGTH_MOD_VERY_HARD	1.0
250590051	ovn_grudge_vortex_kill_dk	CND_CAMPAIGN	wh2_main_great_vortex
250590052	ovn_grudge_vortex_kill_dk	GEN_CND_FACTION	wh2_dlc09_tmb_the_sentinels
250590054	ovn_grudge_vortex_kill_dk	GEN_CND_FACTION_LEADER	wh2_dlc09_tmb_the_sentinels
250590055	ovn_grudge_vortex_kill_dk	GEN_TARGET_CHARACTER	
250590056	ovn_grudge_vortex_kill_dk	VAR_CHANCE	100
250590057	ovn_grudge_vortex_kill_arkhan	CND_CAMPAIGN	wh2_main_great_vortex
250590058	ovn_grudge_vortex_kill_arkhan	GEN_CND_FACTION	wh2_dlc09_tmb_followers_of_nagash
250590059	ovn_grudge_vortex_kill_arkhan	GEN_CND_FACTION_LEADER	
250590061	ovn_grudge_vortex_kill_arkhan	GEN_TARGET_CHARACTER	
250590062	ovn_grudge_vortex_kill_arkhan	VAR_CHANCE	100
250590063	ovn_grudge_vortex_kill_dk	VAR_FOLLOWUP_CHANCE	100
250590064	ovn_troll_me_take_karak_azgal	GEN_TARGET_REGION	
250590065	ovn_troll_me_take_karak_azgal	VAR_CHANCE	100
250590066	ovn_troll_me_take_karak_azgal	GEN_CND_REGION	wh_main_blightwater_karak_azgal
250590067	ovn_troll_me_take_karak_azgal	CND_CAMPAIGN	main_warhammer
250590068	ovn_blood_dragons_me_take_altdorf	GEN_TARGET_REGION	
250590069	ovn_blood_dragons_me_take_altdorf	VAR_CHANCE	100
250590070	ovn_blood_dragons_me_take_altdorf	GEN_CND_REGION	wh_main_reikland_altdorf
250590071	ovn_blood_dragons_me_take_altdorf	CND_CAMPAIGN	main_warhammer
250590072	ovn_blood_dragons_me_take_couronne	GEN_TARGET_REGION	
250590073	ovn_blood_dragons_me_take_couronne	VAR_CHANCE	100
250590074	ovn_blood_dragons_me_take_couronne	GEN_CND_REGION	wh_main_couronne_et_languille_couronne
250590075	ovn_blood_dragons_me_take_couronne	CND_CAMPAIGN	main_warhammer
250590076	ovn_blood_dragons_me_take_templehof	GEN_TARGET_REGION	
250590077	ovn_blood_dragons_me_take_templehof	VAR_CHANCE	100
250590078	ovn_blood_dragons_me_take_templehof	GEN_CND_REGION	wh_main_western_sylvania_castle_templehof
250590079	ovn_blood_dragons_me_take_templehof	CND_CAMPAIGN	main_warhammer
250590080	ovn_blood_dragons_me_take_nuln	GEN_TARGET_REGION	
250590081	ovn_blood_dragons_me_take_nuln	VAR_CHANCE	100
250590082	ovn_blood_dragons_me_take_nuln	GEN_CND_REGION	wh_main_wissenland_nuln
250590083	ovn_blood_dragons_me_take_nuln	CND_CAMPAIGN	main_warhammer
250590084	ovn_grudge_me_move_to_swem	VAR_OBJECTIVE_PROVINCE	wh2_main_charnel_valley
250590085	ovn_grudge_me_move_to_swem	VAR_CHANCE	100
250590087	ovn_grudge_me_move_to_swem	GEN_TARGET_NONE	
250590088	ovn_grudge_me_move_to_swem	CND_CAMPAIGN	main_warhammer
250590089	ovn_grudge_me_take_morgheim	GEN_TARGET_REGION	
250590090	ovn_grudge_me_take_morgheim	VAR_CHANCE	100
250590091	ovn_grudge_me_take_morgheim	GEN_CND_REGION	wh2_main_marshes_of_madness_morgheim
250590092	ovn_grudge_me_take_morgheim	CND_CAMPAIGN	main_warhammer
250590093	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_MAX	40
250590094	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_MIN	34
250590095	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_ADDITIONAL_MAX	2
250590096	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_ADDITIONAL_MIN	0
250590097	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_MOD_EASY	2.0
250590098	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_MOD_HARD	1.2
250590099	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_MOD_NORMAL	1.5
250590100	ovn_grudge_me_take_morgheim	VAR_MISSION_LENGTH_MOD_VERY_HARD	1.0
250590101	ovn_grudge_me_take_zandri	GEN_TARGET_REGION	
250590102	ovn_grudge_me_take_zandri	VAR_CHANCE	100
250590103	ovn_grudge_me_take_zandri	GEN_CND_REGION	wh2_main_land_of_the_dead_zandri
250590104	ovn_grudge_me_take_zandri	CND_CAMPAIGN	main_warhammer
250590105	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_MAX	40
250590106	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_MIN	34
250590107	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_ADDITIONAL_MAX	2
250590108	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_ADDITIONAL_MIN	0
250590109	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_MOD_EASY	2.0
250590110	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_MOD_HARD	1.2
250590111	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_MOD_NORMAL	1.5
250590112	ovn_grudge_me_take_zandri	VAR_MISSION_LENGTH_MOD_VERY_HARD	1.0
250590113	ovn_grudge_me_take_kasabar	GEN_TARGET_REGION	
250590114	ovn_grudge_me_take_kasabar	VAR_CHANCE	100
250590115	ovn_grudge_me_take_kasabar	GEN_CND_REGION	wh2_main_shifting_sands_ka-sabar
250590116	ovn_grudge_me_take_kasabar	CND_CAMPAIGN	main_warhammer
250590117	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_MAX	28
250590118	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_MIN	20
250590119	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_ADDITIONAL_MAX	2
250590120	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_ADDITIONAL_MIN	0
250590121	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_MOD_EASY	2.0
250590122	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_MOD_HARD	1.2
250590123	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_MOD_NORMAL	1.5
250590124	ovn_grudge_me_take_kasabar	VAR_MISSION_LENGTH_MOD_VERY_HARD	1.0
250590125	ovn_grudge_me_move_to_swem	VAR_FOLLOWUP_CHANCE	100
250590126	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_MAX	27
250590127	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_MIN	24
250590128	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_ADDITIONAL_MAX	2
250590129	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_ADDITIONAL_MIN	0
250590130	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_MOD_EASY	2.0
250590131	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_MOD_HARD	1.2
250590132	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_MOD_NORMAL	1.5
250590133	ovn_grudge_me_move_to_swem	VAR_MISSION_LENGTH_MOD_VERY_HARD	1.0
250590134	ovn_grudge_me_kill_dk	CND_CAMPAIGN	main_warhammer
250590135	ovn_grudge_me_kill_dk	GEN_CND_FACTION	wh2_dlc09_tmb_the_sentinels
250590136	ovn_grudge_me_kill_dk	GEN_CND_FACTION_LEADER	wh2_dlc09_tmb_the_sentinels
250590137	ovn_grudge_me_kill_dk	GEN_TARGET_CHARACTER	
250590138	ovn_grudge_me_kill_dk	VAR_CHANCE	100
250590139	ovn_grudge_me_kill_arkhan	CND_CAMPAIGN	main_warhammer
250590140	ovn_grudge_me_kill_arkhan	GEN_CND_FACTION	wh2_dlc09_tmb_followers_of_nagash
250590141	ovn_grudge_me_kill_arkhan	GEN_CND_FACTION_LEADER	
250590142	ovn_grudge_me_kill_arkhan	GEN_TARGET_CHARACTER	
250590143	ovn_grudge_me_kill_arkhan	VAR_CHANCE	100
250590144	ovn_grudge_me_kill_dk	VAR_FOLLOWUP_CHANCE	100
250590145	ovn_dk_vortex_take_morgheim	GEN_TARGET_REGION	
250590146	ovn_dk_vortex_take_morgheim	VAR_CHANCE	100
250590147	ovn_dk_vortex_take_morgheim	GEN_CND_REGION	wh2_main_vor_southern_badlands_galbaraz
250590148	ovn_dk_vortex_take_morgheim	CND_CAMPAIGN	wh2_main_great_vortex
250590149	ovn_dk_me_take_morgheim	GEN_TARGET_REGION	
250590150	ovn_dk_me_take_morgheim	VAR_CHANCE	100
250590151	ovn_dk_me_take_morgheim	GEN_CND_REGION	wh2_main_marshes_of_madness_morgheim
250590152	ovn_dk_me_take_morgheim	CND_CAMPAIGN	main_warhammer
