character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
truth_spell_wings_fate_lord	enable_truth_wings_fate_upgraded	character_to_character_own	1	1.0
truth_spell_wings_fate_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
truth_spell_wings_fate_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
truth_spell_wings_fate_lord	cooldown_truth_wings_fate	character_to_character_own	1	-30.0
truth_spell_wings_fate_lord	enable_truth_wings_fate_upgraded	character_to_character_own	2	1.0
truth_spell_wings_fate_lord	miscast_truth_wings_fate_upgraded	character_to_character_own	2	-15.0
truth_spell_wings_fate_lord	wom_truth_wings_fate	character_to_character_own	2	-1.0
truth_spell_wings_fate_lord	wom_truth_wings_fate_upgraded	character_to_character_own	2	-2.0
truth_spell_wings_fate_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
truth_spell_wings_fate_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
truth_spell_wings_fate_lord	cooldown_truth_wings_fate	character_to_character_own	2	-50.0
wh_main_skill_all_magic_truth_dummy_wings_valor	enable_truth_wings_fate	character_to_character_own	1	1.0
wh_main_skill_all_magic_truth_dummy_wings_valor	enable_truth_valor	character_to_character_own	1	1.0
truth_spell_valor_lord	enable_truth_valor_upgraded	character_to_character_own	1	1.0
truth_spell_valor_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
truth_spell_valor_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
truth_spell_valor_lord	cooldown_truth_valor	character_to_character_own	1	-30.0
truth_spell_valor_lord	enable_truth_valor	character_to_character_own	1	1.0
truth_spell_valor_lord	enable_truth_valor_upgraded	character_to_character_own	2	1.0
truth_spell_valor_lord	miscast_truth_valor_upgraded	character_to_character_own	2	-15.0
truth_spell_valor_lord	wom_truth_valor	character_to_character_own	2	-1.0
truth_spell_valor_lord	wom_truth_valor_upgraded	character_to_character_own	2	-2.0
truth_spell_valor_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
truth_spell_valor_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
truth_spell_valor_lord	cooldown_truth_valor	character_to_character_own	2	-50.0
truth_spell_voice_command_lord	enable_truth_voice_command_upgraded	character_to_character_own	1	1.0
truth_spell_voice_command_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
truth_spell_voice_command_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
truth_spell_voice_command_lord	cooldown_truth_voice_command	character_to_character_own	1	-30.0
truth_spell_voice_command_lord	enable_truth_voice_command	character_to_character_own	1	1.0
truth_spell_voice_command_lord	enable_truth_voice_command_upgraded	character_to_character_own	2	1.0
truth_spell_voice_command_lord	miscast_truth_voice_command_upgraded	character_to_character_own	2	-15.0
truth_spell_voice_command_lord	wom_truth_voice_command	character_to_character_own	2	-2.0
truth_spell_voice_command_lord	wom_truth_voice_command_upgraded	character_to_character_own	2	-3.0
truth_spell_voice_command_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
truth_spell_voice_command_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
truth_spell_voice_command_lord	cooldown_truth_voice_command	character_to_character_own	2	-50.0
truthsayer_lore_attribute	enable_wh2_main_lore_passive_truthsayer	character_to_character_own	1	1.0
truthsayer_lore_attribute	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
truthsayer_lore_attribute	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
truth_spell_boon_courage_lord	enable_truth_boon_courage_upgraded	character_to_character_own	1	1.0
truth_spell_boon_courage_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-2.0
truth_spell_boon_courage_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	2.0
truth_spell_boon_courage_lord	cooldown_truth_boon_courage	character_to_character_own	1	-30.0
truth_spell_boon_courage_lord	enable_truth_boon_courage	character_to_character_own	1	1.0
truth_spell_boon_courage_lord	enable_truth_boon_courage_upgraded	character_to_character_own	2	1.0
truth_spell_boon_courage_lord	miscast_truth_boon_courage_upgraded	character_to_character_own	2	-15.0
truth_spell_boon_courage_lord	wom_truth_boon_courage	character_to_character_own	2	-1.0
truth_spell_boon_courage_lord	wom_truth_boon_courage_upgraded	character_to_character_own	2	-2.0
truth_spell_boon_courage_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-3.0
truth_spell_boon_courage_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	3.0
truth_spell_boon_courage_lord	cooldown_truth_boon_courage	character_to_character_own	2	-50.0
truth_spell_protection_lord	enable_truth_protection_upgraded	character_to_character_own	1	1.0
truth_spell_protection_lord	cooldown_truth_protection	character_to_character_own	1	-30.0
truth_spell_protection_lord	enable_truth_protection	character_to_character_own	1	1.0
truth_spell_protection_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
truth_spell_protection_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
truth_spell_protection_lord	enable_truth_protection_upgraded	character_to_character_own	2	1.0
truth_spell_protection_lord	wom_truth_protection	character_to_character_own	2	-1.0
truth_spell_protection_lord	wom_truth_protection_upgraded	character_to_character_own	2	-2.0
truth_spell_protection_lord	cooldown_truth_protection	character_to_character_own	2	-50.0
truth_spell_protection_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
truth_spell_protection_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
mount_horse_truthsayer_truth_skill	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
truthsayer_innate_priest_danu	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	10.0
truthsayer_innate_priest_lugh	wh_main_effect_ability_enable_fireball	character_to_character_own	1	1.0
truthsayer_innate_priest_lugh	wh2_main_effect_character_stat_enable_flaming_attacks	character_to_character_own	1	1.0
truthsayer_innate_priest_carnun	wh2_dlc13_ability_enable_hunter_snare_0	character_to_character_own	1	1.0
warleader_swamp_guard	wh_main_effect_character_stat_mod_bonus_v_large	character_to_character_own	1	15.0
warleader_swamp_guard	wh_main_effect_unit_enable_attribute_strider	character_to_character_own	1	1.0
warleader_raider	wh_main_effect_force_all_campaign_post_battle_loot_mod	character_to_character_own	1	12.0
warleader_raider	wh_main_effect_force_all_campaign_raid_income	character_to_character_own	1	12.0
warleader_killer	wh_main_effect_character_stat_mod_bonus_v_small	character_to_character_own	1	10.0
warleader_killer	wh_main_effect_unit_enable_attribute_fear	character_to_character_own	1	1.0
warleader_wanderer	wh2_dlc10_effect_unit_enable_attribute_perfect_vigour	character_to_character_own	1	1.0
chief_mount_skill	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
chief_hunter	wh_main_effect_character_stat_mod_bonus_v_large	character_to_character_own	1	15.0
chief_hunter	wh_main_effect_unit_enable_attribute_immune_to_psychology	character_to_character_own	1	1.0
chief_leader	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	6.0
chief_leader	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	25.0
chief_bodyguard	wh2_dlc10_effect_ability_enable_guardian	character_to_character_own	1	1.0
chief_bodyguard	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	8.0
chief_chariot_skill	wh_dlc08_effect_enable_mount_chaos_chariot	character_to_character_own	1	1.0
wh_main_skill_all_magic_truth_dummy_wings_fate	enable_truth_wings_fate	character_to_character_own	1	1.0
wyrd_mount_skill	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
warrior_shaman	wh_main_effect_character_stat_mod_miscast_chance	character_to_character_own	1	15.0
warrior_shaman	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	10.0
warrior_shaman	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	10.0
wyrd_spellbinder	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	-15.0
wyrd_spellbinder	wh_main_effect_military_force_winds_of_magic_depletion_mod_character_enemy	general_to_force_enemy_regionwide	1	-25.0
wyrd_spellbinder	wh2_main_effect_unit_stat_mod_ward_save_magic_all_units	agent_to_parent_army_own	1	10.0
wyrd_channeler	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	10.0
wyrd_channeler	wh2_main_effect_ability_enable_regeneration	character_to_character_own	1	1.0
wyrd_channeler	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	-20.0
dural_mount_horse	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
dural_mount_chariot	wh_dlc08_effect_enable_mount_chaos_chariot	character_to_character_own	1	1.0
dural_loremaster	wh2_dlc12_effect_magic_cooldown_all_lores	character_to_character_own	1	-20.0
dural_loremaster	wom_truth_voice_command	character_to_character_own	1	-2.0
dural_loremaster	wom_truth_voice_command_upgraded	character_to_character_own	1	-3.0
dural_loremaster	truth_reduce_wom_gift	character_to_character_own	1	-2.0
dural_loremaster	truth_reduce_wom_gift_upgraded	character_to_character_own	1	-3.0
dural_loremaster	wom_truth_boon_courage	character_to_character_own	1	-2.0
dural_loremaster	wom_truth_boon_courage_upgraded	character_to_character_own	1	-3.0
dural_innate_first_truthsayer	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	10.0
dural_innate_first_truthsayer	wh_main_effect_military_force_winds_of_magic_depletion_mod_character_enemy	general_to_force_enemy_regionwide	1	-5.0
dural_innate_first_truthsayer	wh2_main_effect_public_order_characters_factionwide	character_to_province_own_factionwide	1	2.0
dural_innate_first_truthsayer	wh_main_effect_religion_conversion_untainted	character_to_character_own_provincetext	1	5.0
dural_innate_first_truthsayer	wh2_main_effect_grant_immortality_lord	character_to_character_own	1	1.0
dural_control_bogs	albion_monsters_fen_mdef	general_to_force_own	1	12.0
dural_control_bogs	albion_monsters_fen_mattk	general_to_force_own	1	12.0
dural_control_bogs	elo_swamp_xp	general_to_force_own	1	4.0
dural_giant_friend	elo_giant_mdmg	general_to_force_own	1	20.0
dural_giant_friend	elo_giant_mattk	general_to_force_own	1	10.0
dural_giant_friend	elo_giant_upkeep	general_to_force_own	1	-15.0
dural_mentor	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords	character_to_province_own_factionwide	1	4.0
dural_mentor	wh2_main_effect_tech_melee_attack_increase_lords_heroes	general_to_force_own	1	10.0
dural_healer	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	15.0
dural_healer	wh_main_effect_force_army_campaign_recruitment_points	character_to_faction_unseen	1	1.0
dural_heir_old_ones	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	faction_to_force_own	1	5.0
dural_heir_old_ones	lesser_shield_of_the_old_ones	character_to_character_own	1	1.0
dural_true_master	elo_summon_fenbeasts	character_to_character_own	1	1.0
dural_true_master	enable_wh_dlc08_unit_passive_from_the_mist	general_to_force_own	1	1.0
dural_leader_circle	elo_druid_circle_banish	general_to_force_own	1	1.0
dural_leader_circle	elo_druid_circle_xp	general_to_force_own	1	4.0
dural_leader_circle	elo_druid_circle_mdef	general_to_force_own	1	10.0
dural_leader_circle	elo_druid_circle_mattk	general_to_force_own	1	15.0
dural_leader_circle	elo_druid_circle_lead	general_to_force_own	1	10.0
dural_leader_circle	recruitment_rank_truthsayer	character_to_province_own_factionwide	1	2.0
