character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh2_dlc09_skill_tmb_tomb_king_dread_personal_4	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_1	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_2	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_3	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_4	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_6	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_8	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_9	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_6	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_7	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_8	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_9	1	1	0.0	0.0	SUBSET_REQUIRED
dread_kings_unique_skills_02	0	dread_kings_unique_skills_01	1	1	0.0	0.0	REQUIRED
dread_kings_unique_skills_03	0	dread_kings_unique_skills_02	1	1	0.0	0.0	REQUIRED
dread_kings_unique_skills_04	0	dread_kings_unique_skills_03	1	1	0.0	0.0	REQUIRED
dread_kings_unique_skills_05	0	dread_kings_unique_skills_04	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_02	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_03	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_04	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_05	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_06	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_06	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_06	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_06	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_07	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_08	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_09	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_10	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_11	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_11	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_11	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc03_skill_node_tmb_dread_king_death_magic_11	0	wh_dlc03_skill_node_tmb_dread_king_death_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
