Loc PackedFile	1
unit_description_short_texts_text_ovn_unit_short_text_arb_flying_carpet_ror	The naffatun of Saghash are renown for their chemical insight. Whether shot on the tips of arrows, or thrown in clay pots, there is no escaping the wet fire. 	true
unit_description_short_texts_text_ovn_unit_short_text_arb_mon_genie	The Genies of Araby have mastery over the four native elements: water, sand, fire, and air.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_mon_sea_nymph	Water Djinns that dwell along the coasts of Araby are fearsome indeed.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_mon_desert_spirit	Sand Djinns that live in the deserts of Araby are a force to reckoned with.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_mon_fire_efreet	Fire Djinns thrive under the hot sun of Araby and are powerful allies... and enemies.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_mon_tempest_djinn	Air Djinns are native to the skies of Araby and are an excellent choice when it comes to enchanting furniture.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_magician_life	The Magicians of Araby who dwell near the sea are adept at manipulating the Wind of Ghyran and taming Sea Nymphs.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_magician_desert	The Magicians of the desert have their own magical tradition and can manipulate many of the Winds of Magic.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_magician_fire	Some Arabyan Magicians have mastered a technique to control Fire Efreets, and have learned to control the Wind of Aqshy along the way.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_magician_heavens	Tempest Djinns and the Wind of Azyr are the powerful allies of these Arabyan Magicians.	true
unit_description_short_texts_text_ovn_arb_art_grand_bombard	The Grand Bombard is made for one purpose only, the utter destruction of enemy defences.	true
unit_description_short_texts_text_wh_main_unit_short_text_mtl_soupcart	A gift to the Halflings from the Elector Count of Averland. The Mootland folk have since made the steam tank more "homely" with the addition of a soup cannon.	true
unit_description_short_texts_text_ovn_unit_short_text_mtl_hotpot	A pot of boiling liquid hurled at the enemy's ranks, burning, scalding and even dissolving the foe.	true
unit_description_short_texts_text_ovn_unit_short_text_mtl_hotpot_ror	There is no better Hot-Pot Catapult crew than those who serve at the Grand Cauldron.	true
unit_description_short_texts_text_ovn_unit_short_text_fim_mon_javelin_0	Despite having no depth perception, the Fimir are pretty good at throwing javelins at enemies.	true
unit_description_short_texts_text_wh_main_unit_short_text_arb_magic_carpet	The sorcerers of Araby have perfected the art of binding aerial spirits into physical forms - not least of which is the famous Flying Carpets.	true
unit_description_short_texts_text_wh_main_unit_short_text_arb_elephant	These fearsome beasts can trample men and horses into the dust. 	true
unit_description_short_texts_text_wh_main_unit_short_text_arb_war_elephant	These fearsome beasts can trample men and horses into the dust. 	true
unit_description_short_texts_text_ovn_unit_short_text_fim_mon_caster_0	Every Fimir clan has a small cabal of apprentice Balefiends that serves directly under the tutelage of the Meargh.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_cav_scorpion	The largest and fiercest scorpions in all the world, they require a rider who wears magical robes of protection that can cut through the sand.	true
unit_description_short_texts_text_ovn_unit_short_text_dkl_skeleton_giant	Through foul necromancy, the skeletal remains of long-dead giants are brought back to a shambling unlife.	true
unit_description_short_texts_text_ovn_unit_short_text_mtl_cav_swine_riders	Screaming halflings on top of pigs. May look queer but enemies get stabbed in addition to being trampled.	true
unit_description_short_texts_text_ovn_unit_short_text_alb_stone_throw_giant	The legendary giants of Albion were the last gift of the Old Ones to the inhabitants of Albion. Like all giants, they are but a shadow of their ancestors' glory, but they haven't fallen as low as their kin outside of Albion. At least for now.	true
unit_description_short_texts_text_ovn_unit_short_text_trl_stone_throw_troll	These trolls are more than willing to throw their enemies a bone or two.	true
unit_description_short_texts_text_arb_trebuchet	An effective siege engine capable of lobbing large wall... or creature crushing boulders.	true
unit_description_short_texts_text_bacr_unit_short_text_kho_bloodletter	These Lesser Daemons are deadly warriors believed to have been foremost amongst the Blood God's followers in mortal life and whose will is as implacable and blood-hungry as that of Khorne himself.	true
unit_description_short_texts_text_rbt_nurgle_daemon	Plaguebearers are the rank and file of Nurgle’s legions, crafted from the soul-stuff of mortals who have been slain.	true
unit_description_short_texts_text_lzd_amazon	Ferocious female hunters said to prowl the deep southern jungles. 	true
unit_description_short_texts_text_elo_albion_gryphon	Feral Gryphons are known to dwell on Albion and often clash with the giants for food and living space. In times of need the Truthsayers can use their close magical connection to call upon these creatures in times of war.	true
unit_description_short_texts_text_bl_elo_dural_durak	Mightiest and wisest of the Truthsayers, Dural Durak leads Albion's ranks in times of peace and war.	true
unit_description_short_texts_text_elo_dread_centurion	A distinguished soldier in life, the Dread Legion Centurion now serves as an officer of the Dread King in death.	true
unit_description_short_texts_text_elo_dread_larenscheld	Lured by promises of eternal unlife and power, Gunther Larenscheld has awoken the Dread King from his slumber and sworn loyalty to Nagash's cause.	true
unit_description_short_texts_text_elo_supply_wagon	A Chuckwagon makes some of its army's most important tactical decisions, including what to have for breakfast, when to have supper, and what amount of smokeleaf should be handed out to the troops.	true
unit_description_short_texts_text_elo_liche_general	Liches are mighty necromancers who achieved immortality through undeath. This is an honour bestowed only on the most loyal and talented followers of Nagash.	true
unit_description_short_texts_text_elo_tomb_guardian	Loyal in life and even more so in death, these mighty undead protected the tomb of the Dread King while he was waiting for his resurrection. Now they form the elite core of his infantry.	true
unit_description_short_texts_text_elo_dread_mummy	Using secret knowledge of the Mortuary Cult, the servants of Nagash can create mighty undead by mummification. They are slow but resilient and mighty warriors who must not be underestimated.	true
unit_description_short_texts_text_elo_carrion_gobbo_bow	Wandering goblins can sometimes be found trailing Troll tribes in hope of picking clean any discarded carcasses. Ugma pressed these gobbos into service and they make for good scouts and archers keeping scavengers away.	true
unit_description_short_texts_text_elo_carrion_gobbo_squig	The Goblins of the Carrion Tribe are largely ignored by the Trolls as long as they find enough food, something the squig hoppers have no difficulty in.  At any rate it's a much better deal than you'd get under an orc.	true
unit_description_short_texts_text_elo_carrion_gobbo	The number of goblins under Ugma's service grew so large he ordained them as the Carrion Tribe, with a new sense of belonging these outcasts gladly make up the chaff for Ugma's armies	true
unit_description_short_texts_text_elo_night_trolls_ror	These terrifying creatures are similar in appearance to their kin the Stone Trolls but of a much darker complexion. They are attributed in myth to utter a deep guttural sound, akin to mocking laughter before they tear their prey to pieces."	true
unit_description_short_texts_text_elo_hand_of_nagash	One of the original Dark Lords and once one of Nagash's favourite servants, the powerful Liche only known as the Hand of Nagash has fallen out of favour after repeated failures. He will do everything to regain the good will of his eternal master.	true
