building_level_armed_citizenry_junctions_tables	1
wh2_main_lzd_settlement_major_2	92111564	lzd_amazon
wh2_main_lzd_settlement_major_2	92111565	jag_amazon
wh2_main_lzd_settlement_major_2	92111566	lzd_amazon
wh2_main_lzd_settlement_major_2	92111567	jag_amazon
wh2_main_lzd_settlement_major_2	92111568	lzd_amazon
wh2_main_lzd_settlement_major_2	92111569	jag_amazon
wh2_main_lzd_settlement_major_2_coast	92111570	lzd_amazon
wh2_main_lzd_settlement_major_2_coast	92111571	jag_amazon
wh2_main_lzd_settlement_major_2_coast	92111572	lzd_amazon
wh2_main_lzd_settlement_major_2_coast	92111573	jag_amazon
wh2_main_lzd_settlement_major_2_coast	92111574	lzd_amazon
wh2_main_lzd_settlement_major_2_coast	92111575	jag_amazon
wh2_main_lzd_settlement_major_2_coast	92111576	lzd_amazon
wh2_main_lzd_settlement_major_3	92111577	jag_amazon
wh2_main_lzd_settlement_major_3	92111578	lzd_amazon
wh2_main_lzd_settlement_major_3	92111579	jag_amazon
wh2_main_lzd_settlement_major_3	92111580	lzd_amazon
wh2_main_lzd_settlement_major_3	92111581	jag_amazon
wh2_main_lzd_settlement_major_3	92111582	lzd_amazon
wh2_main_lzd_settlement_major_3	92111583	jag_amazon
wh2_main_lzd_settlement_major_3	92111584	lzd_amazon
wh2_main_lzd_settlement_major_3	92111585	jag_amazon
wh2_main_lzd_settlement_major_3	92111586	lzd_amazon
wh2_main_lzd_settlement_major_3	92111587	jag_amazon
wh2_main_lzd_settlement_major_3_coast	92111588	lzd_amazon
wh2_main_lzd_settlement_major_3_coast	92111589	jag_amazon
wh2_main_lzd_settlement_major_3_coast	92111590	lzd_amazon
wh2_main_lzd_settlement_major_3_coast	92111591	jag_amazon
wh2_main_lzd_settlement_major_3_coast	92111592	lzd_amazon
wh2_main_lzd_settlement_major_3_coast	92111593	jag_amazon
wh2_main_lzd_settlement_major_3_coast	92111594	lzd_amazon
wh2_main_lzd_settlement_major_3_coast	92111595	jag_amazon
wh2_main_lzd_settlement_major_3_coast	92111596	lzd_amazon
wh2_main_lzd_settlement_major_3_coast	92111597	jag_amazon
wh2_main_lzd_settlement_major_3_coast	92111598	lzd_amazon
wh2_main_lzd_settlement_major_4	92111599	jag_amazon
wh2_main_lzd_settlement_major_4	92111600	lzd_amazon
wh2_main_lzd_settlement_major_4	92111601	jag_amazon
wh2_main_lzd_settlement_major_4	92111602	lzd_amazon
wh2_main_lzd_settlement_major_4	92111603	jag_amazon
wh2_main_lzd_settlement_major_4	92111604	lzd_amazon
wh2_main_lzd_settlement_major_4	92111605	jag_amazon
wh2_main_lzd_settlement_major_4	92111606	lzd_amazon
wh2_main_lzd_settlement_major_4	92111607	jag_amazon
wh2_main_lzd_settlement_major_4	92111608	lzd_amazon
wh2_main_lzd_settlement_major_4	92111609	jag_amazon
wh2_main_lzd_settlement_major_4	92111610	lzd_amazon
wh2_main_lzd_settlement_major_4_coast	92111611	jag_amazon
wh2_main_lzd_settlement_major_4_coast	92111612	lzd_amazon
wh2_main_lzd_settlement_major_4_coast	92111613	jag_amazon
wh2_main_lzd_settlement_major_4_coast	92111614	lzd_amazon
wh2_main_lzd_settlement_major_4_coast	92111615	jag_amazon
wh2_main_lzd_settlement_major_4_coast	92111616	lzd_amazon
wh2_main_lzd_settlement_major_4_coast	92111617	jag_amazon
wh2_main_lzd_settlement_major_4_coast	92111618	lzd_amazon
wh2_main_lzd_settlement_major_4_coast	92111619	jag_amazon
wh2_main_lzd_settlement_major_4_coast	92111620	lzd_amazon
wh2_main_lzd_settlement_major_4_coast	92111621	jag_amazon
wh2_main_lzd_settlement_major_4_coast	92111622	lzd_amazon
wh2_main_lzd_settlement_major_5	92111623	jag_amazon
wh2_main_lzd_settlement_major_5	92111624	lzd_amazon
wh2_main_lzd_settlement_major_5	92111625	jag_amazon
wh2_main_lzd_settlement_major_5	92111626	lzd_amazon
wh2_main_lzd_settlement_major_5	92111627	jag_amazon
wh2_main_lzd_settlement_major_5	92111628	lzd_amazon
wh2_main_lzd_settlement_major_5	92111629	jag_amazon
wh2_main_lzd_settlement_major_5	92111630	lzd_amazon
wh2_main_lzd_settlement_major_5	92111631	jag_amazon
wh2_main_lzd_settlement_major_5	92111632	lzd_amazon
wh2_main_lzd_settlement_major_5	92111633	jag_amazon
wh2_main_lzd_settlement_major_5	92111634	lzd_amazon
wh2_main_lzd_settlement_major_5_coast	92111635	jag_amazon
wh2_main_lzd_settlement_major_5_coast	92111636	lzd_amazon
wh2_main_lzd_settlement_major_5_coast	92111637	jag_amazon
wh2_main_lzd_settlement_major_5_coast	92111638	lzd_amazon
wh2_main_lzd_settlement_major_5_coast	92111639	jag_amazon
wh2_main_lzd_settlement_major_5_coast	92111640	lzd_amazon
wh2_main_lzd_settlement_major_5_coast	92111641	jag_amazon
wh2_main_lzd_settlement_major_5_coast	92111642	lzd_amazon
wh2_main_lzd_settlement_major_5_coast	92111643	jag_amazon
wh2_main_lzd_settlement_major_5_coast	92111644	lzd_amazon
wh2_main_lzd_settlement_major_5_coast	92111645	jag_amazon
wh2_main_lzd_settlement_major_5_coast	92111646	lzd_amazon
wh2_main_lzd_settlement_minor_1	92111647	jag_amazon
wh2_main_lzd_settlement_minor_1	92111648	lzd_amazon
wh2_main_lzd_settlement_minor_1	92111649	jag_amazon
wh2_main_lzd_settlement_minor_1	92111650	lzd_amazon
wh2_main_lzd_settlement_minor_1	92111651	jag_amazon
wh2_main_lzd_settlement_minor_1_coast	92111652	lzd_amazon
wh2_main_lzd_settlement_minor_1_coast	92111653	jag_amazon
wh2_main_lzd_settlement_minor_1_coast	92111654	lzd_amazon
wh2_main_lzd_settlement_minor_1_coast	92111655	jag_amazon
wh2_main_lzd_settlement_minor_1_coast	92111656	lzd_amazon
wh2_main_lzd_settlement_minor_2	92111657	jag_amazon
wh2_main_lzd_settlement_minor_2	92111658	lzd_amazon
wh2_main_lzd_settlement_minor_2	92111659	jag_amazon
wh2_main_lzd_settlement_minor_2	92111660	lzd_amazon
wh2_main_lzd_settlement_minor_2	92111661	jag_amazon
wh2_main_lzd_settlement_minor_2	92111662	lzd_amazon
wh2_main_lzd_settlement_minor_2	92111663	jag_amazon
wh2_main_lzd_settlement_minor_2	92111664	lzd_amazon
wh2_main_lzd_settlement_minor_2	92111665	jag_amazon
wh2_main_lzd_settlement_minor_2_coast	92111666	lzd_amazon
wh2_main_lzd_settlement_minor_2_coast	92111667	jag_amazon
wh2_main_lzd_settlement_minor_2_coast	92111668	lzd_amazon
wh2_main_lzd_settlement_minor_2_coast	92111669	jag_amazon
wh2_main_lzd_settlement_minor_2_coast	92111670	lzd_amazon
wh2_main_lzd_settlement_minor_2_coast	92111671	jag_amazon
wh2_main_lzd_settlement_minor_2_coast	92111672	lzd_amazon
wh2_main_lzd_settlement_minor_2_coast	92111673	jag_amazon
wh2_main_lzd_settlement_minor_2_coast	92111674	lzd_amazon
wh2_main_lzd_settlement_minor_3	92111675	jag_amazon
wh2_main_lzd_settlement_minor_3	92111676	lzd_amazon
wh2_main_lzd_settlement_minor_3	92111677	jag_amazon
wh2_main_lzd_settlement_minor_3	92111678	lzd_amazon
wh2_main_lzd_settlement_minor_3	92111679	jag_amazon
wh2_main_lzd_settlement_minor_3	92111680	lzd_amazon
wh2_main_lzd_settlement_minor_3	92111681	jag_amazon
wh2_main_lzd_settlement_minor_3	92111682	lzd_amazon
wh2_main_lzd_settlement_minor_3	92111683	jag_amazon
wh2_main_lzd_settlement_minor_3_coast	92111684	lzd_amazon
wh2_main_lzd_settlement_minor_3_coast	92111685	jag_amazon
wh2_main_lzd_settlement_minor_3_coast	92111686	lzd_amazon
wh2_main_lzd_settlement_minor_3_coast	92111687	jag_amazon
wh2_main_lzd_settlement_minor_3_coast	92111688	lzd_amazon
wh2_main_lzd_settlement_minor_3_coast	92111689	jag_amazon
wh2_main_lzd_settlement_minor_3_coast	92111690	lzd_amazon
wh2_main_lzd_settlement_minor_3_coast	92111691	jag_amazon
wh2_main_lzd_settlement_minor_3_coast	92111692	lzd_amazon
wh2_main_special_settlement_colony_major_other_1	92111693	jag_amazon
wh2_main_special_settlement_colony_major_other_1	92111694	lzd_amazon
wh2_main_special_settlement_colony_major_other_1	92111695	jag_amazon
wh2_main_special_settlement_colony_major_other_2	92111696	lzd_amazon
wh2_main_special_settlement_colony_major_other_2	92111697	jag_amazon
wh2_main_special_settlement_colony_major_other_2	92111698	lzd_amazon
wh2_main_special_settlement_colony_major_other_3	92111699	jag_amazon
wh2_main_special_settlement_colony_major_other_3	92111700	lzd_amazon
wh2_main_special_settlement_colony_major_other_3	92111701	jag_amazon
wh2_main_special_settlement_colony_major_other_4	92111702	lzd_amazon
wh2_main_special_settlement_colony_major_other_4	92111703	jag_amazon
wh2_main_special_settlement_colony_major_other_5	92111704	lzd_amazon
wh2_main_special_settlement_colony_major_other_5	92111705	jag_amazon
wh2_main_special_settlement_colony_minor_other_1	92111706	lzd_amazon
wh2_main_special_settlement_colony_minor_other_1	92111707	jag_amazon
wh2_main_special_settlement_colony_minor_other_1	92111708	lzd_amazon
wh2_main_special_settlement_colony_minor_other_2	92111709	jag_amazon
wh2_main_special_settlement_colony_minor_other_2	92111710	lzd_amazon
wh2_main_special_settlement_colony_minor_other_2	92111711	jag_amazon
wh2_main_special_settlement_colony_minor_other_3	92111712	lzd_amazon
wh2_main_special_settlement_colony_minor_other_3	92111713	jag_amazon
wh2_main_special_settlement_colony_minor_other_3	92111714	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_1	92111715	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_1	92111716	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_2	92111717	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_2	92111718	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_2	92111719	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_2	92111720	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_3	92111721	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_3	92111722	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_3	92111723	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_3	92111724	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_4	92111725	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_4	92111726	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_4	92111727	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_5	92111728	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_5	92111729	jag_amazon
wh2_main_special_settlement_hexoatl_hexoatl_5	92111730	lzd_amazon
wh2_main_special_settlement_hexoatl_hexoatl_5	92111731	jag_amazon
wh2_main_special_settlement_hexoatl_other_lzd_2	92111732	lzd_amazon
wh2_main_special_settlement_hexoatl_other_lzd_2	92111733	jag_amazon
wh2_main_special_settlement_hexoatl_other_lzd_2	92111734	lzd_amazon
wh2_main_special_settlement_hexoatl_other_lzd_3	92111735	jag_amazon
wh2_main_special_settlement_hexoatl_other_lzd_3	92111736	lzd_amazon
wh2_main_special_settlement_hexoatl_other_lzd_3	92111737	jag_amazon
wh2_main_special_settlement_hexoatl_other_lzd_4	92111738	lzd_amazon
wh2_main_special_settlement_hexoatl_other_lzd_4	92111739	jag_amazon
wh2_main_special_settlement_hexoatl_other_lzd_4	92111740	lzd_amazon
wh2_main_special_settlement_hexoatl_other_lzd_5	92111741	jag_amazon
wh2_main_special_settlement_hexoatl_other_lzd_5	92111742	lzd_amazon
wh2_main_special_settlement_hexoatl_other_lzd_5	92111743	jag_amazon
wh2_main_special_settlement_hexoatl_other_lzd_5	92111744	lzd_amazon
wh2_main_special_settlement_itza_itza_2	92111745	jag_amazon
wh2_main_special_settlement_itza_itza_2	92111746	lzd_amazon
wh2_main_special_settlement_itza_itza_2	92111747	jag_amazon
wh2_main_special_settlement_itza_itza_2	92111748	lzd_amazon
wh2_main_special_settlement_itza_itza_3	92111749	jag_amazon
wh2_main_special_settlement_itza_itza_3	92111750	lzd_amazon
wh2_main_special_settlement_itza_itza_3	92111751	jag_amazon
wh2_main_special_settlement_itza_itza_3	92111752	lzd_amazon
wh2_main_special_settlement_itza_itza_4	92111753	jag_amazon
wh2_main_special_settlement_itza_itza_4	92111754	lzd_amazon
wh2_main_special_settlement_itza_itza_4	92111755	jag_amazon
wh2_main_special_settlement_itza_itza_5	92111756	lzd_amazon
wh2_main_special_settlement_itza_itza_5	92111757	jag_amazon
wh2_main_special_settlement_itza_itza_5	92111758	lzd_amazon
wh2_main_special_settlement_itza_itza_5	92111759	jag_amazon
wh2_main_special_settlement_itza_other_lzd_2	92111760	lzd_amazon
wh2_main_special_settlement_itza_other_lzd_2	92111761	jag_amazon
wh2_main_special_settlement_itza_other_lzd_2	92111762	lzd_amazon
wh2_main_special_settlement_itza_other_lzd_2	92111763	jag_amazon
wh2_main_special_settlement_itza_other_lzd_3	92111764	lzd_amazon
wh2_main_special_settlement_itza_other_lzd_3	92111765	jag_amazon
wh2_main_special_settlement_itza_other_lzd_3	92111766	lzd_amazon
wh2_main_special_settlement_itza_other_lzd_3	92111767	jag_amazon
wh2_main_special_settlement_itza_other_lzd_4	92111768	lzd_amazon
wh2_main_special_settlement_itza_other_lzd_4	92111769	jag_amazon
wh2_main_special_settlement_itza_other_lzd_4	92111770	lzd_amazon
wh2_main_special_settlement_itza_other_lzd_5	92111771	jag_amazon
wh2_main_special_settlement_itza_other_lzd_5	92111772	lzd_amazon
wh2_main_special_settlement_itza_other_lzd_5	92111773	jag_amazon
wh2_main_special_settlement_itza_other_lzd_5	92111774	lzd_amazon
wh2_main_special_settlement_naggarond_lzd_3	92111775	jag_amazon
wh2_main_special_settlement_naggarond_lzd_3	92111776	lzd_amazon
wh2_main_special_settlement_naggarond_lzd_3	92111777	jag_amazon
wh2_main_special_settlement_naggarond_lzd_4	92111778	lzd_amazon
wh2_main_special_settlement_naggarond_lzd_4	92111779	jag_amazon
wh2_main_special_settlement_naggarond_lzd_4	92111780	lzd_amazon
wh2_main_special_settlement_naggarond_lzd_5	92111781	jag_amazon
wh2_main_special_settlement_naggarond_lzd_5	92111782	lzd_amazon
wh2_main_special_settlement_naggarond_lzd_5	92111783	jag_amazon
wh2_main_special_settlement_the_awakening_lzd_3	92111784	lzd_amazon
wh2_main_special_settlement_the_awakening_lzd_3	92111785	jag_amazon
wh2_main_special_settlement_the_awakening_lzd_3	92111786	lzd_amazon
wh2_main_special_settlement_the_awakening_lzd_4	92111787	jag_amazon
wh2_main_special_settlement_the_awakening_lzd_4	92111788	lzd_amazon
wh2_main_special_settlement_the_awakening_lzd_4	92111789	jag_amazon
wh2_main_special_settlement_the_awakening_lzd_5	92111790	lzd_amazon
wh2_main_special_settlement_the_awakening_lzd_5	92111791	jag_amazon
wh2_main_special_settlement_the_awakening_lzd_5	92111792	lzd_amazon
wh2_main_lzd_defence_norsca_1	92111793	jag_amazon
wh2_main_lzd_defence_norsca_1	92111794	lzd_amazon
wh2_main_lzd_defence_norsca_1	92111795	jag_amazon
wh2_main_lzd_defence_minor_1	92111796	lzd_amazon
wh2_main_lzd_defence_norsca_1	92111797	jag_amazon
wh2_main_lzd_defence_minor_1	92111798	lzd_amazon
wh2_main_lzd_defence_minor_1	92111799	jag_amazon
wh2_main_lzd_defence_minor_1	92111800	lzd_amazon
wh2_main_lzd_defence_minor_1	92111801	jag_amazon
wh2_main_lzd_defence_minor_2	92111802	lzd_amazon
wh2_main_lzd_defence_minor_2	92111803	jag_amazon
wh2_main_lzd_defence_minor_2	92111804	lzd_amazon
wh2_main_lzd_defence_minor_2	92111805	jag_amazon
wh2_main_lzd_defence_major_1	92111806	lzd_amazon
wh2_main_lzd_defence_major_1	92111807	jag_amazon
wh2_main_lzd_defence_major_1	92111808	lzd_amazon
wh2_main_lzd_defence_major_1	92111809	jag_amazon
wh2_main_lzd_defence_major_1	92111810	lzd_amazon
wh2_main_lzd_defence_major_1	92111811	jag_amazon
wh2_main_lzd_defence_major_2	92111812	lzd_amazon
wh2_main_lzd_defence_major_2	92111813	jag_amazon
wh2_main_lzd_defence_major_2	92111814	lzd_amazon
wh2_main_lzd_defence_major_2	92111815	jag_amazon
wh2_main_lzd_defence_major_2	92111816	lzd_amazon
wh2_main_lzd_defence_major_2	92111817	jag_amazon
wh2_main_lzd_defence_major_2	92111818	lzd_amazon
wh2_main_lzd_defence_major_3	92111819	jag_amazon
wh2_main_lzd_defence_major_3	92111820	lzd_amazon
wh2_main_lzd_defence_major_3	92111821	jag_amazon
wh2_main_lzd_defence_major_3	92111822	lzd_amazon
wh2_main_lzd_defence_major_3	92111823	jag_amazon
wh2_main_lzd_defence_major_3	92111824	lzd_amazon
wh2_main_lzd_defence_norsca_1	92111825	jag_amazon
wh2_main_lzd_defence_norsca_1	92111826	lzd_amazon
wh2_main_lzd_defence_minor_1	92111827	jag_amazon
wh2_main_lzd_defence_minor_2	92111828	lzd_amazon
wh2_main_lzd_defence_minor_2	92111829	jag_amazon
wh2_main_lzd_defence_major_3	92111830	lzd_amazon
wh2_main_lzd_defence_major_3	92111831	jag_amazon
