rituals_tables	15
interruptable	key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	hostile	required_resources	expanded_resources	target	delay_payload_application	on_trigger_vo_event
false	ovn_arb_crafting_enchanted_items_05	0	ovn_arb_crafting_enchanted_items_05	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_rare		false	
false	ovn_arb_crafting_enchanted_items_06	0	ovn_arb_crafting_enchanted_items_06	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_crafted		false	
false	ovn_arb_crafting_enchanted_items_07	0	ovn_arb_crafting_enchanted_items_07	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_crafted		false	
false	ovn_arb_crafting_enchanted_items_08	0	ovn_arb_crafting_enchanted_items_08	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_crafted		false	
false	ovn_arb_crafting_enchanted_items_09	0	ovn_arb_crafting_enchanted_items_09	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_unique		false	
false	ovn_arb_crafting_enchanted_items_10	0	ovn_arb_crafting_enchanted_items_10	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_unique		false	
false	ovn_arb_crafting_enchanted_items_11	0	ovn_arb_crafting_enchanted_items_11	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_unique		false	
false	ovn_arb_crafting_enchanted_items_12	0	ovn_arb_crafting_enchanted_items_12	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_unique		false	
false	ovn_arb_crafting_talismans_01	0	ovn_arb_crafting_talismans_01	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_cheap		false	
false	ovn_arb_crafting_talismans_02	0	ovn_arb_crafting_talismans_02	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_common		false	
false	ovn_arb_crafting_talismans_03	0	ovn_arb_crafting_talismans_03	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_uncommon		false	
false	ovn_arb_crafting_talismans_04	0	ovn_arb_crafting_talismans_04	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_common		false	
false	ovn_arb_crafting_talismans_05	0	ovn_arb_crafting_talismans_05	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_common		false	
false	ovn_arb_crafting_talismans_06	0	ovn_arb_crafting_talismans_06	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_rare		false	
false	ovn_arb_crafting_talismans_07	0	ovn_arb_crafting_talismans_07	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_rare		false	
false	ovn_arb_crafting_talismans_08	0	ovn_arb_crafting_talismans_08	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_unique		false	
false	ovn_arb_crafting_talismans_09	0	ovn_arb_crafting_talismans_09	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_unique		false	
false	ovn_arb_crafting_talismans_10	0	ovn_arb_crafting_talismans_10	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_crafted		false	
false	ovn_arb_crafting_talismans_11	0	ovn_arb_crafting_talismans_11	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_crafted		false	
false	ovn_arb_crafting_talismans_12	0	ovn_arb_crafting_talismans_12	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_talismans_crafted		false	
false	ovn_arb_crafting_arcane_items_01	0	ovn_arb_crafting_arcane_items_01	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_uncommon		false	
false	ovn_arb_crafting_arcane_items_02	0	ovn_arb_crafting_arcane_items_02	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_common		false	
false	ovn_arb_crafting_arcane_items_03	0	ovn_arb_crafting_arcane_items_03	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_uncommon		false	
false	ovn_arb_crafting_arcane_items_04	0	ovn_arb_crafting_arcane_items_04	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_nomad		false	
false	ovn_arb_crafting_arcane_items_05	0	ovn_arb_crafting_arcane_items_05	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_rare		false	
false	ovn_arb_crafting_arcane_items_06	0	ovn_arb_crafting_arcane_items_06	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_rare		false	
false	ovn_arb_crafting_arcane_items_07	0	ovn_arb_crafting_arcane_items_07	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_nomad		false	
false	ovn_arb_crafting_arcane_items_08	0	ovn_arb_crafting_arcane_items_08	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_crafted		false	
false	ovn_arb_crafting_arcane_items_09	0	ovn_arb_crafting_arcane_items_09	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_crafted		false	
false	ovn_arb_crafting_arcane_items_10	0	ovn_arb_crafting_arcane_items_10	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_monkey_king		false	
false	ovn_arb_crafting_arcane_items_11	0	ovn_arb_crafting_arcane_items_11	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_unique		false	
false	ovn_arb_crafting_arcane_items_12	0	ovn_arb_crafting_arcane_items_12	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_arcane_items_unique		false	
