building_level_armed_citizenry_junctions_tables	1
wh_main_nor_outpost_major_human_3_coast	92111298	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_3_coast	92111299	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_minor_human_1	92111300	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_1	92111301	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_1	92111302	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_minor_human_1	92111304	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_minor_human_1	92111305	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_1_coast	92111306	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_1_coast	92111307	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_minor_human_1_coast	92111308	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_minor_human_1_coast	92111310	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_1_coast	92111311	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2	92111312	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_minor_human_2	92111313	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2	92111314	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_minor_human_2	92111315	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2	92111316	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2	92111318	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_minor_human_2	92111319	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2_coast	92111320	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_minor_human_2_coast	92111321	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2_coast	92111322	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_minor_human_2_coast	92111323	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2_coast	92111324	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2_coast	92111326	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_minor_human_2_coast	92111327	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3	92111328	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_minor_human_3	92111329	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3	92111330	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3	92111331	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_minor_human_3	92111333	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3	92111334	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3	92111335	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_minor_human_3_coast	92111336	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_minor_human_3_coast	92111337	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3_coast	92111338	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3_coast	92111339	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_minor_human_3_coast	92111341	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3_coast	92111342	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3_coast	92111343	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_1	92111344	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1	92111345	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1	92111346	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_1	92111347	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_1	92111348	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1	92111349	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1_coast	92111350	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_1_coast	92111351	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1_coast	92111352	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1_coast	92111353	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1_coast	92111354	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_1_coast	92111355	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	92111356	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2	92111357	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	92111358	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_2	92111359	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	92111360	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2	92111361	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_2_coast	92111362	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2_coast	92111363	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_2_coast	92111364	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2_coast	92111365	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2_coast	92111366	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_2_coast	92111367	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2_coast	92111368	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_3	92111369	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	92111370	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3	92111371	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3	92111372	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_3	92111373	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	92111374	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_3	92111375	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_3_coast	92111376	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_3_coast	92111377	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3_coast	92111378	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3_coast	92111379	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3_coast	92111380	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3_coast	92111381	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_3_coast	92111382	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_4	92111383	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_4	92111384	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4	92111385	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_4	92111386	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_4	92111387	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_4	92111388	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4	92111389	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4	92111390	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	92111391	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	92111392	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4_coast	92111393	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_4_coast	92111394	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_4_coast	92111395	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_4_coast	92111396	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	92111397	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5	92111398	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_5	92111399	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_5	92111400	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5	92111401	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5	92111402	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_5	92111403	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_5	92111404	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_5	92111405	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5	92111406	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	92111407	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5_coast	92111408	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_major_5_coast	92111409	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	92111410	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	92111411	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_major_5_coast	92111412	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_5_coast	92111413	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_5_coast	92111414	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_1	92111415	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_1	92111416	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_1	92111417	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_minor_1	92111418	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_1	92111419	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_1	92111420	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_minor_1_coast	92111421	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_minor_1_coast	92111422	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_minor_1_coast	92111423	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_1_coast	92111424	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_1_coast	92111425	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_1_coast	92111426	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2	92111427	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2	92111428	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2	92111429	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2	92111430	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_minor_2	92111431	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_minor_2	92111432	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2_coast	92111433	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2_coast	92111434	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_minor_2_coast	92111435	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2_coast	92111436	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2_coast	92111437	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2_coast	92111438	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_minor_3	92111439	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3	92111440	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3	92111441	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_settlement_minor_3	92111442	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_minor_3	92111443	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3	92111444	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3_coast	92111445	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_settlement_minor_3_coast	92111446	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3_coast	92111447	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3_coast	92111448	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3_coast	92111449	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3_coast	92111450	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_walls_1	92111451	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_walls_1	92111452	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_1	92111453	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_1	92111454	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_walls_2	92111455	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_walls_2	92111456	wh_main_chs_cav_chaos_chariot
wh_main_nor_walls_2	92111457	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_walls_2	92111458	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_2	92111459	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_3	92111460	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_3	92111461	wh_main_chs_inf_chosen_0
wh_main_nor_walls_3	92111462	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_3	92111463	wh_main_chs_cav_chaos_chariot
wh_main_nor_walls_3	92111464	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_walls_3	92111465	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_major_human_1	92111466	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1	92111467	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_1	92111468	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_1	92111469	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1	92111471	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_major_human_1	92111472	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2	92111473	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_2	92111474	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2	92111475	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2	92111477	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2	92111478	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_2	92111479	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_2	92111480	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_major_human_3	92111481	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3	92111482	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_3	92111483	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3	92111484	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3	92111485	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3	92111486	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_3	92111487	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_3	92111488	wh_dlc01_chs_inf_chaos_warriors_2
ovn_nor_outpost_major_human_4	92111489	wh_dlc01_chs_inf_chaos_warriors_2
ovn_nor_outpost_major_human_4	92111490	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	92111491	wh_main_chs_inf_chaos_warriors_1
ovn_nor_outpost_major_human_4	92111492	wh_main_chs_mon_chaos_spawn
ovn_nor_outpost_major_human_4	92111493	wh_dlc01_chs_inf_chosen_2
ovn_nor_outpost_major_human_4	92111494	wh_main_chs_inf_chosen_0
ovn_nor_outpost_major_human_4	92111495	wh_dlc01_chs_inf_forsaken_0
ovn_nor_outpost_major_human_4	92111496	wh_dlc01_chs_inf_forsaken_0
ovn_nor_outpost_major_human_4	92111497	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	92111498	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_garrison_4	92111499	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_garrison_4	92111500	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_garrison_4	92111501	wh_main_chs_cav_chaos_knights_0
wh_main_nor_outpost_garrison_4	92111502	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_garrison_4	92111503	wh_main_chs_cav_chaos_chariot
wh_main_nor_outpost_garrison_4	92111504	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_garrison_4	92111505	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_4	92111506	wh_main_chs_cav_chaos_knights_1
wh_main_nor_outpost_garrison_4	92111508	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	92111510	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	92111511	wh_main_chs_inf_chaos_warriors_1
ovn_nor_outpost_major_human_4	92111512	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_4_coast	92111513	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_major_human_4_coast	92111514	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_4_coast	92111515	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_4_coast	92111516	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_4_coast	92111517	wh_dlc01_chs_inf_chosen_2
wh_main_nor_outpost_major_human_4_coast	92111518	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_major_human_4_coast	92111519	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_4_coast	92111520	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_4_coast	92111521	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_1	921130858	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_1	921130859	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_1	921130860	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_1	921130861	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_1	921130862	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_1	921130863	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921130864	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921130865	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_2	921130866	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_2	921130867	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921130868	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_2	921130869	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921130870	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_3	921130871	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_3	921130872	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_3	921130873	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	921130874	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	921130875	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	921130876	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_3	921130877	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_4	921130878	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_4	921130879	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_4	921130880	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_4	921130881	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_4	921130882	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_4	921130883	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_4	921130884	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	921130885	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_5	921130886	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_5	921130887	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	921130888	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	921130889	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_5	921130890	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_5	921130891	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_colony_major_other_5	921130892	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_1	921130893	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_1	921130894	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_minor_other_1	921130895	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_1	921130896	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_1	921130897	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_1	921130898	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	921130899	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	921130900	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_minor_other_2	921130901	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	921130902	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_2	921130903	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	921130904	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_3	921130905	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_3	921130906	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_3	921130907	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_3	921130908	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_3	921130909	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_minor_other_3	921130910	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_1	921131110	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_1	921131111	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_1	921131112	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_1	921131113	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_1	921131114	wh_dlc01_chs_inf_chaos_warriors_2
