building_level_armed_citizenry_junctions_tables	1
wh_main_nor_settlement_major_5	93111142	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5	93111143	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	93111144	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5_coast	93111145	elo_rot_fanatics
wh_main_nor_settlement_major_5_coast	93111146	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	93111147	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	93111148	elo_rot_fanatics
wh_main_nor_settlement_major_5_coast	93111149	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_5_coast	93111150	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_5_coast	93111151	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_1	93111152	elo_rot_fanatics
wh_main_nor_settlement_minor_1	93111153	elo_rot_fanatics
wh_main_nor_settlement_minor_1	93111154	elo_rot_fanatics
wh_main_nor_settlement_minor_1	93111155	elo_rot_fanatics
wh_main_nor_settlement_minor_1	93111156	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_1	93111157	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	93111158	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	93111159	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	93111160	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	93111161	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	93111162	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_1_coast	93111163	elo_rot_fanatics
wh_main_nor_settlement_minor_2	93111164	elo_rot_fanatics
wh_main_nor_settlement_minor_2	93111165	elo_rot_fanatics
wh_main_nor_settlement_minor_2	93111166	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2	93111167	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2	93111168	elo_rot_fanatics
wh_main_nor_settlement_minor_2	93111169	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	93111170	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	93111171	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	93111172	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2_coast	93111173	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2_coast	93111174	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	93111175	elo_rot_fanatics
wh_main_nor_settlement_minor_3	93111176	elo_rot_fanatics
wh_main_nor_settlement_minor_3	93111177	elo_rot_fanatics
wh_main_nor_settlement_minor_3	93111178	elo_rot_fanatics
wh_main_nor_settlement_minor_3	93111179	elo_rot_fanatics
wh_main_nor_settlement_minor_3	93111180	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3	93111181	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_minor_3	93111182	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3_coast	93111183	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	93111184	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	93111185	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	93111186	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	93111187	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3_coast	93111188	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3_coast	93111189	wh_main_chs_mon_chaos_spawn
wh_main_nor_walls_1	93111190	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_walls_1	93111191	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_1	93111192	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_1	93111193	elo_rot_fanatics
wh_main_nor_walls_2	93111194	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_walls_2	93111195	wh_main_chs_cav_chaos_chariot
wh_main_nor_walls_2	93111196	elo_rot_fanatics
wh_main_nor_walls_2	93111197	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_2	93111198	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_3	93111199	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_3	93111200	wh_main_chs_inf_chosen_0
wh_main_nor_walls_3	93111201	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_3	93111202	wh_main_chs_cav_chaos_chariot
wh_main_nor_walls_3	93111203	elo_rot_fanatics
wh_main_nor_walls_3	93111204	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_major_human_1	93111205	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1	93111206	elo_rot_fanatics
wh_main_nor_outpost_major_human_1	93111207	elo_rot_fanatics
wh_main_nor_outpost_major_human_1	93111208	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1	93111209	elo_rot_fanatics
wh_main_nor_outpost_major_human_1	93111210	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2	93111211	elo_rot_fanatics
wh_main_nor_outpost_major_human_2	93111212	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2	93111213	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2	93111214	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2	93111215	elo_rot_fanatics
wh_main_nor_outpost_major_human_2	93111216	elo_rot_fanatics
wh_main_nor_outpost_major_human_3	93111217	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3	93111218	elo_rot_fanatics
wh_main_nor_outpost_major_human_3	93111219	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3	93111220	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3	93111221	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3	93111222	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_3	93111223	elo_rot_fanatics
wh_main_nor_outpost_major_human_3	93111224	elo_rot_fanatics
ovn_nor_outpost_major_human_4	93111225	elo_rot_fanatics
ovn_nor_outpost_major_human_4	93111226	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	93111227	elo_rot_fanatics
ovn_nor_outpost_major_human_4	93111228	wh_main_chs_mon_chaos_spawn
ovn_nor_outpost_major_human_4	93111229	wh_dlc01_chs_inf_chosen_2
ovn_nor_outpost_major_human_4	93111230	wh_main_chs_inf_chosen_0
ovn_nor_outpost_major_human_4	93111231	wh_dlc01_chs_inf_forsaken_0
ovn_nor_outpost_major_human_4	93111232	wh_dlc01_chs_inf_forsaken_0
ovn_nor_outpost_major_human_4	93111233	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	93111234	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_garrison_4	93111235	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_garrison_4	93111236	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_garrison_4	93111237	wh_main_chs_cav_chaos_knights_0
wh_main_nor_outpost_garrison_4	93111238	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_garrison_4	93111239	wh_main_chs_cav_chaos_chariot
wh_main_nor_outpost_garrison_4	93111240	elo_rot_fanatics
wh_main_nor_outpost_garrison_4	93111241	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_4	93111242	wh_main_chs_cav_chaos_knights_1
wh_main_nor_outpost_garrison_4	93111243	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	93111244	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	93111245	elo_rot_fanatics
wh_main_nor_outpost_major_human_4_coast	93111246	elo_rot_fanatics
wh_main_nor_outpost_major_human_4_coast	93111247	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_4_coast	93111248	elo_rot_fanatics
wh_main_nor_outpost_major_human_4_coast	93111249	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_4_coast	93111250	wh_dlc01_chs_inf_chosen_2
wh_main_nor_outpost_major_human_4_coast	93111251	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_major_human_4_coast	93111252	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_4_coast	93111253	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_4_coast	93111254	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_1	93111255	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	93111256	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	93111257	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	93111258	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	93111259	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_2	93111260	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_2	93111261	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_2	93111262	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	93111263	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_2	93111264	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	93111265	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_3	93111266	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_3	93111267	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_3	93111268	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	93111269	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	93111270	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	93111271	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_3	93111272	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_4	93111273	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_4	93111274	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_4	93111275	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_4	93111276	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_4	93111277	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_4	93111278	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_4	93111279	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	93111280	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_5	93111281	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_5	93111282	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	93111283	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	93111284	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_5	93111285	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_5	93111286	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_colony_major_other_5	93111287	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	93111288	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	93111289	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	93111290	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	93111291	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	93111292	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	93111293	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	93111294	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_2	93111295	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	93111296	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_2	93111297	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_2	93111298	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_3	93111299	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_3	93111300	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_3	93111301	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_3	93111302	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_3	93111303	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_minor_other_3	93111304	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_2	93111305	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_5	93111306	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_5	93111307	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_5	93111308	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_5	93111309	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_5	93111310	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_5	93111311	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_altdorf_norsca_5	93111312	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_altdorf_norsca_5	93111313	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	93111314	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	93111315	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_4	93111316	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_4	93111317	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_altdorf_norsca_4	93111318	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	93111319	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	93111320	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	93111321	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_3	93111322	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_3	93111323	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	93111324	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	93111325	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	93111326	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_3	93111327	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_2	93111328	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_2	93111329	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_2	93111330	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_2	93111331	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_2	93111332	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_2	93111333	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_2	93111334	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_1	93111335	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_1	93111336	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_1	93111337	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_1	93111338	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_1	93111339	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_1	93111340	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_5	93111341	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_5	93111342	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_5	93111343	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_5	93111344	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_5	93111345	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_5	93111346	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_kislev_norsca_5	93111347	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_kislev_norsca_5	93111348	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	93111349	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	93111350	wh_dlc01_chs_inf_forsaken_0
