building_level_armed_citizenry_junctions_tables	1
wh_main_nor_outpost_major_human_1_coast	97005030	elo_rot_fanatics
wh_main_nor_outpost_major_human_1_coast	97005031	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2_coast	97005032	elo_rot_fanatics
wh_main_nor_outpost_major_human_2_coast	97005033	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2_coast	97005034	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2_coast	97005035	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2_coast	97005036	elo_rot_fanatics
wh_main_nor_outpost_major_human_2_coast	97005037	elo_rot_fanatics
wh_main_nor_outpost_major_human_3_coast	97005038	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3_coast	97005039	elo_rot_fanatics
wh_main_nor_outpost_major_human_3_coast	97005040	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3_coast	97005041	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3_coast	97005042	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3_coast	97005043	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_3_coast	97005044	elo_rot_fanatics
wh_main_nor_outpost_major_human_3_coast	97005045	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	97005046	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	97005047	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	97005048	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	97005049	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	97005050	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_1_coast	97005051	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	97005052	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	97005053	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	97005054	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	97005055	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2	97005056	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2	97005057	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2	97005058	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2	97005059	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2	97005060	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2	97005061	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	97005062	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	97005063	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	97005064	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2_coast	97005065	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2_coast	97005066	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	97005067	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	97005068	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	97005069	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	97005070	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	97005071	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	97005072	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3	97005073	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3	97005074	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_minor_human_3_coast	97005075	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	97005076	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	97005077	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	97005078	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	97005079	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3_coast	97005080	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3_coast	97005081	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_1	97005082	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1	97005083	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1	97005084	elo_rot_fanatics
wh_main_nor_settlement_major_1	97005085	elo_rot_fanatics
wh_main_nor_settlement_major_1	97005086	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1	97005087	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1_coast	97005088	elo_rot_fanatics
wh_main_nor_settlement_major_1_coast	97005089	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1_coast	97005090	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1_coast	97005091	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1_coast	97005092	elo_rot_fanatics
wh_main_nor_settlement_major_1_coast	97005093	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	97005094	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2	97005095	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	97005096	elo_rot_fanatics
wh_main_nor_settlement_major_2	97005097	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	97005098	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2	97005099	elo_rot_fanatics
wh_main_nor_settlement_major_2_coast	97005100	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2_coast	97005101	elo_rot_fanatics
wh_main_nor_settlement_major_2_coast	97005102	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2_coast	97005103	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2_coast	97005104	elo_rot_fanatics
wh_main_nor_settlement_major_2_coast	97005105	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	97005106	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	97005107	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3	97005108	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3	97005109	elo_rot_fanatics
wh_main_nor_settlement_major_3	97005110	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	97005111	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_3	97005112	elo_rot_fanatics
wh_main_nor_settlement_major_3_coast	97005113	elo_rot_fanatics
wh_main_nor_settlement_major_3_coast	97005114	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3_coast	97005115	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3_coast	97005116	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3_coast	97005117	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3_coast	97005118	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_3_coast	97005119	elo_rot_fanatics
wh_main_nor_settlement_major_4	97005120	elo_rot_fanatics
wh_main_nor_settlement_major_4	97005121	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4	97005122	elo_rot_fanatics
wh_main_nor_settlement_major_4	97005123	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_4	97005124	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_4	97005125	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4	97005126	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4	97005127	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	97005128	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	97005129	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4_coast	97005130	elo_rot_fanatics
wh_main_nor_settlement_major_4_coast	97005131	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_4_coast	97005132	elo_rot_fanatics
wh_main_nor_settlement_major_4_coast	97005133	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	97005134	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5	97005135	elo_rot_fanatics
wh_main_nor_settlement_major_5	97005136	elo_rot_fanatics
wh_main_nor_settlement_major_5	97005137	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5	97005138	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5	97005139	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_5	97005140	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_5	97005141	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_5	97005142	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5	97005143	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	97005144	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5_coast	97005145	elo_rot_fanatics
wh_main_nor_settlement_major_5_coast	97005146	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	97005147	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5_coast	97005148	elo_rot_fanatics
wh_main_nor_settlement_major_5_coast	97005149	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_5_coast	97005150	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_5_coast	97005151	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_1	97005152	elo_rot_fanatics
wh_main_nor_settlement_minor_1	97005153	elo_rot_fanatics
wh_main_nor_settlement_minor_1	97005154	elo_rot_fanatics
wh_main_nor_settlement_minor_1	97005155	elo_rot_fanatics
wh_main_nor_settlement_minor_1	97005156	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_1	97005157	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	97005158	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	97005159	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	97005160	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	97005161	elo_rot_fanatics
wh_main_nor_settlement_minor_1_coast	97005162	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_1_coast	97005163	elo_rot_fanatics
wh_main_nor_settlement_minor_2	97005164	elo_rot_fanatics
wh_main_nor_settlement_minor_2	97005165	elo_rot_fanatics
wh_main_nor_settlement_minor_2	97005166	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2	97005167	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2	97005168	elo_rot_fanatics
wh_main_nor_settlement_minor_2	97005169	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	97005170	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	97005171	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	97005172	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_2_coast	97005173	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_2_coast	97005174	elo_rot_fanatics
wh_main_nor_settlement_minor_2_coast	97005175	elo_rot_fanatics
wh_main_nor_settlement_minor_3	97005176	elo_rot_fanatics
wh_main_nor_settlement_minor_3	97005177	elo_rot_fanatics
wh_main_nor_settlement_minor_3	97005178	elo_rot_fanatics
wh_main_nor_settlement_minor_3	97005179	elo_rot_fanatics
wh_main_nor_settlement_minor_3	97005180	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3	97005181	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_minor_3	97005182	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3_coast	97005183	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	97005184	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	97005185	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	97005186	elo_rot_fanatics
wh_main_nor_settlement_minor_3_coast	97005187	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_minor_3_coast	97005188	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_minor_3_coast	97005189	wh_main_chs_mon_chaos_spawn
wh_main_nor_walls_1	97005190	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_walls_1	97005191	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_1	97005192	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_1	97005193	elo_rot_fanatics
wh_main_nor_walls_2	97005194	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_walls_2	97005195	wh_main_chs_cav_chaos_chariot
wh_main_nor_walls_2	97005196	elo_rot_fanatics
wh_main_nor_walls_2	97005197	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_2	97005198	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_3	97005199	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_walls_3	97005200	wh_main_chs_inf_chosen_0
wh_main_nor_walls_3	97005201	wh_main_chs_cav_chaos_knights_0
wh_main_nor_walls_3	97005202	wh_main_chs_cav_chaos_chariot
wh_main_nor_walls_3	97005203	elo_rot_fanatics
wh_main_nor_walls_3	97005204	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_major_human_1	97005205	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1	97005206	elo_rot_fanatics
wh_main_nor_outpost_major_human_1	97005207	elo_rot_fanatics
wh_main_nor_outpost_major_human_1	97005208	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1	97005209	elo_rot_fanatics
wh_main_nor_outpost_major_human_1	97005210	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2	97005211	elo_rot_fanatics
wh_main_nor_outpost_major_human_2	97005212	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2	97005213	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2	97005214	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2	97005215	elo_rot_fanatics
wh_main_nor_outpost_major_human_2	97005216	elo_rot_fanatics
wh_main_nor_outpost_major_human_3	97005217	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3	97005218	elo_rot_fanatics
wh_main_nor_outpost_major_human_3	97005219	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3	97005220	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3	97005221	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3	97005222	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_3	97005223	elo_rot_fanatics
wh_main_nor_outpost_major_human_3	97005224	elo_rot_fanatics
ovn_nor_outpost_major_human_4	97005225	elo_rot_fanatics
ovn_nor_outpost_major_human_4	97005226	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	97005227	elo_rot_fanatics
ovn_nor_outpost_major_human_4	97005228	wh_main_chs_mon_chaos_spawn
ovn_nor_outpost_major_human_4	97005229	wh_dlc01_chs_inf_chosen_2
ovn_nor_outpost_major_human_4	97005230	wh_main_chs_inf_chosen_0
ovn_nor_outpost_major_human_4	97005231	wh_dlc01_chs_inf_forsaken_0
ovn_nor_outpost_major_human_4	97005232	wh_dlc01_chs_inf_forsaken_0
ovn_nor_outpost_major_human_4	97005233	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	97005234	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_garrison_4	97005235	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_garrison_4	97005236	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_garrison_4	97005237	wh_main_chs_cav_chaos_knights_0
wh_main_nor_outpost_garrison_4	97005238	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_garrison_4	97005239	wh_main_chs_cav_chaos_chariot
wh_main_nor_outpost_garrison_4	97005240	elo_rot_fanatics
wh_main_nor_outpost_garrison_4	97005241	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_4	97005242	wh_main_chs_cav_chaos_knights_1
wh_main_nor_outpost_garrison_4	97005243	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	97005244	wh_main_chs_inf_chaos_warriors_0
ovn_nor_outpost_major_human_4	97005245	elo_rot_fanatics
wh_main_nor_outpost_major_human_4_coast	97005246	elo_rot_fanatics
wh_main_nor_outpost_major_human_4_coast	97005247	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_4_coast	97005248	elo_rot_fanatics
wh_main_nor_outpost_major_human_4_coast	97005249	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_4_coast	97005250	wh_dlc01_chs_inf_chosen_2
wh_main_nor_outpost_major_human_4_coast	97005251	wh_main_chs_inf_chosen_0
wh_main_nor_outpost_major_human_4_coast	97005252	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_4_coast	97005253	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_4_coast	97005254	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_1	97005255	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	97005256	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	97005257	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	97005258	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_1	97005259	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_2	97005260	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_2	97005261	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_2	97005262	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	97005263	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_2	97005264	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	97005265	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_3	97005266	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_3	97005267	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_3	97005268	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	97005269	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	97005270	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	97005271	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_3	97005272	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_4	97005273	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_4	97005274	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_4	97005275	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_4	97005276	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_4	97005277	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_4	97005278	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_4	97005279	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	97005280	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_5	97005281	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_major_other_5	97005282	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	97005283	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	97005284	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_5	97005285	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_5	97005286	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_colony_major_other_5	97005287	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	97005288	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	97005289	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	97005290	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	97005291	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_1	97005292	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	97005293	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	97005294	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_2	97005295	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_2	97005296	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_2	97005297	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_2	97005298	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_3	97005299	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_3	97005300	elo_rot_fanatics
wh2_main_special_settlement_colony_minor_other_3	97005301	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_3	97005302	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_minor_other_3	97005303	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_colony_minor_other_3	97005304	elo_rot_fanatics
wh2_main_special_settlement_colony_major_other_2	97005305	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_5	97005306	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_5	97005307	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_5	97005308	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_5	97005309	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_5	97005310	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_5	97005311	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_altdorf_norsca_5	97005312	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_altdorf_norsca_5	97005313	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	97005314	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	97005315	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_4	97005316	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_4	97005317	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_altdorf_norsca_4	97005318	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	97005319	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_4	97005320	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	97005321	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_3	97005322	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_3	97005323	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	97005324	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	97005325	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	97005326	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_3	97005327	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_2	97005328	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_2	97005329	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_2	97005330	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_2	97005331	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_2	97005332	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_2	97005333	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_2	97005334	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_1	97005335	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_1	97005336	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_1	97005337	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_1	97005338	elo_rot_fanatics
wh2_main_special_settlement_altdorf_norsca_1	97005339	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_1	97005340	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_5	97005341	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_5	97005342	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_5	97005343	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_5	97005344	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_5	97005345	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_5	97005346	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_kislev_norsca_5	97005347	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_kislev_norsca_5	97005348	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	97005349	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	97005350	wh_dlc01_chs_inf_forsaken_0
