building_level_armed_citizenry_junctions_tables	1
wh_main_nor_outpost_minor_human_2_coast	92112736	ovn_boglar
wh_main_nor_outpost_major_human_3_coast	92112737	ovn_fimm
wh_main_nor_settlement_minor_2_coast	92112738	ovn_boglar
wh_main_nor_settlement_major_4_coast	92112739	ovn_fimm
wh_main_nor_settlement_major_5_coast	92112740	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	92112741	ovn_boglar
wh_main_nor_settlement_major_1	92112742	ovn_boglar
wh_main_nor_settlement_major_4	92112743	ovn_fimm
wh_main_nor_outpost_major_human_1_coast	92112744	ovn_fimm
wh_main_nor_settlement_major_4_coast	92112745	ovn_shearl
wh_main_nor_settlement_minor_2	92112746	ovn_boglar
wh_main_nor_settlement_major_3	92112747	ovn_mistmor
wh_main_nor_outpost_major_human_1_coast	92112748	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	92112749	ovn_fimm
wh_main_nor_outpost_major_human_1_coast	92112750	ovn_shearl
wh_main_nor_settlement_minor_3	92112751	ovn_boglar
wh_main_nor_settlement_minor_2	92112752	ovn_boglar
wh_main_nor_settlement_minor_2	92112753	ovn_shearl
wh_main_nor_outpost_minor_human_3_coast	92112754	ovn_mistmor
wh_main_nor_settlement_major_3_coast	92112755	ovn_shearl
wh_main_nor_settlement_major_5_coast	92112756	ovn_fimm
wh_main_nor_outpost_minor_human_1_coast	92112757	ovn_shearl
wh_main_nor_settlement_major_2	92112758	ovn_shearl
wh_main_nor_settlement_major_5	92112759	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	92112760	ovn_mistmor
wh_main_nor_settlement_major_2_coast	92112761	ovn_shearl
wh_main_nor_settlement_major_2	92112762	ovn_shearl
wh_main_nor_settlement_major_5_coast	92112763	ovn_shearl
wh_main_nor_settlement_major_3_coast	92112764	ovn_shearl
wh_main_nor_settlement_minor_2	92112765	ovn_shearl
wh_main_nor_settlement_major_1_coast	92112766	ovn_boglar
wh_main_nor_settlement_minor_1_coast	92112767	ovn_shearl
wh_main_nor_settlement_minor_3	92112768	ovn_shearl
wh_main_nor_settlement_minor_3_coast	92112769	ovn_boglar
wh_main_nor_settlement_major_1	92112770	ovn_boglar
wh_main_nor_settlement_major_4_coast	92112771	ovn_shearl
wh_main_nor_settlement_major_3	92112772	ovn_shearl
wh_main_nor_settlement_major_5	92112773	ovn_shearl
wh_main_nor_settlement_major_4	92112774	ovn_fimm
wh_main_nor_settlement_major_4	92112775	ovn_shearl
wh_main_nor_settlement_minor_3_coast	92112776	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	92112777	ovn_shearl
wh_main_nor_settlement_major_3_coast	92112778	ovn_shearl
wh_main_nor_settlement_major_2	92112779	ovn_shearl
wh_main_nor_settlement_minor_3	92112780	ovn_shearl
wh_main_nor_settlement_major_3_coast	92112781	ovn_shearl
wh_main_nor_settlement_major_1_coast	92112782	ovn_shearl
wh_main_nor_settlement_major_5	92112783	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	92112784	ovn_fimm
wh_main_nor_outpost_major_human_3_coast	92112785	ovn_shearl
wh_main_nor_settlement_minor_3_coast	92112786	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	92112787	ovn_shearl
wh_main_nor_settlement_major_5_coast	92112788	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	92112789	ovn_fimm
wh_main_nor_settlement_major_5_coast	92112790	ovn_shearl
wh_main_nor_settlement_major_2_coast	92112791	ovn_shearl
wh_main_nor_settlement_minor_3_coast	92112792	ovn_shearl
wh_main_nor_settlement_major_5_coast	92112793	ovn_shearl
wh_main_nor_settlement_minor_2_coast	92112794	ovn_shearl
wh_main_nor_settlement_major_4	92112795	ovn_shearl
wh_main_nor_settlement_minor_1	92112796	ovn_shearl
wh_main_nor_settlement_minor_3	92112797	ovn_shearl
wh_main_nor_outpost_major_human_2_coast	92112798	ovn_shearl
wh_main_nor_settlement_major_3	92112799	ovn_shearl
wh_main_nor_outpost_minor_human_1_coast	92112800	ovn_shearl
wh_main_nor_settlement_minor_1_coast	92112801	ovn_shearl
wh_main_nor_settlement_major_3	92112802	ovn_shearl
wh_main_nor_settlement_major_4_coast	92112803	ovn_shearl
wh_main_nor_outpost_minor_human_3_coast	92112804	ovn_shearl
wh_main_nor_settlement_minor_3_coast	92112805	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	92112806	ovn_shearl
wh_main_nor_settlement_major_1	92112807	ovn_shearl
wh_main_nor_settlement_minor_2	92112808	ovn_shearl
wh_main_nor_settlement_minor_3_coast	92112809	elo_fenbeast
wh_main_nor_settlement_major_5_coast	92112810	ovn_shearl
wh_main_nor_settlement_minor_2_coast	92112811	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	92112812	elo_fenbeast
wh_main_nor_outpost_minor_human_2_coast	92112813	ovn_shearl
wh_main_nor_outpost_minor_human_3_coast	92112814	elo_fenbeast
wh_main_nor_settlement_major_1	92112815	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	92112816	ovn_shearl
wh_main_nor_settlement_minor_3	92112817	elo_fenbeast
wh_main_nor_settlement_major_3	92112818	elo_fenbeast
wh_main_nor_settlement_major_4	92112819	ovn_shearl
wh_main_nor_settlement_major_1_coast	92112820	ovn_shearl
wh_main_nor_settlement_minor_1	92112821	ovn_fimm
wh_main_nor_settlement_minor_1	92112822	ovn_boglar
wh_main_nor_settlement_minor_1_coast	92112823	ovn_boglar
wh_main_nor_settlement_minor_1_coast	92112824	ovn_boglar
wh_main_nor_settlement_major_5	92112825	ovn_shearl
wh_main_nor_settlement_major_5_coast	92112826	ovn_shearl
wh_main_nor_outpost_minor_human_1	92112827	ovn_boglar
wh_main_nor_outpost_minor_human_1	92112828	ovn_boglar
wh_main_nor_settlement_minor_2	92112829	ovn_fimm
wh_main_nor_settlement_minor_2	92112830	ovn_fimm
wh_main_nor_settlement_minor_2_coast	92112831	ovn_fimm
wh_main_nor_settlement_minor_2_coast	92112832	ovn_fimm
wh_main_nor_settlement_major_4	92112833	ovn_shearl
wh_main_nor_settlement_major_4_coast	92112834	ovn_shearl
wh_main_nor_outpost_minor_human_2	92112835	ovn_boglar
wh_main_nor_outpost_minor_human_2	92112836	ovn_boglar
wh_main_nor_settlement_minor_3	92112837	ovn_fimm
wh_main_nor_settlement_minor_3	92112838	ovn_fimm
wh_main_nor_settlement_minor_3_coast	92112839	ovn_fimm
wh_main_nor_settlement_minor_3_coast	92112840	ovn_fimm
wh_main_nor_settlement_minor_3	92112841	ovn_mistmor
wh_main_nor_settlement_minor_3_coast	92112842	ovn_mistmor
wh_main_nor_outpost_minor_human_3	92112843	ovn_boglar
wh_main_nor_outpost_minor_human_3	92112844	ovn_boglar
wh_main_nor_outpost_minor_human_1	92112845	ovn_boglar
wh_main_nor_outpost_minor_human_1	92112846	ovn_boglar
wh_main_nor_outpost_minor_human_1	92112847	ovn_boglar
wh_main_nor_outpost_minor_human_1	92112848	ovn_fimm
wh_main_nor_outpost_minor_human_1	92112849	ovn_shearl
wh_main_nor_outpost_minor_human_1	92112850	ovn_shearl
wh_main_nor_outpost_minor_human_2	92112851	ovn_boglar
wh_main_nor_outpost_minor_human_2	92112852	ovn_boglar
wh_main_nor_outpost_minor_human_2	92112853	ovn_boglar
wh_main_nor_outpost_minor_human_2	92112854	ovn_fimm
wh_main_nor_outpost_minor_human_2	92112855	ovn_fimm
wh_main_nor_outpost_minor_human_2	92112856	ovn_shearl
wh_main_nor_outpost_minor_human_2	92112857	ovn_shearl
wh_main_nor_outpost_minor_human_2	92112858	ovn_shearl
wh_main_nor_outpost_minor_human_3	92112859	ovn_boglar
wh_main_nor_outpost_minor_human_3	92112860	ovn_boglar
wh_main_nor_outpost_minor_human_3	92112861	ovn_boglar
wh_main_nor_outpost_minor_human_3	92112862	ovn_boglar
wh_main_nor_outpost_minor_human_3	92112863	ovn_fimm
wh_main_nor_outpost_minor_human_3	92112864	ovn_fimm
wh_main_nor_outpost_minor_human_3	92112865	ovn_mistmor
wh_main_nor_outpost_minor_human_3	92112866	ovn_shearl
wh_main_nor_outpost_minor_human_3	92112867	ovn_shearl
wh_main_nor_outpost_minor_human_3	92112868	elo_fenbeast
wh_main_nor_walls_1	92112869	ovn_boglar
wh_main_nor_walls_1	92112870	ovn_boglar
wh_main_nor_walls_1	92112871	ovn_shearl
wh_main_nor_walls_2	92112872	ovn_boglar
wh_main_nor_walls_2	92112873	ovn_boglar
wh_main_nor_walls_2	92112874	ovn_shearl
wh_main_nor_walls_2	92112875	ovn_mistmor
wh_main_nor_walls_3	92112876	ovn_fianna_fimm
wh_main_nor_walls_3	92112877	ovn_mistmor
wh_main_nor_walls_3	92112878	ovn_fimm
wh_main_nor_walls_3	92112879	ovn_shearl
wh_main_nor_walls_3	92112880	elo_fenbeast
wh_main_nor_outpost_garrison_1	92112881	ovn_boglar
wh_main_nor_outpost_garrison_1	92112882	ovn_boglar
wh_main_nor_outpost_garrison_1	92112883	ovn_shearl
wh_main_nor_outpost_garrison_2	92112884	ovn_boglar
wh_main_nor_outpost_garrison_2	92112885	ovn_boglar
wh_main_nor_outpost_garrison_2	92112886	ovn_shearl
wh_main_nor_outpost_garrison_2	92112887	ovn_shearl
wh_main_nor_outpost_garrison_3	92112888	ovn_boglar
wh_main_nor_outpost_garrison_3	92112889	ovn_boglar
wh_main_nor_outpost_garrison_3	92112890	ovn_shearl
wh_main_nor_outpost_garrison_3	92112891	ovn_shearl
wh_main_nor_outpost_garrison_3	92112892	elo_fenbeast
wh_main_nor_settlement_major_4	92112893	elo_fenbeast
wh_main_nor_settlement_major_4_coast	92112894	elo_fenbeast
wh_main_nor_settlement_major_5	92112895	elo_fenbeast
wh_main_nor_settlement_major_5_coast	92112896	elo_fenbeast
wh_main_nor_settlement_major_5	92112897	elo_fenbeast
wh_main_nor_settlement_major_5_coast	92112898	elo_fenbeast
wh_main_nor_settlement_major_3	92112899	ovn_fimm
wh_main_nor_settlement_major_3_coast	92112900	elo_fenbeast
wh_main_nor_walls_1	92112901	ovn_fimm
wh_main_nor_walls_2	92112902	ovn_fimm
wh_main_nor_outpost_garrison_1	92112903	ovn_fimm
wh_main_nor_outpost_garrison_2	92112904	ovn_fimm
wh_main_nor_outpost_garrison_3	92112905	ovn_fimm
wh_main_nor_outpost_garrison_3	92112906	ovn_fianna_fimm
wh_main_nor_garrison_1	92112907	ovn_boglar
wh_main_nor_garrison_1	92112908	ovn_boglar
wh_main_nor_garrison_1	92112909	ovn_shearl
wh_main_nor_garrison_1	92112910	ovn_fimm
wh_main_nor_garrison_2	92112911	ovn_boglar
wh_main_nor_garrison_2	92112912	ovn_boglar
wh_main_nor_garrison_2	92112913	ovn_shearl
wh_main_nor_garrison_2	92112914	ovn_shearl
wh_main_nor_garrison_2	92112915	ovn_fimm
wh_main_nor_garrison_3	92112916	ovn_boglar
wh_main_nor_garrison_3	92112917	ovn_boglar
wh_main_nor_garrison_3	92112918	ovn_shearl
wh_main_nor_garrison_3	92112919	ovn_shearl
wh_main_nor_garrison_3	92112920	elo_fenbeast
wh_main_nor_garrison_3	92112921	ovn_fimm
wh_main_nor_garrison_3	92112922	ovn_fianna_fimm
wh_main_nor_settlement_major_4	92112923	ovn_fianna_fimm
wh_main_nor_settlement_major_4_coast	92112924	ovn_fianna_fimm
wh_main_nor_settlement_major_5	92112925	ovn_fimm
wh_main_nor_settlement_major_5_coast	92112926	ovn_fimm
wh_main_nor_settlement_major_5	92112927	ovn_fimm
wh_main_nor_settlement_major_5_coast	92112928	ovn_fimm
wh_main_nor_settlement_major_3	92112929	ovn_boglar
wh_main_nor_settlement_major_3_coast	92112930	ovn_fimm
wh_main_nor_settlement_major_2	92112931	ovn_fimm
wh_main_nor_settlement_major_2_coast	92112932	ovn_fimm
wh_main_nor_settlement_major_1	92112933	ovn_fimm
wh_main_nor_settlement_major_1_coast	92112934	ovn_fimm
wh_main_nor_settlement_major_2	92112935	ovn_fimm
wh_main_nor_settlement_major_2_coast	92112936	ovn_fimm
wh_main_nor_settlement_major_1	92112937	ovn_fimm
wh_main_nor_settlement_major_1_coast	92112938	ovn_fimm
wh_main_nor_settlement_major_4	92112939	ovn_mistmor
wh_main_nor_settlement_major_4_coast	92112940	ovn_mistmor
wh_main_nor_settlement_major_5	92112941	ovn_fianna_fimm
wh_main_nor_settlement_major_5_coast	92112942	ovn_fianna_fimm
wh_main_nor_settlement_major_5	92112943	ovn_mistmor
wh_main_nor_settlement_major_5_coast	92112944	ovn_mistmor
wh_main_nor_outpost_major_human_1	92112945	ovn_boglar
wh_main_nor_outpost_major_human_1	92112946	ovn_boglar
wh_main_nor_outpost_major_human_1	92112947	ovn_boglar
wh_main_nor_outpost_major_human_1	92112948	ovn_boglar
wh_main_nor_outpost_major_human_1	92112949	ovn_fimm
wh_main_nor_outpost_major_human_1	92112950	ovn_shearl
wh_main_nor_outpost_major_human_1	92112951	ovn_shearl
wh_main_nor_outpost_major_human_2	92112952	ovn_boglar
wh_main_nor_outpost_major_human_2	92112953	ovn_boglar
wh_main_nor_outpost_major_human_2	92112954	ovn_boglar
wh_main_nor_outpost_major_human_2	92112955	ovn_fimm
wh_main_nor_outpost_major_human_2	92112956	ovn_fimm
wh_main_nor_outpost_major_human_2	92112957	ovn_shearl
wh_main_nor_outpost_major_human_2	92112958	ovn_shearl
wh_main_nor_outpost_major_human_2	92112959	ovn_shearl
wh_main_nor_outpost_major_human_3	92112960	ovn_boglar
wh_main_nor_outpost_major_human_3	92112961	ovn_boglar
wh_main_nor_outpost_major_human_3	92112962	ovn_boglar
wh_main_nor_outpost_major_human_3	92112963	ovn_fimm
wh_main_nor_outpost_major_human_3	92112964	ovn_fimm
wh_main_nor_outpost_major_human_3	92112965	ovn_mistmor
wh_main_nor_outpost_major_human_3	92112966	ovn_shearl
wh_main_nor_outpost_major_human_3	92112967	ovn_shearl
wh_main_nor_outpost_major_human_3	92112968	elo_fenbeast
ovn_nor_outpost_major_human_4	92112969	ovn_boglar
ovn_nor_outpost_major_human_4	92112970	ovn_boglar
ovn_nor_outpost_major_human_4	92112971	ovn_boglar
ovn_nor_outpost_major_human_4	92112972	ovn_boglar
ovn_nor_outpost_major_human_4	92112973	ovn_boglar
ovn_nor_outpost_major_human_4	92112974	ovn_fimm
ovn_nor_outpost_major_human_4	92112975	ovn_fimm
ovn_nor_outpost_major_human_4	92112976	ovn_shearl
ovn_nor_outpost_major_human_4	92112977	ovn_shearl
ovn_nor_outpost_major_human_4	92112978	ovn_shearl
ovn_nor_outpost_major_human_4	92112979	ovn_shearl
ovn_nor_outpost_major_human_4	92112980	elo_fenbeast
ovn_nor_outpost_major_human_4	92112981	ovn_fianna_fimm
ovn_nor_outpost_major_human_4	92112982	ovn_mistmor
wh_main_nor_outpost_major_human_4_coast	92112983	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	92112984	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	92112985	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	92112986	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	92112987	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	92112988	ovn_fimm
wh_main_nor_outpost_major_human_4_coast	92112989	ovn_fimm
wh_main_nor_outpost_major_human_4_coast	92112990	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	92112991	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	92112992	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	92112993	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	92112994	elo_fenbeast
wh_main_nor_outpost_major_human_4_coast	92112995	ovn_fianna_fimm
wh_main_nor_outpost_major_human_4_coast	92112996	ovn_mistmor
wh2_main_special_settlement_colony_major_other_4	92112997	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	92112998	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	92112999	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	92113000	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	92113001	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	92113002	ovn_fimm
wh2_main_special_settlement_colony_major_other_4	92113003	ovn_fimm
wh2_main_special_settlement_colony_major_other_4	92113004	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	92113005	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	92113006	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	92113007	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	92113008	elo_fenbeast
wh2_main_special_settlement_colony_major_other_4	92113009	ovn_fianna_fimm
wh2_main_special_settlement_colony_major_other_4	92113010	ovn_mistmor
wh2_main_special_settlement_colony_major_other_3	92113011	ovn_boglar
wh2_main_special_settlement_colony_major_other_3	92113012	ovn_boglar
wh2_main_special_settlement_colony_major_other_3	92113013	ovn_boglar
wh2_main_special_settlement_colony_major_other_3	92113014	ovn_fimm
wh2_main_special_settlement_colony_major_other_3	92113015	ovn_fimm
wh2_main_special_settlement_colony_major_other_3	92113016	ovn_mistmor
wh2_main_special_settlement_colony_major_other_3	92113017	ovn_shearl
wh2_main_special_settlement_colony_major_other_3	92113018	ovn_shearl
wh2_main_special_settlement_colony_major_other_3	92113019	elo_fenbeast
wh2_main_special_settlement_colony_major_other_2	92113020	ovn_boglar
wh2_main_special_settlement_colony_major_other_2	92113021	ovn_boglar
wh2_main_special_settlement_colony_major_other_2	92113022	ovn_boglar
wh2_main_special_settlement_colony_major_other_2	92113023	ovn_fimm
wh2_main_special_settlement_colony_major_other_2	92113024	ovn_fimm
wh2_main_special_settlement_colony_major_other_2	92113025	ovn_shearl
wh2_main_special_settlement_colony_major_other_2	92113026	ovn_shearl
wh2_main_special_settlement_colony_major_other_2	92113027	ovn_shearl
wh2_main_special_settlement_colony_major_other_1	92113028	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	92113029	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	92113030	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	92113031	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	92113032	ovn_fimm
wh2_main_special_settlement_colony_major_other_1	92113033	ovn_shearl
wh2_main_special_settlement_colony_major_other_1	92113034	ovn_shearl
wh2_main_special_settlement_colony_minor_other_1	92113035	ovn_boglar
wh2_main_special_settlement_colony_minor_other_1	92113036	ovn_boglar
wh2_main_special_settlement_colony_minor_other_1	92113037	ovn_boglar
wh2_main_special_settlement_colony_minor_other_1	92113038	ovn_fimm
wh2_main_special_settlement_colony_minor_other_1	92113039	ovn_shearl
wh2_main_special_settlement_colony_minor_other_1	92113040	ovn_shearl
wh2_main_special_settlement_colony_minor_other_2	92113041	ovn_boglar
wh2_main_special_settlement_colony_minor_other_2	92113042	ovn_boglar
wh2_main_special_settlement_colony_minor_other_2	92113043	ovn_boglar
wh2_main_special_settlement_colony_minor_other_2	92113044	ovn_fimm
wh2_main_special_settlement_colony_minor_other_2	92113045	ovn_fimm
wh2_main_special_settlement_colony_minor_other_2	92113046	ovn_shearl
wh2_main_special_settlement_colony_minor_other_2	92113047	ovn_shearl
wh2_main_special_settlement_colony_minor_other_2	92113048	ovn_shearl
wh2_main_special_settlement_colony_minor_other_3	92113049	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	92113050	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	92113051	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	92113052	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	92113053	ovn_fimm
wh2_main_special_settlement_colony_minor_other_3	92113054	ovn_fimm
wh2_main_special_settlement_colony_minor_other_3	92113055	ovn_mistmor
wh2_main_special_settlement_colony_minor_other_3	92113056	ovn_shearl
wh2_main_special_settlement_colony_minor_other_3	92113057	ovn_shearl
wh2_main_special_settlement_colony_minor_other_3	92113058	elo_fenbeast
wh_main_nor_outpost_garrison_1	92113059	ovn_marsh_hounds
wh_main_nor_outpost_garrison_2	92113060	ovn_marsh_hounds
wh_main_nor_outpost_garrison_3	92113061	ovn_marsh_hounds
wh_main_nor_garrison_1	92113062	ovn_marsh_hounds
wh_main_nor_garrison_2	92113063	ovn_marsh_hounds
wh_main_nor_garrison_3	92113064	ovn_marsh_hounds
wh2_main_special_settlement_gaean_vale_norsca_5	92113065	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	92113066	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	92113067	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	92113068	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	92113069	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	92113070	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_5	92113071	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_5	92113072	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	92113073	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	92113074	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	92113075	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	92113076	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_5	92113077	ovn_fianna_fimm
wh2_main_special_settlement_gaean_vale_norsca_5	92113078	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_4	92113079	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	92113080	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	92113081	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	92113082	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	92113083	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	92113084	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_4	92113085	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_4	92113086	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	92113087	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	92113088	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	92113089	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	92113090	elo_fenbeast
