building_level_armed_citizenry_junctions_tables	1
wh_main_nor_settlement_major_1	97000069	ovn_boglar
wh_main_nor_settlement_major_2_coast	97000070	ovn_boglar
wh_main_nor_settlement_minor_1	97000071	ovn_boglar
wh_main_nor_settlement_minor_1_coast	97000072	ovn_boglar
wh_main_nor_settlement_major_5	97000073	ovn_shearl
wh_main_nor_outpost_minor_human_1_coast	97000074	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	97000075	ovn_fimm
wh_main_nor_settlement_minor_1	97000076	ovn_boglar
wh_main_nor_outpost_minor_human_2_coast	97000077	ovn_boglar
wh_main_nor_settlement_major_2_coast	97000078	ovn_boglar
wh_main_nor_settlement_minor_1	97000079	ovn_shearl
wh_main_nor_settlement_major_4_coast	97000080	ovn_boglar
wh_main_nor_settlement_minor_1_coast	97000081	ovn_boglar
wh_main_nor_settlement_major_2_coast	97000082	ovn_fimm
wh_main_nor_settlement_major_1_coast	97000083	ovn_boglar
wh_main_nor_settlement_major_2_coast	97000084	ovn_shearl
wh_main_nor_settlement_minor_3	97000085	ovn_boglar
wh_main_nor_settlement_major_5_coast	97000086	ovn_boglar
wh_main_nor_settlement_minor_1_coast	97000087	ovn_fimm
wh_main_nor_settlement_major_3_coast	97000088	ovn_mistmor
wh_main_nor_outpost_minor_human_3_coast	97000089	ovn_fimm
wh_main_nor_settlement_major_4_coast	97000090	ovn_fimm
wh_main_nor_settlement_major_5_coast	97000091	ovn_boglar
wh_main_nor_outpost_minor_human_2_coast	97000092	ovn_boglar
wh_main_nor_outpost_major_human_3_coast	97000093	ovn_fimm
wh_main_nor_settlement_minor_2_coast	97000094	ovn_boglar
wh_main_nor_settlement_major_4_coast	97000095	ovn_fimm
wh_main_nor_settlement_major_5_coast	97000096	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	97000097	ovn_boglar
wh_main_nor_settlement_major_1	97000098	ovn_boglar
wh_main_nor_settlement_major_4	97000099	ovn_fimm
wh_main_nor_outpost_major_human_1_coast	97000100	ovn_fimm
wh_main_nor_settlement_major_4_coast	97000101	ovn_shearl
wh_main_nor_settlement_minor_2	97000102	ovn_boglar
wh_main_nor_settlement_major_3	97000103	ovn_mistmor
wh_main_nor_outpost_major_human_1_coast	97000104	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	97000105	ovn_fimm
wh_main_nor_outpost_major_human_1_coast	97000106	ovn_shearl
wh_main_nor_settlement_minor_3	97000107	ovn_boglar
wh_main_nor_settlement_minor_2	97000108	ovn_boglar
wh_main_nor_settlement_minor_2	97000109	ovn_shearl
wh_main_nor_outpost_minor_human_3_coast	97000110	ovn_mistmor
wh_main_nor_settlement_major_3_coast	97000111	ovn_shearl
wh_main_nor_settlement_major_5_coast	97000112	ovn_fimm
wh_main_nor_outpost_minor_human_1_coast	97000113	ovn_shearl
wh_main_nor_settlement_major_2	97000114	ovn_shearl
wh_main_nor_settlement_major_5	97000115	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	97000116	ovn_mistmor
wh_main_nor_settlement_major_2_coast	97000117	ovn_shearl
wh_main_nor_settlement_major_2	97000118	ovn_shearl
wh_main_nor_settlement_major_5_coast	97000119	ovn_shearl
wh_main_nor_settlement_major_3_coast	97000120	ovn_shearl
wh_main_nor_settlement_minor_2	97000121	ovn_shearl
wh_main_nor_settlement_major_1_coast	97000122	ovn_boglar
wh_main_nor_settlement_minor_1_coast	97000123	ovn_shearl
wh_main_nor_settlement_minor_3	97000124	ovn_shearl
wh_main_nor_settlement_minor_3_coast	97000125	ovn_boglar
wh_main_nor_settlement_major_1	97000126	ovn_boglar
wh_main_nor_settlement_major_4_coast	97000127	ovn_shearl
wh_main_nor_settlement_major_3	97000128	ovn_shearl
wh_main_nor_settlement_major_5	97000129	ovn_shearl
wh_main_nor_settlement_major_4	97000130	ovn_fimm
wh_main_nor_settlement_major_4	97000131	ovn_shearl
wh_main_nor_settlement_minor_3_coast	97000132	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	97000133	ovn_shearl
wh_main_nor_settlement_major_3_coast	97000134	ovn_shearl
wh_main_nor_settlement_major_2	97000135	ovn_shearl
wh_main_nor_settlement_minor_3	97000136	ovn_shearl
wh_main_nor_settlement_major_3_coast	97000137	ovn_shearl
wh_main_nor_settlement_major_1_coast	97000138	ovn_shearl
wh_main_nor_settlement_major_5	97000139	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	97000140	ovn_fimm
wh_main_nor_outpost_major_human_3_coast	97000141	ovn_shearl
wh_main_nor_settlement_minor_3_coast	97000142	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	97000143	ovn_shearl
wh_main_nor_settlement_major_5_coast	97000144	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	97000145	ovn_fimm
wh_main_nor_settlement_major_5_coast	97000146	ovn_shearl
wh_main_nor_settlement_major_2_coast	97000147	ovn_shearl
wh_main_nor_settlement_minor_3_coast	97000148	ovn_shearl
wh_main_nor_settlement_major_5_coast	97000149	ovn_shearl
wh_main_nor_settlement_minor_2_coast	97000150	ovn_shearl
wh_main_nor_settlement_major_4	97000151	ovn_shearl
wh_main_nor_settlement_minor_1	97000152	ovn_shearl
wh_main_nor_settlement_minor_3	97000153	ovn_shearl
wh_main_nor_outpost_major_human_2_coast	97000154	ovn_shearl
wh_main_nor_settlement_major_3	97000155	ovn_shearl
wh_main_nor_outpost_minor_human_1_coast	97000156	ovn_shearl
wh_main_nor_settlement_minor_1_coast	97000157	ovn_shearl
wh_main_nor_settlement_major_3	97000158	ovn_shearl
wh_main_nor_settlement_major_4_coast	97000159	ovn_shearl
wh_main_nor_outpost_minor_human_3_coast	97000160	ovn_shearl
wh_main_nor_settlement_minor_3_coast	97000161	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	97000162	ovn_shearl
wh_main_nor_settlement_major_1	97000163	ovn_shearl
wh_main_nor_settlement_minor_2	97000164	ovn_shearl
wh_main_nor_settlement_minor_3_coast	97000165	elo_fenbeast
wh_main_nor_settlement_major_5_coast	97000166	ovn_shearl
wh_main_nor_settlement_minor_2_coast	97000167	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	97000168	elo_fenbeast
wh_main_nor_outpost_minor_human_2_coast	97000169	ovn_shearl
wh_main_nor_outpost_minor_human_3_coast	97000170	elo_fenbeast
wh_main_nor_settlement_major_1	97000171	ovn_shearl
wh_main_nor_outpost_minor_human_2_coast	97000172	ovn_shearl
wh_main_nor_settlement_minor_3	97000173	elo_fenbeast
wh_main_nor_settlement_major_3	97000174	elo_fenbeast
wh_main_nor_settlement_major_4	97000175	ovn_shearl
wh_main_nor_settlement_major_1_coast	97000176	ovn_shearl
wh_main_nor_settlement_minor_1	97000177	ovn_fimm
wh_main_nor_settlement_minor_1	97000178	ovn_boglar
wh_main_nor_settlement_minor_1_coast	97000179	ovn_boglar
wh_main_nor_settlement_minor_1_coast	97000180	ovn_boglar
wh_main_nor_settlement_major_5	97000181	ovn_shearl
wh_main_nor_settlement_major_5_coast	97000182	ovn_shearl
wh_main_nor_outpost_minor_human_1	97000183	ovn_boglar
wh_main_nor_outpost_minor_human_1	97000184	ovn_boglar
wh_main_nor_settlement_minor_2	97000185	ovn_fimm
wh_main_nor_settlement_minor_2	97000186	ovn_fimm
wh_main_nor_settlement_minor_2_coast	97000187	ovn_fimm
wh_main_nor_settlement_minor_2_coast	97000188	ovn_fimm
wh_main_nor_settlement_major_4	97000189	ovn_shearl
wh_main_nor_settlement_major_4_coast	97000190	ovn_shearl
wh_main_nor_outpost_minor_human_2	97000191	ovn_boglar
wh_main_nor_outpost_minor_human_2	97000192	ovn_boglar
wh_main_nor_settlement_minor_3	97000193	ovn_fimm
wh_main_nor_settlement_minor_3	97000194	ovn_fimm
wh_main_nor_settlement_minor_3_coast	97000195	ovn_fimm
wh_main_nor_settlement_minor_3_coast	97000196	ovn_fimm
wh_main_nor_settlement_minor_3	97000197	ovn_mistmor
wh_main_nor_settlement_minor_3_coast	97000198	ovn_mistmor
wh_main_nor_outpost_minor_human_3	97000199	ovn_boglar
wh_main_nor_outpost_minor_human_3	97000200	ovn_boglar
wh_main_nor_outpost_minor_human_1	97000201	ovn_boglar
wh_main_nor_outpost_minor_human_1	97000202	ovn_boglar
wh_main_nor_outpost_minor_human_1	97000203	ovn_boglar
wh_main_nor_outpost_minor_human_1	97000204	ovn_fimm
wh_main_nor_outpost_minor_human_1	97000205	ovn_shearl
wh_main_nor_outpost_minor_human_1	97000206	ovn_shearl
wh_main_nor_outpost_minor_human_2	97000207	ovn_boglar
wh_main_nor_outpost_minor_human_2	97000208	ovn_boglar
wh_main_nor_outpost_minor_human_2	97000209	ovn_boglar
wh_main_nor_outpost_minor_human_2	97000210	ovn_fimm
wh_main_nor_outpost_minor_human_2	97000211	ovn_fimm
wh_main_nor_outpost_minor_human_2	97000212	ovn_shearl
wh_main_nor_outpost_minor_human_2	97000213	ovn_shearl
wh_main_nor_outpost_minor_human_2	97000214	ovn_shearl
wh_main_nor_outpost_minor_human_3	97000215	ovn_boglar
wh_main_nor_outpost_minor_human_3	97000216	ovn_boglar
wh_main_nor_outpost_minor_human_3	97000217	ovn_boglar
wh_main_nor_outpost_minor_human_3	97000218	ovn_boglar
wh_main_nor_outpost_minor_human_3	97000219	ovn_fimm
wh_main_nor_outpost_minor_human_3	97000220	ovn_fimm
wh_main_nor_outpost_minor_human_3	97000221	ovn_mistmor
wh_main_nor_outpost_minor_human_3	97000222	ovn_shearl
wh_main_nor_outpost_minor_human_3	97000223	ovn_shearl
wh_main_nor_outpost_minor_human_3	97000224	elo_fenbeast
wh_main_nor_walls_1	97000225	ovn_boglar
wh_main_nor_walls_1	97000226	ovn_boglar
wh_main_nor_walls_1	97000227	ovn_shearl
wh_main_nor_walls_2	97000228	ovn_boglar
wh_main_nor_walls_2	97000229	ovn_boglar
wh_main_nor_walls_2	97000230	ovn_shearl
wh_main_nor_walls_2	97000231	ovn_mistmor
wh_main_nor_walls_3	97000232	ovn_fianna_fimm
wh_main_nor_walls_3	97000233	ovn_mistmor
wh_main_nor_walls_3	97000234	ovn_fimm
wh_main_nor_walls_3	97000235	ovn_shearl
wh_main_nor_walls_3	97000236	elo_fenbeast
wh_main_nor_outpost_garrison_1	97000237	ovn_boglar
wh_main_nor_outpost_garrison_1	97000238	ovn_boglar
wh_main_nor_outpost_garrison_1	97000239	ovn_shearl
wh_main_nor_outpost_garrison_2	97000240	ovn_boglar
wh_main_nor_outpost_garrison_2	97000241	ovn_boglar
wh_main_nor_outpost_garrison_2	97000242	ovn_shearl
wh_main_nor_outpost_garrison_2	97000243	ovn_shearl
wh_main_nor_outpost_garrison_3	97000244	ovn_boglar
wh_main_nor_outpost_garrison_3	97000245	ovn_boglar
wh_main_nor_outpost_garrison_3	97000246	ovn_shearl
wh_main_nor_outpost_garrison_3	97000247	ovn_shearl
wh_main_nor_outpost_garrison_3	97000248	elo_fenbeast
wh_main_nor_settlement_major_4	97000249	elo_fenbeast
wh_main_nor_settlement_major_4_coast	97000250	elo_fenbeast
wh_main_nor_settlement_major_5	97000251	elo_fenbeast
wh_main_nor_settlement_major_5_coast	97000252	elo_fenbeast
wh_main_nor_settlement_major_5	97000253	elo_fenbeast
wh_main_nor_settlement_major_5_coast	97000254	elo_fenbeast
wh_main_nor_settlement_major_3	97000255	ovn_fimm
wh_main_nor_settlement_major_3_coast	97000256	elo_fenbeast
wh_main_nor_walls_1	97000257	ovn_fimm
wh_main_nor_walls_2	97000258	ovn_fimm
wh_main_nor_outpost_garrison_1	97000259	ovn_fimm
wh_main_nor_outpost_garrison_2	97000260	ovn_fimm
wh_main_nor_outpost_garrison_3	97000261	ovn_fimm
wh_main_nor_outpost_garrison_3	97000262	ovn_fianna_fimm
wh_main_nor_garrison_1	97000263	ovn_boglar
wh_main_nor_garrison_1	97000264	ovn_boglar
wh_main_nor_garrison_1	97000265	ovn_shearl
wh_main_nor_garrison_1	97000266	ovn_fimm
wh_main_nor_garrison_2	97000267	ovn_boglar
wh_main_nor_garrison_2	97000268	ovn_boglar
wh_main_nor_garrison_2	97000269	ovn_shearl
wh_main_nor_garrison_2	97000270	ovn_shearl
wh_main_nor_garrison_2	97000271	ovn_fimm
wh_main_nor_garrison_3	97000272	ovn_boglar
wh_main_nor_garrison_3	97000273	ovn_boglar
wh_main_nor_garrison_3	97000274	ovn_shearl
wh_main_nor_garrison_3	97000275	ovn_shearl
wh_main_nor_garrison_3	97000276	elo_fenbeast
wh_main_nor_garrison_3	97000277	ovn_fimm
wh_main_nor_garrison_3	97000278	ovn_fianna_fimm
wh_main_nor_settlement_major_4	97000279	ovn_fianna_fimm
wh_main_nor_settlement_major_4_coast	97000280	ovn_fianna_fimm
wh_main_nor_settlement_major_5	97000281	ovn_fimm
wh_main_nor_settlement_major_5_coast	97000282	ovn_fimm
wh_main_nor_settlement_major_5	97000283	ovn_fimm
wh_main_nor_settlement_major_5_coast	97000284	ovn_fimm
wh_main_nor_settlement_major_3	97000285	ovn_boglar
wh_main_nor_settlement_major_3_coast	97000286	ovn_fimm
wh_main_nor_settlement_major_2	97000287	ovn_fimm
wh_main_nor_settlement_major_2_coast	97000288	ovn_fimm
wh_main_nor_settlement_major_1	97000289	ovn_fimm
wh_main_nor_settlement_major_1_coast	97000290	ovn_fimm
wh_main_nor_settlement_major_2	97000291	ovn_fimm
wh_main_nor_settlement_major_2_coast	97000292	ovn_fimm
wh_main_nor_settlement_major_1	97000293	ovn_fimm
wh_main_nor_settlement_major_1_coast	97000294	ovn_fimm
wh_main_nor_settlement_major_4	97000295	ovn_mistmor
wh_main_nor_settlement_major_4_coast	97000296	ovn_mistmor
wh_main_nor_settlement_major_5	97000297	ovn_fianna_fimm
wh_main_nor_settlement_major_5_coast	97000298	ovn_fianna_fimm
wh_main_nor_settlement_major_5	97000299	ovn_mistmor
wh_main_nor_settlement_major_5_coast	97000300	ovn_mistmor
wh_main_nor_outpost_major_human_1	97000301	ovn_boglar
wh_main_nor_outpost_major_human_1	97000302	ovn_boglar
wh_main_nor_outpost_major_human_1	97000303	ovn_boglar
wh_main_nor_outpost_major_human_1	97000304	ovn_boglar
wh_main_nor_outpost_major_human_1	97000305	ovn_fimm
wh_main_nor_outpost_major_human_1	97000306	ovn_shearl
wh_main_nor_outpost_major_human_1	97000307	ovn_shearl
wh_main_nor_outpost_major_human_2	97000308	ovn_boglar
wh_main_nor_outpost_major_human_2	97000309	ovn_boglar
wh_main_nor_outpost_major_human_2	97000310	ovn_boglar
wh_main_nor_outpost_major_human_2	97000311	ovn_fimm
wh_main_nor_outpost_major_human_2	97000312	ovn_fimm
wh_main_nor_outpost_major_human_2	97000313	ovn_shearl
wh_main_nor_outpost_major_human_2	97000314	ovn_shearl
wh_main_nor_outpost_major_human_2	97000315	ovn_shearl
wh_main_nor_outpost_major_human_3	97000316	ovn_boglar
wh_main_nor_outpost_major_human_3	97000317	ovn_boglar
wh_main_nor_outpost_major_human_3	97000318	ovn_boglar
wh_main_nor_outpost_major_human_3	97000319	ovn_fimm
wh_main_nor_outpost_major_human_3	97000320	ovn_fimm
wh_main_nor_outpost_major_human_3	97000321	ovn_mistmor
wh_main_nor_outpost_major_human_3	97000322	ovn_shearl
wh_main_nor_outpost_major_human_3	97000323	ovn_shearl
wh_main_nor_outpost_major_human_3	97000324	elo_fenbeast
ovn_nor_outpost_major_human_4	97000325	ovn_boglar
ovn_nor_outpost_major_human_4	97000326	ovn_boglar
ovn_nor_outpost_major_human_4	97000327	ovn_boglar
ovn_nor_outpost_major_human_4	97000328	ovn_boglar
ovn_nor_outpost_major_human_4	97000329	ovn_boglar
ovn_nor_outpost_major_human_4	97000330	ovn_fimm
ovn_nor_outpost_major_human_4	97000331	ovn_fimm
ovn_nor_outpost_major_human_4	97000332	ovn_shearl
ovn_nor_outpost_major_human_4	97000333	ovn_shearl
ovn_nor_outpost_major_human_4	97000334	ovn_shearl
ovn_nor_outpost_major_human_4	97000335	ovn_shearl
ovn_nor_outpost_major_human_4	97000336	elo_fenbeast
ovn_nor_outpost_major_human_4	97000337	ovn_fianna_fimm
ovn_nor_outpost_major_human_4	97000338	ovn_mistmor
wh_main_nor_outpost_major_human_4_coast	97000339	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	97000340	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	97000341	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	97000342	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	97000343	ovn_boglar
wh_main_nor_outpost_major_human_4_coast	97000344	ovn_fimm
wh_main_nor_outpost_major_human_4_coast	97000345	ovn_fimm
wh_main_nor_outpost_major_human_4_coast	97000346	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	97000347	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	97000348	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	97000349	ovn_shearl
wh_main_nor_outpost_major_human_4_coast	97000350	elo_fenbeast
wh_main_nor_outpost_major_human_4_coast	97000351	ovn_fianna_fimm
wh_main_nor_outpost_major_human_4_coast	97000352	ovn_mistmor
wh2_main_special_settlement_colony_major_other_4	97000353	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	97000354	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	97000355	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	97000356	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	97000357	ovn_boglar
wh2_main_special_settlement_colony_major_other_4	97000358	ovn_fimm
wh2_main_special_settlement_colony_major_other_4	97000359	ovn_fimm
wh2_main_special_settlement_colony_major_other_4	97000360	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	97000361	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	97000362	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	97000363	ovn_shearl
wh2_main_special_settlement_colony_major_other_4	97000364	elo_fenbeast
wh2_main_special_settlement_colony_major_other_4	97000365	ovn_fianna_fimm
wh2_main_special_settlement_colony_major_other_4	97000366	ovn_mistmor
wh2_main_special_settlement_colony_major_other_3	97000367	ovn_boglar
wh2_main_special_settlement_colony_major_other_3	97000368	ovn_boglar
wh2_main_special_settlement_colony_major_other_3	97000369	ovn_boglar
wh2_main_special_settlement_colony_major_other_3	97000370	ovn_fimm
wh2_main_special_settlement_colony_major_other_3	97000371	ovn_fimm
wh2_main_special_settlement_colony_major_other_3	97000372	ovn_mistmor
wh2_main_special_settlement_colony_major_other_3	97000373	ovn_shearl
wh2_main_special_settlement_colony_major_other_3	97000374	ovn_shearl
wh2_main_special_settlement_colony_major_other_3	97000375	elo_fenbeast
wh2_main_special_settlement_colony_major_other_2	97000376	ovn_boglar
wh2_main_special_settlement_colony_major_other_2	97000377	ovn_boglar
wh2_main_special_settlement_colony_major_other_2	97000378	ovn_boglar
wh2_main_special_settlement_colony_major_other_2	97000379	ovn_fimm
wh2_main_special_settlement_colony_major_other_2	97000380	ovn_fimm
wh2_main_special_settlement_colony_major_other_2	97000381	ovn_shearl
wh2_main_special_settlement_colony_major_other_2	97000382	ovn_shearl
wh2_main_special_settlement_colony_major_other_2	97000383	ovn_shearl
wh2_main_special_settlement_colony_major_other_1	97000384	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	97000385	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	97000386	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	97000387	ovn_boglar
wh2_main_special_settlement_colony_major_other_1	97000388	ovn_fimm
wh2_main_special_settlement_colony_major_other_1	97000389	ovn_shearl
wh2_main_special_settlement_colony_major_other_1	97000390	ovn_shearl
wh2_main_special_settlement_colony_minor_other_1	97000391	ovn_boglar
wh2_main_special_settlement_colony_minor_other_1	97000392	ovn_boglar
wh2_main_special_settlement_colony_minor_other_1	97000393	ovn_boglar
wh2_main_special_settlement_colony_minor_other_1	97000394	ovn_fimm
wh2_main_special_settlement_colony_minor_other_1	97000395	ovn_shearl
wh2_main_special_settlement_colony_minor_other_1	97000396	ovn_shearl
wh2_main_special_settlement_colony_minor_other_2	97000397	ovn_boglar
wh2_main_special_settlement_colony_minor_other_2	97000398	ovn_boglar
wh2_main_special_settlement_colony_minor_other_2	97000399	ovn_boglar
wh2_main_special_settlement_colony_minor_other_2	97000400	ovn_fimm
wh2_main_special_settlement_colony_minor_other_2	97000401	ovn_fimm
wh2_main_special_settlement_colony_minor_other_2	97000402	ovn_shearl
wh2_main_special_settlement_colony_minor_other_2	97000403	ovn_shearl
wh2_main_special_settlement_colony_minor_other_2	97000404	ovn_shearl
wh2_main_special_settlement_colony_minor_other_3	97000405	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	97000406	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	97000407	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	97000408	ovn_boglar
wh2_main_special_settlement_colony_minor_other_3	97000409	ovn_fimm
wh2_main_special_settlement_colony_minor_other_3	97000410	ovn_fimm
wh2_main_special_settlement_colony_minor_other_3	97000411	ovn_mistmor
wh2_main_special_settlement_colony_minor_other_3	97000412	ovn_shearl
wh2_main_special_settlement_colony_minor_other_3	97000413	ovn_shearl
wh2_main_special_settlement_colony_minor_other_3	97000414	elo_fenbeast
wh_main_nor_outpost_garrison_1	97000415	ovn_marsh_hounds
wh_main_nor_outpost_garrison_2	97000416	ovn_marsh_hounds
wh_main_nor_outpost_garrison_3	97000417	ovn_marsh_hounds
wh_main_nor_garrison_1	97000418	ovn_marsh_hounds
wh_main_nor_garrison_2	97000419	ovn_marsh_hounds
wh_main_nor_garrison_3	97000420	ovn_marsh_hounds
wh2_main_special_settlement_gaean_vale_norsca_5	97000421	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	97000422	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	97000423	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	97000424	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	97000425	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_5	97000426	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_5	97000427	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_5	97000428	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	97000429	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	97000430	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	97000431	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	97000432	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_5	97000433	ovn_fianna_fimm
wh2_main_special_settlement_gaean_vale_norsca_5	97000434	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_4	97000435	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	97000436	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	97000437	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	97000438	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	97000439	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_4	97000440	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_4	97000441	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_4	97000442	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	97000443	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	97000444	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	97000445	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_4	97000446	elo_fenbeast
