technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
	wh2_main_nor_trollz	-2	troll_tech_nor_other_06	tech_dlc08_nor_other_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_07	tech_dlc08_nor_other_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_08	tech_dlc08_nor_other_08	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_09	tech_dlc08_nor_other_09	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_10	tech_dlc08_nor_other_10	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_11	tech_dlc08_nor_other_11	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_12	tech_dlc08_nor_other_12	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_13	tech_dlc08_nor_other_13	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_14	tech_dlc08_nor_other_14	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_15	tech_dlc08_nor_other_15	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_16	tech_dlc08_nor_other_16	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_17	tech_dlc08_nor_other_17	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_18	tech_dlc08_nor_other_18	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_19	tech_dlc08_nor_other_19	nor_mil	0	999999	999999	0		
