character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh2_main_skill_node_arb_fatandira_unique_1_2	0	wh2_main_skill_node_arb_fatandira_unique_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_arb_fatandira_unique_1_3	0	wh2_main_skill_node_arb_fatandira_unique_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_arb_fatandira_unique_1_4	0	wh2_main_skill_node_arb_fatandira_unique_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_arb_fatandira_unique_1_5	0	wh2_main_skill_node_arb_fatandira_unique_1_1	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_arb_fatandira_unique_1_5	0	wh2_main_skill_node_arb_fatandira_unique_1_2	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_arb_fatandira_unique_1_5	0	wh2_main_skill_node_arb_fatandira_unique_1_3	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_arb_fatandira_unique_1_5	0	wh2_main_skill_node_arb_fatandira_unique_1_4	0	0	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_02	0	wh_main_skill_node_set_arb_fatandira_self_melee_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_03	0	wh_main_skill_node_set_arb_fatandira_self_melee_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_04	0	wh_main_skill_node_set_arb_fatandira_self_melee_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_05	0	wh_main_skill_node_set_arb_fatandira_self_melee_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_06	0	wh_main_skill_node_set_arb_fatandira_self_melee_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_06	0	wh_main_skill_node_set_arb_fatandira_self_melee_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_06	0	wh_main_skill_node_set_arb_fatandira_self_melee_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_06	0	wh_main_skill_node_set_arb_fatandira_self_melee_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_07	0	wh_main_skill_node_set_arb_fatandira_self_melee_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_08	0	wh_main_skill_node_set_arb_fatandira_self_melee_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_09	0	wh_main_skill_node_set_arb_fatandira_self_melee_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_10	0	wh_main_skill_node_set_arb_fatandira_self_melee_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_11	0	wh_main_skill_node_set_arb_fatandira_self_melee_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_11	0	wh_main_skill_node_set_arb_fatandira_self_melee_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_11	0	wh_main_skill_node_set_arb_fatandira_self_melee_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_melee_11	0	wh_main_skill_node_set_arb_fatandira_self_melee_10	1	1	0.0	0.0	SUBSET_REQUIRED
