building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
wh2_main_special_settlement_eight_peaks_emp_3	halfling_militia	0	261500100	0		false
wh2_main_special_settlement_eight_peaks_emp_4	halfling_militia	0	261500101	0		false
wh2_main_special_settlement_eight_peaks_emp_5	halfling_militia	0	261500102	0		false
wh2_main_special_settlement_gaean_vale_emp_1	halfling_militia	0	261500103	0		false
wh2_main_special_settlement_gaean_vale_emp_2	halfling_militia	0	261500104	0		false
wh2_main_special_settlement_gaean_vale_emp_3	halfling_militia	0	261500105	0		false
wh2_main_special_settlement_gaean_vale_emp_4	halfling_militia	0	261500106	0		false
wh2_main_special_settlement_gaean_vale_emp_5	halfling_militia	0	261500107	0		false
wh2_main_special_settlement_hellpit_other_1	halfling_militia	0	261500108	0		false
wh2_main_special_settlement_hellpit_other_2	halfling_militia	0	261500109	0		false
wh2_main_special_settlement_hellpit_other_3	halfling_militia	0	261500110	0		false
wh2_main_special_settlement_hellpit_other_4	halfling_militia	0	261500111	0		false
wh2_main_special_settlement_hellpit_other_5	halfling_militia	0	261500112	0		false
wh2_main_special_settlement_hexoatl_emp_1	halfling_militia	0	261500113	0		false
wh2_main_special_settlement_hexoatl_emp_2	halfling_militia	0	261500114	0		false
wh2_main_special_settlement_hexoatl_emp_3	halfling_militia	0	261500115	0		false
wh2_main_special_settlement_hexoatl_emp_4	halfling_militia	0	261500116	0		false
wh2_main_special_settlement_hexoatl_emp_5	halfling_militia	0	261500117	0		false
wh2_main_special_settlement_karaz_a_karak_emp_1	halfling_militia	0	261500118	0		false
wh2_main_special_settlement_karaz_a_karak_emp_2	halfling_militia	0	261500119	0		false
wh2_main_special_settlement_karaz_a_karak_emp_3	halfling_militia	0	261500120	0		false
wh2_main_special_settlement_karaz_a_karak_emp_4	halfling_militia	0	261500121	0		false
wh2_main_special_settlement_karaz_a_karak_emp_5	halfling_militia	0	261500122	0		false
wh2_main_special_settlement_khemri_emp_1	halfling_militia	0	261500123	0		false
wh2_main_special_settlement_khemri_emp_2	halfling_militia	0	261500124	0		false
wh2_main_special_settlement_khemri_emp_3	halfling_militia	0	261500125	0		false
wh2_main_special_settlement_khemri_emp_4	halfling_militia	0	261500126	0		false
wh2_main_special_settlement_khemri_emp_5	halfling_militia	0	261500127	0		false
wh2_main_special_settlement_lahmia_emp_1	halfling_militia	0	261500128	0		false
wh2_main_special_settlement_lahmia_emp_2	halfling_militia	0	261500129	0		false
wh2_main_special_settlement_lahmia_emp_3	halfling_militia	0	261500130	0		false
wh2_main_special_settlement_lahmia_emp_4	halfling_militia	0	261500131	0		false
wh2_main_special_settlement_lahmia_emp_5	halfling_militia	0	261500132	0		false
wh2_main_special_settlement_lothern_emp_1	halfling_militia	0	261500133	0		false
wh2_main_special_settlement_lothern_emp_2	halfling_militia	0	261500134	0		false
wh2_main_special_settlement_lothern_emp_3	halfling_militia	0	261500135	0		false
wh2_main_special_settlement_lothern_emp_4	halfling_militia	0	261500136	0		false
wh2_main_special_settlement_lothern_emp_5	halfling_militia	0	261500137	0		false
wh2_main_special_settlement_naggarond_emp_1	halfling_militia	0	261500138	0		false
wh2_main_special_settlement_naggarond_emp_2	halfling_militia	0	261500139	0		false
wh2_main_special_settlement_naggarond_emp_3	halfling_militia	0	261500140	0		false
wh2_main_special_settlement_naggarond_emp_4	halfling_militia	0	261500141	0		false
wh2_main_special_settlement_naggarond_emp_5	halfling_militia	0	261500142	0		false
wh2_main_special_settlement_sartosa_emp_1	halfling_militia	0	261500143	0		false
wh2_main_special_settlement_sartosa_emp_2	halfling_militia	0	261500144	0		false
wh2_main_special_settlement_sartosa_emp_3	halfling_militia	0	261500145	0		false
wh2_main_special_settlement_sartosa_emp_4	halfling_militia	0	261500146	0		false
wh2_main_special_settlement_sartosa_emp_5	halfling_militia	0	261500147	0		false
wh2_main_special_settlement_skavenblight_other_1	halfling_militia	0	261500148	0		false
wh2_main_special_settlement_skavenblight_other_2	halfling_militia	0	261500149	0		false
wh2_main_special_settlement_skavenblight_other_3	halfling_militia	0	261500150	0		false
wh2_main_special_settlement_skavenblight_other_4	halfling_militia	0	261500151	0		false
wh2_main_special_settlement_skavenblight_other_5	halfling_militia	0	261500152	0		false
wh2_main_special_settlement_the_awakening_emp_1	halfling_militia	0	261500153	0		false
wh2_main_special_settlement_the_awakening_emp_2	halfling_militia	0	261500154	0		false
wh2_main_special_settlement_the_awakening_emp_3	halfling_militia	0	261500155	0		false
wh2_main_special_settlement_the_awakening_emp_4	halfling_militia	0	261500156	0		false
wh2_main_special_settlement_the_awakening_emp_5	halfling_militia	0	261500157	0		false
wh_main_emp_settlement_major_1	halfling_militia	0	261500158	0		false
wh_main_emp_settlement_major_1_coast	halfling_militia	0	261500159	0		false
wh_main_emp_settlement_major_2	halfling_militia	0	261500160	0		false
wh_main_emp_settlement_major_2_coast	halfling_militia	0	261500161	0		false
wh_main_emp_settlement_major_3	halfling_militia	0	261500162	0		false
wh_main_emp_settlement_major_3_coast	halfling_militia	0	261500163	0		false
wh_main_emp_settlement_major_4	halfling_militia	0	261500164	0		false
wh_main_emp_settlement_major_4_coast	halfling_militia	0	261500165	0		false
wh_main_emp_settlement_major_5	halfling_militia	0	261500166	0		false
wh_main_emp_settlement_major_5_coast	halfling_militia	0	261500167	0		false
wh_main_emp_settlement_minor_1	halfling_militia	0	261500168	0		false
wh_main_emp_settlement_minor_1_coast	halfling_militia	0	261500169	0		false
wh_main_emp_settlement_minor_2	halfling_militia	0	261500170	0		false
wh_main_emp_settlement_minor_2_coast	halfling_militia	0	261500171	0		false
wh_main_emp_settlement_minor_3	halfling_militia	0	261500172	0		false
wh_main_emp_settlement_minor_3_coast	halfling_militia	0	261500173	0		false
wh_main_sch_special_moot_cauldron_1	ovn_mtl_art_hotpot_ror	0	261500174	0		true
wh_main_sch_special_moot_cauldron_1	halfling_cook_ror	0	261500175	0		true
wh_main_sch_special_moot_cauldron_1	sr_ogre	0	261500176	0		true
wh_main_special_settlement_altdorf_1_emp	halfling_militia	0	261500177	0		false
wh_main_special_settlement_altdorf_2_emp	halfling_militia	0	261500178	0		false
wh_main_special_settlement_altdorf_3_emp	halfling_militia	0	261500179	0		false
wh_main_special_settlement_altdorf_4_emp	halfling_militia	0	261500180	0		false
wh_main_special_settlement_altdorf_5_emp	halfling_militia	0	261500181	0		false
wh_main_special_settlement_castle_drakenhof_1_emp	halfling_militia	0	261500182	0		false
wh_main_special_settlement_castle_drakenhof_2_emp	halfling_militia	0	261500183	0		false
wh_main_special_settlement_castle_drakenhof_3_emp	halfling_militia	0	261500184	0		false
wh_main_special_settlement_castle_drakenhof_4_emp	halfling_militia	0	261500185	0		false
wh_main_special_settlement_castle_drakenhof_5_emp	halfling_militia	0	261500186	0		false
wh_main_special_settlement_couronne_1_emp	halfling_militia	0	261500187	0		false
wh_main_special_settlement_couronne_2_emp	halfling_militia	0	261500188	0		false
wh_main_special_settlement_couronne_3_emp	halfling_militia	0	261500189	0		false
wh_main_special_settlement_couronne_4_emp	halfling_militia	0	261500190	0		false
wh_main_special_settlement_couronne_5_emp	halfling_militia	0	261500191	0		false
wh_main_special_settlement_kislev_1_emp	halfling_militia	0	261500192	0		false
wh_main_special_settlement_kislev_2_emp	halfling_militia	0	261500193	0		false
wh_main_special_settlement_kislev_3_emp	halfling_militia	0	261500194	0		false
wh_main_special_settlement_kislev_4_emp	halfling_militia	0	261500195	0		false
wh_main_special_settlement_kislev_5_emp	halfling_militia	0	261500196	0		false
wh_main_special_settlement_miragliano_1_emp	halfling_militia	0	261500197	0		false
wh_main_special_settlement_miragliano_2_emp	halfling_militia	0	261500198	0		false
wh_main_special_settlement_miragliano_3_emp	halfling_militia	0	261500199	0		false
wh_main_special_settlement_miragliano_4_emp	halfling_militia	0	261500200	0		false
wh_main_special_settlement_miragliano_5_emp	halfling_militia	0	261500201	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	halfling_milittia_arch	0	261500202	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	halfling_milittia_arch	0	261500203	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	halfling_milittia_arch	0	261500204	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	halfling_milittia_arch	0	261500205	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_milittia_arch	0	261500206	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_milittia_arch	0	261500207	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_milittia_arch	0	261500208	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_milittia_arch	0	261500209	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_arch	0	261500210	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_arch	0	261500211	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_arch	0	261500212	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_arch	0	261500213	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_arch	0	261500214	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_arch	0	261500215	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_arch	0	261500216	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_arch	0	261500217	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_arch	0	261500218	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_arch	0	261500219	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_arch	0	261500220	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_arch	0	261500221	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	halfling_milittia_arch	0	261500222	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	halfling_milittia_arch	0	261500223	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	halfling_milittia_arch	0	261500224	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	halfling_milittia_arch	0	261500225	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	halfling_milittia_arch	0	261500226	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	halfling_milittia_arch	0	261500227	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	halfling_milittia_arch	0	261500228	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	halfling_milittia_arch	0	261500229	0		false
wh2_main_special_settlement_athel_loren_emp_2	halfling_milittia_arch	0	261500230	0		false
wh2_main_special_settlement_athel_loren_emp_3	halfling_milittia_arch	0	261500231	0		false
wh2_main_special_settlement_athel_loren_emp_4	halfling_milittia_arch	0	261500232	0		false
wh2_main_special_settlement_athel_loren_emp_5	halfling_milittia_arch	0	261500233	0		false
wh2_main_special_settlement_black_crag_emp_2	halfling_milittia_arch	0	261500234	0		false
wh2_main_special_settlement_black_crag_emp_3	halfling_milittia_arch	0	261500235	0		false
wh2_main_special_settlement_black_crag_emp_4	halfling_milittia_arch	0	261500236	0		false
wh2_main_special_settlement_black_crag_emp_5	halfling_milittia_arch	0	261500237	0		false
wh2_main_special_settlement_colony_major_other_2	halfling_milittia_arch	0	261500238	0		false
wh2_main_special_settlement_colony_major_other_3	halfling_milittia_arch	0	261500239	0		false
wh2_main_special_settlement_colony_major_other_4	halfling_milittia_arch	0	261500240	0		false
wh2_main_special_settlement_colony_major_other_5	halfling_milittia_arch	0	261500241	0		false
wh2_main_special_settlement_colony_minor_other_2	halfling_milittia_arch	0	261500242	0		false
wh2_main_special_settlement_colony_minor_other_3	halfling_milittia_arch	0	261500243	0		false
wh2_main_special_settlement_eight_peaks_emp_2	halfling_milittia_arch	0	261500244	0		false
wh2_main_special_settlement_eight_peaks_emp_3	halfling_milittia_arch	0	261500245	0		false
wh2_main_special_settlement_eight_peaks_emp_4	halfling_milittia_arch	0	261500246	0		false
wh2_main_special_settlement_eight_peaks_emp_5	halfling_milittia_arch	0	261500247	0		false
wh2_main_special_settlement_gaean_vale_emp_2	halfling_milittia_arch	0	261500248	0		false
wh2_main_special_settlement_gaean_vale_emp_3	halfling_milittia_arch	0	261500249	0		false
wh2_main_special_settlement_gaean_vale_emp_4	halfling_milittia_arch	0	261500250	0		false
wh2_main_special_settlement_gaean_vale_emp_5	halfling_milittia_arch	0	261500251	0		false
wh2_main_special_settlement_hellpit_other_2	halfling_milittia_arch	0	261500252	0		false
wh2_main_special_settlement_hellpit_other_3	halfling_milittia_arch	0	261500253	0		false
wh2_main_special_settlement_hellpit_other_4	halfling_milittia_arch	0	261500254	0		false
wh2_main_special_settlement_hellpit_other_5	halfling_milittia_arch	0	261500255	0		false
wh2_main_special_settlement_hexoatl_emp_2	halfling_milittia_arch	0	261500256	0		false
wh2_main_special_settlement_hexoatl_emp_3	halfling_milittia_arch	0	261500257	0		false
wh2_main_special_settlement_hexoatl_emp_4	halfling_milittia_arch	0	261500258	0		false
wh2_main_special_settlement_hexoatl_emp_5	halfling_milittia_arch	0	261500259	0		false
wh2_main_special_settlement_karaz_a_karak_emp_2	halfling_milittia_arch	0	261500260	0		false
wh2_main_special_settlement_karaz_a_karak_emp_3	halfling_milittia_arch	0	261500261	0		false
wh2_main_special_settlement_karaz_a_karak_emp_4	halfling_milittia_arch	0	261500262	0		false
wh2_main_special_settlement_karaz_a_karak_emp_5	halfling_milittia_arch	0	261500263	0		false
wh2_main_special_settlement_khemri_emp_2	halfling_milittia_arch	0	261500264	0		false
wh2_main_special_settlement_khemri_emp_3	halfling_milittia_arch	0	261500265	0		false
wh2_main_special_settlement_khemri_emp_4	halfling_milittia_arch	0	261500266	0		false
wh2_main_special_settlement_khemri_emp_5	halfling_milittia_arch	0	261500267	0		false
wh2_main_special_settlement_lahmia_emp_2	halfling_milittia_arch	0	261500268	0		false
wh2_main_special_settlement_lahmia_emp_3	halfling_milittia_arch	0	261500269	0		false
wh2_main_special_settlement_lahmia_emp_4	halfling_milittia_arch	0	261500270	0		false
wh2_main_special_settlement_lahmia_emp_5	halfling_milittia_arch	0	261500271	0		false
wh2_main_special_settlement_lothern_emp_2	halfling_milittia_arch	0	261500272	0		false
wh2_main_special_settlement_lothern_emp_3	halfling_milittia_arch	0	261500273	0		false
wh2_main_special_settlement_lothern_emp_4	halfling_milittia_arch	0	261500274	0		false
wh2_main_special_settlement_lothern_emp_5	halfling_milittia_arch	0	261500275	0		false
wh2_main_special_settlement_naggarond_emp_2	halfling_milittia_arch	0	261500276	0		false
wh2_main_special_settlement_naggarond_emp_3	halfling_milittia_arch	0	261500277	0		false
wh2_main_special_settlement_naggarond_emp_4	halfling_milittia_arch	0	261500278	0		false
wh2_main_special_settlement_naggarond_emp_5	halfling_milittia_arch	0	261500279	0		false
wh2_main_special_settlement_sartosa_emp_2	halfling_milittia_arch	0	261500280	0		false
wh2_main_special_settlement_sartosa_emp_3	halfling_milittia_arch	0	261500281	0		false
wh2_main_special_settlement_sartosa_emp_4	halfling_milittia_arch	0	261500282	0		false
wh2_main_special_settlement_sartosa_emp_5	halfling_milittia_arch	0	261500283	0		false
wh2_main_special_settlement_skavenblight_other_2	halfling_milittia_arch	0	261500284	0		false
wh2_main_special_settlement_skavenblight_other_3	halfling_milittia_arch	0	261500285	0		false
wh2_main_special_settlement_skavenblight_other_4	halfling_milittia_arch	0	261500286	0		false
wh2_main_special_settlement_skavenblight_other_5	halfling_milittia_arch	0	261500287	0		false
wh2_main_special_settlement_the_awakening_emp_2	halfling_milittia_arch	0	261500288	0		false
wh2_main_special_settlement_the_awakening_emp_3	halfling_milittia_arch	0	261500289	0		false
wh2_main_special_settlement_the_awakening_emp_4	halfling_milittia_arch	0	261500290	0		false
wh2_main_special_settlement_the_awakening_emp_5	halfling_milittia_arch	0	261500291	0		false
wh_main_emp_settlement_major_2	halfling_milittia_arch	0	261500292	0		false
wh_main_emp_settlement_major_2_coast	halfling_milittia_arch	0	261500293	0		false
wh_main_emp_settlement_major_3	halfling_milittia_arch	0	261500294	0		false
wh_main_emp_settlement_major_3_coast	halfling_milittia_arch	0	261500295	0		false
wh_main_emp_settlement_major_4	halfling_milittia_arch	0	261500296	0		false
wh_main_emp_settlement_major_4_coast	halfling_milittia_arch	0	261500297	0		false
wh_main_emp_settlement_major_5	halfling_milittia_arch	0	261500298	0		false
wh_main_emp_settlement_major_5_coast	halfling_milittia_arch	0	261500299	0		false
wh_main_emp_settlement_minor_2	halfling_milittia_arch	0	261500300	0		false
wh_main_emp_settlement_minor_2_coast	halfling_milittia_arch	0	261500301	0		false
wh_main_emp_settlement_minor_3	halfling_milittia_arch	0	261500302	0		false
wh_main_emp_settlement_minor_3_coast	halfling_milittia_arch	0	261500303	0		false
wh_main_special_settlement_altdorf_2_emp	halfling_milittia_arch	0	261500304	0		false
wh_main_special_settlement_altdorf_3_emp	halfling_milittia_arch	0	261500305	0		false
wh_main_special_settlement_altdorf_4_emp	halfling_milittia_arch	0	261500306	0		false
wh_main_special_settlement_altdorf_5_emp	halfling_milittia_arch	0	261500307	0		false
wh_main_special_settlement_castle_drakenhof_2_emp	halfling_milittia_arch	0	261500308	0		false
wh_main_special_settlement_castle_drakenhof_3_emp	halfling_milittia_arch	0	261500309	0		false
wh_main_special_settlement_castle_drakenhof_4_emp	halfling_milittia_arch	0	261500310	0		false
wh_main_special_settlement_castle_drakenhof_5_emp	halfling_milittia_arch	0	261500311	0		false
wh_main_special_settlement_couronne_2_emp	halfling_milittia_arch	0	261500312	0		false
wh_main_special_settlement_couronne_3_emp	halfling_milittia_arch	0	261500313	0		false
wh_main_special_settlement_couronne_4_emp	halfling_milittia_arch	0	261500314	0		false
wh_main_special_settlement_couronne_5_emp	halfling_milittia_arch	0	261500315	0		false
wh_main_special_settlement_kislev_2_emp	halfling_milittia_arch	0	261500316	0		false
wh_main_special_settlement_kislev_3_emp	halfling_milittia_arch	0	261500317	0		false
wh_main_special_settlement_kislev_4_emp	halfling_milittia_arch	0	261500318	0		false
wh_main_special_settlement_kislev_5_emp	halfling_milittia_arch	0	261500319	0		false
wh_main_special_settlement_miragliano_2_emp	halfling_milittia_arch	0	261500320	0		false
wh_main_special_settlement_miragliano_3_emp	halfling_milittia_arch	0	261500321	0		false
wh_main_special_settlement_miragliano_4_emp	halfling_milittia_arch	0	261500322	0		false
wh_main_special_settlement_miragliano_5_emp	halfling_milittia_arch	0	261500323	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	halfling_milittia_great	0	261500324	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	halfling_milittia_great	0	261500325	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	halfling_milittia_great	0	261500326	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_great	0	261500327	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_great	0	261500328	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_great	0	261500329	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_milittia_great	0	261500330	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_great	0	261500331	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_great	0	261500332	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_great	0	261500333	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_milittia_great	0	261500334	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_great	0	261500335	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_great	0	261500336	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_great	0	261500337	0		false
