building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_arb_nomad_3	ovn_southlander	0	260589262	0		true
ovn_arb_nomad_3	ovn_yeoman	0	260589263	0		true
ovn_arb_nomad_3	ovn_yeomanarchers	0	260589264	0		true
ovn_arb_nomad_3	sr_ogre_arb	0	260589265	0		true
ovn_arb_nomad_3	ovn_arb_cav_lancer_camel	0	260589312	0		true
ovn_arb_nomad_3	ovn_arb_cav_archer_camel	0	260589315	0		true
ovn_arb_nomad_3	ovn_arb_cav_jezzail_camel	0	260589317	0		true
ovn_arb_nomad_4	OtF_khemri_rangers	0	260589266	0		true
ovn_arb_nomad_4	ovn_jag	0	260589267	0		true
ovn_arb_nomad_4	ovn_southlander	0	260589268	0		true
ovn_arb_nomad_4	ovn_yeoman	0	260589269	0		true
ovn_arb_nomad_4	ovn_yeomanarchers	0	260589270	0		true
ovn_arb_nomad_4	sr_ogre_arb	0	260589271	0		true
ovn_arb_nomad_4	wh_main_grn_mon_giant	0	260589272	0		true
ovn_arb_nomad_4	ovn_arb_cav_lancer_camel	0	260589313	0		true
ovn_arb_nomad_4	ovn_arb_cav_archer_camel	0	260589316	0		true
ovn_arb_nomad_4	ovn_arb_cav_jezzail_camel	0	260589318	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_cav_necropolis_knights_0	0	260589273	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_inf_nehekhara_warriors_0	0	260589274	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_inf_tomb_guard_1	0	260589275	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_mon_ushabti_0	0	260589276	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_veh_skeleton_chariot_0	0	260589277	0		true
ovn_arb_stables_1	OtF_khemri_knights	0	260589291	0		true
ovn_arb_stables_2	OtF_khemri_knights	0	260589292	0		true
ovn_arb_stables_2	ovn_cat_knights	0	260589293	0		true
ovn_arb_stables_2	wh_main_arb_mon_elephant	0	260589294	0		true
ovn_arb_stables_3	OtF_khemri_knights	0	260589295	0		true
ovn_arb_stables_3	ovn_cat_knights	0	260589296	0		true
ovn_arb_stables_3	ovn_scor	0	260589297	0		true
ovn_arb_stables_3	wh_main_arb_mon_elephant	0	260589298	0		true
ovn_arb_stables_3	wh_main_arb_mon_war_elephant	0	260589299	0		true
ovn_arb_stables_3	ovn_arb_cav_scorpion	0	260589377	0		true
ovn_arb_worship_1	OtF_khemri_kepra_guard	0	260589305	0		true
ovn_arb_worship_1	wh_main_arb_cav_magic_carpet_0	0	260589306	0		true
ovn_arb_worship_2	OtF_khemri_kepra_guard	0	260589307	0		true
ovn_arb_worship_2	ovn_ifreet	0	260589308	0		true
ovn_arb_worship_2	wh_main_arb_cav_magic_carpet_0	0	260589309	0		true
ovn_arb_worship_2	ovn_arb_mon_genie	0	260589319	0		true
wh_main_teb_port_1	ovn_corsairs	0	260589300	0		true
wh_main_teb_port_2	ovn_corsairs	0	260589301	0		true
wh_main_teb_port_2	ovn_prometheans	0	260589303	0		true
wh_main_teb_port_3	ovn_corsairs	0	260589302	0		true
wh_main_teb_port_3	ovn_prometheans	0	260589304	0		true
arb_flaming_scimitar_barracks_1	OtF_khemri_archers	0	85516923	0		false
arb_flaming_scimitar_barracks_1	OtF_khemri_spearmen	0	85516924	0		false
arb_flaming_scimitar_barracks_2	OtF_khemri_archers	0	85516925	0		false
arb_flaming_scimitar_barracks_2	OtF_khemri_spearmen	0	85516926	0		false
arb_flaming_scimitar_barracks_2	OtF_khemri_swordsmen	0	85516927	0		false
arb_flaming_scimitar_barracks_3	OtF_khemri_archers	0	85516928	0		false
arb_flaming_scimitar_barracks_3	OtF_khemri_spearmen	0	85516930	0		false
arb_flaming_scimitar_barracks_3	OtF_khemri_swordsmen	0	85516931	0		false
arb_flaming_scimitar_support_monsters_1	wh_main_arb_cav_magic_carpet_0	0	85516932	0		false
arb_flaming_scimitar_support_monsters_2	wh_main_arb_cav_magic_carpet_0	0	85516933	0		false
arb_flaming_scimitar_support_monsters_2	ovn_ifreet	0	85516934	0		false
arb_flaming_scimitar_support_monsters_3	wh_main_arb_cav_magic_carpet_0	0	85516935	0		false
arb_flaming_scimitar_support_monsters_3	ovn_ifreet	0	85516936	0		false
arb_flaming_scimitar_support_monsters_3	ovn_arb_mon_genie	0	85516937	0		false
arb_flaming_scimitar_main_1	ovn_corsairs	0	85516919	0		false
arb_flaming_scimitar_main_2	ovn_corsairs	0	85516921	0		false
arb_flaming_scimitar_main_3	ovn_corsairs	0	85516922	0		false
arb_flaming_scimitar_main_4	ovn_corsairs	0	85516920	0		false
arb_flaming_scimitar_main_5	ovn_corsairs	0	85516944	0		false
arb_flaming_scimitar_support_monsters_2	ovn_prometheans	0	85516945	0		false
arb_flaming_scimitar_support_monsters_3	ovn_prometheans	0	85516946	0		false
arb_flaming_scimitar_barracks_3	ovn_jez	0	85516947	0		false
arb_golden_magus_special_galleon_graveyard_1	ovn_arb_mon_genie	0	85516948	0		false
arb_golden_magus_special_galleon_graveyard_1	wh_main_arb_cav_magic_carpet_0	0	85516949	0		false
arb_golden_magus_special_galleon_graveyard_1	ovn_ifreet	0	85516950	0		false
arb_golden_magus_special_galleon_graveyard_1	ovn_prometheans	0	85516951	0		false
arb_fatandira_landmark	wh2_dlc09_tmb_inf_tomb_guard_1	0	262579875	0		true
arb_fatandira_landmark	wh2_dlc09_tmb_mon_ushabti_0	0	262579876	0		true
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_1	OtF_khemri_spearmen	0	1260681623	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	OtF_khemri_spearmen	0	1260681624	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	OtF_khemri_spearmen	0	1260681625	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	OtF_khemri_spearmen	0	1260681626	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	OtF_khemri_spearmen	0	1260681627	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	OtF_khemri_spearmen	0	1260681628	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	OtF_khemri_spearmen	0	1260681629	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	OtF_khemri_spearmen	0	1260681630	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	OtF_khemri_spearmen	0	1260681631	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_spearmen	0	1260681632	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_spearmen	0	1260681633	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_spearmen	0	1260681634	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_spearmen	0	1260681635	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_spearmen	0	1260681636	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_spearmen	0	1260681637	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_spearmen	0	1260681638	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_spearmen	0	1260681639	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_spearmen	0	1260681640	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_spearmen	0	1260681641	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_spearmen	0	1260681642	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_spearmen	0	1260681643	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_spearmen	0	1260681644	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_spearmen	0	1260681645	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_spearmen	0	1260681646	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_spearmen	0	1260681647	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_1	OtF_khemri_spearmen	0	1260681648	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_1	OtF_khemri_spearmen	0	1260681649	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	OtF_khemri_spearmen	0	1260681650	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	OtF_khemri_spearmen	0	1260681651	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	OtF_khemri_spearmen	0	1260681652	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	OtF_khemri_spearmen	0	1260681653	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	OtF_khemri_spearmen	0	1260681654	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	OtF_khemri_spearmen	0	1260681655	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	OtF_khemri_spearmen	0	1260681656	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	OtF_khemri_spearmen	0	1260681657	0		false
wh2_main_special_settlement_athel_loren_emp_1	OtF_khemri_spearmen	0	1260681658	0		false
wh2_main_special_settlement_athel_loren_emp_2	OtF_khemri_spearmen	0	1260681659	0		false
wh2_main_special_settlement_athel_loren_emp_3	OtF_khemri_spearmen	0	1260681660	0		false
wh2_main_special_settlement_athel_loren_emp_4	OtF_khemri_spearmen	0	1260681661	0		false
wh2_main_special_settlement_athel_loren_emp_5	OtF_khemri_spearmen	0	1260681662	0		false
wh2_main_special_settlement_black_crag_emp_1	OtF_khemri_spearmen	0	1260681663	0		false
wh2_main_special_settlement_black_crag_emp_2	OtF_khemri_spearmen	0	1260681664	0		false
wh2_main_special_settlement_black_crag_emp_3	OtF_khemri_spearmen	0	1260681665	0		false
wh2_main_special_settlement_black_crag_emp_4	OtF_khemri_spearmen	0	1260681666	0		false
wh2_main_special_settlement_black_crag_emp_5	OtF_khemri_spearmen	0	1260681667	0		false
wh2_main_special_settlement_colony_major_other_1	OtF_khemri_spearmen	0	1260681668	0		false
wh2_main_special_settlement_colony_major_other_2	OtF_khemri_spearmen	0	1260681669	0		false
wh2_main_special_settlement_colony_major_other_3	OtF_khemri_spearmen	0	1260681670	0		false
wh2_main_special_settlement_colony_major_other_4	OtF_khemri_spearmen	0	1260681671	0		false
wh2_main_special_settlement_colony_major_other_5	OtF_khemri_spearmen	0	1260681672	0		false
wh2_main_special_settlement_colony_minor_other_1	OtF_khemri_spearmen	0	1260681673	0		false
wh2_main_special_settlement_colony_minor_other_2	OtF_khemri_spearmen	0	1260681674	0		false
wh2_main_special_settlement_colony_minor_other_3	OtF_khemri_spearmen	0	1260681675	0		false
wh2_main_special_settlement_eight_peaks_emp_1	OtF_khemri_spearmen	0	1260681676	0		false
wh2_main_special_settlement_eight_peaks_emp_2	OtF_khemri_spearmen	0	1260681677	0		false
wh2_main_special_settlement_eight_peaks_emp_3	OtF_khemri_spearmen	0	1260681678	0		false
wh2_main_special_settlement_eight_peaks_emp_4	OtF_khemri_spearmen	0	1260681679	0		false
wh2_main_special_settlement_eight_peaks_emp_5	OtF_khemri_spearmen	0	1260681680	0		false
wh2_main_special_settlement_gaean_vale_emp_1	OtF_khemri_spearmen	0	1260681681	0		false
wh2_main_special_settlement_gaean_vale_emp_2	OtF_khemri_spearmen	0	1260681682	0		false
wh2_main_special_settlement_gaean_vale_emp_3	OtF_khemri_spearmen	0	1260681683	0		false
wh2_main_special_settlement_gaean_vale_emp_4	OtF_khemri_spearmen	0	1260681684	0		false
wh2_main_special_settlement_gaean_vale_emp_5	OtF_khemri_spearmen	0	1260681685	0		false
wh2_main_special_settlement_hellpit_other_1	OtF_khemri_spearmen	0	1260681686	0		false
wh2_main_special_settlement_hellpit_other_2	OtF_khemri_spearmen	0	1260681687	0		false
wh2_main_special_settlement_hellpit_other_3	OtF_khemri_spearmen	0	1260681688	0		false
wh2_main_special_settlement_hellpit_other_4	OtF_khemri_spearmen	0	1260681689	0		false
wh2_main_special_settlement_hellpit_other_5	OtF_khemri_spearmen	0	1260681690	0		false
wh2_main_special_settlement_hexoatl_emp_1	OtF_khemri_spearmen	0	1260681691	0		false
wh2_main_special_settlement_hexoatl_emp_2	OtF_khemri_spearmen	0	1260681692	0		false
wh2_main_special_settlement_hexoatl_emp_3	OtF_khemri_spearmen	0	1260681693	0		false
wh2_main_special_settlement_hexoatl_emp_4	OtF_khemri_spearmen	0	1260681694	0		false
wh2_main_special_settlement_hexoatl_emp_5	OtF_khemri_spearmen	0	1260681695	0		false
wh2_main_special_settlement_karaz_a_karak_emp_1	OtF_khemri_spearmen	0	1260681696	0		false
wh2_main_special_settlement_karaz_a_karak_emp_2	OtF_khemri_spearmen	0	1260681697	0		false
wh2_main_special_settlement_karaz_a_karak_emp_3	OtF_khemri_spearmen	0	1260681698	0		false
wh2_main_special_settlement_karaz_a_karak_emp_4	OtF_khemri_spearmen	0	1260681699	0		false
wh2_main_special_settlement_karaz_a_karak_emp_5	OtF_khemri_spearmen	0	1260681700	0		false
wh2_main_special_settlement_khemri_emp_1	OtF_khemri_spearmen	0	1260681701	0		false
wh2_main_special_settlement_khemri_emp_2	OtF_khemri_spearmen	0	1260681702	0		false
wh2_main_special_settlement_khemri_emp_3	OtF_khemri_spearmen	0	1260681703	0		false
wh2_main_special_settlement_khemri_emp_4	OtF_khemri_spearmen	0	1260681704	0		false
wh2_main_special_settlement_khemri_emp_5	OtF_khemri_spearmen	0	1260681705	0		false
wh2_main_special_settlement_lahmia_emp_1	OtF_khemri_spearmen	0	1260681706	0		false
wh2_main_special_settlement_lahmia_emp_2	OtF_khemri_spearmen	0	1260681707	0		false
wh2_main_special_settlement_lahmia_emp_3	OtF_khemri_spearmen	0	1260681708	0		false
wh2_main_special_settlement_lahmia_emp_4	OtF_khemri_spearmen	0	1260681709	0		false
wh2_main_special_settlement_lahmia_emp_5	OtF_khemri_spearmen	0	1260681710	0		false
wh2_main_special_settlement_lothern_emp_1	OtF_khemri_spearmen	0	1260681711	0		false
wh2_main_special_settlement_lothern_emp_2	OtF_khemri_spearmen	0	1260681712	0		false
wh2_main_special_settlement_lothern_emp_3	OtF_khemri_spearmen	0	1260681713	0		false
wh2_main_special_settlement_lothern_emp_4	OtF_khemri_spearmen	0	1260681714	0		false
wh2_main_special_settlement_lothern_emp_5	OtF_khemri_spearmen	0	1260681715	0		false
wh2_main_special_settlement_naggarond_emp_1	OtF_khemri_spearmen	0	1260681716	0		false
wh2_main_special_settlement_naggarond_emp_2	OtF_khemri_spearmen	0	1260681717	0		false
wh2_main_special_settlement_naggarond_emp_3	OtF_khemri_spearmen	0	1260681718	0		false
wh2_main_special_settlement_naggarond_emp_4	OtF_khemri_spearmen	0	1260681719	0		false
wh2_main_special_settlement_naggarond_emp_5	OtF_khemri_spearmen	0	1260681720	0		false
wh2_main_special_settlement_sartosa_emp_1	OtF_khemri_spearmen	0	1260681721	0		false
wh2_main_special_settlement_sartosa_emp_2	OtF_khemri_spearmen	0	1260681722	0		false
wh2_main_special_settlement_sartosa_emp_3	OtF_khemri_spearmen	0	1260681723	0		false
wh2_main_special_settlement_sartosa_emp_4	OtF_khemri_spearmen	0	1260681724	0		false
wh2_main_special_settlement_sartosa_emp_5	OtF_khemri_spearmen	0	1260681725	0		false
wh2_main_special_settlement_skavenblight_other_1	OtF_khemri_spearmen	0	1260681726	0		false
wh2_main_special_settlement_skavenblight_other_2	OtF_khemri_spearmen	0	1260681727	0		false
wh2_main_special_settlement_skavenblight_other_3	OtF_khemri_spearmen	0	1260681728	0		false
wh2_main_special_settlement_skavenblight_other_4	OtF_khemri_spearmen	0	1260681729	0		false
wh2_main_special_settlement_skavenblight_other_5	OtF_khemri_spearmen	0	1260681730	0		false
wh2_main_special_settlement_the_awakening_emp_1	OtF_khemri_spearmen	0	1260681731	0		false
wh2_main_special_settlement_the_awakening_emp_2	OtF_khemri_spearmen	0	1260681732	0		false
wh2_main_special_settlement_the_awakening_emp_3	OtF_khemri_spearmen	0	1260681733	0		false
wh2_main_special_settlement_the_awakening_emp_4	OtF_khemri_spearmen	0	1260681734	0		false
wh2_main_special_settlement_the_awakening_emp_5	OtF_khemri_spearmen	0	1260681735	0		false
wh_main_emp_settlement_major_1	OtF_khemri_spearmen	0	1260681736	0		false
wh_main_emp_settlement_major_1_coast	OtF_khemri_spearmen	0	1260681737	0		false
wh_main_emp_settlement_major_2	OtF_khemri_spearmen	0	1260681738	0		false
wh_main_emp_settlement_major_2_coast	OtF_khemri_spearmen	0	1260681739	0		false
wh_main_emp_settlement_major_3	OtF_khemri_spearmen	0	1260681740	0		false
wh_main_emp_settlement_major_3_coast	OtF_khemri_spearmen	0	1260681741	0		false
wh_main_emp_settlement_major_4	OtF_khemri_spearmen	0	1260681742	0		false
wh_main_emp_settlement_major_4_coast	OtF_khemri_spearmen	0	1260681743	0		false
wh_main_emp_settlement_major_5	OtF_khemri_spearmen	0	1260681744	0		false
wh_main_emp_settlement_major_5_coast	OtF_khemri_spearmen	0	1260681745	0		false
wh_main_emp_settlement_minor_1	OtF_khemri_spearmen	0	1260681746	0		false
wh_main_emp_settlement_minor_1_coast	OtF_khemri_spearmen	0	1260681747	0		false
wh_main_emp_settlement_minor_2	OtF_khemri_spearmen	0	1260681748	0		false
wh_main_emp_settlement_minor_2_coast	OtF_khemri_spearmen	0	1260681749	0		false
wh_main_emp_settlement_minor_3	OtF_khemri_spearmen	0	1260681750	0		false
wh_main_emp_settlement_minor_3_coast	OtF_khemri_spearmen	0	1260681751	0		false
wh_main_special_settlement_altdorf_1_emp	OtF_khemri_spearmen	0	1260681752	0		false
wh_main_special_settlement_altdorf_2_emp	OtF_khemri_spearmen	0	1260681753	0		false
wh_main_special_settlement_altdorf_3_emp	OtF_khemri_spearmen	0	1260681754	0		false
wh_main_special_settlement_altdorf_4_emp	OtF_khemri_spearmen	0	1260681755	0		false
wh_main_special_settlement_altdorf_5_emp	OtF_khemri_spearmen	0	1260681756	0		false
wh_main_special_settlement_castle_drakenhof_1_emp	OtF_khemri_spearmen	0	1260681757	0		false
wh_main_special_settlement_castle_drakenhof_2_emp	OtF_khemri_spearmen	0	1260681758	0		false
wh_main_special_settlement_castle_drakenhof_3_emp	OtF_khemri_spearmen	0	1260681759	0		false
wh_main_special_settlement_castle_drakenhof_4_emp	OtF_khemri_spearmen	0	1260681760	0		false
wh_main_special_settlement_castle_drakenhof_5_emp	OtF_khemri_spearmen	0	1260681761	0		false
wh_main_special_settlement_couronne_1_emp	OtF_khemri_spearmen	0	1260681762	0		false
wh_main_special_settlement_couronne_2_emp	OtF_khemri_spearmen	0	1260681763	0		false
wh_main_special_settlement_couronne_3_emp	OtF_khemri_spearmen	0	1260681764	0		false
wh_main_special_settlement_couronne_4_emp	OtF_khemri_spearmen	0	1260681765	0		false
wh_main_special_settlement_couronne_5_emp	OtF_khemri_spearmen	0	1260681766	0		false
wh_main_special_settlement_kislev_1_emp	OtF_khemri_spearmen	0	1260681767	0		false
wh_main_special_settlement_kislev_2_emp	OtF_khemri_spearmen	0	1260681768	0		false
wh_main_special_settlement_kislev_3_emp	OtF_khemri_spearmen	0	1260681769	0		false
wh_main_special_settlement_kislev_4_emp	OtF_khemri_spearmen	0	1260681770	0		false
wh_main_special_settlement_kislev_5_emp	OtF_khemri_spearmen	0	1260681771	0		false
wh_main_special_settlement_miragliano_1_emp	OtF_khemri_spearmen	0	1260681772	0		false
wh_main_special_settlement_miragliano_2_emp	OtF_khemri_spearmen	0	1260681773	0		false
wh_main_special_settlement_miragliano_3_emp	OtF_khemri_spearmen	0	1260681774	0		false
wh_main_special_settlement_miragliano_4_emp	OtF_khemri_spearmen	0	1260681775	0		false
wh_main_special_settlement_miragliano_5_emp	OtF_khemri_spearmen	0	1260681776	0		false
ovn_arb_industry_basic_1	ovn_slave	0	1260681777	0		true
arb_flaming_scimitar_main_5	hous_nec	0	1260681778	0		false
arb_flaming_scimitar_structure_growth_2	wh2_dlc11_cst_mon_animated_hulks_0	0	1260681779	0		false
arb_flaming_scimitar_structure_growth_2	wh2_dlc11_cst_mon_bloated_corpse_0	0	1260681780	0		false
wh2_main_special_settlement_colony_major_other_5	hous_nec	0	1260681781	0		false
wh_main_emp_settlement_major_5_coast	hous_nec	0	1260681782	0		false
wh_main_teb_port_3	wh2_dlc11_cst_mon_animated_hulks_0	0	1260681783	0		false
wh_main_teb_port_3	wh2_dlc11_cst_mon_bloated_corpse_0	0	1260681784	0		false
wh2_main_special_settlement_the_awakening_emp_5	hous_nec	0	1260681785	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	OtF_khemri_archers	0	1260681786	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	OtF_khemri_archers	0	1260681787	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	OtF_khemri_archers	0	1260681788	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	OtF_khemri_archers	0	1260681789	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_archers	0	1260681790	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_archers	0	1260681791	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_archers	0	1260681792	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	OtF_khemri_archers	0	1260681793	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_archers	0	1260681794	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_archers	0	1260681795	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_archers	0	1260681796	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_archers	0	1260681797	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_archers	0	1260681798	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_archers	0	1260681799	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_archers	0	1260681800	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_archers	0	1260681801	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_archers	0	1260681802	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_archers	0	1260681803	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_archers	0	1260681804	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_archers	0	1260681805	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	OtF_khemri_archers	0	1260681806	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	OtF_khemri_archers	0	1260681807	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	OtF_khemri_archers	0	1260681808	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	OtF_khemri_archers	0	1260681809	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	OtF_khemri_archers	0	1260681810	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	OtF_khemri_archers	0	1260681811	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	OtF_khemri_archers	0	1260681812	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	OtF_khemri_archers	0	1260681813	0		false
wh2_main_special_settlement_athel_loren_emp_2	OtF_khemri_archers	0	1260681814	0		false
wh2_main_special_settlement_athel_loren_emp_3	OtF_khemri_archers	0	1260681815	0		false
wh2_main_special_settlement_athel_loren_emp_4	OtF_khemri_archers	0	1260681816	0		false
wh2_main_special_settlement_athel_loren_emp_5	OtF_khemri_archers	0	1260681817	0		false
wh2_main_special_settlement_black_crag_emp_2	OtF_khemri_archers	0	1260681818	0		false
wh2_main_special_settlement_black_crag_emp_3	OtF_khemri_archers	0	1260681819	0		false
wh2_main_special_settlement_black_crag_emp_4	OtF_khemri_archers	0	1260681820	0		false
wh2_main_special_settlement_black_crag_emp_5	OtF_khemri_archers	0	1260681821	0		false
wh2_main_special_settlement_colony_major_other_2	OtF_khemri_archers	0	1260681822	0		false
wh2_main_special_settlement_colony_major_other_3	OtF_khemri_archers	0	1260681823	0		false
wh2_main_special_settlement_colony_major_other_4	OtF_khemri_archers	0	1260681824	0		false
wh2_main_special_settlement_colony_major_other_5	OtF_khemri_archers	0	1260681825	0		false
wh2_main_special_settlement_colony_minor_other_2	OtF_khemri_archers	0	1260681826	0		false
wh2_main_special_settlement_colony_minor_other_3	OtF_khemri_archers	0	1260681827	0		false
wh2_main_special_settlement_eight_peaks_emp_2	OtF_khemri_archers	0	1260681828	0		false
wh2_main_special_settlement_eight_peaks_emp_3	OtF_khemri_archers	0	1260681829	0		false
wh2_main_special_settlement_eight_peaks_emp_4	OtF_khemri_archers	0	1260681830	0		false
wh2_main_special_settlement_eight_peaks_emp_5	OtF_khemri_archers	0	1260681831	0		false
wh2_main_special_settlement_gaean_vale_emp_2	OtF_khemri_archers	0	1260681832	0		false
wh2_main_special_settlement_gaean_vale_emp_3	OtF_khemri_archers	0	1260681833	0		false
wh2_main_special_settlement_gaean_vale_emp_4	OtF_khemri_archers	0	1260681834	0		false
