building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_arb_nomad_3	ovn_southlander	0	260589262	0		true
ovn_arb_nomad_3	ovn_yeoman	0	260589263	0		true
ovn_arb_nomad_3	ovn_yeomanarchers	0	260589264	0		true
ovn_arb_nomad_3	sr_ogre_arb	0	260589265	0		true
ovn_arb_nomad_3	ovn_arb_cav_lancer_camel	0	260589312	0		true
ovn_arb_nomad_3	ovn_arb_cav_archer_camel	0	260589315	0		true
ovn_arb_nomad_3	ovn_arb_cav_jezzail_camel	0	260589317	0		true
ovn_arb_nomad_4	OtF_khemri_rangers	0	260589266	0		true
ovn_arb_nomad_4	ovn_jag	0	260589267	0		true
ovn_arb_nomad_4	ovn_southlander	0	260589268	0		true
ovn_arb_nomad_4	ovn_yeoman	0	260589269	0		true
ovn_arb_nomad_4	ovn_yeomanarchers	0	260589270	0		true
ovn_arb_nomad_4	sr_ogre_arb	0	260589271	0		true
ovn_arb_nomad_4	wh_main_grn_mon_giant	0	260589272	0		true
ovn_arb_nomad_4	ovn_arb_cav_lancer_camel	0	260589313	0		true
ovn_arb_nomad_4	ovn_arb_cav_archer_camel	0	260589316	0		true
ovn_arb_nomad_4	ovn_arb_cav_jezzail_camel	0	260589318	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_cav_necropolis_knights_0	0	260589273	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_inf_nehekhara_warriors_0	0	260589274	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_inf_tomb_guard_1	0	260589275	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_mon_ushabti_0	0	260589276	0		true
ovn_arb_scy_tmb	wh2_dlc09_tmb_veh_skeleton_chariot_0	0	260589277	0		true
ovn_arb_stables_1	OtF_khemri_knights	0	260589291	0		true
ovn_arb_stables_2	OtF_khemri_knights	0	260589292	0		true
ovn_arb_stables_2	ovn_cat_knights	0	260589293	0		true
ovn_arb_stables_2	wh_main_arb_mon_elephant	0	260589294	0		true
ovn_arb_stables_3	OtF_khemri_knights	0	260589295	0		true
ovn_arb_stables_3	ovn_cat_knights	0	260589296	0		true
ovn_arb_stables_3	ovn_scor	0	260589297	0		true
ovn_arb_stables_3	wh_main_arb_mon_elephant	0	260589298	0		true
ovn_arb_stables_3	wh_main_arb_mon_war_elephant	0	260589299	0		true
ovn_arb_stables_3	ovn_arb_cav_scorpion	0	260589377	0		true
ovn_arb_worship_1	OtF_khemri_kepra_guard	0	260589305	0		true
ovn_arb_worship_1	wh_main_arb_cav_magic_carpet_0	0	260589306	0		true
ovn_arb_worship_2	OtF_khemri_kepra_guard	0	260589307	0		true
ovn_arb_worship_2	ovn_ifreet	0	260589308	0		true
ovn_arb_worship_2	wh_main_arb_cav_magic_carpet_0	0	260589309	0		true
ovn_arb_worship_2	ovn_arb_mon_genie	0	260589319	0		true
wh_main_teb_port_1	ovn_corsairs	0	260589300	0		true
wh_main_teb_port_2	ovn_corsairs	0	260589301	0		true
wh_main_teb_port_2	ovn_prometheans	0	260589303	0		true
wh_main_teb_port_3	ovn_corsairs	0	260589302	0		true
wh_main_teb_port_3	ovn_prometheans	0	260589304	0		true
arb_flaming_scimitar_barracks_1	OtF_khemri_archers	0	85516923	0		false
arb_flaming_scimitar_barracks_1	OtF_khemri_spearmen	0	85516924	0		false
arb_flaming_scimitar_barracks_2	OtF_khemri_archers	0	85516925	0		false
arb_flaming_scimitar_barracks_2	OtF_khemri_spearmen	0	85516926	0		false
arb_flaming_scimitar_barracks_2	OtF_khemri_swordsmen	0	85516927	0		false
arb_flaming_scimitar_barracks_3	OtF_khemri_archers	0	85516928	0		false
arb_flaming_scimitar_barracks_3	OtF_khemri_spearmen	0	85516930	0		false
arb_flaming_scimitar_barracks_3	OtF_khemri_swordsmen	0	85516931	0		false
arb_flaming_scimitar_support_monsters_1	wh_main_arb_cav_magic_carpet_0	0	85516932	0		false
arb_flaming_scimitar_support_monsters_2	wh_main_arb_cav_magic_carpet_0	0	85516933	0		false
arb_flaming_scimitar_support_monsters_2	ovn_ifreet	0	85516934	0		false
arb_flaming_scimitar_support_monsters_3	wh_main_arb_cav_magic_carpet_0	0	85516935	0		false
arb_flaming_scimitar_support_monsters_3	ovn_ifreet	0	85516936	0		false
arb_flaming_scimitar_support_monsters_3	ovn_arb_mon_genie	0	85516937	0		false
arb_flaming_scimitar_main_1	ovn_corsairs	0	85516919	0		false
arb_flaming_scimitar_main_2	ovn_corsairs	0	85516921	0		false
arb_flaming_scimitar_main_3	ovn_corsairs	0	85516922	0		false
arb_flaming_scimitar_main_4	ovn_corsairs	0	85516920	0		false
arb_flaming_scimitar_main_5	ovn_corsairs	0	85516944	0		false
arb_flaming_scimitar_support_monsters_2	ovn_prometheans	0	85516945	0		false
arb_flaming_scimitar_support_monsters_3	ovn_prometheans	0	85516946	0		false
arb_flaming_scimitar_barracks_3	ovn_jez	0	85516947	0		false
arb_golden_magus_special_galleon_graveyard_1	ovn_arb_mon_genie	0	85516948	0		false
arb_golden_magus_special_galleon_graveyard_1	wh_main_arb_cav_magic_carpet_0	0	85516949	0		false
arb_golden_magus_special_galleon_graveyard_1	ovn_ifreet	0	85516950	0		false
arb_golden_magus_special_galleon_graveyard_1	ovn_prometheans	0	85516951	0		false
arb_fatandira_landmark	wh2_dlc09_tmb_inf_tomb_guard_1	0	262579875	0		true
arb_fatandira_landmark	wh2_dlc09_tmb_mon_ushabti_0	0	262579876	0		true
