character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
ovn_buff_araby_gunpowder	ovn_araby_tech_gunpowder_missle_dam	general_to_force_own	3	12.0
ovn_buff_araby_gunpowder	ovn_araby_tech_gunpowder_rel	general_to_force_own	1	4.0
ovn_buff_araby_gunpowder	ovn_araby_tech_gunpowder_rel	general_to_force_own	2	8.0
ovn_buff_araby_gunpowder	ovn_araby_tech_gunpowder_rel	general_to_force_own	3	12.0
ovn_buff_araby_bows	ovn_araby_tech_bow_units	general_to_force_own	1	6.0
ovn_buff_araby_bows	ovn_araby_tech_bow_units	general_to_force_own	2	12.0
ovn_buff_araby_bows	ovn_araby_tech_bow_units	general_to_force_own	3	18.0
ovn_buff_araby_state_inf	ovn_araby_tech_state_inf_md	general_to_force_own	1	4.0
ovn_buff_araby_state_inf	ovn_araby_tech_state_inf_md	general_to_force_own	2	6.0
ovn_buff_araby_state_inf	ovn_araby_tech_state_inf_md	general_to_force_own	3	8.0
ovn_buff_araby_state_inf	ovn_araby_tech_state_inf_arm	general_to_force_own	1	3.0
ovn_buff_araby_state_inf	ovn_araby_tech_state_inf_arm	general_to_force_own	2	6.0
ovn_buff_araby_state_inf	ovn_araby_tech_state_inf_arm	general_to_force_own	3	10.0
ovn_araby_nomads_r7	ovn_araby_nomads_r7_charge	general_to_force_own	1	12.0
ovn_araby_nomads_r7	ovn_araby_nomads_r7_mor	general_to_force_own	1	6.0
ovn_araby_state_inf_r7	ovn_araby_state_inf_r7_ma	general_to_force_own	1	6.0
ovn_araby_state_inf_r7	ovn_araby_state_inf_r7_mor	general_to_force_own	1	6.0
ovn_araby_beasts_r7	ovn_araby_beasts_r7_charge	general_to_force_own	1	12.0
ovn_araby_beasts_r7	ovn_araby_beasts_r7_mor	general_to_force_own	1	6.0
ovn_araby_magic_r7	ovn_araby_magic_r7	general_to_force_own	1	15.0
ovn_araby_ll_innate_02	ovn_araby_tech_state_inf_md	general_to_force_own	1	8.0
ovn_araby_ll_innate_03	wh_dlc08_effect_attrition_immunity_high_seas	general_to_force_own	1	1.0
ovn_araby_ll_innate_03	ovn_araby_tech_corasir_units_ma	general_to_force_own	1	8.0
ovn_araby_ll_innate_03	ovn_araby_tech_corasir_units_upkeep	general_to_force_own	1	-65.0
ovn_araby_ll_innate_04	wh_main_effect_force_all_campaign_recruitment_cost_all	general_to_force_own	1	-25.0
ovn_araby_ll_innate_04	ovn_araby_tech_slaves_units_ma	general_to_force_own	1	8.0
ovn_araby_ll_innate_04	ovn_araby_tech_slave_units_cost	general_to_force_own	1	-50.0
ovn_araby_ll_innate_05	wh2_dlc12_effect_magic_cooldown_all_lores	agent_to_parent_army_general_own	1	-5.0
ovn_araby_ll_innate_05	wh_main_effect_ability_enable_arcane_conduit	character_to_character_own	1	1.0
ovn_araby_ll_innate_06	ovn_araby_tech_nomad_units_ma	general_to_force_own	1	8.0
ovn_araby_ll_innate_06	ovn_araby_tech_nomad_units_sp	general_to_force_own	1	6.0
ovn_araby_ll_innate_07	ovn_araby_tech_gunpowder_missle_dam	general_to_force_own	1	12.0
ovn_araby_ll_innate_07	ovn_araby_tech_gunpowder_rel	general_to_force_own	1	12.0
ovn_araby_ll_innate_08	wh_dlc08_effect_ability_enable_frenzy	character_to_character_own	1	1.0
ovn_araby_ll_innate_08	wh2_main_effect_building_recruitment_cost_reduction_arb_ovn_elephant	general_to_force_own	1	-40.0
ovn_araby_ll_innate_08	wh2_main_effect_building_upkeep_reduction_arb_ovn_elephant	general_to_force_own	1	-35.0
ovn_araby_ll_innate_08	wh2_main_effect_tech_unit_xp_levels_arb_ovn_elephant	general_to_force_own	1	3.0
ovn_araby_ll_innate_09	ovn_araby_tech_bow_units	general_to_force_own	1	10.0
ovn_araby_ll_innate_09	wh_main_effect_force_unit_stat_ammunition	general_to_force_own	1	16.0
ovn_araby_ll_innate_10	wh_main_effect_force_unit_stat_morale	general_to_force_own	1	6.0
ovn_araby_ll_innate_10	wh2_main_effect_building_unit_recruitment_duration_arb_OtF_khemri_elite_guard	general_to_force_own	1	-1.0
ovn_araby_ll_innate_10	wh2_main_effect_tech_unit_xp_levels_arb_OtF_khemri_elite_guard	general_to_force_own	1	3.0
ovn_araby_tank_01	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	5.0
ovn_araby_tank_01	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	5.0
ovn_araby_tank_01	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	2	10.0
ovn_araby_tank_01	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	2	10.0
ovn_araby_tank_02	wh_main_effect_character_stat_mod_armour	character_to_character_own	1	15.0
ovn_araby_tank_02	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	-4.0
ovn_araby_tank_02	wh_main_effect_character_stat_mod_armour	character_to_character_own	2	30.0
ovn_araby_tank_02	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	2	-8.0
ovn_araby_tank_02	wh_main_effect_character_stat_mod_armour	character_to_character_own	3	45.0
ovn_araby_tank_02	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	3	-12.0
ovn_araby_tank_03	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	8.0
ovn_araby_tank_03	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	5.0
ovn_araby_tank_03	wh_main_effect_character_stat_mod_morale	character_to_character_own	2	16.0
ovn_araby_tank_03	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	2	10.0
ovn_araby_tank_03	wh_main_effect_character_stat_mod_morale	character_to_character_own	3	24.0
ovn_araby_tank_03	wh_main_effect_unit_enable_attribute_unbreakable	character_to_character_own	3	1.0
ovn_araby_tank_03	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	3	15.0
ovn_araby_duel_01	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	7.0
ovn_araby_duel_01	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	5.0
ovn_araby_duel_01	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	4.0
ovn_araby_duel_01	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	2	14.0
ovn_araby_duel_01	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	2	10.0
ovn_araby_duel_01	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	2	8.0
ovn_araby_duel_02	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	6.0
ovn_araby_duel_02	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	2	12.0
ovn_araby_duel_02	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	3	18.0
ovn_araby_duel_02	wh_main_effect_character_stat_enable_poison_attacks	character_to_character_own	3	1.0
ovn_araby_duel_03	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	4.0
ovn_araby_duel_03	wh_main_effect_force_unit_stat_fatigue_resistance_large	character_to_character_own	1	-10.0
ovn_araby_duel_03	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	2	8.0
ovn_araby_duel_03	wh_main_effect_force_unit_stat_fatigue_resistance_large	character_to_character_own	2	-15.0
ovn_araby_duel_03	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	3	12.0
ovn_araby_duel_03	wh_main_effect_force_unit_stat_fatigue_resistance_large	character_to_character_own	3	-20.0
ovn_araby_duel_03	wh2_main_skill_ability_smoke_bombs	character_to_character_own	3	1.0
ovn_buff_araby_vamp_coast	ovn_buff_araby_vamp_coast_charge	general_to_force_own	1	6.0
ovn_buff_araby_vamp_coast	ovn_buff_araby_vamp_coast_charge	general_to_force_own	2	9.0
ovn_buff_araby_vamp_coast	ovn_buff_araby_vamp_coast_charge	general_to_force_own	3	12.0
ovn_buff_araby_vamp_coast	ovn_buff_araby_vamp_coast_ws	general_to_force_own	1	6.0
ovn_buff_araby_vamp_coast	ovn_buff_araby_vamp_coast_ws	general_to_force_own	2	9.0
ovn_buff_araby_vamp_coast	ovn_buff_araby_vamp_coast_ws	general_to_force_own	3	12.0
