character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_skill_ability_extra_powder	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_skill_ability_more_powder	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
