culture_settlement_occupation_options_tables	10
option	acting_army_faction_effect_bundle	acting_army_faction_effect_bundle_turns	target_settlement_faction_effect_bundle	target_settlement_faction_effect_bundle_turns	group	acting_army_effect_bundle	acting_army_effect_bundle_turns	id	tooltip	icon	base_loot	building_loot_mod	resource_transaction	audio_option_type_override
occupation_decision_loot		0		0	ovn_troll_alt_occupation_decision_loot	ovn_troll_devour	4	2205198910	Loot & Occupy||You gain wealth from looting, but buildings in the settlement are damaged. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is greatly reduced, and your diplomatic relations with the previous owner also suffer greatly.	loot	0.0	1.0		
occupation_decision_raze_without_occupy		0		0	ovn_troll_alt_occupation_decision_raze_without_occupy	ovn_troll_devour	5	2205198911	Raze||All buildings are destroyed and the settlement is torched.	raze	100.0	0.2		
occupation_decision_resettle		0		0	ovn_troll_alt_occupation_decision_resettle		0	2205198912	Resettle||With no regions currently under your control, you have the option to settle your army here.	colonise	0.0	1.0		
occupation_decision_sack		0		0	ovn_troll_alt_occupation_decision_sack	ovn_troll_devour	2	2205198913	Sack||You do not capture the settlement but instead steal wealth and damage buildings. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is reduced, and the previous owners will like you a lot less.	sack	0.0	1.0		
occupation_decision_treasure_hunt		0		0	ovn_fimir_alt_occupation_decision_treasure_hunt	ovn_annoy_chaos_gods_2	1	2205198914	Search Ruins||You will be presented with a puzzle to solve, rewarding you if successfully deciphered.	search_ruins	0.0	1.0		
occupation_decision_colonise		0		0	ovn_fimir_alt_occupation_decision_colonise		0	2205198915	Colonise||Settle your troops.	colonise	0.0	1.0		
occupation_decision_do_nothing		0		0	ovn_fimir_alt_occupation_decision_do_nothing	ovn_annoy_chaos_gods	2	2205198916	Do Nothing||Leave the settlement as it stands.	desolation	0.0	1.0		
occupation_decision_loot		0		0	ovn_fimir_alt_occupation_decision_loot		0	2205198917	Loot & Occupy||You gain wealth from looting, but buildings in the settlement are damaged. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is greatly reduced, and your diplomatic relations with the previous owner also suffer greatly.	loot	0.0	1.0		
occupation_decision_raze_without_occupy		0		0	ovn_fimir_alt_occupation_decision_raze_without_occupy	ovn_favour_chaos_gods	4	2205198918	Raze||All buildings are destroyed and the settlement is torched.	wh_main_sc_nor_raze	100.0	0.2		
occupation_decision_resettle		0		0	ovn_fimir_alt_occupation_decision_resettle		0	2205198919	Resettle||With no regions currently under your control, you have the option to settle your army here.	colonise	0.0	1.0		
occupation_decision_sack		0		0	ovn_fimir_alt_occupation_decision_sack	ovn_favour_chaos_gods	3	2205198920	Sack||You do not capture the settlement but instead steal wealth and damage buildings. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is reduced, and the previous owners will like you a lot less.	sack	0.0	1.0		
occupation_decision_treasure_hunt		0		0	ovn_albion_alt_occupation_decision_treasure_hunt		0	2205198921	Search Ruins||You will be presented with a puzzle to solve, rewarding you if successfully deciphered.	search_ruins	0.0	1.0		
occupation_decision_colonise		0		0	ovn_albion_alt_occupation_decision_colonise		0	2205198922	Colonise||Settle your troops.	colonise	0.0	1.0		
occupation_decision_do_nothing		0		0	ovn_albion_alt_occupation_decision_do_nothing		0	2205198923	Do Nothing||Leave the settlement as it stands.	desolation	0.0	1.0		
occupation_decision_loot		0		0	ovn_albion_alt_occupation_decision_loot		0	2205198924	Loot & Occupy||You gain wealth from looting, but buildings in the settlement are damaged. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is greatly reduced, and your diplomatic relations with the previous owner also suffer greatly.	loot	0.0	1.0		
occupation_decision_raze_without_occupy		0		0	ovn_albion_alt_occupation_decision_raze_without_occupy		0	2205198925	Raze||All buildings are destroyed and the settlement is torched.	wh_main_sc_nor_albion_raze	100.0	0.2		
occupation_decision_resettle		0		0	ovn_albion_alt_occupation_decision_resettle		0	2205198926	Resettle||With no regions currently under your control, you have the option to settle your army here.	colonise	0.0	1.0		
occupation_decision_sack		0		0	ovn_albion_alt_occupation_decision_sack		0	2205198927	Sack||You do not capture the settlement but instead steal wealth and damage buildings. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is reduced, and the previous owners will like you a lot less.	sack	0.0	1.0		
occupation_decision_occupy		0		0	ovn_albion_alt_occupation_decision_occupy		0	2205198928	Occupy	occupy	0.0	1.0		
occupation_decision_gift_to_another_faction	grudge_transfer_region	5		0	grudgebringer_occupation_decision_region_handover	grudge_transfer_region_horde_growth	1	2205198929		enslave	1200.0	0.0		
occupation_decision_gift_to_another_faction	grudge_transfer_region	5		0	grudgebringer_occupation_decision_region_handover_vor	grudge_transfer_region_horde_growth	1	2205198930		enslave	1200.0	0.0		
occupation_decision_gift_to_another_faction	grudge_transfer_region	5		0	mootland_occupation_decision_region_handover		0	2205198931		enslave	1200.0	0.0		
occupation_decision_treasure_hunt		0		0	ovn_amazon_alt_occupation_decision_treasure_hunt		0	2205198932	Search Ruins||You will be presented with a puzzle to solve, rewarding you if successfully deciphered.	search_ruins	0.0	1.0		
occupation_decision_colonise		0		0	ovn_amazon_alt_occupation_decision_colonise		0	2205198933	Colonise||Settle your troops.	colonise	0.0	1.0		
occupation_decision_do_nothing		0		0	ovn_amazon_alt_occupation_decision_do_nothing		0	2205198934	Do Nothing||Leave the settlement as it stands.	desolation	0.0	1.0		
occupation_decision_loot		0		0	ovn_amazon_alt_occupation_decision_loot		0	2205198935	Loot & Occupy||You gain wealth from looting, but buildings in the settlement are damaged. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is greatly reduced, and your diplomatic relations with the previous owner also suffer greatly.	loot	0.0	1.0		
occupation_decision_raze_without_occupy		0		0	ovn_amazon_alt_occupation_decision_raze_without_occupy		0	2205198936	Raze||All buildings are destroyed and the settlement is torched.	raze	100.0	0.2		
occupation_decision_resettle		0		0	ovn_amazon_alt_occupation_decision_resettle		0	2205198937	Resettle||With no regions currently under your control, you have the option to settle your army here.	colonise	0.0	1.0		
occupation_decision_sack		0		0	ovn_amazon_alt_occupation_decision_sack		0	2205198938	Sack||You do not capture the settlement but instead steal wealth and damage buildings. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is reduced, and the previous owners will like you a lot less.	sack	0.0	1.0		
occupation_decision_occupy		0		0	ovn_amazon_alt_occupation_decision_occupy		0	2205198939	Occupy	occupy	0.0	1.0		
occupation_decision_treasure_hunt		0		0	ovn_araby_alt_occupation_decision_treasure_hunt		0	2205198940	Search Ruins||You will be presented with a puzzle to solve, rewarding you if successfully deciphered.	search_ruins	0.0	1.0		
occupation_decision_colonise		0		0	ovn_araby_alt_occupation_decision_colonise		0	2205198941	Colonise||Settle your troops.	colonise	0.0	1.0		
occupation_decision_do_nothing		0		0	ovn_araby_alt_occupation_decision_do_nothing		0	2205198942	Do Nothing||Leave the settlement as it stands.	desolation	0.0	1.0		
occupation_decision_loot		0		0	ovn_araby_alt_occupation_decision_loot		0	2205198943	Loot & Occupy||You gain wealth from looting, but buildings in the settlement are damaged. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is greatly reduced, and your diplomatic relations with the previous owner also suffer greatly.	loot	0.0	1.0		
occupation_decision_raze_without_occupy		0		0	ovn_araby_alt_occupation_decision_raze_without_occupy		0	2205198944	Raze||All buildings are destroyed and the settlement is torched.	wh_main_sc_emp_araby_raze	100.0	0.2		
occupation_decision_resettle		0		0	ovn_araby_alt_occupation_decision_resettle		0	2205198945	Resettle||With no regions currently under your control, you have the option to settle your army here.	colonise	0.0	1.0		
occupation_decision_sack		0		0	ovn_araby_alt_occupation_decision_sack		0	2205198946	Sack||You do not capture the settlement but instead steal wealth and damage buildings. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is reduced, and the previous owners will like you a lot less.	sack	0.0	1.0		
occupation_decision_occupy		0		0	ovn_araby_alt_occupation_decision_occupy		0	2205198947	Occupy	occupy	0.0	1.0		
occupation_decision_occupy	ovn_arb_jehad	4		0	ovn_araby_alt_occupation_decision_occupy_alt	ovn_arb_jehad_army	6	2205198948	Occupy	occupy	250.0	1.0		
occupation_decision_gift_to_another_faction	ovn_scy_numas_trans	8		0	scythan_occupation_decision_region_handover		0	2205198949		numas	1500.0	0.0		
occupation_decision_gift_to_another_faction	ovn_rot_fester_trans	5		0	rotbloods_occupation_decision_region_handover		0	2205198950		fester	1500.0	0.0		
