faction	unit	name	variant	unit_card
	halfling_cat	halfling_cat	halfling_cook	ovn_hlf_cat
	halfling_cat_ror	halfling_cat_ror	halfling_cook	ovn_hlf_cat
	elo_supply_wagon	elo_supply_wagon	elo_supply_wagon	elo_supply_wagon
	wh_main_mtl_veh_soupcart	wh_main_mtl_veh_soupcart_crew	wh_main_mtl_soupcart_rider	emp_kath
	ovn_mtl_art_hotpot	ovn_mtl_art_hotpot	halfling_cook	ovn_mtl_hotpot
	ovn_mtl_art_hotpot_ror	ovn_mtl_art_hotpot_ror	halfling_cook	ovn_mtl_hotpot
	ovn_mtl_cav_swine_riders_0	ovn_mtl_cav_swine_riders_0	ovn_mtl_swine_rider	ovn_mtl_swine_rider
	ovn_hlf_ll	ovn_hlf_ll	ovn_hlf_ll	ovn_hlf_ll
	ovn_mtl_veh_reaper	ovn_mtl_veh_reaper	ovn_mtl_reaper_rider	mtl_veh_reaper
	halfling_housewives	halfling_housewives	halfling_housewives	halfling_housewives
	ovn_hlf_mislead_summoned	ovn_hlf_mislead_summoned	ovn_hlf_ll	ovn_hlf_ll
	ovn_mtl_cav_battleram_riders_0	ovn_mtl_battleram_riders	ovn_mtl_battleram_riders	ovn_mtl_battleram
	ovn_com_cha_olorin_the_grey_wizard_0	ovn_com_cha_olorin_the_grey_wizard_0	ovn_com_cha_olorin_the_grey_wizard	ovn_com_cha_olorin_the_grey_wizard_0
	ovn_com_cha_aragand_the_layabout_0	ovn_com_cha_aragand_the_layabout_0	ovn_com_cha_aragand_the_layabout	ovn_com_cha_aragand_the_layabout_0
	ovn_com_cha_aragand_the_layabout_1	ovn_com_cha_aragand_the_layabout_1	ovn_com_cha_aragand_the_layabout_sober	ovn_com_cha_aragand_the_layabout_1
	ovn_com_cha_legles_the_elf_0	ovn_com_cha_legles_the_elf_0	ovn_com_cha_legles_the_elf	ovn_com_cha_legles_the_elf_0
	ovn_com_cha_giblit_the_dwarf_0	ovn_com_cha_giblit_the_dwarf_0	ovn_com_cha_giblit_the_dwarf	ovn_com_cha_giblit_the_dwarf_0
	ovn_hlf_bee_throwers	ovn_hlf_bee_throwers	ovn_hlf_bee_throwers	ovn_hlf_bee_throwers
	ovn_hlf_sheep_dogs	ovn_hlf_sheep_dogs	elo_bloodhounds	ovn_mid_hunting_hounds
	sr_ogre_ror	sr_ogre_ror	sr_ogre_ror	sr_ogre
	hlf_gatherers	hlf_gatherers	halfling_piggyback_rider	hlf_gatherers
	ovn_hlf_ll_battle_ram	ovn_hlf_ll_battle_ram	ovn_hlf_ll	ovn_hlf_ll
	ovn_hlf_ll_swan	ovn_hlf_ll_swan	ovn_hlf_ll	ovn_hlf_ll
	ovn_hlf_moot_general_3	ovn_hlf_moot_general_3	ovn_hlf_moot_general_0	ovn_hlf_moot_general
	ovn_mtl_cav_poultry_riders_0	ovn_mtl_cav_poultry_riders_0	ovn_mtl_poultry_rider_0	ovn_mtl_poultry
	ovn_mtl_cav_swan_riders_0	ovn_mtl_cav_swan_riders_0	ovn_mtl_swan_rider	ovn_mtl_cav_swan_riders
	ovn_hlf_fieldwarden_1	ovn_hlf_fieldwarden	ovn_hlf_fieldwarden_1	ovn_hlf_fieldwarden_1
	halfling_knights_kitchentable_ror	halfling_knights_kitchentable_ror	halfling_knights_kitchentable_ror	halfling_knights_kitchentable_ror
	halfling_pantry_guards_ror	halfling_pantry_guards_ror	halfling_pantry_guards_ror	halfling_pantry_guards_ror
	halfling_lords_of_harvest_ror	halfling_lords_of_harvest_ror	halfling_lords_of_harvest_rider_ror	halfling_lords_of_harvest_ror
	halfling_cook_ror	halfling_cook_ror	halfling_cook_ror	halfling_cook_ror
