special_ability_phase_stat_effects_tables	3
phase	value	stat	how
darkened_skies	0.8	scalar_missile_range	mult
murder_crows_upgraded	-10.0	stat_melee_attack	add
morrigan_hunters_dmg	2.0	scalar_missile_damage_ap	mult
lesser_shield_of_the_old_ones	6.0	stat_morale	add
lesser_shield_of_the_old_ones	15.0	stat_resistance_all	add
elo_champion_of_albion	4.0	stat_morale	add
elo_albion_bologs	20.0	stat_melee_attack	add
elo_albion_bologs	20.0	stat_melee_defence	add
elo_albion_bologs	1.25	scalar_speed	mult
elo_albion_bologs	1.25	stat_melee_damage_base	mult
elo_albion_bologs	1.25	stat_melee_damage_ap	mult
elo_albion_bologs	1.25	scalar_splash_attack_power	mult
elo_albion_bologs	20.0	stat_charge_bonus	add
elo_albion_something_prove	8.0	stat_melee_damage_ap	add
elo_albion_something_prove	4.0	stat_morale	add
elo_albion_holy_warriors_unbreakable	8.0	stat_melee_attack	add
elo_albion_protectors_world	1.25	stat_melee_damage_base	mult
elo_albion_protectors_world	1.2	scalar_missile_damage_ap	mult
elo_albion_protectors_world	8.0	stat_morale	add
elo_albion_protectors_world	15.0	stat_resistance_physical	add
ammo_supply	1.1	stat_reloading	mult
equipment_maintanance	15.0	stat_armour	add
equipment_maintanance	1.1	stat_melee_damage_base	mult
smokeleaf_smokescreen	1.15	stat_resistance_physical	mult
smokeleaf_smokescreen	1.25	stat_resistance_missile	mult
elo_fimir_witness_me	1.15	stat_charge_bonus	mult
elo_fimir_witness_me	1.2	stat_melee_damage_ap	mult
elo_fimir_witness_me	1.2	stat_melee_damage_base	mult
elo_fimir_witness_me	10.0	stat_melee_attack	add
horrible_stench	-6.0	stat_melee_attack	add
horrible_stench	-6.0	stat_melee_defence	add
rock_solid	25.0	stat_resistance_magic	add
rock_solid	30.0	stat_resistance_physical	add
rock_solid	40.0	stat_morale	add
death_stench	-8.0	stat_melee_attack	add
death_stench	-8.0	stat_morale	add
death_stench	-8.0	stat_melee_defence	add
run_and_shakeoff	1.24	scalar_speed	mult
run_and_shakeoff	1.18	stat_charge_bonus	mult
run_and_shakeoff	50.0	stat_resistance_missile	add
order_protect	15.0	stat_resistance_all	add
order_squish	8.0	stat_melee_attack	add
order_squish	25.0	stat_bonus_vs_infantry	add
order_aim_higher	1.2	stat_melee_damage_ap	mult
order_aim_higher	25.0	stat_bonus_vs_large	add
order_catch	1.3	scalar_speed	mult
order_protect	8.0	stat_melee_defence	add
stunted_regeneration	-25.0	stat_weakness_flame	add
sickness_host	-10.0	stat_morale	add
sickness_host	-15.0	stat_resistance_physical	add
sickness_host	0.7	scalar_speed	mult
sickness_host	-15.0	stat_resistance_magic	add
temper_tantrum	15.0	stat_melee_attack	add
temper_tantrum	2.0	stat_melee_damage_ap	mult
temper_tantrum	2.0	stat_melee_damage_base	mult
temper_tantrum	15.0	stat_resistance_physical	add
warpstone_solid	40.0	stat_resistance_all	add
elo_so_hungry	30.0	stat_morale	add
troll_mocking_laughter	-8.0	stat_morale	add
ovn_mystic_mist	6.0	stat_resistance_missile	add
lzd_amazon_poison	0.8	stat_melee_attack	mult
lzd_amazon_poison	-5.0	stat_morale	add
jag_amazon_poison	0.8	stat_resistance_physical	mult
jag_amazon_poison	0.8	stat_melee_defence	mult
spell_ice_shield_of_cold_upgraded	20.0	stat_armour	add
spell_ice_shield_of_cold_upgraded	20.0	stat_resistance_all	add
spell_ice_shield_of_cold_upgraded	15.0	stat_melee_defence	add
spell_ice_shield_of_cold	20.0	stat_resistance_all	add
spell_ice_shield_of_cold	15.0	stat_melee_defence	add
spell_ice_frost_blade_upgraded	1.3	stat_melee_damage_ap	mult
spell_ice_frost_blade_upgraded	15.0	stat_melee_attack	add
spell_ice_frost_blade	1.3	stat_melee_damage_ap	mult
spell_ice_frost_blade	15.0	stat_melee_attack	add
spell_ice_crisping_cold_upgraded	1.2	scalar_charge_speed	mult
spell_ice_crisping_cold_upgraded	1.2	scalar_speed	mult
spell_ice_crisping_cold_upgraded	20.0	stat_reloading	add
spell_ice_crisping_cold	1.2	scalar_charge_speed	mult
spell_ice_crisping_cold	1.2	scalar_speed	mult
spell_ice_crisping_cold	20.0	stat_reloading	add
spell_ice_shattering_frost_upgraded1	0.7	scalar_charge_speed	mult
spell_ice_shattering_frost_upgraded1	0.7	scalar_speed	mult
spell_ice_shattering_frost_upgraded1	0.7	stat_armour	mult
spell_ice_shattering_frost_upgraded1	-30.0	stat_resistance_physical	add
spell_ice_shattering_frost1	0.7	scalar_charge_speed	mult
spell_ice_shattering_frost1	0.7	scalar_speed	mult
spell_ice_shattering_frost1	0.7	stat_armour	mult
spell_ice_shattering_frost1	-30.0	stat_resistance_physical	add
lore_passive_ice_cold	0.84	scalar_speed	mult
lore_passive_ice_cold	0.84	scalar_charge_speed	mult
lore_passive_ice_cold	-2.0	stat_melee_defence	add
lore_passive_ice_cold	-8.0	stat_melee_attack	add
spell_ice_blinding_blizzard_upgraded1	0.5	stat_accuracy	mult
spell_ice_blinding_blizzard_upgraded1	-20.0	stat_reloading	add
spell_ice_blinding_blizzard_upgraded1	0.5	stat_visibility_sight	mult
spell_ice_blinding_blizzard1	0.5	stat_accuracy	mult
spell_ice_blinding_blizzard1	-20.0	stat_reloading	add
spell_ice_blinding_blizzard1	0.5	stat_visibility_sight	mult
spell_ice_ice_blizzard	0.9	scalar_speed	mult
spell_ice_ice_blizzard_upgraded	0.7	scalar_speed	mult
lore_passive_ice_winter	-25.0	stat_resistance_magic	add
grudge_ballistics_calibration1	1.1	stat_accuracy	mult
grudge_ballistics_calibration2	1.2	stat_accuracy	mult
grudge_ballistics_calibration3	1.3	stat_accuracy	mult
grudge_explosion1	1.1	scalar_missile_explosion_damage_ap	mult
grudge_apexplosion1	1.1	scalar_missile_explosion_damage_base	mult
grudge_explosion2	1.2	scalar_missile_explosion_damage_ap	mult
grudge_apexplosion2	1.2	scalar_missile_explosion_damage_base	mult
grudge_explosion3	1.3	scalar_missile_explosion_damage_ap	mult
grudge_apexplosion3	1.3	scalar_missile_explosion_damage_base	mult
grudge_item_abilities_horn_of_urgok	-30.0	stat_melee_attack	add
grudge_item_abilities_horn_of_urgok	0.75	stat_melee_damage_base	mult
grudge_item_abilities_horn_of_urgok	-30.0	stat_melee_defence	add
grudge_item_abilities_horn_of_urgok	-15.0	stat_morale	add
grudge_item_abilities_banner_of_arcane_warding	1.7	scalar_miscast_chance	mult
grudge_item_abilities_spelleater_shield	1.9	scalar_miscast_chance	mult
grudge_ability_swiftness_of_itzl	1.36	scalar_speed	mult
grudge_ability_skv_verminous_valour	1.24	scalar_speed	mult
grudge_ability_skv_verminous_valour	8.0	stat_morale	add
ovn_arb_baz_wep_08_matyr_shard_ability	1.9	stat_melee_damage_base	mult
ovn_arb_baz_wep_08_matyr_shard_ability	44.0	stat_melee_attack	add
ovn_arb_baz_wep_10_vengeful_sword_heal	1.8	stat_melee_damage_base	mult
ovn_arb_baz_arm_09_faith_shield_ability	-12.0	stat_melee_attack	add
ovn_arb_baz_arm_09_faith_shield_ability	0.5	stat_melee_damage_base	mult
ovn_arb_baz_escape	10.0	stat_morale	add
ovn_chs_dark_god_blessing	8.0	stat_morale	add
abilities_rage_of_khorne	30.0	stat_melee_attack	add
abilities_rage_of_khorne	1.25	stat_melee_damage_base	mult
abilities_rage_of_khorne	10.0	stat_morale	add
fim_skattach_poison_mist	-10.0	stat_morale	add
ribspreader_bile_troll_passive	-7.0	stat_morale	add
ribspreader_bile_troll_passive	-10.0	stat_resistance_physical	add
ribspreader_bile_troll_passive	0.85	scalar_speed	mult
ribspreader_bile_troll_passive	-10.0	stat_resistance_magic	add
arb_fatandira_desert_feint	1.36	scalar_speed	mult
arb_fatandira_blades_demise_skill	1.25	stat_melee_damage_base	mult
arb_fatandira_blades_demise_skill	1.25	scalar_missile_damage_base	mult
arb_golden_magus_burning_scimitar_ability	1.25	scalar_missile_damage_base	mult
arb_golden_magus_burning_scimitar_ability	1.3	stat_melee_damage_base	mult
arb_golden_magus_skiff_mistral	12.0	stat_resistance_all	add
arb_golden_magus_wrath_djinn_passive	1.5	scalar_miscast_chance	mult
ovn_hlf_glibfoot_adv_continues	8.0	stat_morale	add
ovn_hlf_glibfoot_adv_continues	1.12	scalar_speed	mult
hlf_glibfoot_willowblade_ability	-30.0	stat_armour	add
hlf_glibfoot_willowblade_ability	-40.0	stat_melee_defence	add
hlf_glibfoot_thief_tactics	1.24	scalar_speed	mult
hlf_master_chef_regeneration_passive_aura	5.0	stat_resistance_all	add
hlf_master_chef_hot_spices	-5.0	stat_morale	add
hlf_master_chef_hot_spices	0.9	stat_resistance_all	mult
ovn_rot_nurgle_flies	-5.0	stat_melee_attack	add
ovn_rot_mark_nurgle	-15.0	stat_weakness_flame	add
contact_anchored	-6.0	stat_melee_defence	add
contact_anchored	0.9	scalar_speed	mult
elo_troll_me_boss_now	8.0	stat_morale	add
elo_violent_command	5.0	stat_melee_attack	add
elo_violent_command	1.15	stat_melee_damage_ap	mult
elo_violent_command	1.15	stat_melee_damage_base	mult
ovn_hlf_ammo	1.1	stat_reloading	mult
elo_those_are_tasty	0.7	scalar_speed	mult
elo_those_are_tasty	0.7	stat_melee_damage_ap	mult
elo_those_are_tasty	0.7	stat_melee_damage_base	mult
elo_contact_very_tasty	6.0	stat_morale	add
