building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_troll_outpost_stables_3	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	444215	0		false
ovn_troll_outpost_stables_3	wh_main_grn_mon_trolls	0	260589073	0		false
ovn_troll_outpost_stables_3	elo_forest_trolls	0	260589076	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	elo_southern_trolls	0	444163	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	elo_southern_trolls	0	444110	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	elo_southern_trolls	0	444147	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_1	elo_southern_trolls	0	444151	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_1	elo_southern_trolls	0	444171	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_1	elo_southern_trolls	0	444183	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_1	elo_southern_trolls	0	444187	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	elo_southern_trolls	0	444057	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	elo_southern_trolls	0	444102	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	elo_southern_trolls	0	444141	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	elo_southern_trolls	0	444155	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	elo_southern_trolls	0	444094	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	elo_southern_trolls	0	444097	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	elo_southern_trolls	0	444205	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	elo_southern_trolls	0	444207	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	elo_southern_trolls	0	444136	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	elo_southern_trolls	0	444146	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	elo_southern_trolls	0	444160	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	elo_southern_trolls	0	444177	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	elo_southern_trolls	0	444112	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	elo_southern_trolls	0	444122	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	elo_southern_trolls	0	444133	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	elo_southern_trolls	0	444180	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	elo_southern_trolls	0	444162	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	elo_southern_trolls	0	444193	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	elo_southern_trolls	0	444080	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	elo_southern_trolls	0	444084	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	elo_southern_trolls	0	444139	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	elo_southern_trolls	0	444201	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	elo_southern_trolls	0	444098	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	elo_southern_trolls	0	444140	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	elo_southern_trolls	0	444076	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	elo_southern_trolls	0	444083	0		false
wh2_main_horde_rogue_settlement_1	elo_forest_trolls	0	260589135	0		false
wh2_main_horde_rogue_settlement_1	elo_southern_trolls	0	260589137	0		false
wh2_main_horde_rogue_settlement_1	elo_snow_troll	0	260589139	0		false
wh2_main_horde_rogue_settlement_1	elo_mountain_trolls	0	260589141	0		false
wh2_main_horde_rogue_settlement_1	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	260589143	0		false
wh2_main_horde_rogue_settlement_2	elo_forest_trolls	0	260589136	0		false
wh2_main_horde_rogue_settlement_2	elo_southern_trolls	0	260589138	0		false
wh2_main_horde_rogue_settlement_2	elo_snow_troll	0	260589140	0		false
wh2_main_horde_rogue_settlement_2	elo_mountain_trolls	0	260589142	0		false
wh2_main_horde_rogue_settlement_2	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	260589144	0		false
wh2_main_horde_rogue_settlement_2	elo_bile_trolls	0	260589145	0		false
wh2_main_special_phoenix_king_court_nor	elo_southern_trolls	0	444203	0		false
wh2_main_special_settlement_altdorf_norsca_1	elo_southern_trolls	0	444191	0		false
wh2_main_special_settlement_altdorf_norsca_2	elo_southern_trolls	0	444078	0		false
wh2_main_special_settlement_altdorf_norsca_3	elo_southern_trolls	0	444158	0		false
wh2_main_special_settlement_altdorf_norsca_4	elo_southern_trolls	0	444127	0		false
wh2_main_special_settlement_altdorf_norsca_5	elo_southern_trolls	0	444054	0		false
wh2_main_special_settlement_athel_loren_norsca_1	elo_southern_trolls	0	444109	0		false
wh2_main_special_settlement_athel_loren_norsca_2	elo_southern_trolls	0	444114	0		false
wh2_main_special_settlement_athel_loren_norsca_3	elo_southern_trolls	0	444062	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_1	elo_southern_trolls	0	444142	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_2	elo_southern_trolls	0	444070	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_3	elo_southern_trolls	0	444047	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_4	elo_southern_trolls	0	444058	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_5	elo_southern_trolls	0	444101	0		false
wh2_main_special_settlement_colony_major_other_1	elo_southern_trolls	0	444182	0		false
wh2_main_special_settlement_colony_major_other_2	elo_southern_trolls	0	444052	0		false
wh2_main_special_settlement_colony_major_other_3	elo_southern_trolls	0	444079	0		false
wh2_main_special_settlement_colony_major_other_4	elo_southern_trolls	0	444202	0		false
wh2_main_special_settlement_colony_major_other_5	elo_southern_trolls	0	444046	0		false
wh2_main_special_settlement_colony_minor_other_1	elo_southern_trolls	0	444181	0		false
wh2_main_special_settlement_colony_minor_other_2	elo_southern_trolls	0	444051	0		false
wh2_main_special_settlement_colony_minor_other_3	elo_southern_trolls	0	444167	0		false
wh2_main_special_settlement_couronne_norsca_1	elo_southern_trolls	0	444091	0		false
wh2_main_special_settlement_couronne_norsca_2	elo_southern_trolls	0	444131	0		false
wh2_main_special_settlement_couronne_norsca_3	elo_southern_trolls	0	444107	0		false
wh2_main_special_settlement_couronne_norsca_4	elo_southern_trolls	0	444117	0		false
wh2_main_special_settlement_couronne_norsca_5	elo_southern_trolls	0	444135	0		false
wh2_main_special_settlement_gaean_vale_norsca_1	elo_southern_trolls	0	444153	0		false
wh2_main_special_settlement_gaean_vale_norsca_2	elo_southern_trolls	0	444186	0		false
wh2_main_special_settlement_gaean_vale_norsca_3	elo_southern_trolls	0	444195	0		false
wh2_main_special_settlement_gaean_vale_norsca_4	elo_southern_trolls	0	444170	0		false
wh2_main_special_settlement_gaean_vale_norsca_5	elo_southern_trolls	0	444156	0		false
wh2_main_special_settlement_hellpit_norsca_1	elo_southern_trolls	0	444095	0		false
wh2_main_special_settlement_hellpit_norsca_2	elo_southern_trolls	0	444130	0		false
wh2_main_special_settlement_hellpit_norsca_3	elo_southern_trolls	0	444075	0		false
wh2_main_special_settlement_hellpit_norsca_4	elo_southern_trolls	0	444120	0		false
wh2_main_special_settlement_hellpit_norsca_5	elo_southern_trolls	0	444121	0		false
wh2_main_special_settlement_hexoatl_norsca_1	elo_southern_trolls	0	444154	0		false
wh2_main_special_settlement_hexoatl_norsca_2	elo_southern_trolls	0	444125	0		false
wh2_main_special_settlement_hexoatl_norsca_3	elo_southern_trolls	0	444088	0		false
wh2_main_special_settlement_hexoatl_norsca_4	elo_southern_trolls	0	444175	0		false
wh2_main_special_settlement_hexoatl_norsca_5	elo_southern_trolls	0	444085	0		false
wh2_main_special_settlement_itza_norsca_1	elo_southern_trolls	0	444096	0		false
wh2_main_special_settlement_itza_norsca_2	elo_southern_trolls	0	444092	0		false
wh2_main_special_settlement_itza_norsca_3	elo_southern_trolls	0	444124	0		false
wh2_main_special_settlement_itza_norsca_4	elo_southern_trolls	0	444134	0		false
wh2_main_special_settlement_itza_norsca_5	elo_southern_trolls	0	444210	0		false
wh2_main_special_settlement_khemri_norsca_1	elo_southern_trolls	0	444113	0		false
wh2_main_special_settlement_khemri_norsca_2	elo_southern_trolls	0	444169	0		false
wh2_main_special_settlement_khemri_norsca_3	elo_southern_trolls	0	444074	0		false
wh2_main_special_settlement_khemri_norsca_4	elo_southern_trolls	0	444105	0		false
wh2_main_special_settlement_khemri_norsca_5	elo_southern_trolls	0	444209	0		false
wh2_main_special_settlement_kislev_norsca_1	elo_red_avalanche	0	444033	0		false
wh2_main_special_settlement_kislev_norsca_1	elo_southern_trolls	0	444132	0		false
wh2_main_special_settlement_kislev_norsca_2	elo_red_avalanche	0	444032	0		false
wh2_main_special_settlement_kislev_norsca_2	elo_southern_trolls	0	444179	0		false
wh2_main_special_settlement_kislev_norsca_3	elo_red_avalanche	0	444031	0		false
wh2_main_special_settlement_kislev_norsca_3	elo_southern_trolls	0	444144	0		false
wh2_main_special_settlement_kislev_norsca_4	elo_red_avalanche	0	444030	0		false
wh2_main_special_settlement_kislev_norsca_4	elo_southern_trolls	0	444071	0		false
wh2_main_special_settlement_kislev_norsca_5	elo_red_avalanche	0	444029	0		false
wh2_main_special_settlement_kislev_norsca_5	elo_southern_trolls	0	444044	0		false
wh2_main_special_settlement_lahmia_norsca_1	elo_southern_trolls	0	444188	0		false
wh2_main_special_settlement_lahmia_norsca_2	elo_southern_trolls	0	444060	0		false
wh2_main_special_settlement_lahmia_norsca_3	elo_southern_trolls	0	444164	0		false
wh2_main_special_settlement_lahmia_norsca_4	elo_southern_trolls	0	444145	0		false
wh2_main_special_settlement_lahmia_norsca_5	elo_southern_trolls	0	444194	0		false
wh2_main_special_settlement_lothern_norsca_1	elo_southern_trolls	0	444093	0		false
wh2_main_special_settlement_lothern_norsca_2	elo_southern_trolls	0	444099	0		false
wh2_main_special_settlement_lothern_norsca_3	elo_southern_trolls	0	444172	0		false
wh2_main_special_settlement_lothern_norsca_4	elo_southern_trolls	0	444159	0		false
wh2_main_special_settlement_lothern_norsca_5	elo_southern_trolls	0	444087	0		false
wh2_main_special_settlement_miragliano_norsca_1	elo_southern_trolls	0	444129	0		false
wh2_main_special_settlement_miragliano_norsca_2	elo_southern_trolls	0	444048	0		false
wh2_main_special_settlement_miragliano_norsca_3	elo_southern_trolls	0	444148	0		false
wh2_main_special_settlement_miragliano_norsca_4	elo_southern_trolls	0	444055	0		false
wh2_main_special_settlement_miragliano_norsca_5	elo_southern_trolls	0	444173	0		false
wh2_main_special_settlement_naggarond_norsca_1	elo_southern_trolls	0	444200	0		false
wh2_main_special_settlement_naggarond_norsca_2	elo_southern_trolls	0	444077	0		false
wh2_main_special_settlement_naggarond_norsca_3	elo_southern_trolls	0	444197	0		false
wh2_main_special_settlement_naggarond_norsca_4	elo_southern_trolls	0	444199	0		false
wh2_main_special_settlement_naggarond_norsca_5	elo_southern_trolls	0	444178	0		false
wh2_main_special_settlement_sartosa_norsca_1	elo_southern_trolls	0	444174	0		false
wh2_main_special_settlement_sartosa_norsca_2	elo_southern_trolls	0	444126	0		false
wh2_main_special_settlement_sartosa_norsca_3	elo_southern_trolls	0	444081	0		false
wh2_main_special_settlement_sartosa_norsca_4	elo_southern_trolls	0	444161	0		false
wh2_main_special_settlement_sartosa_norsca_5	elo_southern_trolls	0	444152	0		false
wh2_main_special_settlement_skavenblight_norsca_1	elo_southern_trolls	0	444192	0		false
wh2_main_special_settlement_skavenblight_norsca_2	elo_southern_trolls	0	444106	0		false
wh2_main_special_settlement_skavenblight_norsca_3	elo_southern_trolls	0	444168	0		false
wh2_main_special_settlement_skavenblight_norsca_4	elo_southern_trolls	0	444137	0		false
wh2_main_special_settlement_skavenblight_norsca_5	elo_southern_trolls	0	444049	0		false
wh2_main_special_settlement_the_awakening_norsca_1	elo_southern_trolls	0	444073	0		false
wh2_main_special_settlement_the_awakening_norsca_2	elo_southern_trolls	0	444056	0		false
wh2_main_special_settlement_the_awakening_norsca_3	elo_southern_trolls	0	444204	0		false
wh2_main_special_settlement_the_awakening_norsca_4	elo_southern_trolls	0	444190	0		false
wh2_main_special_settlement_the_awakening_norsca_5	elo_southern_trolls	0	444176	0		false
wh2_main_special_skeggi_hall	elo_southern_trolls	0	444059	0		false
wh_dlc05_wef_outpost_major_norsca_1	elo_southern_trolls	0	444116	0		false
wh_dlc05_wef_outpost_major_norsca_coast_1	elo_southern_trolls	0	444066	0		false
wh_dlc05_wef_outpost_minor_norsca_1	elo_southern_trolls	0	444166	0		false
wh_dlc05_wef_outpost_minor_norsca_coast_1	elo_southern_trolls	0	444053	0		false
wh_dlc08_special_marienburg_port_norsca_1	elo_shipwreckers	0	444023	0		false
wh_main_nor_erengrad_unique	elo_southern_trolls	0	444015	0		false
wh_main_nor_erengrad_unique	wh_dlc01_chs_mon_trolls_1	0	444016	0		false
wh_main_nor_erengrad_unique	elo_armoured_icetrolls_erengrad	0	444017	0		false
wh_main_nor_erengrad_unique	elo_river_trolls_erengrad	0	444018	0		false
wh_main_nor_erengrad_unique	elo_mountain_trolls_erengrad	0	444022	0		false
wh_main_nor_erengrad_unique	elo_kin	0	444024	0		false
wh_main_nor_erengrad_unique	elo_forest_trolls_erengrad	0	444028	0		false
wh_main_nor_erengrad_unique	elo_snow_troll_erengrad	0	444036	0		false
wh_main_nor_outpost_major_human_1	elo_southern_trolls	0	444082	0		false
wh_main_nor_outpost_major_human_1_coast	elo_southern_trolls	0	444198	0		false
wh_main_nor_outpost_major_human_2	elo_southern_trolls	0	444065	0		false
wh_main_nor_outpost_major_human_2_coast	elo_southern_trolls	0	444157	0		false
wh_main_nor_outpost_major_human_3	elo_southern_trolls	0	444196	0		false
wh_main_nor_outpost_major_human_3_coast	elo_southern_trolls	0	444090	0		false
wh_main_nor_port_2	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	444212	0		false
wh_main_nor_port_3	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	444213	0		false
wh_main_nor_settlement_major_1	elo_southern_trolls	0	444119	0		false
wh_main_nor_settlement_major_1_coast	elo_southern_trolls	0	444072	0		false
wh_main_nor_settlement_major_2	elo_southern_trolls	0	444206	0		false
wh_main_nor_settlement_major_2_coast	elo_southern_trolls	0	444108	0		false
wh_main_nor_settlement_major_3	elo_southern_trolls	0	444118	0		false
wh_main_nor_settlement_major_3_coast	elo_southern_trolls	0	444064	0		false
wh_main_nor_settlement_major_4	elo_southern_trolls	0	444061	0		false
wh_main_nor_settlement_major_4_coast	elo_southern_trolls	0	444150	0		false
wh_main_nor_settlement_major_5	elo_southern_trolls	0	444068	0		false
wh_main_nor_settlement_major_5_coast	elo_southern_trolls	0	444149	0		false
wh_main_nor_settlement_minor_1	elo_southern_trolls	0	444184	0		false
wh_main_nor_settlement_minor_1_coast	elo_southern_trolls	0	444069	0		false
wh_main_nor_settlement_minor_2	elo_southern_trolls	0	444115	0		false
wh_main_nor_settlement_minor_2_coast	elo_southern_trolls	0	444123	0		false
wh_main_nor_settlement_minor_3	elo_southern_trolls	0	444185	0		false
wh_main_nor_settlement_minor_3_coast	elo_southern_trolls	0	444138	0		false
wh_main_special_settlement_black_crag_1_norsca	elo_southern_trolls	0	444045	0		false
wh_main_special_settlement_black_crag_2_norsca	elo_southern_trolls	0	444086	0		false
wh_main_special_settlement_black_crag_3_norsca	elo_southern_trolls	0	444103	0		false
wh_main_special_settlement_black_crag_4_norsca	elo_southern_trolls	0	444100	0		false
wh_main_special_settlement_black_crag_5_norsca	elo_southern_trolls	0	444089	0		false
wh_main_special_settlement_eight_peaks_1_norsca	elo_southern_trolls	0	444128	0		false
wh_main_special_settlement_eight_peaks_2_norsca	elo_southern_trolls	0	444104	0		false
wh_main_special_settlement_eight_peaks_3_norsca	elo_southern_trolls	0	444063	0		false
wh_main_special_settlement_eight_peaks_4_norsca	elo_southern_trolls	0	444165	0		false
wh_main_special_settlement_eight_peaks_5_norsca	elo_southern_trolls	0	444067	0		false
wh_main_special_settlement_karaz_a_karak_1_norsca	elo_southern_trolls	0	444189	0		false
wh_main_special_settlement_karaz_a_karak_2_norsca	elo_southern_trolls	0	444208	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	elo_southern_trolls	0	444143	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	elo_southern_trolls	0	444111	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	elo_southern_trolls	0	444050	0		false
ovn_troll_outpost_stables_3	ovn_trl_inf_stone_throw_troll	0	444855	0		false
ovn_wh2_main_rogue_settlement_major_1	elo_southern_trolls	0	968123525	0		false
ovn_wh2_main_rogue_settlement_major_1	wh_main_grn_mon_trolls	0	712151080	0		false
ovn_wh2_main_rogue_settlement_major_2	elo_southern_trolls	0	128629590	0		false
ovn_wh2_main_rogue_settlement_major_2	wh_main_grn_mon_trolls	0	586311583	0		false
ovn_wh2_main_rogue_settlement_major_2	elo_forest_trolls	0	328933194	0		false
ovn_wh2_main_rogue_settlement_major_3	elo_southern_trolls	0	830088022	0		false
ovn_wh2_main_rogue_settlement_major_3	wh_main_grn_mon_trolls	0	876415134	0		false
ovn_wh2_main_rogue_settlement_major_3	elo_forest_trolls	0	152495437	0		false
ovn_wh2_main_rogue_settlement_major_3	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	642072726	0		false
ovn_wh2_main_rogue_settlement_major_3	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap	0	779687934	0		false
ovn_wh2_main_rogue_settlement_major_3	elo_snow_troll	0	910622946	0		false
ovn_wh2_main_rogue_settlement_major_3	ovn_trl_inf_stone_throw_troll	0	910622947	0		false
ovn_wh2_main_rogue_settlement_major_coast_1	elo_southern_trolls	0	228755810	0		false
ovn_wh2_main_rogue_settlement_major_coast_1	wh_main_grn_mon_trolls	0	730322826	0		false
ovn_wh2_main_rogue_settlement_major_coast_2	elo_southern_trolls	0	291739294	0		false
ovn_wh2_main_rogue_settlement_major_coast_2	wh_main_grn_mon_trolls	0	660488426	0		false
ovn_wh2_main_rogue_settlement_major_coast_2	elo_forest_trolls	0	531787361	0		false
ovn_wh2_main_rogue_settlement_major_coast_3	elo_southern_trolls	0	116085516	0		false
ovn_wh2_main_rogue_settlement_major_coast_3	wh_main_grn_mon_trolls	0	748789035	0		false
ovn_wh2_main_rogue_settlement_major_coast_3	elo_forest_trolls	0	538439268	0		false
ovn_wh2_main_rogue_settlement_major_coast_3	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	158698407	0		false
ovn_wh2_main_rogue_settlement_major_coast_3	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap	0	616457822	0		false
ovn_wh2_main_rogue_settlement_major_coast_3	ovn_trl_inf_stone_throw_troll	0	616457823	0		false
ovn_wh2_main_rogue_settlement_minor_1	elo_southern_trolls	0	844788928	0		false
ovn_wh2_main_rogue_settlement_minor_1	wh_main_grn_mon_trolls	0	335283048	0		false
ovn_wh2_main_rogue_settlement_minor_2	elo_southern_trolls	0	898084146	0		false
ovn_wh2_main_rogue_settlement_minor_2	wh_main_grn_mon_trolls	0	344117688	0		false
ovn_wh2_main_rogue_settlement_minor_2	elo_forest_trolls	0	210908647	0		false
ovn_wh2_main_rogue_settlement_minor_3	elo_southern_trolls	0	132509165	0		false
ovn_wh2_main_rogue_settlement_minor_3	wh_main_grn_mon_trolls	0	654803736	0		false
ovn_wh2_main_rogue_settlement_minor_3	elo_forest_trolls	0	175323132	0		false
ovn_wh2_main_rogue_settlement_minor_3	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	953381465	0		false
ovn_wh2_main_rogue_settlement_minor_3	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap	0	770735876	0		false
ovn_wh2_main_rogue_settlement_minor_coast_1	elo_southern_trolls	0	855674785	0		false
ovn_wh2_main_rogue_settlement_minor_coast_1	wh_main_grn_mon_trolls	0	832377455	0		false
ovn_wh2_main_rogue_settlement_minor_coast_2	elo_southern_trolls	0	856079037	0		false
ovn_wh2_main_rogue_settlement_minor_coast_2	wh_main_grn_mon_trolls	0	391487500	0		false
ovn_wh2_main_rogue_settlement_minor_coast_2	elo_forest_trolls	0	373896259	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	elo_southern_trolls	0	975952291	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	ovn_trl_inf_stone_throw_troll	0	975952292	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	wh_main_grn_mon_trolls	0	554390020	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	elo_forest_trolls	0	707095166	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	ovn_trl_inf_stone_throw_troll	0	707095167	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	828820002	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap	0	428614299	0		false
ovn_wh2_main_rogue_settlement_minor_coast_3	elo_snow_troll	0	883813622	0		false
elo_dragon_crag	elo_lava_trolls	0	444856	0		false
