character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
wh_main_rune_abilities_rune_of_wrath_and_ruin.png	grudge_skill_rune_of_wrath_&_ruin			0	false	false	false	0.0	0
wh_main_anc_rune_rune_of_striking.png	grudge_skill_rune_of_striking			0	false	false	false	0.0	0
wh_main_anc_rune_rune_of_might.png	grudge_skill_rune_of_might			0	false	false	false	0.0	0
wh_main_anc_rune_rune_of_parrying.png	grudge_skill_rune_of_parrying			0	false	false	false	0.0	0
wh_main_anc_rune_rune_of_fury.png	grudge_skill_rune_of_fury			0	false	false	false	0.0	0
wh_main_rune_abilities_rune_of_negation.png	grudge_skill_rune_of_negation			0	false	false	false	0.0	0
grudge_morale.png	grudge_skill_morale1			0	false	false	false	0.0	0
grudge_morale.png	grudge_skill_morale2			0	false	false	false	0.0	0
grudge_morale.png	grudge_skill_morale3			0	false	false	false	0.0	0
wh_main_lord_abilities_hold_the_line.png	grudge_skill_hold_the_line		Hold the Line!	0	false	false	false	0.0	0
grudge_brass_lunged.png	grudge_skill_soothsaying		Soothsaying	0	false	false	false	0.0	0
grudge_morale.png	grudge_skill_self_augury		Augury	0	false	false	false	0.0	0
icon_stat_morale.png	grudge_skill_inspiring_presence		Inspiring Presence	0	false	false	false	0.0	0
benediction.png	grudge_skill_benediction		Benediction	0	false	false	false	0.0	0
grudge_missile_ward.png	grudge_skill_missile_ward		Sigmar’s Ward	7	false	false	false	0.0	0
grudge_magic_ward.png	grudge_skill_magic_ward		Ward of Hoeth	7	false	false	false	0.0	0
grudge_fire_ward.png	grudge_skill_fire_ward		Ward of Hoeth	12	false	false	false	0.0	0
grudge_arrow_range.png	grudge_skill_missile_range		Seeking Arrows	0	false	false	false	0.0	0
grudge_arrow_damage.png	grudge_skill_missile_damage		Deadeye	0	false	false	false	0.0	0
grudge_mis_apdamage.png	grudge_skill_missile_apdamage		Piercing Shots	0	false	false	false	0.0	0
wh2_hef_darken_the_skies.png	grudge_skill_fire_at_will		Loose!	0	false	false	false	0.0	0
grudge_mis_reload.png	grudge_skill_missile_reload		Fleetfinger	0	false	false	false	0.0	0
grudge_arrow_ammo.png	grudge_skill_missile_ammo		Bottomless Quiver	0	false	false	false	0.0	0
grudge_arrow_damage.png	grudge_skill_missile_range_damage		Dead Eye	0	false	false	false	0.0	0
wh2_hef_darken_the_skies.png	grudge_skill_darken_the_skies		Darken the Skies	0	false	false	false	0.0	0
grudge_arrow_accuracy.png	grudge_skill_missile_accuracy		Accurate	0	false	false	false	0.0	0
grudge_firearms_damage.png	grudge_skill_increased_powder		Silver Bullets	0	false	false	false	0.0	0
grudge_firearms_ammo.png	grudge_skill_enhanced_cartridge		Silver Bullets	0	false	false	false	0.0	0
grudge_firearms_apdamage.png	grudge_skill_hardened_bullets		Silver Bullets	0	false	false	false	0.0	0
grudge_bandolier.png	grudge_skill_bandolier		Silver Bullets	0	false	false	false	0.0	0
grudge_art_reload.png	grudge_skill_standardised_firing_drill			0	false	false	false	0.0	0
grudge_firearms_ammo.png	grudge_skill_requisition			0	false	false	false	0.0	0
grudge_firearms_ammo.png	grudge_skill_arms_dealer			0	false	false	false	0.0	0
grudge_art_damage.png	grudge_skill_triangulation			0	false	false	false	0.0	0
grudge_smoke_bomb.png	grudge_skill_smoke_bomb			0	false	false	false	0.0	0
wh_main_hero_abilities_ballistics_calibration.png	grudge_skill_ballistics_calibration			0	false	false	false	0.0	0
grudge_art_explosion.png	grudge_skill_extra_powder			0	false	false	false	0.0	0
grudge_art_reload.png	grudge_skill_defensive_coordinator			0	false	false	false	0.0	0
grudge_art_range.png	grudge_skill_ballistics_instructor			0	false	false	false	0.0	0
grudge_speed.png	grudge_skill_grudge_sapper			0	false	false	false	0.0	0
grudge_standard_shells.png	grudge_skill_standardized_shells		Seeking Arrows	0	false	false	false	0.0	0
grudge_art_master_gunner.png	grudge_skill_master_gunner		Deadeye	0	false	false	false	0.0	0
grudge_art_damage.png	grudge_skill_art_damage		Piercing Shots	0	false	false	false	0.0	0
grudge_art_range.png	grudge_skill_art_range		Hawk-Eyed	0	false	false	false	0.0	0
grudge_art_reload.png	grudge_skill_art_extra_reload		Fleetfinger	0	false	false	false	0.0	0
grudge_firearms_ammo.png	grudge_skill_art_ammunition		Bottomless Quiver	0	false	false	false	0.0	0
grudge_art_apdamage.png	grudge_skill_art_piercing_shells		Dead Eye	0	false	false	false	0.0	0
grudge_accuracy.png	grudge_skill_art_accurate		Accurate	0	false	false	false	0.0	0
grudge_art_explosion.png	grudge_skill_art_explosion		Accurate	0	false	false	false	0.0	0
grudge_art_explosion_ap.png	grudge_skill_art_apexplosion		Accurate	0	false	false	false	0.0	0
grudge_speed.png	grudge_skill_art_speed		Accurate	0	false	false	false	0.0	0
icon_stat_armour.png	grudge_skill_bst_champion_defensive_1			8	false	false	false	0.0	0
icon_stat_armour.png	grudge_skill_bst_champion_defensive_2			0	false	false	false	0.0	0
icon_stat_attack.png	grudge_skill_bst_champion_offensive_1			8	false	false	false	0.0	0
icon_stat_attack.png	grudge_skill_bst_champion_offensive_2			0	false	false	false	0.0	0
grudge_merc.png	grudge_skill_mercenary			0	false	false	false	0.0	0
grudge_additional_soldiers.png	grudge_skill_regiment_size			20	false	false	false	0.0	0
grudge_kill_humans.png	grudge_skill_bernhardt_bonus_vs_men			10	false	false	false	0.0	0
grudge_kill_dwarfs.png	grudge_skill_bernhardt_bonus_vs_dwarves			10	false	false	false	0.0	0
grudge_kill_undead.png	grudge_skill_bernhardt_bonus_vs_undead			10	false	false	false	0.0	0
grudge_kill_chaos.png	grudge_skill_bernhardt_bonus_vs_chaos			10	false	false	false	0.0	0
grudge_kill_beastmen.png	grudge_skill_bernhardt_bonus_vs_beastmen			10	false	false	false	0.0	0
grudge_kill_skaven.png	grudge_skill_bernhardt_bonus_vs_skaven			10	false	false	false	0.0	0
grudge_kill_greenskins.png	grudge_skill_bernhardt_bonus_vs_greenskins			10	false	false	false	0.0	0
grudge_kill_dark_elves.png	grudge_skill_bernhardt_bonus_vs_dark_elves			10	false	false	false	0.0	0
grudge_kill_lizardmen.png	grudge_skill_bernhardt_bonus_vs_lizardmen			10	false	false	false	0.0	0
grudge_kill_high_elves.png	grudge_skill_bernhardt_bonus_vs_high_elves			10	false	false	false	0.0	0
grudge_kill_wood_elves.png	grudge_skill_bernhardt_bonus_vs_wood_elves			10	false	false	false	0.0	0
grudge_unstoppable_charge.png	grudge_skill_swiftness_of_itzl			0	false	false	false	0.0	0
grudge_vermin_valour.png	grudge_skill_verminous_valour			0	false	false	false	0.0	0
grudge_horn_of_urgok.png	grudge_skill_horn_of_urgok		Horn of Urgok	10	false	false	false	0.0	0
grudge_grudgebringer_sword.png	grudge_skill_grudgebringer_sword		Grudgebringer Sword	7	false	false	false	0.0	0
grudge_hellsword.png	grudge_skill_hellfire_sword		Hellfire Sword	10	false	false	false	0.0	0
grudge_storm_sword.png	grudge_skill_storm_sword		Storm Sword	10	false	false	false	0.0	0
grudge_runefang.png	grudge_skill_runefang		Runefang	10	false	false	false	0.0	0
grudge_enchanted_shield.png	grudge_skill_enchanted_shield		Enchanted Shield	10	false	false	false	0.0	0
grudge_shield_of_ptolos.png	grudge_skill_shield_of_ptolos		Shield of Ptolos	10	false	false	false	0.0	0
grudge_spelleater_shield.png	grudge_skill_spelleater_shield		Spelleater Shield	10	false	false	false	0.0	0
grudge_dragonhelm.png	grudge_skill_dragonhelm		Dragonhelm	10	false	false	false	0.0	0
grudge_wand_of_jet.png	grudge_skill_wand_of_jet		Wand of Jet	10	false	false	false	0.0	0
grudge_banner_of_arcane.png	grudge_skill_banner_of_arcane_warding		Banner of Arcane Warding	10	false	false	false	0.0	0
grudge_banner_of_wrath.png	grudge_skill_banner_of_wrath		Banner of Wrath	10	false	false	false	0.0	0
grudge_banner_of_defiance.png	grudge_skill_banner_of_defiance		Banner of Defiance	10	false	false	false	0.0	0
grudge_shadow_of_the_horned_rat.png	grudge_skill_shadow_of_the_horned_rat		Shadow of the Horned Rat	11	false	false	false	0.0	0
grudge_dark_omen.png	grudge_skill_dark_omen		Dark Omen	11	false	false	false	0.0	0
ovn_grudge_army_skill.png	ovn_grudge_soldiers_of_fortune			0	false	false	false	0.0	0
battle_military_spending.png	ovn_grudge_gold			0	false	false	false	0.0	0
battle_morale.png	ovn_grudge_glory			0	false	false	false	0.0	0
