character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_LL_self_defense	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_11	10.0		0	4	true
	wh2_main_skill_innate_chs_diabolic_spendour	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_01	0.0		0	0	false
	wh2_main_skill_innate_chs_dominance	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_02	1.0		0	0	false
	wh2_main_skill_innate_all_fleet_footed	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_03	2.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_04	3.0		0	0	false
	wh2_main_skill_innate_all_determined	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_05	4.0		0	0	false
	wh2_main_skill_innate_all_confident	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_06	5.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_07	6.0		0	0	false
	wh2_main_skill_innate_all_perceptive	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_08	7.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_09	8.0		0	0	false
	wh2_main_skill_innate_all_tough	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_10	9.0		0	0	false
	wh2_main_skill_innate_all_strong	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_12	11.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_13	12.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_14	13.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_innate_17	16.0		0	0	false
	wh_main_skill_chs_lord_self_eye_of_the_gods	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_01	0.0		0	0	true
	wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_02	1.0		0	0	true
	wh2_dlc11_skill_all_lord_self_thick-skinned	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_03	2.0		0	0	true
	wh2_dlc11_skill_all_lord_self_hard_to_hit	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_04	3.0		0	0	true
	wh2_dlc11_skill_all_lord_self_deadly_blade	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_06	5.0		0	4	true
	wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_07	6.0		0	0	true
	wh2_dlc11_skill_all_lord_self_scarred_veteran	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_08	7.0		0	0	true
	wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_09	8.0		0	0	true
	wh2_dlc11_skill_all_lord_self_blade_shield	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_ribspreader		2.0	wh_main_skill_node_chs_ribspreader_self_11	10.0		0	4	true
	ribspreader_mammoth_skill	wh_main_skill_node_set_ribspreader		0.0	wh_main_skill_node_chs_ribspreader_unique_01	1.0		0	0	true
	wh_main_skill_chs_all_unique_aura_of_chaos	wh_main_skill_node_set_ribspreader		0.0	wh_main_skill_node_chs_ribspreader_unique_02	2.0		0	0	true
	wh_main_skill_chs_lord_battle_hearts_of_iron	wh_main_skill_node_set_ribspreader		0.0	wh_main_skill_node_chs_ribspreader_unique_03	3.0		0	0	true
	wh_main_skill_chs_lord_battle_voice_of_the_dark_gods	wh_main_skill_node_set_ribspreader		0.0	wh_main_skill_node_chs_ribspreader_unique_04	4.0		0	0	true
	ribspreader_special_0	wh_main_skill_node_set_ribspreader		1.0	wh_main_skill_node_chs_ribspreader_special_0	0.0		0	0	true
	ribspreader_special_1	wh_main_skill_node_set_ribspreader		1.0	wh_main_skill_node_chs_ribspreader_special_1	1.0		0	0	true
	ribspreader_special_2	wh_main_skill_node_set_ribspreader		1.0	wh_main_skill_node_chs_ribspreader_special_2	2.0		0	0	true
	ribspreader_special_3	wh_main_skill_node_set_ribspreader		1.0	wh_main_skill_node_chs_ribspreader_special_3	3.0		0	0	true
	ribspreader_special_2_1	wh_main_skill_node_set_ribspreader		1.0	wh_main_skill_node_chs_ribspreader_special_2_1	5.0		0	2	true
	ribspreader_trait	wh_main_skill_node_set_ribspreader		6.0	wh_main_skill_node_chs_ribspreader_trait	17.0		1	0	false
	ribspreader_special_4	wh_main_skill_node_set_ribspreader		1.0	wh_main_skill_node_chs_ribspreader_special_4	4.0		0	0	true
	ribspreader_weapon_skill	wh_main_skill_node_set_ribspreader		0.0	wh_main_skill_node_chs_ribspreader_unique_05	0.0		0	0	true
	ovn_rot_tribes_of_chaos	wh_main_skill_node_set_chs_sorcerer_lord_metal	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_sorcerer_lord_metal_campaign_04	3.0		0	0	true
	ovn_rot_tribes_of_chaos	wh_main_skill_node_set_chs_sorcerer_lord_fire	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_sorcerer_lord_fire_campaign_04	3.0		0	0	true
	ovn_rot_tribes_of_chaos	wh_main_skill_node_set_chs_sorcerer_lord_death	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_sorcerer_lord_death_campaign_04	3.0		0	0	true
	ovn_rot_tribes_of_chaos	wh_main_skill_node_set_chs_lord	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_lord_campaign_04	3.0		0	0	true
	ovn_rot_tribes_of_chaos	wh_dlc07_skill_node_set_chs_sorcerer_lord_shadow	wh2_main_nor_rotbloods	5.0	wh_dlc07_skill_node_chs_sorcerer_lord_shadow_campaign_04	3.0		0	0	true
	ovn_rot_blessed_by_evil	wh_main_skill_node_set_chs_sorcerer_lord_metal	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_sorcerer_lord_metal_campaign_09	8.0		0	0	true
	ovn_rot_blessed_by_evil	wh_main_skill_node_set_chs_sorcerer_lord_fire	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_sorcerer_lord_fire_campaign_09	8.0		0	0	true
	ovn_rot_blessed_by_evil	wh_main_skill_node_set_chs_sorcerer_lord_death	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_sorcerer_lord_death_campaign_09	8.0		0	0	true
	ovn_rot_blessed_by_evil	wh_main_skill_node_set_chs_lord	wh2_main_nor_rotbloods	5.0	wh_main_skill_node_chs_lord_campaign_09	8.0		0	0	true
	ovn_rot_blessed_by_evil	wh_dlc07_skill_node_set_chs_sorcerer_lord_shadow	wh2_main_nor_rotbloods	5.0	wh_dlc07_skill_node_chs_sorcerer_lord_shadow_campaign_09	8.0		0	0	true
