character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
hand_of_nagash_campaign_6	0	hand_of_nagash_campaign_5	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_campaign_7	0	hand_of_nagash_campaign_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_8	0	hand_of_nagash_campaign_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_9	0	hand_of_nagash_campaign_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_10	0	hand_of_nagash_campaign_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_11	0	hand_of_nagash_campaign_7	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_campaign_11	0	hand_of_nagash_campaign_8	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_campaign_11	0	hand_of_nagash_campaign_9	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_campaign_11	0	hand_of_nagash_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_2	0	hand_of_nagash_magic_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_3	0	hand_of_nagash_magic_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_4	0	hand_of_nagash_magic_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_5	0	hand_of_nagash_magic_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_6	0	hand_of_nagash_magic_2	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_6	0	hand_of_nagash_magic_3	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_6	0	hand_of_nagash_magic_4	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_6	0	hand_of_nagash_magic_5	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_7	0	hand_of_nagash_magic_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_8	0	hand_of_nagash_magic_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_9	0	hand_of_nagash_magic_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_10	0	hand_of_nagash_magic_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_magic_11	0	hand_of_nagash_magic_7	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_11	0	hand_of_nagash_magic_8	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_11	0	hand_of_nagash_magic_9	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_magic_11	0	hand_of_nagash_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_2	0	hand_of_nagash_self_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_3	0	hand_of_nagash_self_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_4	0	hand_of_nagash_self_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_5	0	hand_of_nagash_self_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_6	0	hand_of_nagash_self_2	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_6	0	hand_of_nagash_self_3	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_6	0	hand_of_nagash_self_4	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_6	0	hand_of_nagash_self_5	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_7	0	hand_of_nagash_self_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_8	0	hand_of_nagash_self_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_9	0	hand_of_nagash_self_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_10	0	hand_of_nagash_self_6	1	1	0.0	0.0	REQUIRED
hand_of_nagash_self_11	0	hand_of_nagash_self_7	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_11	0	hand_of_nagash_self_8	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_11	0	hand_of_nagash_self_9	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_self_11	0	hand_of_nagash_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_unique_02	0	hand_of_nagash_unique_01	1	1	0.0	0.0	REQUIRED
hand_of_nagash_unique_03	0	hand_of_nagash_unique_01	1	1	0.0	0.0	REQUIRED
hand_of_nagash_unique_04	0	hand_of_nagash_unique_01	1	1	0.0	0.0	REQUIRED
hand_of_nagash_unique_05	0	hand_of_nagash_unique_01	1	1	0.0	0.0	REQUIRED
hand_of_nagash_unique_06	0	hand_of_nagash_unique_02	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_unique_06	0	hand_of_nagash_unique_03	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_unique_06	0	hand_of_nagash_unique_04	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_unique_06	0	hand_of_nagash_unique_05	1	1	0.0	0.0	SUBSET_REQUIRED
