building_level_armed_citizenry_junctions_tables	1
wh_main_nor_outpost_minor_human_1	844332231	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_minor_human_2	844332232	wh_main_nor_inf_chaos_marauders_1
wh_main_nor_outpost_minor_human_2	844332233	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_minor_human_2	844332234	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_minor_human_2	844332235	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_minor_human_2	844332236	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_minor_human_2	844332237	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_minor_human_2	844332238	wh_dlc08_nor_inf_marauder_hunters_0
wh_main_nor_outpost_minor_human_2	844332239	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_minor_human_3	844332240	wh_dlc08_nor_inf_marauder_hunters_0
wh_main_nor_outpost_minor_human_3	844332241	wh_dlc08_nor_mon_chaos_ice_trolls
wh_main_nor_outpost_minor_human_3	844332242	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_minor_human_3	844332243	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_minor_human_3	844332244	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_minor_human_3	844332245	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_minor_human_3	844332246	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_minor_human_3	844332247	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_minor_human_3	844332248	wh_main_nor_inf_chaos_marauders_1
elo_great_ogham	844332249	wh_dlc08_nor_mon_war_mammoth_0
ovn_Waystone_1	844332250	wh_dlc08_nor_inf_marauder_spearman_0
ovn_Waystone_1	844332251	wh_main_nor_inf_chaos_marauders_0
ovn_Waystone_1	844332252	wh_dlc08_nor_inf_marauder_hunters_0
ovn_Waystone_1	844332253	wh_dlc08_nor_cha_skin_wolf_werekin_0
ovn_Waystone_2	844332254	wh_dlc08_nor_inf_marauder_spearman_0
ovn_Waystone_2	844332255	wh_main_nor_inf_chaos_marauders_0
ovn_Waystone_2	844332256	wh_dlc08_nor_inf_marauder_hunters_0
ovn_Waystone_2	844332257	wh_dlc08_nor_cha_skin_wolf_werekin_0
ovn_Waystone_2	844332258	wh_main_nor_cav_marauder_horsemen_1
ovn_Waystone_2	844332259	wh_dlc08_nor_inf_marauder_champions_0
ovn_Waystone_3	844332260	wh_dlc08_nor_mon_chaos_ice_trolls
ovn_Waystone_3	844332261	wh_main_nor_inf_chaos_marauders_0
ovn_Waystone_3	844332262	wh_dlc08_nor_inf_marauder_champions_0
ovn_Waystone_3	844332263	wh_dlc08_nor_cha_skin_wolf_werekin_0
ovn_Waystone_3	844332264	wh_main_nor_cav_marauder_horsemen_1
ovn_Waystone_3	844332265	wh_dlc08_nor_mon_war_mammoth_0
ovn_Waystone_3	844332266	wh_dlc08_nor_mon_fimir_0
wh2_main_special_settlement_konquata_norsca_5	844332267	albion_half_giants
wh2_main_special_settlement_konquata_norsca_5	844332268	albion_huntresses
wh2_main_special_settlement_konquata_norsca_5	844332269	alb_cav_noble_spear
wh2_main_special_settlement_konquata_norsca_5	844332270	druid_neophytes
wh2_main_special_settlement_konquata_norsca_5	844332271	alb_viridian_champ
wh2_main_special_settlement_konquata_norsca_5	844332272	albion_swordmaiden
wh2_main_special_settlement_konquata_norsca_4	844332273	albion_half_giants
wh2_main_special_settlement_konquata_norsca_4	844332274	albion_huntresses
wh2_main_special_settlement_konquata_norsca_4	844332275	alb_cav_noble_spear
wh2_main_special_settlement_konquata_norsca_4	844332276	druid_neophytes
wh2_main_special_settlement_konquata_norsca_4	844332277	alb_viridian_champ
wh2_main_special_settlement_konquata_norsca_4	844332278	albion_swordmaiden
wh2_main_special_settlement_konquata_norsca_3	844332279	albion_half_giants
wh2_main_special_settlement_konquata_norsca_3	844332280	albion_huntresses
wh2_main_special_settlement_konquata_norsca_3	844332281	alb_cav_noble_spear
wh2_main_special_settlement_konquata_norsca_3	844332282	druid_neophytes
wh2_main_special_settlement_konquata_norsca_3	844332283	alb_viridian_champ
wh2_main_special_settlement_konquata_norsca_3	844332284	albion_swordmaiden
wh2_main_special_settlement_konquata_norsca_2	844332285	albion_half_giants
wh2_main_special_settlement_konquata_norsca_2	844332286	albion_huntresses
wh2_main_special_settlement_konquata_norsca_2	844332287	alb_cav_noble_spear
wh2_main_special_settlement_konquata_norsca_2	844332288	druid_neophytes
wh2_main_special_settlement_konquata_norsca_2	844332289	alb_viridian_champ
wh2_main_special_settlement_konquata_norsca_2	844332290	albion_swordmaiden
wh2_main_special_settlement_konquata_norsca_1	844332291	albion_half_giants
wh2_main_special_settlement_konquata_norsca_1	844332292	albion_huntresses
wh2_main_special_settlement_konquata_norsca_1	844332293	alb_cav_noble_spear
wh2_main_special_settlement_konquata_norsca_1	844332294	druid_neophytes
wh2_main_special_settlement_konquata_norsca_1	844332295	alb_viridian_champ
wh2_main_special_settlement_konquata_norsca_1	844332296	albion_swordmaiden
wh2_main_special_settlement_konquata_norsca_5	844332297	albion_chief_chariot
wh2_main_special_settlement_konquata_norsca_4	844332298	albion_chief_chariot
wh2_main_special_settlement_konquata_norsca_3	844332299	albion_chief_chariot
wh2_main_special_settlement_konquata_norsca_2	844332300	albion_chief_chariot
wh2_main_special_settlement_konquata_norsca_1	844332301	albion_chief_chariot
