character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_06	5.0		0	4	true
	wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_07	6.0		0	0	true
	wh2_dlc11_skill_all_lord_self_blade_master	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_08	7.0		0	0	true
	wh2_dlc11_skill_all_lord_self_blade_shield	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_09	8.0		0	0	true
	hlf_moot_general_skill_1_3_pure_good	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_11	10.0		0	4	true
	meat_Buff	wh_main_skill_node_set_ovn_hlf_moot_general		0.0	wh_main_skill_node_ovn_hlf_moot_general_unique_13	6.0		0	0	true
	cig_Buff	wh_main_skill_node_set_ovn_hlf_moot_general		0.0	wh_main_skill_node_ovn_hlf_moot_general_unique_14	7.0		0	0	true
	wh_main_skill_emp_lord_battle_hold_the_line	wh_main_skill_node_set_ovn_hlf_moot_general		0.0	wh_main_skill_node_ovn_hlf_moot_general_unique_15	9.0		0	0	true
	hlf_unique_ward	wh_main_skill_node_set_ovn_hlf_moot_general		0.0	wh_main_skill_node_set_hlf_moot_general_unique_04	4.0		0	0	true
	wh2_main_skill_all_immortality_lord	wh_main_skill_node_set_ovn_hlf_moot_general		0.0	wh_main_skill_node_ovn_hlf_moot_general_unique_16	10.0		0	0	true
	haffenlyver	wh_main_skill_node_set_ovn_hlf_moot_general		0.0	wh_main_skill_node_ovn_hlf_moot_general_unique_17	8.0		0	0	true
	elo_halfling_cook	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_1	1.0		0	0	false
	elo_halfling_scharlatan	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_2	2.0		0	0	false
	elo_halfling_glutton	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_3	3.0		0	0	false
	elo_halfling_farmer	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_4	4.0		0	0	false
	elo_halfling_warden	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_5	5.0		0	0	false
	elo_halfling_thief	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_6	6.0		0	0	false
	elo_halfling_adventurer	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_7	7.0		0	0	false
	elo_halfling_pennypincher	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_8	9.0		0	0	false
	hlf_Lord_Buff	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_9	10.0		0	0	false
	wh2_main_skill_innate_all_confident	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_10	11.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_11	12.0		0	0	false
	wh2_main_skill_innate_all_determined	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_12	13.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_13	14.0		0	0	false
	wh2_main_skill_innate_all_fleet_footed	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_14	15.0		0	0	false
	wh2_main_skill_innate_all_intelligent	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_15	16.0		0	0	false
	wh2_main_skill_innate_all_knowledgeable	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_16	17.0		0	0	false
	wh2_main_skill_innate_all_perceptive	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_17	18.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_18	19.0		0	0	false
	wh2_main_skill_innate_all_strong	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_19	20.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_20	21.0		0	0	false
	wh2_main_skill_innate_all_tough	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_21	22.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_22	23.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_set_hlf_moot_general_innate_23	0.0		0	0	true
	hlf_moot_general_skill_0_0_mount_poultry	wh_main_skill_node_set_ovn_hlf_moot_general		0.0	wh_main_skill_node_ovn_hlf_moot_general_mount_01	0.0		0	0	true
