character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh2_main_skill_node_hlf_glibfoot_campaign_02	0	wh2_main_skill_node_hlf_glibfoot_campaign_01	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_03	0	wh2_main_skill_node_hlf_glibfoot_campaign_01	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_04	0	wh2_main_skill_node_hlf_glibfoot_campaign_01	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_05	0	wh2_main_skill_node_hlf_glibfoot_campaign_01	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_06	0	wh2_main_skill_node_hlf_glibfoot_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_06	0	wh2_main_skill_node_hlf_glibfoot_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_06	0	wh2_main_skill_node_hlf_glibfoot_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_06	0	wh2_main_skill_node_hlf_glibfoot_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_07	0	wh2_main_skill_node_hlf_glibfoot_campaign_06	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_08	0	wh2_main_skill_node_hlf_glibfoot_campaign_06	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_09	0	wh2_main_skill_node_hlf_glibfoot_campaign_06	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_10	0	wh2_main_skill_node_hlf_glibfoot_campaign_06	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_11	0	wh2_main_skill_node_hlf_glibfoot_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_11	0	wh2_main_skill_node_hlf_glibfoot_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_11	0	wh2_main_skill_node_hlf_glibfoot_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_campaign_11	0	wh2_main_skill_node_hlf_glibfoot_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_1_1	0	wh2_main_skill_node_hlf_glibfoot_combat_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_1_2	0	wh2_main_skill_node_hlf_glibfoot_combat_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_1_3	0	wh2_main_skill_node_hlf_glibfoot_combat_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_1_4	0	wh2_main_skill_node_hlf_glibfoot_combat_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_2	0	wh2_main_skill_node_hlf_glibfoot_combat_1_1	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_2	0	wh2_main_skill_node_hlf_glibfoot_combat_1_2	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_2	0	wh2_main_skill_node_hlf_glibfoot_combat_1_3	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_2	0	wh2_main_skill_node_hlf_glibfoot_combat_1_4	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_3_1	0	wh2_main_skill_node_hlf_glibfoot_combat_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_3_2	0	wh2_main_skill_node_hlf_glibfoot_combat_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_3_3	0	wh2_main_skill_node_hlf_glibfoot_combat_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_3_4	0	wh2_main_skill_node_hlf_glibfoot_combat_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_4	0	wh2_main_skill_node_hlf_glibfoot_combat_3_1	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_4	0	wh2_main_skill_node_hlf_glibfoot_combat_3_2	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_4	0	wh2_main_skill_node_hlf_glibfoot_combat_3_3	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_combat_4	0	wh2_main_skill_node_hlf_glibfoot_combat_3_4	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_1	0	wh2_main_skill_node_hlf_glibfoot_unique_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_2	0	wh2_main_skill_node_hlf_glibfoot_unique_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_3	0	wh2_main_skill_node_hlf_glibfoot_unique_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_4	0	wh2_main_skill_node_hlf_glibfoot_unique_0	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_5	0	wh2_main_skill_node_hlf_glibfoot_unique_1_1	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_5	0	wh2_main_skill_node_hlf_glibfoot_unique_1_2	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_5	0	wh2_main_skill_node_hlf_glibfoot_unique_1_3	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_1_5	0	wh2_main_skill_node_hlf_glibfoot_unique_1_4	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_1	0	wh2_main_skill_node_hlf_glibfoot_unique_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_2	0	wh2_main_skill_node_hlf_glibfoot_unique_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_3	0	wh2_main_skill_node_hlf_glibfoot_unique_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_4	0	wh2_main_skill_node_hlf_glibfoot_unique_2	1	1	0.0	0.0	REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_5	0	wh2_main_skill_node_hlf_glibfoot_unique_3_1	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_5	0	wh2_main_skill_node_hlf_glibfoot_unique_3_2	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_5	0	wh2_main_skill_node_hlf_glibfoot_unique_3_3	0	0	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_hlf_glibfoot_unique_3_5	0	wh2_main_skill_node_hlf_glibfoot_unique_3_4	0	0	0.0	0.0	SUBSET_REQUIRED
