character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
aky_chief_wolf_werekin_skill_5_06	0	aky_chief_wolf_werekin_skill_5_03	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_5_06	0	aky_chief_wolf_werekin_skill_5_04	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_5_06	0	aky_chief_wolf_werekin_skill_5_05	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_5_07	0	aky_chief_wolf_werekin_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_08	0	aky_chief_wolf_werekin_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_09	0	aky_chief_wolf_werekin_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_10	0	aky_chief_wolf_werekin_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_11	0	aky_chief_wolf_werekin_skill_5_07	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_5_11	0	aky_chief_wolf_werekin_skill_5_08	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_5_11	0	aky_chief_wolf_werekin_skill_5_09	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_5_11	0	aky_chief_wolf_werekin_skill_5_10	1	1	0.0	0.0	SUBSET_REQUIRED
