technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
	wh2_main_nor_albion	-2	norse_tech_albion_removal_24	tech_dlc08_nor_nw_10	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_25	tech_dlc08_nor_nw_11	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_26	tech_dlc08_nor_nw_20	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_27	tech_dlc08_nor_nw_21	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_28	tech_dlc08_nor_other_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_29	tech_dlc08_nor_other_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_30	tech_dlc08_nor_other_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_31	tech_dlc08_nor_other_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_32	tech_dlc08_nor_other_05	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_33	tech_dlc08_nor_other_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_34	tech_dlc08_nor_other_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_35	tech_dlc08_nor_other_08	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_36	tech_dlc08_nor_other_09	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_37	tech_dlc08_nor_other_10	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_38	tech_dlc08_nor_other_11	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_39	tech_dlc08_nor_other_12	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_40	tech_dlc08_nor_other_13	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_41	tech_dlc08_nor_other_14	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_42	tech_dlc08_nor_other_15	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_43	tech_dlc08_nor_other_16	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_44	tech_dlc08_nor_other_17	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_45	tech_dlc08_nor_other_18	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_46	tech_dlc08_nor_other_19	nor_mil	0	999999	999999	0		
