building_level_armed_citizenry_junctions_tables	1
wh_main_nor_outpost_minor_human_3	92112224	elo_southern_trolls
wh_main_nor_outpost_minor_human_3	92112225	elo_river_trolls
wh_main_nor_outpost_minor_human_3	92112226	elo_mountain_trolls
wh_main_nor_outpost_minor_human_3_coast	92112227	elo_southern_trolls
wh_main_nor_outpost_minor_human_3_coast	92112228	elo_southern_trolls
wh_main_nor_outpost_minor_human_3_coast	92112229	elo_river_trolls
wh_main_nor_outpost_minor_human_3_coast	92112230	elo_mountain_trolls
wh_main_nor_outpost_minor_human_3_coast	92112231	elo_forest_trolls
wh_main_nor_outpost_minor_human_3_coast	92112232	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_1	92112233	elo_southern_trolls
wh_main_nor_settlement_major_1	92112234	elo_southern_trolls
wh_main_nor_settlement_major_1	92112235	elo_southern_trolls
wh_main_nor_settlement_major_1	92112236	elo_southern_trolls
wh_main_nor_settlement_major_1	92112237	elo_forest_trolls
wh_main_nor_settlement_major_1	92112238	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_1_coast	92112239	elo_southern_trolls
wh_main_nor_settlement_major_1_coast	92112240	elo_southern_trolls
wh_main_nor_settlement_major_1_coast	92112241	elo_southern_trolls
wh_main_nor_settlement_major_1_coast	92112242	elo_southern_trolls
wh_main_nor_settlement_major_1_coast	92112243	elo_forest_trolls
wh_main_nor_settlement_major_1_coast	92112244	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_2	92112245	elo_southern_trolls
wh_main_nor_settlement_major_2	92112246	elo_southern_trolls
wh_main_nor_settlement_major_2	92112247	elo_southern_trolls
wh_main_nor_settlement_major_2	92112248	elo_southern_trolls
wh_main_nor_settlement_major_2	92112249	elo_mountain_trolls
wh_main_nor_settlement_major_2	92112250	elo_forest_trolls
wh_main_nor_settlement_major_2	92112251	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_2_coast	92112252	elo_southern_trolls
wh_main_nor_settlement_major_2_coast	92112253	elo_southern_trolls
wh_main_nor_settlement_major_2_coast	92112254	elo_southern_trolls
wh_main_nor_settlement_major_2_coast	92112255	elo_southern_trolls
wh_main_nor_settlement_major_2_coast	92112256	elo_mountain_trolls
wh_main_nor_settlement_major_2_coast	92112257	elo_forest_trolls
wh_main_nor_settlement_major_2_coast	92112258	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_3	92112259	elo_southern_trolls
wh_main_nor_settlement_major_3	92112260	elo_southern_trolls
wh_main_nor_settlement_major_3	92112261	elo_southern_trolls
wh_main_nor_settlement_major_3	92112262	elo_southern_trolls
wh_main_nor_settlement_major_3	92112263	elo_southern_trolls
wh_main_nor_settlement_major_3	92112264	elo_river_trolls
wh_main_nor_settlement_major_3	92112265	elo_mountain_trolls
wh_main_nor_settlement_major_3	92112266	elo_forest_trolls
wh_main_nor_settlement_major_3	92112267	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_3_coast	92112268	elo_southern_trolls
wh_main_nor_settlement_major_3_coast	92112269	elo_southern_trolls
wh_main_nor_settlement_major_3_coast	92112270	elo_southern_trolls
wh_main_nor_settlement_major_3_coast	92112271	elo_southern_trolls
wh_main_nor_settlement_major_3_coast	92112272	elo_southern_trolls
wh_main_nor_settlement_major_3_coast	92112273	elo_river_trolls
wh_main_nor_settlement_major_3_coast	92112274	elo_mountain_trolls
wh_main_nor_settlement_major_3_coast	92112275	elo_forest_trolls
wh_main_nor_settlement_major_3_coast	92112276	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_4	92112277	elo_southern_trolls
wh_main_nor_settlement_major_4	92112278	elo_southern_trolls
wh_main_nor_settlement_major_4	92112279	elo_southern_trolls
wh_main_nor_settlement_major_4	92112280	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_nor_settlement_major_4	92112281	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_4	92112282	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_4	92112283	elo_river_trolls
wh_main_nor_settlement_major_4	92112284	elo_mountain_trolls
wh_main_nor_settlement_major_4	92112285	elo_forest_trolls
wh_main_nor_settlement_major_4	92112286	elo_bile_trolls
wh_main_nor_settlement_major_4_coast	92112287	elo_southern_trolls
wh_main_nor_settlement_major_4_coast	92112288	elo_southern_trolls
wh_main_nor_settlement_major_4_coast	92112289	elo_southern_trolls
wh_main_nor_settlement_major_4_coast	92112290	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_nor_settlement_major_4_coast	92112291	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_4_coast	92112292	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_4_coast	92112293	elo_river_trolls
wh_main_nor_settlement_major_4_coast	92112294	elo_mountain_trolls
wh_main_nor_settlement_major_4_coast	92112295	elo_forest_trolls
wh_main_nor_settlement_major_4_coast	92112296	elo_bile_trolls
wh_main_nor_settlement_major_5	92112297	elo_southern_trolls
wh_main_nor_settlement_major_5	92112298	elo_southern_trolls
wh_main_nor_settlement_major_5	92112299	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_nor_settlement_major_5	92112300	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_nor_settlement_major_5	92112301	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_5	92112302	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_5	92112303	elo_bile_trolls
wh_main_nor_settlement_major_5	92112304	elo_river_trolls
wh_main_nor_settlement_major_5	92112305	elo_mountain_trolls
wh_main_nor_settlement_major_5	92112306	elo_forest_trolls
wh_main_nor_settlement_major_5	92112307	elo_forest_trolls
wh_main_nor_settlement_major_5_coast	92112308	elo_southern_trolls
wh_main_nor_settlement_major_5_coast	92112309	elo_southern_trolls
wh_main_nor_settlement_major_5_coast	92112310	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_nor_settlement_major_5_coast	92112311	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_nor_settlement_major_5_coast	92112312	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_5_coast	92112313	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_major_5_coast	92112314	elo_bile_trolls
wh_main_nor_settlement_major_5_coast	92112315	elo_river_trolls
wh_main_nor_settlement_major_5_coast	92112316	elo_mountain_trolls
wh_main_nor_settlement_major_5_coast	92112317	elo_forest_trolls
wh_main_nor_settlement_major_5_coast	92112318	elo_forest_trolls
wh_main_nor_settlement_minor_1	92112319	elo_southern_trolls
wh_main_nor_settlement_minor_1	92112320	elo_southern_trolls
wh_main_nor_settlement_minor_1	92112321	elo_southern_trolls
wh_main_nor_settlement_minor_1	92112322	elo_forest_trolls
wh_main_nor_settlement_minor_1	92112323	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_minor_1_coast	92112324	elo_southern_trolls
wh_main_nor_settlement_minor_1_coast	92112325	elo_southern_trolls
wh_main_nor_settlement_minor_1_coast	92112326	elo_southern_trolls
wh_main_nor_settlement_minor_1_coast	92112327	elo_forest_trolls
wh_main_nor_settlement_minor_1_coast	92112328	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_minor_2	92112329	elo_southern_trolls
wh_main_nor_settlement_minor_2	92112330	elo_southern_trolls
wh_main_nor_settlement_minor_2	92112331	elo_mountain_trolls
wh_main_nor_settlement_minor_2	92112332	elo_forest_trolls
wh_main_nor_settlement_minor_2	92112333	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_minor_2_coast	92112334	elo_southern_trolls
wh_main_nor_settlement_minor_2_coast	92112335	elo_southern_trolls
wh_main_nor_settlement_minor_2_coast	92112336	elo_river_trolls
wh_main_nor_settlement_minor_2_coast	92112337	elo_forest_trolls
wh_main_nor_settlement_minor_2_coast	92112338	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_minor_3	92112339	elo_southern_trolls
wh_main_nor_settlement_minor_3	92112340	elo_southern_trolls
wh_main_nor_settlement_minor_3	92112341	elo_river_trolls
wh_main_nor_settlement_minor_3	92112342	elo_mountain_trolls
wh_main_nor_settlement_minor_3	92112343	elo_forest_trolls
wh_main_nor_settlement_minor_3	92112344	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_settlement_minor_3_coast	92112345	elo_southern_trolls
wh_main_nor_settlement_minor_3_coast	92112346	elo_southern_trolls
wh_main_nor_settlement_minor_3_coast	92112347	elo_river_trolls
wh_main_nor_settlement_minor_3_coast	92112348	elo_mountain_trolls
wh_main_nor_settlement_minor_3_coast	92112349	elo_forest_trolls
wh_main_nor_settlement_minor_3_coast	92112350	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_major_human_1	92112351	elo_southern_trolls
wh_main_nor_outpost_major_human_1	92112352	elo_southern_trolls
wh_main_nor_outpost_major_human_1	92112353	elo_southern_trolls
wh_main_nor_outpost_major_human_1	92112354	elo_southern_trolls
wh_main_nor_outpost_major_human_1	92112355	elo_forest_trolls
wh_main_nor_outpost_major_human_1	92112356	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_major_human_2	92112357	elo_southern_trolls
wh_main_nor_outpost_major_human_2	92112358	elo_southern_trolls
wh_main_nor_outpost_major_human_2	92112359	elo_southern_trolls
wh_main_nor_outpost_major_human_2	92112360	elo_southern_trolls
wh_main_nor_outpost_major_human_2	92112361	elo_mountain_trolls
wh_main_nor_outpost_major_human_2	92112362	elo_forest_trolls
wh_main_nor_outpost_major_human_2	92112363	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_major_human_3	92112364	elo_southern_trolls
wh_main_nor_outpost_major_human_3	92112365	elo_southern_trolls
wh_main_nor_outpost_major_human_3	92112366	elo_southern_trolls
wh_main_nor_outpost_major_human_3	92112367	elo_southern_trolls
wh_main_nor_outpost_major_human_3	92112368	elo_southern_trolls
wh_main_nor_outpost_major_human_3	92112369	elo_river_trolls
wh_main_nor_outpost_major_human_3	92112370	elo_mountain_trolls
wh_main_nor_outpost_major_human_3	92112371	elo_forest_trolls
wh_main_nor_outpost_major_human_3	92112372	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
ovn_nor_outpost_major_human_4	92113034	elo_southern_trolls
ovn_nor_outpost_major_human_4	92113035	elo_southern_trolls
ovn_nor_outpost_major_human_4	92113036	elo_southern_trolls
ovn_nor_outpost_major_human_4	92113037	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
ovn_nor_outpost_major_human_4	92113038	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
ovn_nor_outpost_major_human_4	92113039	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
ovn_nor_outpost_major_human_4	92113040	elo_river_trolls
ovn_nor_outpost_major_human_4	92113041	elo_mountain_trolls
ovn_nor_outpost_major_human_4	92113042	elo_forest_trolls
ovn_nor_outpost_major_human_4	92113043	elo_bile_trolls
wh_main_nor_outpost_major_human_4_coast	92113044	elo_southern_trolls
wh_main_nor_outpost_major_human_4_coast	92113045	elo_southern_trolls
wh_main_nor_outpost_major_human_4_coast	92113046	elo_southern_trolls
wh_main_nor_outpost_major_human_4_coast	92113047	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_nor_outpost_major_human_4_coast	92113048	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_major_human_4_coast	92113049	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_major_human_4_coast	92113050	elo_river_trolls
wh_main_nor_outpost_major_human_4_coast	92113051	elo_mountain_trolls
wh_main_nor_outpost_major_human_4_coast	92113052	elo_forest_trolls
wh_main_nor_outpost_major_human_4_coast	92113053	elo_bile_trolls
ovn_wh2_main_rogue_settlement_major_1	921130541	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_1	921130602	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_2	921130553	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_2	921130614	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_2	921130725	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_3	921130566	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_3	921130627	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_3	921130738	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_3	921130809	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_1	9211305710	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_1	9211306311	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_2	9211305812	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_2	9211306413	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_2	9211307414	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_3	9211305915	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_3	9211306516	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_3	9211307517	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_coast_3	9211308118	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_1	9211306619	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_2	9211306720	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_2	9211307621	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_3	9211306822	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_3	9211307723	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_3	9211307724	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_coast_1	9211306967	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_coast_2	9211307086	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_coast_2	9211307856	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_coast_3	9211307857	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_coast_3	9211307999	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_minor_coast_3	9211308334	rogue_troll_garrison
ovn_wh2_main_rogue_settlement_major_3	92113084	elo_snow_troll
ovn_wh2_main_rogue_settlement_major_coast_3	92113085	elo_snow_troll
wh2_main_special_settlement_colony_minor_other_1	921130810	elo_southern_trolls
wh2_main_special_settlement_colony_minor_other_1	921130811	elo_southern_trolls
wh2_main_special_settlement_colony_minor_other_1	921130812	elo_southern_trolls
wh2_main_special_settlement_colony_minor_other_1	921130813	elo_forest_trolls
wh2_main_special_settlement_colony_minor_other_1	921130814	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_minor_other_2	921130815	elo_southern_trolls
wh2_main_special_settlement_colony_minor_other_2	921130816	elo_southern_trolls
wh2_main_special_settlement_colony_minor_other_2	921130817	elo_mountain_trolls
wh2_main_special_settlement_colony_minor_other_2	921130818	elo_forest_trolls
wh2_main_special_settlement_colony_minor_other_2	921130819	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_minor_other_3	921130820	elo_southern_trolls
wh2_main_special_settlement_colony_minor_other_3	921130821	elo_southern_trolls
wh2_main_special_settlement_colony_minor_other_3	921130822	elo_river_trolls
wh2_main_special_settlement_colony_minor_other_3	921130823	elo_mountain_trolls
wh2_main_special_settlement_colony_minor_other_3	921130824	elo_forest_trolls
wh2_main_special_settlement_colony_minor_other_3	921130825	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_major_other_1	921130826	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_1	921130827	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_1	921130828	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_1	921130829	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_1	921130830	elo_forest_trolls
wh2_main_special_settlement_colony_major_other_1	921130831	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_major_other_2	921130832	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_2	921130833	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_2	921130834	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_2	921130835	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_2	921130836	elo_mountain_trolls
wh2_main_special_settlement_colony_major_other_2	921130837	elo_forest_trolls
wh2_main_special_settlement_colony_major_other_2	921130838	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_major_other_3	921130839	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_3	921130840	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_3	921130841	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_3	921130842	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_3	921130843	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_3	921130844	elo_river_trolls
wh2_main_special_settlement_colony_major_other_3	921130845	elo_mountain_trolls
wh2_main_special_settlement_colony_major_other_3	921130846	elo_forest_trolls
wh2_main_special_settlement_colony_major_other_3	921130847	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_major_other_4	921130848	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_4	921130849	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_4	921130850	elo_southern_trolls
wh2_main_special_settlement_colony_major_other_4	921130851	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_colony_major_other_4	921130852	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_major_other_4	921130853	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_colony_major_other_4	921130854	elo_river_trolls
wh2_main_special_settlement_colony_major_other_4	921130855	elo_mountain_trolls
wh2_main_special_settlement_colony_major_other_4	921130856	elo_forest_trolls
wh2_main_special_settlement_colony_major_other_4	921130857	elo_bile_trolls
wh2_main_special_settlement_gaean_vale_norsca_1	921131046	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_1	921131047	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_1	921131048	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_1	921131050	elo_forest_trolls
wh2_main_special_settlement_gaean_vale_norsca_1	921131051	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_2	921131052	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_2	921131053	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_2	921131055	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_2	921131056	elo_mountain_trolls
wh2_main_special_settlement_gaean_vale_norsca_2	921131057	elo_forest_trolls
wh2_main_special_settlement_gaean_vale_norsca_2	921131058	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_3	921131059	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_3	921131060	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_3	921131062	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_3	921131064	elo_river_trolls
wh2_main_special_settlement_gaean_vale_norsca_3	921131065	elo_mountain_trolls
wh2_main_special_settlement_gaean_vale_norsca_3	921131066	elo_forest_trolls
wh2_main_special_settlement_gaean_vale_norsca_3	921131067	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_4	921131068	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_4	921131069	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_4	921131070	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_4	921131071	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_4	921131072	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_4	921131073	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_4	921131074	elo_river_trolls
wh2_main_special_settlement_gaean_vale_norsca_4	921131075	elo_mountain_trolls
wh2_main_special_settlement_gaean_vale_norsca_4	921131076	elo_forest_trolls
wh2_main_special_settlement_gaean_vale_norsca_4	921131077	elo_bile_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131088	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131089	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131090	elo_southern_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131091	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_5	921131092	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_5	921131093	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_gaean_vale_norsca_5	921131094	elo_river_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131095	elo_mountain_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131096	elo_forest_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131097	elo_bile_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131108	elo_river_trolls
wh2_main_special_settlement_gaean_vale_norsca_5	921131109	elo_mountain_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131901	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131902	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131903	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131904	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_5	921131905	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_5	921131906	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_5	921131907	elo_river_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131908	elo_mountain_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131909	elo_forest_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131910	elo_bile_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131911	elo_river_trolls
wh2_main_special_settlement_altdorf_norsca_5	921131912	elo_mountain_trolls
wh2_main_special_settlement_altdorf_norsca_4	921131913	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_4	921131914	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_4	921131915	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_4	921131916	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_4	921131917	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_4	921131918	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_4	921131919	elo_river_trolls
wh2_main_special_settlement_altdorf_norsca_4	921131920	elo_mountain_trolls
wh2_main_special_settlement_altdorf_norsca_4	921131921	elo_forest_trolls
wh2_main_special_settlement_altdorf_norsca_4	921131922	elo_bile_trolls
wh2_main_special_settlement_altdorf_norsca_3	921131923	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_3	921131924	elo_southern_trolls
