building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_athel_loren_emp_5	92112540	ovn_halfling2
wh2_main_special_settlement_athel_loren_emp_5	92112543	ovn_halfling2_ogres
wh2_main_special_settlement_black_crag_emp_1	92112544	ovn_halfling
wh2_main_special_settlement_black_crag_emp_2	92112545	ovn_halfling
wh2_main_special_settlement_black_crag_emp_3	92112546	ovn_halfling
wh2_main_special_settlement_black_crag_emp_3	92112551	ovn_halfling
wh2_main_special_settlement_black_crag_emp_4	92112547	ovn_halfling2
wh2_main_special_settlement_black_crag_emp_4	92112549	ovn_halfling
wh2_main_special_settlement_black_crag_emp_4	92112552	ovn_halfling
wh2_main_special_settlement_black_crag_emp_5	92112548	ovn_halfling2
wh2_main_special_settlement_black_crag_emp_5	92112550	ovn_halfling2_ogres
wh2_main_special_settlement_black_crag_emp_5	92112553	ovn_halfling
wh2_main_special_settlement_colony_major_other_1	94111525	ovn_halfling_landmark
wh2_main_special_settlement_colony_major_other_1	94111530	ovn_halfling
wh2_main_special_settlement_colony_major_other_2	94111526	ovn_halfling_landmark
wh2_main_special_settlement_colony_major_other_2	94111531	ovn_halfling2
wh2_main_special_settlement_colony_major_other_3	94111527	ovn_halfling_landmark
wh2_main_special_settlement_colony_major_other_3	94111532	ovn_halfling2
wh2_main_special_settlement_colony_major_other_4	94111528	ovn_halfling_landmark
wh2_main_special_settlement_colony_major_other_4	94111533	ovn_halfling3
wh2_main_special_settlement_colony_major_other_5	94111529	ovn_halfling_landmark
wh2_main_special_settlement_colony_major_other_5	94111534	ovn_halfling3
wh2_main_special_settlement_eight_peaks_emp_1	92112554	ovn_halfling
wh2_main_special_settlement_eight_peaks_emp_2	92112555	ovn_halfling
wh2_main_special_settlement_eight_peaks_emp_3	92112556	ovn_halfling
wh2_main_special_settlement_eight_peaks_emp_3	92112561	ovn_halfling
wh2_main_special_settlement_eight_peaks_emp_4	92112557	ovn_halfling2
wh2_main_special_settlement_eight_peaks_emp_4	92112559	ovn_halfling
wh2_main_special_settlement_eight_peaks_emp_4	92112562	ovn_halfling
wh2_main_special_settlement_eight_peaks_emp_5	92112558	ovn_halfling2
wh2_main_special_settlement_eight_peaks_emp_5	92112560	ovn_halfling2_ogres
wh2_main_special_settlement_eight_peaks_emp_5	92112563	ovn_halfling
wh2_main_special_settlement_gaean_vale_emp_1	92112564	ovn_halfling
wh2_main_special_settlement_gaean_vale_emp_2	92112565	ovn_halfling
wh2_main_special_settlement_gaean_vale_emp_3	92112566	ovn_halfling
wh2_main_special_settlement_gaean_vale_emp_3	92112569	ovn_halfling
wh2_main_special_settlement_gaean_vale_emp_4	92112567	ovn_halfling2
wh2_main_special_settlement_gaean_vale_emp_4	92112570	ovn_halfling
wh2_main_special_settlement_gaean_vale_emp_4	92112572	ovn_halfling
wh2_main_special_settlement_gaean_vale_emp_5	92112568	ovn_halfling2
wh2_main_special_settlement_gaean_vale_emp_5	92112571	ovn_halfling2_ogres
wh2_main_special_settlement_gaean_vale_emp_5	92112573	ovn_halfling
wh2_main_special_settlement_hexoatl_emp_1	92112574	ovn_halfling
wh2_main_special_settlement_hexoatl_emp_2	92112575	ovn_halfling
wh2_main_special_settlement_hexoatl_emp_3	92112576	ovn_halfling
wh2_main_special_settlement_hexoatl_emp_3	92112579	ovn_halfling
wh2_main_special_settlement_hexoatl_emp_4	92112577	ovn_halfling2
wh2_main_special_settlement_hexoatl_emp_4	92112580	ovn_halfling
wh2_main_special_settlement_hexoatl_emp_5	92112578	ovn_halfling2
wh2_main_special_settlement_hexoatl_emp_5	92112581	ovn_halfling2_ogres
wh2_main_special_settlement_itza_emp_1	92112582	ovn_halfling
wh2_main_special_settlement_itza_emp_2	92112583	ovn_halfling
wh2_main_special_settlement_itza_emp_3	92112584	ovn_halfling
wh2_main_special_settlement_itza_emp_3	92112587	ovn_halfling
wh2_main_special_settlement_itza_emp_4	92112585	ovn_halfling2
wh2_main_special_settlement_itza_emp_4	92112588	ovn_halfling
wh2_main_special_settlement_itza_emp_5	92112586	ovn_halfling2
wh2_main_special_settlement_itza_emp_5	92112589	ovn_halfling2_ogres
wh2_main_special_settlement_karaz_a_karak_emp_1	92112590	ovn_halfling
wh2_main_special_settlement_karaz_a_karak_emp_2	92112591	ovn_halfling
wh2_main_special_settlement_karaz_a_karak_emp_3	92112592	ovn_halfling
wh2_main_special_settlement_karaz_a_karak_emp_3	92112595	ovn_halfling
wh2_main_special_settlement_karaz_a_karak_emp_4	92112593	ovn_halfling2
wh2_main_special_settlement_karaz_a_karak_emp_4	92112596	ovn_halfling
wh2_main_special_settlement_karaz_a_karak_emp_5	92112594	ovn_halfling2
wh2_main_special_settlement_karaz_a_karak_emp_5	92112597	ovn_halfling2_ogres
wh2_main_special_settlement_khemri_emp_1	92112598	ovn_halfling
wh2_main_special_settlement_khemri_emp_2	92112599	ovn_halfling
wh2_main_special_settlement_khemri_emp_3	92112600	ovn_halfling
wh2_main_special_settlement_khemri_emp_3	92112603	ovn_halfling
wh2_main_special_settlement_khemri_emp_4	92112601	ovn_halfling2
wh2_main_special_settlement_khemri_emp_4	92112604	ovn_halfling
wh2_main_special_settlement_khemri_emp_4	92112606	ovn_halfling
wh2_main_special_settlement_khemri_emp_5	92112602	ovn_halfling2
wh2_main_special_settlement_khemri_emp_5	92112605	ovn_halfling2_ogres
wh2_main_special_settlement_khemri_emp_5	92112607	ovn_halfling
wh2_main_special_settlement_lahmia_emp_1	92112608	ovn_halfling
wh2_main_special_settlement_lahmia_emp_2	92112609	ovn_halfling
wh2_main_special_settlement_lahmia_emp_3	92112610	ovn_halfling
wh2_main_special_settlement_lahmia_emp_3	92112613	ovn_halfling
wh2_main_special_settlement_lahmia_emp_4	92112611	ovn_halfling2
wh2_main_special_settlement_lahmia_emp_4	92112614	ovn_halfling
wh2_main_special_settlement_lahmia_emp_5	92112612	ovn_halfling2
wh2_main_special_settlement_lahmia_emp_5	92112615	ovn_halfling2_ogres
wh2_main_special_settlement_lothern_emp_1	92112616	ovn_halfling
wh2_main_special_settlement_lothern_emp_2	92112617	ovn_halfling
wh2_main_special_settlement_lothern_emp_3	92112618	ovn_halfling
wh2_main_special_settlement_lothern_emp_4	92112619	ovn_halfling
wh2_main_special_settlement_lothern_emp_5	92112620	ovn_halfling2
wh2_main_special_settlement_naggarond_emp_1	92112621	ovn_halfling
wh2_main_special_settlement_naggarond_emp_2	92112622	ovn_halfling
wh2_main_special_settlement_naggarond_emp_3	92112623	ovn_halfling
wh2_main_special_settlement_naggarond_emp_4	92112624	ovn_halfling
wh2_main_special_settlement_naggarond_emp_5	92112625	ovn_halfling2
wh2_main_special_settlement_sartosa_emp_1	92112626	ovn_halfling
wh2_main_special_settlement_sartosa_emp_2	92112627	ovn_halfling
wh2_main_special_settlement_sartosa_emp_3	92112628	ovn_halfling
wh2_main_special_settlement_sartosa_emp_3	92112631	ovn_halfling
wh2_main_special_settlement_sartosa_emp_4	92112629	ovn_halfling2
wh2_main_special_settlement_sartosa_emp_4	92112632	ovn_halfling
wh2_main_special_settlement_sartosa_emp_4	92112634	ovn_halfling
wh2_main_special_settlement_sartosa_emp_5	92112630	ovn_halfling2
wh2_main_special_settlement_sartosa_emp_5	92112633	ovn_halfling2_ogres
wh2_main_special_settlement_sartosa_emp_5	92112635	ovn_halfling
wh2_main_special_settlement_the_awakening_emp_1	92112636	ovn_halfling
wh2_main_special_settlement_the_awakening_emp_2	92112637	ovn_halfling
wh2_main_special_settlement_the_awakening_emp_3	92112638	ovn_halfling
wh2_main_special_settlement_the_awakening_emp_3	92112641	ovn_halfling2
wh2_main_special_settlement_the_awakening_emp_4	92112639	ovn_halfling
wh2_main_special_settlement_the_awakening_emp_4	92112642	ovn_halfling2
wh2_main_special_settlement_the_awakening_emp_5	92112640	ovn_halfling2
wh2_main_special_settlement_the_awakening_emp_5	92112643	ovn_halfling3
wh_main_emp_garrison_1	92112410	ovn_halfling
wh_main_emp_garrison_2	92112411	ovn_halfling
wh_main_emp_garrison_2	92112412	ovn_halfling2
wh_main_emp_outpostnorsca_major_1	92112413	ovn_halfling
wh_main_emp_outpostnorsca_major_1_coast	92112414	ovn_halfling
wh_main_emp_outpostnorsca_major_2	92112415	ovn_halfling
wh_main_emp_outpostnorsca_major_2	92112417	ovn_halfling2
wh_main_emp_outpostnorsca_major_2_coast	92112416	ovn_halfling
wh_main_emp_outpostnorsca_major_2_coast	92112418	ovn_halfling2
wh_main_emp_outpostnorsca_major_3	92112419	ovn_halfling
wh_main_emp_outpostnorsca_major_3	92112950	ovn_halfling
wh_main_emp_outpostnorsca_major_3	92112951	ovn_halfling2
wh_main_emp_outpostnorsca_major_3_coast	92112420	ovn_halfling
wh_main_emp_outpostnorsca_major_3_coast	92112952	ovn_halfling
wh_main_emp_outpostnorsca_major_3_coast	92112953	ovn_halfling2
wh_main_emp_outpostnorsca_major_4	92112421	ovn_halfling2
wh_main_emp_outpostnorsca_major_4	92112423	ovn_halfling2_ogres
wh_main_emp_outpostnorsca_major_4	92112425	ovn_halfling
wh_main_emp_outpostnorsca_major_4_coast	92112422	ovn_halfling2
wh_main_emp_outpostnorsca_major_4_coast	92112424	ovn_halfling2_ogres
wh_main_emp_outpostnorsca_major_4_coast	92112426	ovn_halfling
wh_main_emp_outpostnorsca_major_5	92112427	ovn_halfling2
wh_main_emp_outpostnorsca_major_5	92112429	ovn_halfling2_ogres
wh_main_emp_outpostnorsca_major_5	92112431	ovn_halfling3
wh_main_emp_outpostnorsca_major_5_coast	92112428	ovn_halfling2
wh_main_emp_outpostnorsca_major_5_coast	92112430	ovn_halfling2_ogres
wh_main_emp_outpostnorsca_major_5_coast	92112432	ovn_halfling3
wh_main_emp_outpostnorsca_minor_1	92112433	ovn_halfling
wh_main_emp_outpostnorsca_minor_1_coast	92112434	ovn_halfling
wh_main_emp_outpostnorsca_minor_2	92112435	ovn_halfling
wh_main_emp_outpostnorsca_minor_2_coast	92112436	ovn_halfling
wh_main_emp_outpostnorsca_minor_3	92112437	ovn_halfling2
wh_main_emp_outpostnorsca_minor_3	92112439	ovn_halfling3
wh_main_emp_outpostnorsca_minor_3_coast	92112438	ovn_halfling3
wh_main_emp_outpostnorsca_minor_3_coast	92112440	ovn_halfling
wh_main_emp_settlement_major_1	92112441	ovn_halfling
wh_main_emp_settlement_major_1_coast	92112442	ovn_halfling
wh_main_emp_settlement_major_2	92112443	ovn_halfling
wh_main_emp_settlement_major_2	92112445	ovn_halfling2
wh_main_emp_settlement_major_2_coast	92112444	ovn_halfling
wh_main_emp_settlement_major_2_coast	92112446	ovn_halfling2
wh_main_emp_settlement_major_3	92112447	ovn_halfling
wh_main_emp_settlement_major_3	92112449	ovn_halfling2
wh_main_emp_settlement_major_3_coast	92112448	ovn_halfling
wh_main_emp_settlement_major_3_coast	92112450	ovn_halfling2
wh_main_emp_settlement_major_4	92112451	ovn_halfling2
wh_main_emp_settlement_major_4	92112453	ovn_halfling
wh_main_emp_settlement_major_4	92112455	ovn_halfling
wh_main_emp_settlement_major_4_coast	92112452	ovn_halfling2
wh_main_emp_settlement_major_4_coast	92112454	ovn_halfling
wh_main_emp_settlement_major_4_coast	92112456	ovn_halfling
wh_main_emp_settlement_major_5	92112457	ovn_halfling2
wh_main_emp_settlement_major_5	92112459	ovn_halfling2_ogres
wh_main_emp_settlement_major_5	92112461	ovn_halfling3
wh_main_emp_settlement_major_5_coast	92112458	ovn_halfling2
wh_main_emp_settlement_major_5_coast	92112460	ovn_halfling2_ogres
wh_main_emp_settlement_major_5_coast	92112462	ovn_halfling3
wh_main_emp_settlement_minor_1	92112463	ovn_halfling
wh_main_emp_settlement_minor_1_coast	92112464	ovn_halfling
wh_main_emp_settlement_minor_2	92112465	ovn_halfling
wh_main_emp_settlement_minor_2	92112467	ovn_halfling2
wh_main_emp_settlement_minor_2_coast	92112466	ovn_halfling
wh_main_emp_settlement_minor_2_coast	92112468	ovn_halfling2
wh_main_emp_settlement_minor_3	92112469	ovn_halfling2
wh_main_emp_settlement_minor_3	92112471	ovn_halfling3
wh_main_emp_settlement_minor_3_coast	92112470	ovn_halfling2
wh_main_emp_settlement_minor_3_coast	92112472	ovn_halfling3
wh_main_emp_walls_1	92112473	ovn_halfling
wh_main_emp_walls_2	92112474	ovn_halfling
wh_main_emp_walls_2	92112475	ovn_halfling
wh_main_emp_walls_3	92112476	ovn_halfling2
wh_main_emp_walls_3	92112477	ovn_halfling
wh_main_sch_special_moot_cauldron_1	92112644	ovn_halfling_landmark
wh_main_special_settlement_altdorf_1_emp	92112478	ovn_halfling
wh_main_special_settlement_altdorf_2_emp	92112479	ovn_halfling
wh_main_special_settlement_altdorf_2_emp	92112954	ovn_halfling
wh_main_special_settlement_altdorf_3_emp	92112480	ovn_halfling
wh_main_special_settlement_altdorf_3_emp	92112481	ovn_halfling2
wh_main_special_settlement_altdorf_4_emp	92112482	ovn_halfling
wh_main_special_settlement_altdorf_4_emp	92112483	ovn_halfling
wh_main_special_settlement_altdorf_4_emp	92112484	ovn_halfling2
wh_main_special_settlement_altdorf_5_emp	92112485	ovn_halfling2
wh_main_special_settlement_altdorf_5_emp	92112486	ovn_halfling
wh_main_special_settlement_altdorf_5_emp	92112487	ovn_halfling3
wh_main_special_settlement_castle_drakenhof_1_emp	92112488	ovn_halfling
wh_main_special_settlement_castle_drakenhof_2_emp	92112489	ovn_halfling
wh_main_special_settlement_castle_drakenhof_3_emp	92112490	ovn_halfling
wh_main_special_settlement_castle_drakenhof_3_emp	92112491	ovn_halfling
wh_main_special_settlement_castle_drakenhof_4_emp	92112492	ovn_halfling
wh_main_special_settlement_castle_drakenhof_4_emp	92112493	ovn_halfling
wh_main_special_settlement_castle_drakenhof_4_emp	92112494	ovn_halfling
wh_main_special_settlement_castle_drakenhof_5_emp	92112495	ovn_halfling2
wh_main_special_settlement_castle_drakenhof_5_emp	92112496	ovn_halfling
wh_main_special_settlement_castle_drakenhof_5_emp	92112497	ovn_halfling
wh_main_special_settlement_couronne_1_emp	92112498	ovn_halfling
wh_main_special_settlement_couronne_2_emp	92112499	ovn_halfling
wh_main_special_settlement_couronne_3_emp	92112500	ovn_halfling
wh_main_special_settlement_couronne_3_emp	92112501	ovn_halfling
wh_main_special_settlement_couronne_4_emp	92112502	ovn_halfling2
wh_main_special_settlement_couronne_4_emp	92112503	ovn_halfling
wh_main_special_settlement_couronne_4_emp	92112504	ovn_halfling
wh_main_special_settlement_couronne_5_emp	92112505	ovn_halfling2
wh_main_special_settlement_couronne_5_emp	92112506	ovn_halfling2_ogres
wh_main_special_settlement_couronne_5_emp	92112507	ovn_halfling
wh_main_special_settlement_kislev_1_emp	92112508	ovn_halfling
wh_main_special_settlement_kislev_2_emp	92112509	ovn_halfling
wh_main_special_settlement_kislev_3_emp	92112510	ovn_halfling
wh_main_special_settlement_kislev_3_emp	92112511	ovn_halfling
wh_main_special_settlement_kislev_4_emp	92112512	ovn_halfling2
wh_main_special_settlement_kislev_4_emp	92112513	ovn_halfling
wh_main_special_settlement_kislev_5_emp	92112514	ovn_halfling2
wh_main_special_settlement_kislev_5_emp	92112515	ovn_halfling
wh_main_special_settlement_miragliano_1_emp	92112516	ovn_halfling
wh_main_special_settlement_miragliano_2_emp	92112517	ovn_halfling
wh_main_special_settlement_miragliano_3_emp	92112518	ovn_halfling
wh_main_special_settlement_miragliano_3_emp	92112519	ovn_halfling
wh_main_special_settlement_miragliano_4_emp	92112520	ovn_halfling
wh_main_special_settlement_miragliano_4_emp	92112521	ovn_halfling2
wh_main_special_settlement_miragliano_5_emp	92112522	ovn_halfling
wh_main_special_settlement_miragliano_5_emp	92112523	ovn_halfling
wh_main_special_settlement_miragliano_5_emp	92112524	ovn_halfling2
wh2_main_special_empire_fort_emp_1	94111535	ovn_hlf_bee_throwers
wh2_main_special_empire_fort_emp_2	94111536	ovn_hlf_bee_throwers
wh2_main_special_empire_fort_emp_3	94111537	ovn_hlf_bee_throwers
wh2_main_special_empire_fort_emp_4	94111538	ovn_hlf_bee_throwers
wh2_main_special_empire_fort_emp_5	94111539	ovn_hlf_bee_throwers
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_1	94111540	ovn_hlf_bee_throwers
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	94111541	ovn_hlf_bee_throwers
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	94111542	ovn_hlf_bee_throwers
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	94111543	ovn_hlf_bee_throwers
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	94111544	ovn_hlf_bee_throwers
wh2_main_special_settlement_athel_loren_emp_1	94111545	ovn_hlf_bee_throwers
wh2_main_special_settlement_athel_loren_emp_2	94111546	ovn_hlf_bee_throwers
wh2_main_special_settlement_athel_loren_emp_3	94111547	ovn_hlf_bee_throwers
wh2_main_special_settlement_athel_loren_emp_4	94111548	ovn_hlf_bee_throwers
wh2_main_special_settlement_athel_loren_emp_5	94111549	ovn_hlf_bee_throwers
wh2_main_special_settlement_black_crag_emp_1	94111550	ovn_hlf_bee_throwers
wh2_main_special_settlement_black_crag_emp_2	94111551	ovn_hlf_bee_throwers
wh2_main_special_settlement_black_crag_emp_3	94111552	ovn_hlf_bee_throwers
wh2_main_special_settlement_black_crag_emp_4	94111553	ovn_hlf_bee_throwers
wh2_main_special_settlement_black_crag_emp_5	94111554	ovn_hlf_bee_throwers
wh2_main_special_settlement_colony_major_other_1	94111555	ovn_hlf_bee_throwers
wh2_main_special_settlement_colony_major_other_2	94111556	ovn_hlf_bee_throwers
wh2_main_special_settlement_colony_major_other_3	94111557	ovn_hlf_bee_throwers
wh2_main_special_settlement_colony_major_other_4	94111558	ovn_hlf_bee_throwers
wh2_main_special_settlement_colony_major_other_5	94111559	ovn_hlf_bee_throwers
wh2_main_special_settlement_eight_peaks_emp_1	94111560	ovn_hlf_bee_throwers
wh2_main_special_settlement_eight_peaks_emp_2	94111561	ovn_hlf_bee_throwers
wh2_main_special_settlement_eight_peaks_emp_3	94111562	ovn_hlf_bee_throwers
wh2_main_special_settlement_eight_peaks_emp_4	94111563	ovn_hlf_bee_throwers
wh2_main_special_settlement_eight_peaks_emp_5	94111564	ovn_hlf_bee_throwers
wh2_main_special_settlement_gaean_vale_emp_1	94111565	ovn_hlf_bee_throwers
wh2_main_special_settlement_gaean_vale_emp_2	94111566	ovn_hlf_bee_throwers
wh2_main_special_settlement_gaean_vale_emp_3	94111567	ovn_hlf_bee_throwers
wh2_main_special_settlement_gaean_vale_emp_4	94111568	ovn_hlf_bee_throwers
wh2_main_special_settlement_gaean_vale_emp_5	94111569	ovn_hlf_bee_throwers
wh2_main_special_settlement_hexoatl_emp_1	94111570	ovn_hlf_bee_throwers
wh2_main_special_settlement_hexoatl_emp_2	94111571	ovn_hlf_bee_throwers
wh2_main_special_settlement_hexoatl_emp_3	94111572	ovn_hlf_bee_throwers
wh2_main_special_settlement_hexoatl_emp_4	94111573	ovn_hlf_bee_throwers
wh2_main_special_settlement_hexoatl_emp_5	94111574	ovn_hlf_bee_throwers
wh2_main_special_settlement_itza_emp_1	94111575	ovn_hlf_bee_throwers
wh2_main_special_settlement_itza_emp_2	94111576	ovn_hlf_bee_throwers
wh2_main_special_settlement_itza_emp_3	94111577	ovn_hlf_bee_throwers
wh2_main_special_settlement_itza_emp_4	94111578	ovn_hlf_bee_throwers
wh2_main_special_settlement_itza_emp_5	94111579	ovn_hlf_bee_throwers
wh2_main_special_settlement_karaz_a_karak_emp_1	94111580	ovn_hlf_bee_throwers
wh2_main_special_settlement_karaz_a_karak_emp_2	94111581	ovn_hlf_bee_throwers
wh2_main_special_settlement_karaz_a_karak_emp_3	94111582	ovn_hlf_bee_throwers
wh2_main_special_settlement_karaz_a_karak_emp_4	94111583	ovn_hlf_bee_throwers
wh2_main_special_settlement_karaz_a_karak_emp_5	94111584	ovn_hlf_bee_throwers
wh2_main_special_settlement_khemri_emp_1	94111585	ovn_hlf_bee_throwers
wh2_main_special_settlement_khemri_emp_2	94111586	ovn_hlf_bee_throwers
wh2_main_special_settlement_khemri_emp_3	94111587	ovn_hlf_bee_throwers
wh2_main_special_settlement_khemri_emp_4	94111588	ovn_hlf_bee_throwers
wh2_main_special_settlement_khemri_emp_5	94111589	ovn_hlf_bee_throwers
wh2_main_special_settlement_lahmia_emp_1	94111590	ovn_hlf_bee_throwers
wh2_main_special_settlement_lahmia_emp_2	94111591	ovn_hlf_bee_throwers
wh2_main_special_settlement_lahmia_emp_3	94111592	ovn_hlf_bee_throwers
wh2_main_special_settlement_lahmia_emp_4	94111593	ovn_hlf_bee_throwers
wh2_main_special_settlement_lahmia_emp_5	94111594	ovn_hlf_bee_throwers
wh2_main_special_settlement_lothern_emp_1	94111595	ovn_hlf_bee_throwers
wh2_main_special_settlement_lothern_emp_2	94111596	ovn_hlf_bee_throwers
wh2_main_special_settlement_lothern_emp_3	94111597	ovn_hlf_bee_throwers
wh2_main_special_settlement_lothern_emp_4	94111598	ovn_hlf_bee_throwers
wh2_main_special_settlement_lothern_emp_5	94111599	ovn_hlf_bee_throwers
wh2_main_special_settlement_naggarond_emp_1	94111600	ovn_hlf_bee_throwers
wh2_main_special_settlement_naggarond_emp_2	94111601	ovn_hlf_bee_throwers
wh2_main_special_settlement_naggarond_emp_3	94111602	ovn_hlf_bee_throwers
wh2_main_special_settlement_naggarond_emp_4	94111603	ovn_hlf_bee_throwers
wh2_main_special_settlement_naggarond_emp_5	94111604	ovn_hlf_bee_throwers
wh2_main_special_settlement_sartosa_emp_1	94111605	ovn_hlf_bee_throwers
wh2_main_special_settlement_sartosa_emp_2	94111606	ovn_hlf_bee_throwers
wh2_main_special_settlement_sartosa_emp_3	94111607	ovn_hlf_bee_throwers
wh2_main_special_settlement_sartosa_emp_4	94111608	ovn_hlf_bee_throwers
wh2_main_special_settlement_sartosa_emp_5	94111609	ovn_hlf_bee_throwers
wh2_main_special_settlement_the_awakening_emp_1	94111610	ovn_hlf_bee_throwers
wh2_main_special_settlement_the_awakening_emp_2	94111611	ovn_hlf_bee_throwers
wh2_main_special_settlement_the_awakening_emp_3	94111612	ovn_hlf_bee_throwers
wh2_main_special_settlement_the_awakening_emp_4	94111613	ovn_hlf_bee_throwers
wh2_main_special_settlement_the_awakening_emp_5	94111614	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_1	94111615	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_1_coast	94111616	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_2	94111617	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_2_coast	94111618	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_3	94111619	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_3_coast	94111620	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_4	94111621	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_4_coast	94111622	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_5	94111623	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_major_5_coast	94111624	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_minor_1	94111625	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_minor_1_coast	94111626	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_minor_2	94111627	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_minor_2_coast	94111628	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_minor_3	94111629	ovn_hlf_bee_throwers
wh_main_emp_outpostnorsca_minor_3_coast	94111630	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_1	94111631	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_1_coast	94111632	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_2	94111633	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_2_coast	94111634	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_3	94111635	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_3_coast	94111636	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_4	94111637	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_4_coast	94111638	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_5	94111639	ovn_hlf_bee_throwers
wh_main_emp_settlement_major_5_coast	94111640	ovn_hlf_bee_throwers
