building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
wh2_main_special_settlement_hexoatl_norsca_3	ovn_fim_mon_javelin_0	0	260589647	0		false
wh2_main_special_settlement_hexoatl_norsca_4	ovn_fim_mon_javelin_0	0	260589648	0		false
wh2_main_special_settlement_hexoatl_norsca_5	ovn_fim_mon_javelin_0	0	260589649	0		false
wh2_main_special_settlement_itza_norsca_1	ovn_fim_mon_javelin_0	0	260589650	0		false
wh2_main_special_settlement_itza_norsca_2	ovn_fim_mon_javelin_0	0	260589651	0		false
wh2_main_special_settlement_itza_norsca_3	ovn_fim_mon_javelin_0	0	260589652	0		false
wh2_main_special_settlement_itza_norsca_4	ovn_fim_mon_javelin_0	0	260589653	0		false
wh2_main_special_settlement_itza_norsca_5	ovn_fim_mon_javelin_0	0	260589654	0		false
wh2_main_special_settlement_khemri_norsca_1	ovn_fim_mon_javelin_0	0	260589655	0		false
wh2_main_special_settlement_khemri_norsca_2	ovn_fim_mon_javelin_0	0	260589656	0		false
wh2_main_special_settlement_khemri_norsca_3	ovn_fim_mon_javelin_0	0	260589657	0		false
wh2_main_special_settlement_khemri_norsca_4	ovn_fim_mon_javelin_0	0	260589658	0		false
wh2_main_special_settlement_khemri_norsca_5	ovn_fim_mon_javelin_0	0	260589659	0		false
wh2_main_special_settlement_kislev_norsca_1	ovn_fim_mon_javelin_0	0	260589660	0		false
wh2_main_special_settlement_kislev_norsca_2	ovn_fim_mon_javelin_0	0	260589661	0		false
wh2_main_special_settlement_kislev_norsca_3	ovn_fim_mon_javelin_0	0	260589662	0		false
wh2_main_special_settlement_kislev_norsca_4	ovn_fim_mon_javelin_0	0	260589663	0		false
wh2_main_special_settlement_kislev_norsca_5	ovn_fim_mon_javelin_0	0	260589664	0		false
wh2_main_special_settlement_lahmia_norsca_1	ovn_fim_mon_javelin_0	0	260589665	0		false
wh2_main_special_settlement_lahmia_norsca_2	ovn_fim_mon_javelin_0	0	260589666	0		false
wh2_main_special_settlement_lahmia_norsca_3	ovn_fim_mon_javelin_0	0	260589667	0		false
wh2_main_special_settlement_lahmia_norsca_4	ovn_fim_mon_javelin_0	0	260589668	0		false
wh2_main_special_settlement_lahmia_norsca_5	ovn_fim_mon_javelin_0	0	260589669	0		false
wh2_main_special_settlement_lothern_norsca_1	ovn_fim_mon_javelin_0	0	260589670	0		false
wh2_main_special_settlement_lothern_norsca_2	ovn_fim_mon_javelin_0	0	260589671	0		false
wh2_main_special_settlement_lothern_norsca_3	ovn_fim_mon_javelin_0	0	260589672	0		false
wh2_main_special_settlement_lothern_norsca_4	ovn_fim_mon_javelin_0	0	260589673	0		false
wh2_main_special_settlement_lothern_norsca_5	ovn_fim_mon_javelin_0	0	260589674	0		false
wh2_main_special_settlement_miragliano_norsca_1	ovn_fim_mon_javelin_0	0	260589675	0		false
wh2_main_special_settlement_miragliano_norsca_2	ovn_fim_mon_javelin_0	0	260589676	0		false
wh2_main_special_settlement_miragliano_norsca_3	ovn_fim_mon_javelin_0	0	260589677	0		false
wh2_main_special_settlement_miragliano_norsca_4	ovn_fim_mon_javelin_0	0	260589678	0		false
wh2_main_special_settlement_miragliano_norsca_5	ovn_fim_mon_javelin_0	0	260589679	0		false
wh2_main_special_settlement_naggarond_norsca_1	ovn_fim_mon_javelin_0	0	260589680	0		false
wh2_main_special_settlement_naggarond_norsca_2	ovn_fim_mon_javelin_0	0	260589681	0		false
wh2_main_special_settlement_naggarond_norsca_3	ovn_fim_mon_javelin_0	0	260589682	0		false
wh2_main_special_settlement_naggarond_norsca_4	ovn_fim_mon_javelin_0	0	260589683	0		false
wh2_main_special_settlement_naggarond_norsca_5	ovn_fim_mon_javelin_0	0	260589684	0		false
wh2_main_special_settlement_sartosa_norsca_1	ovn_fim_mon_javelin_0	0	260589685	0		false
wh2_main_special_settlement_sartosa_norsca_2	ovn_fim_mon_javelin_0	0	260589686	0		false
wh2_main_special_settlement_sartosa_norsca_3	ovn_fim_mon_javelin_0	0	260589687	0		false
wh2_main_special_settlement_sartosa_norsca_4	ovn_fim_mon_javelin_0	0	260589688	0		false
wh2_main_special_settlement_sartosa_norsca_5	ovn_fim_mon_javelin_0	0	260589689	0		false
wh2_main_special_settlement_skavenblight_norsca_1	ovn_fim_mon_javelin_0	0	260589690	0		false
wh2_main_special_settlement_skavenblight_norsca_2	ovn_fim_mon_javelin_0	0	260589691	0		false
wh2_main_special_settlement_skavenblight_norsca_3	ovn_fim_mon_javelin_0	0	260589692	0		false
wh2_main_special_settlement_skavenblight_norsca_4	ovn_fim_mon_javelin_0	0	260589693	0		false
wh2_main_special_settlement_skavenblight_norsca_5	ovn_fim_mon_javelin_0	0	260589694	0		false
wh2_main_special_settlement_the_awakening_norsca_1	ovn_fim_mon_javelin_0	0	260589695	0		false
wh2_main_special_settlement_the_awakening_norsca_2	ovn_fim_mon_javelin_0	0	260589696	0		false
wh2_main_special_settlement_the_awakening_norsca_3	ovn_fim_mon_javelin_0	0	260589697	0		false
wh2_main_special_settlement_the_awakening_norsca_4	ovn_fim_mon_javelin_0	0	260589698	0		false
wh2_main_special_settlement_the_awakening_norsca_5	ovn_fim_mon_javelin_0	0	260589699	0		false
wh2_main_special_skeggi_hall	ovn_fim_mon_javelin_0	0	260589700	0		false
wh_dlc05_wef_outpost_major_norsca_1	ovn_fim_mon_javelin_0	0	260589701	0		false
wh_dlc05_wef_outpost_major_norsca_coast_1	ovn_fim_mon_javelin_0	0	260589702	0		false
wh_dlc05_wef_outpost_minor_norsca_1	ovn_fim_mon_javelin_0	0	260589703	0		false
wh_dlc05_wef_outpost_minor_norsca_coast_1	ovn_fim_mon_javelin_0	0	260589704	0		false
wh_main_nor_outpost_major_human_1	ovn_fim_mon_javelin_0	0	260589705	0		false
wh_main_nor_outpost_major_human_1_coast	ovn_fim_mon_javelin_0	0	260589706	0		false
wh_main_nor_outpost_major_human_2	ovn_fim_mon_javelin_0	0	260589707	0		false
wh_main_nor_outpost_major_human_2_coast	ovn_fim_mon_javelin_0	0	260589708	0		false
wh_main_nor_outpost_major_human_3	ovn_fim_mon_javelin_0	0	260589709	0		false
wh_main_nor_outpost_major_human_3_coast	ovn_fim_mon_javelin_0	0	260589710	0		false
wh_main_nor_settlement_major_1	ovn_fim_mon_javelin_0	0	260589711	0		false
wh_main_nor_settlement_major_1_coast	ovn_fim_mon_javelin_0	0	260589712	0		false
wh_main_nor_settlement_major_2	ovn_fim_mon_javelin_0	0	260589713	0		false
wh_main_nor_settlement_major_2_coast	ovn_fim_mon_javelin_0	0	260589714	0		false
wh_main_nor_settlement_major_3	ovn_fim_mon_javelin_0	0	260589715	0		false
wh_main_nor_settlement_major_3_coast	ovn_fim_mon_javelin_0	0	260589716	0		false
wh_main_nor_settlement_major_4	ovn_fim_mon_javelin_0	0	260589717	0		false
wh_main_nor_settlement_major_4_coast	ovn_fim_mon_javelin_0	0	260589718	0		false
wh_main_nor_settlement_major_5	ovn_fim_mon_javelin_0	0	260589719	0		false
wh_main_nor_settlement_major_5_coast	ovn_fim_mon_javelin_0	0	260589720	0		false
wh_main_nor_settlement_minor_1	ovn_fim_mon_javelin_0	0	260589721	0		false
wh_main_nor_settlement_minor_1_coast	ovn_fim_mon_javelin_0	0	260589722	0		false
wh_main_nor_settlement_minor_2	ovn_fim_mon_javelin_0	0	260589723	0		false
wh_main_nor_settlement_minor_2_coast	ovn_fim_mon_javelin_0	0	260589724	0		false
wh_main_nor_settlement_minor_3	ovn_fim_mon_javelin_0	0	260589725	0		false
wh_main_nor_settlement_minor_3_coast	ovn_fim_mon_javelin_0	0	260589726	0		false
wh_main_special_settlement_black_crag_1_norsca	ovn_fim_mon_javelin_0	0	260589727	0		false
wh_main_special_settlement_black_crag_2_norsca	ovn_fim_mon_javelin_0	0	260589728	0		false
wh_main_special_settlement_black_crag_3_norsca	ovn_fim_mon_javelin_0	0	260589729	0		false
wh_main_special_settlement_black_crag_4_norsca	ovn_fim_mon_javelin_0	0	260589730	0		false
wh_main_special_settlement_black_crag_5_norsca	ovn_fim_mon_javelin_0	0	260589731	0		false
wh_main_special_settlement_eight_peaks_1_norsca	ovn_fim_mon_javelin_0	0	260589732	0		false
wh_main_special_settlement_eight_peaks_2_norsca	ovn_fim_mon_javelin_0	0	260589733	0		false
wh_main_special_settlement_eight_peaks_3_norsca	ovn_fim_mon_javelin_0	0	260589734	0		false
wh_main_special_settlement_eight_peaks_4_norsca	ovn_fim_mon_javelin_0	0	260589735	0		false
wh_main_special_settlement_eight_peaks_5_norsca	ovn_fim_mon_javelin_0	0	260589736	0		false
wh_main_special_settlement_karaz_a_karak_1_norsca	ovn_fim_mon_javelin_0	0	260589737	0		false
wh_main_special_settlement_karaz_a_karak_2_norsca	ovn_fim_mon_javelin_0	0	260589738	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	ovn_fim_mon_javelin_0	0	260589739	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	ovn_fim_mon_javelin_0	0	260589740	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	ovn_fim_mon_javelin_0	0	260589741	0		false
wh_main_nor_outpost_major_human_1	ovn_fim_mon_javelin_0	0	260589742	0		false
wh_main_nor_outpost_major_human_1_coast	ovn_fim_mon_javelin_0	0	260589743	0		false
wh_main_nor_outpost_major_human_2	ovn_fim_mon_javelin_0	0	260589744	0		false
wh_main_nor_outpost_major_human_2_coast	ovn_fim_mon_javelin_0	0	260589745	0		false
wh_main_nor_outpost_major_human_3	ovn_fim_mon_javelin_0	0	260589746	0		false
wh_main_nor_outpost_major_human_3_coast	ovn_fim_mon_javelin_0	0	260589747	0		false
wh_main_nor_outpost_minor_human_1	ovn_fim_mon_javelin_0	0	260589748	0		false
wh_main_nor_outpost_minor_human_1_coast	ovn_fim_mon_javelin_0	0	260589749	0		false
wh_main_nor_outpost_minor_human_2	ovn_fim_mon_javelin_0	0	260589750	0		false
wh_main_nor_outpost_minor_human_2_coast	ovn_fim_mon_javelin_0	0	260589751	0		false
wh_main_nor_outpost_minor_human_3	ovn_fim_mon_javelin_0	0	260589752	0		false
wh_main_nor_outpost_minor_human_3_coast	ovn_fim_mon_javelin_0	0	260589753	0		false
ovn_nor_outpost_major_human_4	ovn_fim_mon_javelin_0	0	260589754	0		false
wh_main_nor_outpost_major_human_4_coast	ovn_fim_mon_javelin_0	0	260589755	0		false
ovn_warp_stables_2	wh_main_chs_cav_chaos_chariot	0	260589756	0		false
ovn_warp_stables_3	wh_main_chs_cav_chaos_knights_0	0	260589757	0		false
ovn_warp_stables_3	wh_dlc01_chs_mon_dragon_ogre	0	260589758	0		false
ovn_warp_stables_3	wh_main_chs_cav_chaos_chariot	0	260589759	0		false
ovn_warp_stables_4	wh_main_nor_cav_marauder_horsemen_0	0	260589760	0		false
ovn_warp_stables_4	wh_main_nor_cav_marauder_horsemen_1	0	260589761	0		false
ovn_warp_stables_4	wh_main_chs_cav_chaos_knights_1	0	260589762	0		false
ovn_warp_stables_4	wh_main_chs_cav_chaos_knights_0	0	260589763	0		false
ovn_warp_stables_4	wh_main_chs_cav_chaos_chariot	0	260589764	0		false
ovn_warp_stables_4	wh_dlc01_chs_mon_dragon_ogre_shaggoth	0	260589765	0		false
ovn_warp_stables_4	wh_dlc01_chs_mon_dragon_ogre	0	260589766	0		false
ovn_warp_stables_4	wh_dlc08_nor_cav_marauder_horsemasters_0	0	260589767	0		false
ovn_warp_stables_1	wh_main_nor_cav_marauder_horsemen_0	0	260589768	0		false
ovn_warp_stables_2	wh_main_nor_cav_marauder_horsemen_0	0	260589769	0		false
ovn_warp_stables_3	wh_main_nor_cav_marauder_horsemen_0	0	260589770	0		false
ovn_warp_stables_2	wh_main_nor_cav_marauder_horsemen_1	0	260589771	0		false
ovn_warp_stables_3	wh_main_nor_cav_marauder_horsemen_1	0	260589772	0		false
ovn_fimir_beast_1	ovn_mon_harpies	0	260589773	0		false
ovn_fimir_beast_2	ovn_mon_harpies	0	260589774	0		false
ovn_fimir_beast_3	ovn_mon_harpies	0	260589775	0		false
ovn_Portal_Recruitment_3	bacr_chs_inf_daemonette	0	761414116	0		false
ovn_Portal_Recruitment_2	bacr_chs_inf_daemonette	0	761414114	0		false
ovn_Portal_Recruitment_2	elo_tzaangor_upkeep	0	761414115	0		false
ovn_Portal_Recruitment_3	elo_tzaangor_upkeep	0	761414117	0		false
