key	accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
ovn_fim_mon_caster_0	10	wh2_main_heavy_metal_65	2100	inf_ranged	10	inf_mis	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_2handed_staff_ranged	wh_dlc08_nor_monster_fimir_blood	24	27	60	446			0	0	ovn_shearl	ovn_fimir_gaze	2	none	ovn_unit_short_text_fim_mon_caster_0	wh_main_monstrous_trolls	placeholder	false	trained	ovn_fim_mon_caster_0			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	10	false	vo_sel_handgunners	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	16	0	0	0	0	0	0	ranged_direct_flanker	true	false	false	true
ovn_fim_cav_bog_beast_riders_0	10	wh2_main_body_80	2100	war_beast	52	cav_shk	22	50	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_2handed_axe	wh_main_cavalry_rider_standard_blood	32	35	60	586	ovn_fim_mnt_bog_beast		0	12	ovn_fim_bog_beast		2	none	ovn_unit_short_text_fim_cav_bog_beast_riders	wh2_twa05_ogr_mournfangs	placeholder	false	trained	ovn_fim_cav_bog_beast_officer			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_generic	vo_sel_generic	vo_sel_generic	1.0	10.0	aquatic_large	0	0	0	0	0	0	15	0	melee_flanker_shock	false	false	false	false
ovn_finmor	10	wh2_main_plate_110	2100	inf_melee	45	com	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_axe_and_shield	aky_chief_fimir_great_weapons	38	40	60	5128			0	0	ovn_finmor_mace		1	wh_missile_block_35_metal	ovn_finmor	wh_main_monstrous_trolls	placeholder	false	trained	ovn_finmor			true	40.0	1500.0	0.0	wh_encourage_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
aky_chief_fimir_great_weapons_0	10	wh2_main_plate_120	2100	inf_melee	50	com	13	71	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_2handed_axe	aky_chief_fimir_great_weapons	42	52	65	5860			0	0	aky_chief_fimir_great_mace		1	none	aky_chief_fimir_great_weapons_0	wh_main_monstrous_trolls	placeholder	false	trained	aky_chief_fimir_great_weapons_0			true	40.0	1500.0	0.0	wh_encourage_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
wh_dlc08_nor_cha_fimir_balefiend_death	10	wh2_main_heavy_metal_65	2100	inf_melee	25	com	20	65	wh_dlc08_unit_long_text_nor_fimir_balefiend	hu7d_fimir_2handed_staff	wh2_dlc16_monster_fimir_balefiend_hero_blood	27	35	70	5032			0	0	wh_dlc08_nor_balefiend_staff		1	none	wh_dlc08_unit_short_text_nor_fimir_balefiend	wh_main_monstrous_trolls	placeholder	false	trained	wh_dlc08_nor_cha_fimir_balefiend_death			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
wh_dlc08_nor_cha_fimir_balefiend_beast	10	wh2_main_heavy_metal_65	2100	inf_melee	25	com	20	65	wh_dlc08_unit_long_text_nor_fimir_balefiend	hu7d_fimir_2handed_staff	wh2_dlc16_monster_fimir_balefiend_hero_blood	27	35	70	5032			0	0	wh_dlc08_nor_balefiend_staff		1	none	wh_dlc08_unit_short_text_nor_fimir_balefiend	wh_main_monstrous_trolls	placeholder	false	trained	wh_dlc08_nor_cha_fimir_balefiend_beast			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
fim_meargh_skattach	10	wh2_main_body_40	2100	inf_melee	30	com	20	60	wh_dlc08_unit_long_text_nor_fimir_balefiend	hu7d_fimir_2handed_staff	wh2_dlc16_monster_fimir_balefiend_hero_blood	38	31	80	6868			0	0	fim_skattach_staff		1	none	fim_skattach_short_text	wh_main_monstrous_trolls	placeholder	false	trained	fim_meargh_skattach			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
ovn_fimir_dirach_shadow	10	wh2_main_heavy_metal_65	2100	inf_melee	25	com	20	65	wh_dlc08_unit_long_text_nor_fimir_balefiend	hu7d_fimir_2handed_staff	wh2_dlc16_monster_fimir_balefiend_hero_blood	28	37	75	5432			0	0	wh_dlc08_nor_balefiend_staff		1	none	ovn_fimir_dirach	wh_main_monstrous_trolls	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
ovn_fimir_dirach_fire	10	wh2_main_heavy_metal_65	2100	inf_melee	25	com	20	65	wh_dlc08_unit_long_text_nor_fimir_balefiend	hu7d_fimir_2handed_staff	wh2_dlc16_monster_fimir_balefiend_hero_blood	28	37	75	5432			0	0	wh_dlc08_nor_balefiend_staff		1	none	ovn_fimir_dirach	wh_main_monstrous_trolls	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
ovn_fimir_dirach_beast	10	wh2_main_heavy_metal_65	2100	inf_melee	25	com	20	65	wh_dlc08_unit_long_text_nor_fimir_balefiend	hu7d_fimir_2handed_staff	wh2_dlc16_monster_fimir_balefiend_hero_blood	28	37	75	5432			0	0	wh_dlc08_nor_balefiend_staff		1	none	ovn_fimir_dirach	wh_main_monstrous_trolls	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
ovn_fimir_dirach_death	10	wh2_main_heavy_metal_65	2100	inf_melee	25	com	20	65	wh_dlc08_unit_long_text_nor_fimir_balefiend	hu7d_fimir_2handed_staff	wh2_dlc16_monster_fimir_balefiend_hero_blood	28	37	75	5432			0	0	wh_dlc08_nor_balefiend_staff		1	none	ovn_fimir_dirach	wh_main_monstrous_trolls	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	true
ovn_nuckelavee	10	wh2_main_body_35	2100	cavalry	41	cav_mel	13	71	wh_dlc07_unit_long_text_brt_questing_knights	hu1_bretonnian_hr1_warhorse_2handed_sword	wh_main_cavalry_rider_standard_blood	40	37	70	96	ovn_mnt_nuckelavee_horse		0	60	wh2_dlc11_cst_damned_great_sword_questing		5	none	ovn_nuckelavee	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	aquatic_large	0	0	0	0	0	20	0	0	melee_flanker_shock	false	false	false	false
ovn_daemonomaniac	10	wh2_main_chainmail_50	2100	inf_melee	46	inf_mel	20	33	wh2_dlc17_unit_long_text_bst_mon_ghorgon	hu7d_fimir_dual_axes	fim_daemonomaniac	57	34	80	10880			0	0	ovn_daemonomaniac		1	none	ovn_daemonomaniac	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror_undead	60	80	10	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	20	0	0	melee_gatecrusher	false	false	false	false
ovn_swamp_daemons	10	wh2_main_body_40	2100	inf_melee	36	inf_mel	20	33	wh_main_unit_long_text_chs_forsaken	hu8_swamp_daemon	fim_swamp_daemons	30	20	65	84			0	0	ovn_swamp_daemons		5	none	ovn_swamp_daemons	wh_main_infantry_forsaken	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_fear_guerrilla_stalk_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	aquatic_small	0	0	0	0	0	20	15	0	melee_flanker	false	false	false	true
ovn_eye_oculus	10	wh2_main_bone_70	2100	war_machine	28	chariot	13	71	wh2_dlc14_unit_long_text_def_veh_bloodwrack_shrine	sn2_eye_tyrant_2h_halberd	wh2_dlc14_def_mon_medusa	22	26	80	7084	ovn_fim_fenbeast_draught		0	1	wh_dlc01_chs_chariot_gorebeast	wh2_dlc14_def_medusa_gaze	1	none	ovn_eye_oculus	wh_main_chariot	placeholder	false	trained	fim_shrine_balor_officer	fim_shrine_balor	fim_shrine_balor_01	true	40.0	1500.0	0.0	wh_fear_terror_mountedFireMove	60	80	10	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	25	0	0	1	0	25	0	melee_cav	false	false	false	false
ovn_daemonomaniac_ror	10	wh2_main_body_50	2100	inf_melee	46	inf_mel	20	33	wh2_dlc17_unit_long_text_bst_mon_ghorgon	hu11b_dlc17_ghorgon	fim_daemonomaniac	69	43	90	10880			0	0	ovn_daemonomaniac_ror		1	none	ovn_daemonomaniac_ror	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror_undead	60	80	10	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	20	0	0	melee_gatecrusher	false	false	false	false
ovn_marsh_hornets_ror	10	wh2_main_body_80	2100	war_beast	52	cav_mel	22	50	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_axe_and_shield	wh_main_cavalry_rider_standard_blood	39	50	70	586	ovn_fim_mnt_bog_beast		0	12	ovn_fim_bog_beast		2	wh_missile_block_35_metal	ovn_marsh_hornets_ror	wh2_twa05_ogr_mournfangs	placeholder	false	trained	ovn_fim_cav_marsh_hornets_officer			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_generic	vo_sel_generic	vo_sel_generic	1.0	10.0	aquatic_large	0	0	0	0	0	0	15	0	melee_flanker_shock	false	false	false	false
ovn_moor_hounds_ror	10	wh2_main_leather_15	2100	inf_melee	38	inf_mel	20	33	wh_dlc08_unit_long_text_nor_marauder_warwolves	wf1_giant_wolf	wh_dlc08_nor_war_wolf_blood	31	25	55	130			0	0	ovn_moor_hound_ror_fangs		3	none	ovn_moor_hounds_ror	wh_main_cavalry_very_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_dlc14_fear_terror_vanguard_hideforest_strider_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	aquatic_small	0	0	0	0	0	20	15	0	melee_flanker	false	false	false	true
ovn_swamp_daemons_summon	10	wh2_main_body_40	2100	inf_melee	36	inf_mel	20	33	wh_main_unit_long_text_chs_forsaken	hu8_swamp_daemon	fim_swamp_daemons	30	20	65	84			0	0	ovn_swamp_daemons		5	none	ovn_swamp_daemons	wh_main_infantry_forsaken	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_fear_guerrilla_stalk_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	aquatic_small	0	0	0	0	0	20	15	0	melee_flanker	false	false	false	true
