mercenary_pool_to_groups_junctions_tables	1
group	initial_unit_count	key	pool	faction_requirement	subculture_requirement	tech_requirement
wh_dlc08_nor_mon_war_mammoth_ror_1	1	701378310	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh2_dlc13_emp_veh_war_wagon_0_imperial_supply	0	250519890	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_inf_huntsmen_0_imperial_supply	0	250519891	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_veh_luminark_of_hysh_0_imperial_supply	0	250519892	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_art_great_cannon_imperial_supply	0	250519893	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_cav_reiksguard_imperial_supply	0	250519894	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_cav_demigryph_knights_0_imperial_supply	0	250519895	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_cav_outriders_1_imperial_supply	0	250519896	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_cav_demigryph_knights_1_imperial_supply	0	250519897	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_art_helblaster_volley_gun_imperial_supply	0	250519898	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_veh_war_wagon_1_imperial_supply	0	250519899	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_art_helstorm_rocket_battery_imperial_supply	0	250519900	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_cav_pistoliers_1_imperial_supply	0	250519901	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_inf_halberdiers_imperial_supply	0	250519902	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_inf_handgunners_imperial_supply	0	250519903	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_inf_greatswords_imperial_supply	0	250519905	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_cav_empire_knights_imperial_supply	0	250519906	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_veh_steam_tank_imperial_supply	0	250519907	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_grudgebringers		
wh2_dlc13_emp_veh_war_wagon_0_imperial_supply	0	250519908	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_inf_huntsmen_0_imperial_supply	0	250519909	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_veh_luminark_of_hysh_0_imperial_supply	0	250519910	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_art_great_cannon_imperial_supply	0	250519911	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_cav_reiksguard_imperial_supply	0	250519912	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_cav_demigryph_knights_0_imperial_supply	0	250519913	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_cav_outriders_1_imperial_supply	0	250519914	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_cav_demigryph_knights_1_imperial_supply	0	250519915	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_art_helblaster_volley_gun_imperial_supply	0	917891033	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_veh_war_wagon_1_imperial_supply	0	250519917	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_art_helstorm_rocket_battery_imperial_supply	0	250519918	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_cav_pistoliers_1_imperial_supply	0	250519919	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_inf_halberdiers_imperial_supply	0	250519920	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_inf_handgunners_imperial_supply	0	250519921	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_inf_greatswords_imperial_supply	0	250519923	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_cav_empire_knights_imperial_supply	0	250519924	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh2_dlc13_emp_veh_steam_tank_imperial_supply	0	250519925	wh2_dlc13_emp_imperial_supply_pool	wh2_main_emp_the_moot		
wh_dlc08_nor_art_hellcannon_battery	1	220519880	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_pro04_nor_mon_war_mammoth_ror_0	1	220519881	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_dlc08_nor_mon_frost_wyrm_ror_0	1	220519882	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_pro04_nor_inf_chaos_marauders_ror_0	1	220519883	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_pro04_nor_mon_fimir_ror_0	1	220519884	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_pro04_nor_mon_warwolves_ror_0	1	220519885	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_pro04_nor_inf_marauder_berserkers_ror_0	1	220519886	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_pro04_nor_mon_skinwolves_ror_0	1	220519888	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_dlc08_nor_mon_war_mammoth_ror_1	1	220519890	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_warp	
wh_dlc08_nor_art_hellcannon_battery	1	220519891	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_nor_mon_war_mammoth_ror_0	1	220519892	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_dlc08_nor_mon_frost_wyrm_ror_0	1	220519893	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_nor_inf_chaos_marauders_ror_0	1	220519894	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_nor_mon_fimir_ror_0	1	220519895	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_nor_mon_warwolves_ror_0	1	220519896	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_nor_inf_marauder_berserkers_ror_0	1	220519897	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_nor_mon_skinwolves_ror_0	1	220519899	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_dlc08_nor_mon_war_mammoth_ror_1	1	220519901	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_dlc08_nor_art_hellcannon_battery	1	220519902	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_pro04_nor_mon_war_mammoth_ror_0	1	220519903	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_dlc08_nor_mon_frost_wyrm_ror_0	1	220519904	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_pro04_nor_inf_chaos_marauders_ror_0	1	220519905	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_pro04_nor_mon_fimir_ror_0	1	220519906	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_pro04_nor_mon_warwolves_ror_0	1	220519907	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_pro04_nor_inf_marauder_berserkers_ror_0	1	220519908	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_pro04_nor_mon_skinwolves_ror_0	1	220519910	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
wh_dlc08_nor_mon_war_mammoth_ror_1	1	220519912	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_troll	
halfling_warfoot	1	29051989	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
halfling_cock	1	29051990	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
wh_main_mtl_veh_soupcart	1	29051991	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
sr_ogre_ror	1	29051992	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
grudgebringer_infantry	1	29051993	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
grudgebringer_cannon	1	29051994	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
grudgebringer_crossbow	1	29051995	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
helmgart_bowmen	1	29051996	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
keelers_longbows	1	29051997	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
dargrimm_firebeard_dwarf_warriors	1	29051998	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
azguz_bloodfist_dwarf_warriors	1	29051999	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
urblab_rotgut_mercenary_ogres	1	29052000	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
treeman_knarlroot	1	29052001	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
galed_elf_archers	1	29052002	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
elrod_wood_elf_glade_guards	1	29052003	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
black_avangers	1	29052004	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
carlsson_cavalry	1	29052005	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
carlsson_guard	1	29052006	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
countess_guard	1	29052007	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
vannheim_75th	1	29052008	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
treeman_gnarl_fist	1	29052009	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
ragnar_wolves	1	29052010	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
ceridan	1	29052011	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
ovn_jag_ror	1	29052012	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
ovn_jez_ror	1	29052013	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
ovn_cat_knights_ror	1	29052014	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
ovn_knights_ror	1	29052015	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
ovn_bom_ror	1	29052016	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
ovn_elephant_ror	1	29052017	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
wh_pro04_nor_mon_marauder_warwolves_ror_0	1	29052018	ovn_fimir_units_of_renown_pool		wh_main_sc_nor_fimir	
ovn_killing_eye	1	29052019	ovn_fimir_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_nor_mon_fimir_ror_0	1	29052020	ovn_fimir_units_of_renown_pool		wh_main_sc_nor_fimir	
ovn_gharnus_demon	1	29052021	ovn_fimir_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_pro04_chs_mon_chaos_spawn_ror_0	1	29052022	ovn_fimir_units_of_renown_pool		wh_main_sc_nor_fimir	
wh_dlc08_nor_mon_frost_wyrm_ror_0	1	29052023	ovn_fimir_units_of_renown_pool		wh_main_sc_nor_fimir	
elo_red_avalanche_ugma	1	29052024	ovn_troll_units_of_renown_pool	wh2_main_nor_trollz		
elo_shipwreckers_ugma	1	29052025	ovn_troll_units_of_renown_pool	wh2_main_nor_trollz		
elo_kin_ugma	1	29052026	ovn_troll_units_of_renown_pool	wh2_main_nor_trollz		
elo_night_trolls_ror_ugma	1	29052027	ovn_troll_units_of_renown_pool	wh2_main_nor_trollz		
ovn_arb_mon_war_elephant_ror	1	29052028	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
halfling_cat_ror	1	29052029	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
wh2_dlc15_grn_mon_river_trolls_ror_0_ugma	1	29052037	ovn_troll_units_of_renown_pool	wh2_main_nor_trollz		
cr_hef_veh_lothern_skycutter_ror	1	7463652	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
