building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_rot_military_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503144	0		false
ovn_rot_military_5	wh_main_chs_mon_giant	0	758503145	0		false
ovn_rot_military_5	wh_main_chs_art_hellcannon	0	758503146	0		false
ovn_rot_monsters_1	wh_main_chs_mon_chaos_warhounds_1	0	758503147	0		false
wh2_main_special_settlement_kislev_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503148	0		false
wh2_main_special_settlement_colony_major_other_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503149	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503150	0		false
wh2_main_special_settlement_miragliano_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503151	0		false
wh2_main_special_settlement_skavenblight_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503152	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503153	0		false
wh2_main_special_settlement_colony_minor_other_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503154	0		false
wh2_main_special_settlement_colony_major_other_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503155	0		false
wh2_main_special_settlement_konquata_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503156	0		false
wh2_main_special_settlement_altdorf_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503157	0		false
wh2_main_special_settlement_miragliano_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503158	0		false
wh2_main_special_settlement_the_awakening_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503159	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503160	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503161	0		false
wh2_main_special_settlement_lahmia_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503162	0		false
wh_main_nor_settlement_major_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503163	0		false
wh2_main_special_settlement_athel_loren_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503164	0		false
wh_main_special_settlement_eight_peaks_3_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503165	0		false
wh_main_nor_settlement_major_3_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503166	0		false
wh_main_nor_outpost_major_human_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503167	0		false
wh_main_special_settlement_eight_peaks_5_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503168	0		false
wh_main_nor_settlement_major_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503169	0		false
wh2_main_special_settlement_konquata_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503170	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503171	0		false
wh2_main_special_settlement_kislev_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503172	0		false
wh2_main_special_settlement_khemri_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503173	0		false
wh2_main_special_settlement_hellpit_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503174	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503175	0		false
wh2_main_special_settlement_naggarond_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503176	0		false
wh2_main_special_settlement_altdorf_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503177	0		false
wh2_main_special_settlement_colony_major_other_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503178	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503179	0		false
wh2_main_special_settlement_sartosa_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503180	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503181	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503182	0		false
wh2_main_special_settlement_hexoatl_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503183	0		false
wh_main_special_settlement_black_crag_2_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503184	0		false
wh2_main_special_settlement_lothern_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503185	0		false
wh2_main_special_settlement_hexoatl_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503186	0		false
wh2_main_special_settlement_konquata_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503187	0		false
wh_main_special_settlement_black_crag_5_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503188	0		false
wh_main_nor_outpost_major_human_3_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503189	0		false
wh2_main_special_settlement_itza_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503190	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503191	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503192	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503193	0		false
wh2_main_special_settlement_lothern_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503194	0		false
wh_main_special_settlement_black_crag_4_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503195	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503196	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503197	0		false
wh_main_special_settlement_black_crag_3_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503198	0		false
wh_main_special_settlement_eight_peaks_2_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503199	0		false
wh2_main_special_settlement_khemri_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503200	0		false
wh2_main_special_settlement_skavenblight_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503201	0		false
wh2_main_special_settlement_couronne_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503202	0		false
wh_main_nor_settlement_major_2_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503203	0		false
wh2_main_special_settlement_konquata_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503204	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503205	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503206	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503207	0		false
wh2_main_special_settlement_athel_loren_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503208	0		false
wh_main_nor_settlement_minor_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503209	0		false
wh2_main_special_settlement_couronne_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503210	0		false
wh_main_nor_settlement_major_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503211	0		false
wh2_main_special_settlement_hellpit_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503212	0		false
wh2_main_special_settlement_hellpit_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503213	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503214	0		false
wh_main_nor_settlement_minor_2_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503215	0		false
wh2_main_special_settlement_itza_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503216	0		false
wh2_main_special_settlement_hexoatl_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503217	0		false
wh2_main_special_settlement_sartosa_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503218	0		false
wh2_main_special_settlement_altdorf_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503219	0		false
wh2_main_special_settlement_hellpit_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503220	0		false
wh2_main_special_settlement_couronne_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503221	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503222	0		false
wh2_main_special_settlement_itza_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503223	0		false
wh2_main_special_settlement_couronne_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503224	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503225	0		false
wh2_main_special_settlement_skavenblight_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503226	0		false
wh_main_nor_settlement_minor_3_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503227	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503228	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503229	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503230	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503231	0		false
wh2_main_special_settlement_kislev_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503232	0		false
wh2_main_special_settlement_lahmia_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503233	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503234	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503235	0		false
wh2_main_special_settlement_miragliano_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503236	0		false
wh_main_nor_settlement_major_5_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503237	0		false
wh_main_nor_settlement_major_4_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503238	0		false
wh2_main_special_settlement_sartosa_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503239	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503240	0		false
wh2_main_special_settlement_gaean_vale_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503241	0		false
wh_main_nor_outpost_major_human_2_coast	wh_dlc08_nor_inf_marauder_hunters_1	0	758503242	0		false
wh2_main_special_settlement_altdorf_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503243	0		false
wh2_main_special_settlement_lothern_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503244	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503245	0		false
wh2_main_special_settlement_sartosa_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503246	0		false
wh2_main_special_settlement_lahmia_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503247	0		false
wh_main_special_settlement_eight_peaks_4_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503248	0		false
wh2_main_special_settlement_colony_minor_other_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503249	0		false
wh2_main_special_settlement_skavenblight_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503250	0		false
wh2_main_special_settlement_khemri_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503251	0		false
wh2_main_special_settlement_gaean_vale_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503252	0		false
wh2_main_special_settlement_lothern_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503253	0		false
wh2_main_special_settlement_miragliano_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503254	0		false
wh2_main_special_settlement_hexoatl_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503255	0		false
wh2_main_special_settlement_the_awakening_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503256	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503257	0		false
wh2_main_special_settlement_naggarond_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503258	0		false
wh2_main_special_settlement_kislev_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503259	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503260	0		false
wh_main_nor_settlement_minor_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503261	0		false
wh2_main_special_settlement_gaean_vale_norsca_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503262	0		false
wh2_main_special_settlement_the_awakening_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503263	0		false
wh2_main_special_settlement_lahmia_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503264	0		false
wh2_main_special_settlement_gaean_vale_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503265	0		false
wh_main_nor_outpost_major_human_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503266	0		false
wh2_main_special_settlement_naggarond_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503267	0		false
wh2_main_special_settlement_naggarond_norsca_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503268	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503269	0		false
wh2_main_special_settlement_colony_major_other_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503270	0		false
wh2_main_special_settlement_the_awakening_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503271	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503272	0		false
wh_main_nor_settlement_major_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503273	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503274	0		false
wh_main_special_settlement_karaz_a_karak_2_norsca	wh_dlc08_nor_inf_marauder_hunters_1	0	758503275	0		false
wh2_main_special_settlement_khemri_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503276	0		false
wh2_main_special_settlement_itza_norsca_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503277	0		false
wh2_main_special_settlement_kislev_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503278	0		false
wh2_main_special_settlement_colony_major_other_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503279	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503280	0		false
wh2_main_special_settlement_skavenblight_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503281	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503282	0		false
wh2_main_special_settlement_altdorf_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503283	0		false
wh2_main_special_settlement_miragliano_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503284	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503285	0		false
wh_main_nor_settlement_major_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503286	0		false
wh2_main_special_settlement_athel_loren_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503287	0		false
wh_main_special_settlement_eight_peaks_3_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503288	0		false
wh_main_nor_settlement_major_3_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503289	0		false
wh_main_special_settlement_eight_peaks_5_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503290	0		false
wh_main_nor_settlement_major_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503291	0		false
wh2_main_special_settlement_konquata_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503292	0		false
wh2_main_special_settlement_kislev_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503293	0		false
wh2_main_special_settlement_khemri_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503294	0		false
wh2_main_special_settlement_hellpit_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503295	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503296	0		false
wh2_main_special_settlement_colony_major_other_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503297	0		false
wh2_main_special_settlement_sartosa_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503298	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503299	0		false
wh2_main_special_settlement_hexoatl_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503300	0		false
wh2_main_special_settlement_lothern_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503301	0		false
wh2_main_special_settlement_hexoatl_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503302	0		false
wh2_main_special_settlement_konquata_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503303	0		false
wh_main_special_settlement_black_crag_5_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503304	0		false
wh_main_nor_outpost_major_human_3_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503305	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503306	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503307	0		false
