character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
truthsayer_campaign_08	0	truthsayer_campaign_06	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_09	0	truthsayer_campaign_06	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_10	0	truthsayer_campaign_06	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_11	0	truthsayer_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11	0	truthsayer_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11	0	truthsayer_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11	0	truthsayer_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_2	0	truthsayer_beasts_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_3	0	truthsayer_beasts_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_4	0	truthsayer_beasts_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_5	0	truthsayer_beasts_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_6	0	truthsayer_beasts_magic_2	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_6	0	truthsayer_beasts_magic_3	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_6	0	truthsayer_beasts_magic_4	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_6	0	truthsayer_beasts_magic_5	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_7	0	truthsayer_beasts_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_8	0	truthsayer_beasts_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_9	0	truthsayer_beasts_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_10	0	truthsayer_beasts_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_beasts_magic_11	0	truthsayer_beasts_magic_7	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_11	0	truthsayer_beasts_magic_8	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_11	0	truthsayer_beasts_magic_9	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_beasts_magic_11	0	truthsayer_beasts_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_02_truth	0	truthsayer_battle_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_03_truth	0	truthsayer_battle_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_04_truth	0	truthsayer_battle_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_05_truth	0	truthsayer_battle_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_06_truth	0	truthsayer_battle_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_07_truth	0	truthsayer_battle_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_08_truth	0	truthsayer_battle_02_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_truth	0	truthsayer_battle_03_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_truth	0	truthsayer_battle_04_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_truth	0	truthsayer_battle_05_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_truth	0	truthsayer_battle_06_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_truth	0	truthsayer_battle_07_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_09_truth	0	truthsayer_battle_08_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_10_truth	0	truthsayer_battle_08_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_11_truth	0	truthsayer_battle_08_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_12_truth	0	truthsayer_battle_08_truth	1	1	0.0	0.0	REQUIRED
truthsayer_battle_13_truth	0	truthsayer_battle_09_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_truth	0	truthsayer_battle_10_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_truth	0	truthsayer_battle_11_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_truth	0	truthsayer_battle_12_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_02_truth	0	truthsayer_campaign_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_03_truth	0	truthsayer_campaign_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_04_truth	0	truthsayer_campaign_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_05_truth	0	truthsayer_campaign_01_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_06_truth	0	truthsayer_campaign_02_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_truth	0	truthsayer_campaign_03_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_truth	0	truthsayer_campaign_04_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_truth	0	truthsayer_campaign_05_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_07_truth	0	truthsayer_campaign_06_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_08_truth	0	truthsayer_campaign_06_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_09_truth	0	truthsayer_campaign_06_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_10_truth	0	truthsayer_campaign_06_truth	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_11_truth	0	truthsayer_campaign_07_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_truth	0	truthsayer_campaign_08_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_truth	0	truthsayer_campaign_09_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_truth	0	truthsayer_campaign_10_truth	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_2	0	truthsayer_truth_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_3	0	truthsayer_truth_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_4	0	truthsayer_truth_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_5	0	truthsayer_truth_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_6	0	truthsayer_truth_magic_2	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_6	0	truthsayer_truth_magic_3	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_6	0	truthsayer_truth_magic_4	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_6	0	truthsayer_truth_magic_5	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_7	0	truthsayer_truth_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_8	0	truthsayer_truth_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_9	0	truthsayer_truth_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_10	0	truthsayer_truth_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_truth_magic_11	0	truthsayer_truth_magic_7	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_11	0	truthsayer_truth_magic_8	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_11	0	truthsayer_truth_magic_9	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_truth_magic_11	0	truthsayer_truth_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
