character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_innate_all_perceptive	node_set_warleader		6.0	elo_warleader_innate_06	8.0		0	0	false
	wh2_main_skill_innate_all_aggressive	node_set_warleader		6.0	elo_warleader_innate_07	9.0		0	0	false
	wh2_main_skill_innate_all_tough	node_set_warleader		6.0	elo_warleader_innate_08	10.0		0	0	false
	wh2_main_skill_innate_all_strong	node_set_warleader		6.0	elo_warleader_innate_09	11.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	node_set_warleader		6.0	elo_warleader_innate_10	12.0		0	0	false
	wh2_main_skill_innate_all_strategist	node_set_warleader		6.0	elo_warleader_innate_11	13.0		0	0	false
	wh2_main_skill_innate_all_tactician	node_set_warleader		6.0	elo_warleader_innate_12	14.0		0	0	false
	warleader_swamp_guard	node_set_warleader		6.0	elo_warleader_innate_13	15.0		0	0	false
	warleader_raider	node_set_warleader		6.0	elo_warleader_innate_14	16.0		0	0	false
	warleader_killer	node_set_warleader		6.0	elo_warleader_innate_15	17.0		0	0	false
	warleader_wanderer	node_set_warleader		6.0	elo_warleader_innate_16	18.0		0	0	false
	wh2_main_skill_all_immortality_lord	node_set_warleader		0.0	elo_warleader_immortality	7.0		0	0	true
