character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_all_self_indomitable	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_09	8.0		0	0	true
	wh_main_skill_all_all_self_blade_shield	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_11	10.0		0	4	true
	roy_skill_champion_arb_guard	wh2_main_skill_node_set_arb_roy_champion		1.0	wh2_main_skill_node_arb_champion_path_01	0.0		0	0	true
	roy_skill_champion_arb_sergeant	wh2_main_skill_node_set_arb_roy_champion		1.0	wh2_main_skill_node_arb_champion_path_02	1.0		0	0	true
	roy_skill_champion_arb_warrior	wh2_main_skill_node_set_arb_roy_champion		1.0	wh2_main_skill_node_arb_champion_path_03	2.0		0	0	true
	roy_skill_champion_mount_horse	wh2_main_skill_node_set_arb_roy_champion		0.0	wh2_main_skill_node_arb_champion_unique_01	0.0		0	0	true
	roy_skill_champion_mount_warhorse	wh2_main_skill_node_set_arb_roy_champion		0.0	wh2_main_skill_node_arb_champion_unique_02	1.0		0	0	true
	roy_skill_champion_mount_elephant	wh2_main_skill_node_set_arb_roy_champion		0.0	wh2_main_skill_node_arb_champion_unique_03	2.0		0	0	true
	wh_main_skill_emp_champion_unique_hold_the_line	wh2_main_skill_node_set_arb_roy_champion		0.0	wh2_main_skill_node_arb_champion_unique_04	3.0		0	0	true
	roy_skill_arb_agent_missile_res	wh2_main_skill_node_set_arb_roy_champion		0.0	wh2_main_skill_node_arb_champion_unique_05	4.0		0	0	true
