character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_dlc11_skill_wef_lord_self_piercing_shots	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_0	0.0		0	0	true
	wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_1_1	1.0		0	0	true
	wh2_dlc11_skill_all_lord_self_deadeye	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_1_2	2.0		0	0	true
	wh2_dlc11_skill_all_lord_self_blade_master	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_1_3	3.0		0	0	true
	wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_1_4	4.0		0	0	true
	wh2_main_skill_hlf_glibfoot_combat_0	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_2	5.0		0	4	true
	wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_3_1	6.0		0	0	true
	wh2_dlc11_skill_all_lord_self_full_plate_armour	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_3_2	7.0		0	0	true
	wh2_dlc11_skill_wef_lord_self_fleetfinger	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_3_3	8.0		0	0	true
	wh2_dlc11_skill_wef_lord_self_expeditious_endeavour	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_3_4	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_hlf_glibfoot		3.0	wh2_main_skill_node_hlf_glibfoot_combat_4	10.0		0	4	true
	wh2_main_skill_anc_hyshia	wh_main_skill_node_set_hlf_glibfoot		0.0	wh2_main_skill_node_hlf_glibfoot_anc_0	0.0		0	0	true
	wh2_main_skill_anc_willowblade	wh_main_skill_node_set_hlf_glibfoot		0.0	wh2_main_skill_node_hlf_glibfoot_anc_1	1.0		0	0	true
	meat_Buff	wh_main_skill_node_set_hlf_glibfoot		0.0	wh2_main_skill_node_hlf_glibfoot_generic_3	3.0		0	0	true
	cig_Buff	wh_main_skill_node_set_hlf_glibfoot		0.0	wh2_main_skill_node_hlf_glibfoot_generic_4	4.0		0	0	true
	haffenlyver	wh_main_skill_node_set_hlf_glibfoot		0.0	wh2_main_skill_node_hlf_glibfoot_generic_5	5.0		0	0	true
	hlf_unique_ward	wh_main_skill_node_set_hlf_glibfoot		0.0	wh2_main_skill_node_hlf_glibfoot_generic_6	6.0		0	0	true
	wh2_main_skill_all_immortality_lord	wh_main_skill_node_set_hlf_glibfoot		0.0	wh2_main_skill_node_hlf_glibfoot__immortality	7.0		1	0	false
	wh2_main_skill_innate_hlf_glibfoot	wh_main_skill_node_set_hlf_glibfoot		6.0	wh2_main_skill_node_hlf_glibfoot_innate_01	0.0		1	0	false
	wh2_main_skill_hlf_glibfoot_unique_0	wh_main_skill_node_set_hlf_glibfoot		1.0	wh2_main_skill_node_hlf_glibfoot_unique_0	0.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_1_1	wh_main_skill_node_set_hlf_glibfoot		1.0	wh2_main_skill_node_hlf_glibfoot_unique_1_1	1.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_1_2	wh_main_skill_node_set_hlf_glibfoot		1.0	wh2_main_skill_node_hlf_glibfoot_unique_1_2	2.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_1_3	wh_main_skill_node_set_hlf_glibfoot		1.0	wh2_main_skill_node_hlf_glibfoot_unique_1_3	3.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_1_4	wh_main_skill_node_set_hlf_glibfoot		1.0	wh2_main_skill_node_hlf_glibfoot_unique_1_4	4.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_1_5	wh_main_skill_node_set_hlf_glibfoot		1.0	wh2_main_skill_node_hlf_glibfoot_unique_1_5	5.0		0	3	true
	wh2_main_skill_hlf_glibfoot_unique_2	wh_main_skill_node_set_hlf_glibfoot		2.0	wh2_main_skill_node_hlf_glibfoot_unique_2	0.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_skill_node_set_hlf_glibfoot		2.0	wh2_main_skill_node_hlf_glibfoot_unique_3_1	1.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_3_2	wh_main_skill_node_set_hlf_glibfoot		2.0	wh2_main_skill_node_hlf_glibfoot_unique_3_2	2.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_3_3	wh_main_skill_node_set_hlf_glibfoot		2.0	wh2_main_skill_node_hlf_glibfoot_unique_3_3	3.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_3_4	wh_main_skill_node_set_hlf_glibfoot		2.0	wh2_main_skill_node_hlf_glibfoot_unique_3_4	4.0		0	0	true
	wh2_main_skill_hlf_glibfoot_unique_3_5	wh_main_skill_node_set_hlf_glibfoot		2.0	wh2_main_skill_node_hlf_glibfoot_unique_3_5	5.0		0	4	true
