character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_emp_lord_campaign_fervent	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_05	4.0		0	0	true
	wh_main_skill_all_lord_campaign_irrepressible	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_06	5.0		0	3	true
	wh_main_skill_all_lord_campaign_lightning_strike	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_07	6.0		0	0	true
	wh2_main_skill_def_campaign_infamous_raider	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_08	7.0		0	0	true
	wh2_main_skill_def_campaign_draftmaster	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_09	8.0		0	0	true
	wh_main_skill_all_lord_campaign_alert	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_10	9.0		0	0	true
	wh2_main_skill_LL_self_defense	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_11	10.0		0	4	true
	arb_fatandira_unique_1	wh_main_skill_node_set_arb_fatandira		1.0	wh2_main_skill_node_arb_fatandira_unique_0	0.0		0	0	true
	arb_fatandira_unique_2	wh_main_skill_node_set_arb_fatandira		1.0	wh2_main_skill_node_arb_fatandira_unique_1_1	1.0		0	0	true
	arb_fatandira_unique_3	wh_main_skill_node_set_arb_fatandira		1.0	wh2_main_skill_node_arb_fatandira_unique_1_2	2.0		0	0	true
	arb_fatandira_unique_4	wh_main_skill_node_set_arb_fatandira		1.0	wh2_main_skill_node_arb_fatandira_unique_1_3	3.0		0	0	true
	arb_fatandira_unique_5	wh_main_skill_node_set_arb_fatandira		1.0	wh2_main_skill_node_arb_fatandira_unique_1_4	4.0		0	0	true
	arb_fatandira_unique_6	wh_main_skill_node_set_arb_fatandira		1.0	wh2_main_skill_node_arb_fatandira_unique_1_5	5.0		0	3	true
	wh_main_skill_all_all_self_hard_to_hit_starter	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_01	0.0		0	0	true
	wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_02	1.0		0	0	true
	wh2_dlc11_skill_all_lord_self_full_plate_armour	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_03	2.0		0	0	true
	wh2_dlc11_skill_all_lord_self_scarred_veteran	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_04	3.0		0	0	true
	wh2_dlc11_skill_all_lord_self_deadly_blade	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_06	5.0		0	4	true
	wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_07	6.0		0	0	true
	wh2_dlc11_skill_all_lord_self_blade_master	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_08	7.0		0	0	true
	wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_09	8.0		0	0	true
	wh2_dlc11_skill_all_lord_self_blade_shield	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_arb_fatandira		3.0	wh_main_skill_node_set_arb_fatandira_self_melee_11	10.0		0	4	true
