character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_02	1.0		0	0	true
	wh2_dlc11_skill_all_lord_self_full_plate_armour	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_03	2.0		0	0	true
	wh2_dlc11_skill_all_lord_self_scarred_veteran	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_04	3.0		0	0	true
	wh2_main_skill_hef_combat_valour_of_ages	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_06	5.0		0	4	true
	wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_07	6.0		0	0	true
	wh2_dlc11_skill_wef_lord_self_expeditious_endeavour	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_08	7.0		0	0	true
	wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_09	8.0		0	0	true
	ovn_as_lightning_reflexes	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_11	10.0		0	4	true
	ovn_as_armour	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_unique_01	1.0		0	0	true
	ovn_as_starblade	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_unique_02	2.0		0	0	true
	skill_sharpclaw	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_unique_03	3.0		0	0	true
	ovn_as_Hoeth_Talisman	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_01	0.0		0	0	true
	wh_main_skill_all_magic_heavens_03_rolling_skies	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_02	1.0		0	0	true
	wh2_main_skill_all_magic_high_04_hand_of_glory	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_03	2.0		0	0	true
	wh2_main_skill_all_magic_light_05_net_of_amyntok_lord	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_04	3.0		0	0	true
	wh2_main_skill_all_magic_heavens_05_urannons_thunderbolt_lord	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_05	4.0		0	0	true
	wh_main_skill_all_magic_all_06_evasion	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_06	5.0		0	3	true
	wh2_main_skill_all_magic_heavens_04_curse_of_the_midnight_wind_lord	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_07	8.0		0	0	true
	wh2_main_skill_all_magic_high_05_tempest_lord	wh_main_skill_node_set_emp_stormrider		3.0	wh_main_skill_node_hef_stormrider_magic_08	9.0		0	0	true
	ovn_as_lustira_Buff	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_unique_13	6.0		0	0	true
	ovn_as_ulthuan_Buff	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_unique_14	7.0		0	0	true
	wh2_main_skill_hef_generic_warding_of_loec	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_unique_15	9.0		0	0	true
	wh2_main_skill_hef_generic_warding_of_hoeth	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_unique_16	10.0		0	0	true
	wh2_main_skill_all_immortality_lord	wh_main_skill_node_set_emp_stormrider		0.0	wh_main_skill_node_hef_stormrider_immortality	11.0		1	0	false
