character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
Liche_general_magic_08	0	Liche_general_magic_06	1	1	0.0	0.0	REQUIRED
Liche_general_magic_09	0	Liche_general_magic_06	1	1	0.0	0.0	REQUIRED
Liche_general_magic_10	0	Liche_general_magic_06	1	1	0.0	0.0	REQUIRED
Liche_general_magic_11	0	Liche_general_magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_magic_11	0	Liche_general_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_magic_11	0	Liche_general_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_magic_11	0	Liche_general_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_02	0	Liche_general_self_01	1	1	0.0	0.0	REQUIRED
Liche_general_self_03	0	Liche_general_self_01	1	1	0.0	0.0	REQUIRED
Liche_general_self_04	0	Liche_general_self_01	1	1	0.0	0.0	REQUIRED
Liche_general_self_05	0	Liche_general_self_01	1	1	0.0	0.0	REQUIRED
Liche_general_self_06	0	Liche_general_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_06	0	Liche_general_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_06	0	Liche_general_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_06	0	Liche_general_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_07	0	Liche_general_self_06	1	1	0.0	0.0	REQUIRED
Liche_general_self_08	0	Liche_general_self_06	1	1	0.0	0.0	REQUIRED
Liche_general_self_09	0	Liche_general_self_06	1	1	0.0	0.0	REQUIRED
Liche_general_self_10	0	Liche_general_self_06	1	1	0.0	0.0	REQUIRED
Liche_general_self_11	0	Liche_general_self_07	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_11	0	Liche_general_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_11	0	Liche_general_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_self_11	0	Liche_general_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
Liche_general_origin_01	0	Liche_general_origin_02	1	1	0.0	0.0	REQUIRED
Liche_general_origin_04	0	Liche_general_origin_03	1	1	0.0	0.0	REQUIRED
Liche_general_origin_06	0	Liche_general_origin_05	1	1	0.0	0.0	REQUIRED
