character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh_main_skill_node_chs_belakor_campaign_11	0	wh_main_skill_node_chs_belakor_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_11	0	wh_main_skill_node_chs_belakor_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_11	0	wh_main_skill_node_chs_belakor_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_11	0	wh_main_skill_node_chs_belakor_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_02	0	wh_main_skill_node_chs_belakor_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_03	0	wh_main_skill_node_chs_belakor_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_04	0	wh_main_skill_node_chs_belakor_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_05	0	wh_main_skill_node_chs_belakor_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_06	0	wh_main_skill_node_chs_belakor_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_06	0	wh_main_skill_node_chs_belakor_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_06	0	wh_main_skill_node_chs_belakor_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_06	0	wh_main_skill_node_chs_belakor_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_07	0	wh_main_skill_node_chs_belakor_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_08	0	wh_main_skill_node_chs_belakor_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_09	0	wh_main_skill_node_chs_belakor_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_10	0	wh_main_skill_node_chs_belakor_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_self_11	0	wh_main_skill_node_chs_belakor_self_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_11	0	wh_main_skill_node_chs_belakor_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_11	0	wh_main_skill_node_chs_belakor_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_self_11	0	wh_main_skill_node_chs_belakor_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_belakor_unique_02	0	wh_main_skill_node_belakor_unique_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_belakor_unique_03	0	wh_main_skill_node_belakor_unique_02	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_belakor_unique_04	0	wh_main_skill_node_belakor_unique_03	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_belakor_unique_05	0	wh_main_skill_node_belakor_unique_04	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_02	0	wh_dlc07_skill_node_belakor_shadow_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_03	0	wh_dlc07_skill_node_belakor_shadow_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_04	0	wh_dlc07_skill_node_belakor_shadow_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_05	0	wh_dlc07_skill_node_belakor_shadow_magic_01	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_06	0	wh_dlc07_skill_node_belakor_shadow_magic_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_06	0	wh_dlc07_skill_node_belakor_shadow_magic_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_06	0	wh_dlc07_skill_node_belakor_shadow_magic_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_06	0	wh_dlc07_skill_node_belakor_shadow_magic_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_07	0	wh_dlc07_skill_node_belakor_shadow_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_08	0	wh_dlc07_skill_node_belakor_shadow_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_09	0	wh_dlc07_skill_node_belakor_shadow_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_10	0	wh_dlc07_skill_node_belakor_shadow_magic_06	1	1	0.0	0.0	REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_11	0	wh_dlc07_skill_node_belakor_shadow_magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_11	0	wh_dlc07_skill_node_belakor_shadow_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_11	0	wh_dlc07_skill_node_belakor_shadow_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc07_skill_node_belakor_shadow_magic_11	0	wh_dlc07_skill_node_belakor_shadow_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
