technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
	wh2_main_emp_the_moot	12	elo_halfling_cooks_unit	elo_halfling_cooks_unit	emp_civ_reworkd	6	800	0	0		
	wh2_main_emp_the_moot	11	elo_halfling_feast_carrier	elo_halfling_feast_carrier	emp_civ_reworkd	6	1000	0	0		
	wh2_main_emp_the_moot	11	elo_halfling_chuck_wagons	elo_halfling_chuck_wagons	emp_civ_reworkd	7	1500	0	0		
	wh2_main_emp_the_moot	15	elo_halfling_unlikely_allies	elo_halfling_unlikely_allies	emp_civ_reworkd	7	300	0	0		
	wh2_main_emp_the_moot	17	elo_halfling_eagles	elo_halfling_eagles	emp_civ_reworkd	7	600	0	0		
	wh2_main_emp_the_moot	18	elo_halfling_ogres	elo_halfling_ogres	emp_civ_reworkd	7	800	0	0		
	wh2_main_emp_the_moot	18	elo_halfling_ogres_2	elo_halfling_ogres_2	emp_civ_reworkd	8	1000	0	0		
	wh2_main_emp_the_moot	19	elo_halfling_baby_dragon	elo_halfling_baby_dragon	emp_civ_reworkd	7	1000	0	0		
	wh2_main_emp_the_moot	19	elo_halfling_monsters	elo_halfling_monsters	emp_civ_reworkd	8	1500	0	0		
	wh2_main_emp_the_moot	15	elo_halfling_rights_movement	elo_halfling_rights_movement	emp_civ_reworkd	8	300	0	0		
	wh2_main_emp_the_moot	13	elo_halfling_empire_support	elo_halfling_empire_support	emp_civ_reworkd	8	600	0	0		
	wh2_main_emp_the_moot	12	elo_halfling_empire_elite	elo_halfling_empire_elite	emp_civ_reworkd	8	800	0	0		
	wh2_main_emp_the_moot	12	elo_halfling_empire_mages	elo_halfling_empire_mages	emp_civ_reworkd	9	1000	0	0		
	wh2_main_emp_the_moot	11	elo_halfling_empire_heroes	elo_halfling_empire_heroes	emp_civ_reworkd	8	1000	0	0		
	wh2_main_emp_the_moot	11	elo_halfling_empire_equipment	elo_halfling_empire_equipment	emp_civ_reworkd	9	1500	0	0		
