character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_innate_all_fleet_footed	node_set_truth_beasts		6.0	truthsayer_innate_01	3.0		0	0	false
	wh2_main_skill_innate_all_cunning	node_set_truth_beasts		6.0	truthsayer_innate_02	4.0		0	0	false
	wh2_main_skill_innate_all_determined	node_set_truth_beasts		6.0	truthsayer_innate_03	5.0		0	0	false
	wh2_main_skill_innate_all_confident	node_set_truth_beasts		6.0	truthsayer_innate_04	6.0		0	0	false
	wh2_main_skill_innate_all_disciplined	node_set_truth_beasts		6.0	truthsayer_innate_05	7.0		0	0	false
	wh2_main_skill_innate_all_perceptive	node_set_truth_beasts		6.0	truthsayer_innate_06	8.0		0	0	false
	wh2_main_skill_innate_all_aggressive	node_set_truth_beasts		6.0	truthsayer_innate_07	9.0		0	0	false
	wh2_main_skill_innate_all_tough	node_set_truth_beasts		6.0	truthsayer_innate_08	10.0		0	0	false
	wh2_main_skill_innate_all_strong	node_set_truth_beasts		6.0	truthsayer_innate_09	11.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	node_set_truth_beasts		6.0	truthsayer_innate_10	12.0		0	0	false
	wh2_main_skill_innate_all_strategist	node_set_truth_beasts		6.0	truthsayer_innate_11	13.0		0	0	false
	wh2_main_skill_innate_all_tactician	node_set_truth_beasts		6.0	truthsayer_innate_12	14.0		0	0	false
	wh2_main_skill_innate_all_knowledgeable	node_set_truth_beasts		6.0	truthsayer_innate_13	15.0		0	0	false
	wh2_main_skill_innate_all_intelligent	node_set_truth_beasts		6.0	truthsayer_innate_14	16.0		0	0	false
	truthsayer_innate_priest_danu	node_set_truth_beasts		0.0	truthsayer_innate_15	17.0		0	0	false
	truthsayer_innate_priest_lugh	node_set_truth_beasts		0.0	truthsayer_innate_16	18.0		0	0	false
	truthsayer_innate_priest_carnun	node_set_truth_beasts		0.0	truthsayer_innate_17	19.0		0	0	false
	wh2_main_skill_all_immortality_lord	node_set_truth_beasts		0.0	truthsayer_immortality	6.0		0	0	true
	wh_dlc03_skill_magic_beasts_wyssans_wildform	node_set_truth_beasts		2.0	truthsayer_beasts_magic_1	0.0		0	0	true
	wh_dlc03_skill_magic_beasts_wild_heart	node_set_truth_beasts		2.0	truthsayer_beasts_magic_2	1.0		0	0	true
	wh2_main_skill_magic_beasts_flock_of_doom_lord	node_set_truth_beasts		2.0	truthsayer_beasts_magic_3	2.0		0	0	true
	wh2_main_skill_magic_beasts_panns_impenetrable_pelt_lord	node_set_truth_beasts		2.0	truthsayer_beasts_magic_4	3.0		0	0	true
	wh2_main_skill_magic_beasts_the_amber_spear_lord	node_set_truth_beasts		2.0	truthsayer_beasts_magic_5	4.0		0	0	true
	wh_main_skill_all_magic_all_06_evasion	node_set_truth_beasts		2.0	truthsayer_beasts_magic_6	5.0		0	4	true
	wh_main_skill_all_magic_all_07_earthing	node_set_truth_beasts		2.0	truthsayer_beasts_magic_7	8.0		0	0	true
	wh_main_skill_all_magic_all_08_power_drain	node_set_truth_beasts		2.0	truthsayer_beasts_magic_8	9.0		0	0	true
	wh2_main_skill_magic_beasts_the_curse_of_anraheir_lord	node_set_truth_beasts		2.0	truthsayer_beasts_magic_9	6.0		0	0	true
	wh2_main_skill_magic_beasts_transformation_of_kadon_lord	node_set_truth_beasts		2.0	truthsayer_beasts_magic_10	7.0		0	0	true
	wh_main_skill_all_magic_all_11_arcane_conduit	node_set_truth_beasts		2.0	truthsayer_beasts_magic_11	10.0		0	4	true
	wh2_main_skill_magic_beasts_dummy_wyssans_wildform_flock_of_doom	node_set_truth_beasts		2.0	truthsayer_beasts_magic_12	11.0		1	0	false
	endless_conflict	node_set_truth_beasts		0.0	truthsayer_unique_01	2.0		0	0	true
	elo_fast_reflexes	node_set_truth_beasts		0.0	truthsayer_unique_02	4.0		0	0	true
	wh_main_skill_all_lord_battle_brass-lunged	node_set_truth_beasts		0.0	truthsayer_unique_03	5.0		0	0	true
	elo_protective_charms	node_set_truth_beasts		0.0	truthsayer_unique_04	3.0		0	0	true
	mount_horse_truthsayer_beasts_skill	node_set_truth_beasts		0.0	truthsayer_unique_05	1.0		0	0	true
	teachings_old_ones	node_set_truth_beasts		1.0	truthsayer_unique_06	2.0		0	0	true
	oral_tradition	node_set_truth_beasts		1.0	truthsayer_unique_07	3.0		0	0	true
	swamp_monsters	node_set_truth_beasts		1.0	truthsayer_unique_08	4.0		0	0	true
	ancient_allies	node_set_truth_beasts		1.0	truthsayer_unique_09	5.0		0	0	true
