building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_nor_worship_3		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_trollz	true	wh_main_nor_worship_3	true
wh_main_nor_worship_4		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_trollz	true	wh_main_nor_worship_4	true
wh_main_emp_barracks_1		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_aswad_scythans	true	ovn_arn_barracks_1	true
wh_main_emp_barracks_2		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_aswad_scythans	true	ovn_arn_barracks_2	true
wh_main_emp_barracks_3		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_aswad_scythans	true	ovn_arn_barracks_3	true
wh_main_emp_industry_basic_1		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_aswad_scythans	true	ovn_arb_slaves_1	true
wh_main_emp_industry_basic_2		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_aswad_scythans	true	ovn_arb_slaves_2	true
wh_main_emp_industry_basic_3		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_aswad_scythans	true	ovn_arb_slaves_3	true
wh_main_emp_stables_1		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_aswad_scythans	true	wh_main_brt_stables_1	true
wh_main_emp_stables_2		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_aswad_scythans	true	wh_main_brt_stables_3	true
wh_main_emp_stables_3		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_aswad_scythans	true	wh_main_emp_stables_3	true
wh_main_emp_tavern_1		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_aswad_scythans	true	ovn_shisha	true
wh_main_emp_tavern_2		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_aswad_scythans	true	ovn_shisha_2	true
wh_main_emp_tavern_3		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_aswad_scythans	true	wh_main_brt_tavern_4	true
wh_main_teb_worship_1		wh_main_PLACEHOLDER	arb_wizard		wh2_main_arb_aswad_scythans	true	ovn_zawiya_1	true
wh_main_teb_worship_2		wh_main_PLACEHOLDER	arb_wizard		wh2_main_arb_aswad_scythans	true	ovn_zawiya_2	true
wh_main_emp_barracks_1		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_flaming_scimitar	true	ovn_arn_barracks_1	true
wh_main_emp_barracks_2		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_flaming_scimitar	true	ovn_arn_barracks_2	true
wh_main_emp_barracks_3		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_flaming_scimitar	true	ovn_arn_barracks_3	true
wh_main_emp_industry_basic_1		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_flaming_scimitar	true	ovn_arb_slaves_1	true
wh_main_emp_industry_basic_2		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_flaming_scimitar	true	ovn_arb_slaves_2	true
wh_main_emp_industry_basic_3		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_flaming_scimitar	true	ovn_arb_slaves_3	true
wh_main_emp_stables_1		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_flaming_scimitar	true	wh_main_brt_stables_1	true
wh_main_emp_stables_2		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_flaming_scimitar	true	wh_main_brt_stables_3	true
wh_main_emp_stables_3		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_flaming_scimitar	true	wh_main_emp_stables_3	true
wh_main_emp_tavern_1		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_flaming_scimitar	true	ovn_shisha	true
wh_main_emp_tavern_2		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_flaming_scimitar	true	ovn_shisha_2	true
wh_main_emp_tavern_3		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_flaming_scimitar	true	wh_main_brt_tavern_4	true
wh_main_teb_worship_1		wh_main_PLACEHOLDER	arb_wizard		wh2_main_arb_flaming_scimitar	true	ovn_zawiya_1	true
wh_main_teb_worship_2		wh_main_PLACEHOLDER	arb_wizard		wh2_main_arb_flaming_scimitar	true	ovn_zawiya_2	true
wh_main_nor_stables_1		wh_main_PLACEHOLDER	nor_beastmasters		wh_dlc08_nor_naglfarlings	true	wh_main_nor_creatures_2	true
wh_main_nor_stables_2		wh_main_PLACEHOLDER	nor_beastmasters		wh_dlc08_nor_naglfarlings	true	wh_main_nor_creatures_2	true
wh_main_nor_stables_3		wh_main_PLACEHOLDER	nor_beastmasters		wh_dlc08_nor_naglfarlings	true	wh_main_nor_creatures_2	true
wh_main_nor_military_1		wh_main_PLACEHOLDER	chaos_trolls		wh_dlc08_nor_naglfarlings	true	ovn_troll_mil1	true
wh_main_nor_military_2		wh_main_PLACEHOLDER	chaos_trolls		wh_dlc08_nor_naglfarlings	true	ovn_troll_mil2	true
wh_main_nor_military_3		wh_main_PLACEHOLDER	nor_marauders		wh_dlc08_nor_naglfarlings	true	wh_main_nor_military_3	true
wh_main_nor_outpost_military_1		wh_main_PLACEHOLDER	chaos_magic		wh_dlc08_nor_naglfarlings	true	wh_main_horde_chaos_magic_2	true
wh_main_nor_outpost_military_2		wh_main_PLACEHOLDER	chaos_magic		wh_dlc08_nor_naglfarlings	true	wh_main_horde_chaos_magic_2	true
wh_main_nor_outpost_military_3		wh_main_PLACEHOLDER	chaos_magic		wh_dlc08_nor_naglfarlings	true	wh_main_horde_chaos_magic_2	true
wh_main_nor_outpost_stables_1		wh_main_PLACEHOLDER	nor_beastmasters		wh_dlc08_nor_naglfarlings	true	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_2		wh_main_PLACEHOLDER	nor_beastmasters		wh_dlc08_nor_naglfarlings	true	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_3		wh_main_PLACEHOLDER	nor_beastmasters		wh_dlc08_nor_naglfarlings	true	wh_main_horde_chaos_knights_1	true
