rituals_tables	15
interruptable	key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	hostile	required_resources	expanded_resources	target	delay_payload_application	on_trigger_vo_event
false	ovn_arb_crafting_followers_18	0	ovn_arb_crafting_followers_18	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_19	0	ovn_arb_crafting_followers_19	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_20	0	ovn_arb_crafting_followers_20	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_21	0	ovn_arb_crafting_followers_21	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_22	0	ovn_arb_crafting_followers_22	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_23	0	ovn_arb_crafting_followers_23	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_24	0	ovn_arb_crafting_followers_24	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_25	0	ovn_arb_crafting_followers_25	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_26	0	ovn_arb_crafting_followers_26	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_27	0	ovn_arb_crafting_followers_27	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_28	0	ovn_arb_crafting_followers_28	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_29	0	ovn_arb_crafting_followers_29	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_30	0	ovn_arb_crafting_followers_30	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_31	0	ovn_arb_crafting_followers_31	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_32	0	ovn_arb_crafting_followers_32	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_33	0	ovn_arb_crafting_followers_33	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_34	0	ovn_arb_crafting_followers_34	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_35	0	ovn_arb_crafting_followers_35	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_36	0	ovn_arb_crafting_followers_36	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_37	0	ovn_arb_crafting_followers_37	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd_12		false	
false	ovn_arb_crafting_followers_38	0	ovn_arb_crafting_followers_38	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_39	0	ovn_arb_crafting_followers_39	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_40	0	ovn_arb_crafting_followers_40	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_lzd		false	
false	ovn_arb_crafting_followers_41	0	ovn_arb_crafting_followers_41	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_42	0	ovn_arb_crafting_followers_42	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_43	0	ovn_arb_crafting_followers_43	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_44	0	ovn_arb_crafting_followers_44	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_45	0	ovn_arb_crafting_followers_45	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_46	0	ovn_arb_crafting_followers_46	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_47	0	ovn_arb_crafting_followers_47	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_48	0	ovn_arb_crafting_followers_48	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_49	0	ovn_arb_crafting_followers_49	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_50	0	ovn_arb_crafting_followers_50	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_51	0	ovn_arb_crafting_followers_51	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_52	0	ovn_arb_crafting_followers_52	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_53	0	ovn_arb_crafting_followers_53	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_54	0	ovn_arb_crafting_followers_54	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_55	0	ovn_arb_crafting_followers_55	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_56	0	ovn_arb_crafting_followers_56	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_57	0	ovn_arb_crafting_followers_57	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_58	0	ovn_arb_crafting_followers_58	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_hef		false	
false	ovn_arb_crafting_followers_59	0	ovn_arb_crafting_followers_59	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_60	0	ovn_arb_crafting_followers_60	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_61	0	ovn_arb_crafting_followers_61	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_62	0	ovn_arb_crafting_followers_62	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_63	0	ovn_arb_crafting_followers_63	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_64	0	ovn_arb_crafting_followers_64	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_65	0	ovn_arb_crafting_followers_65	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_66	0	ovn_arb_crafting_followers_66	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_67	0	ovn_arb_crafting_followers_67	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_68	0	ovn_arb_crafting_followers_68	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_69	0	ovn_arb_crafting_followers_69	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_70	0	ovn_arb_crafting_followers_70	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_71	0	ovn_arb_crafting_followers_71	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_72	0	ovn_arb_crafting_followers_72	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_73	0	ovn_arb_crafting_followers_73	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_74	0	ovn_arb_crafting_followers_74	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_75	0	ovn_arb_crafting_followers_75	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_76	0	ovn_arb_crafting_followers_76	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_77	0	ovn_arb_crafting_followers_77	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_78	0	ovn_arb_crafting_followers_78	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def_15		false	
false	ovn_arb_crafting_followers_79	0	ovn_arb_crafting_followers_79	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_80	0	ovn_arb_crafting_followers_80	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def_10		false	
false	ovn_arb_crafting_followers_81	0	ovn_arb_crafting_followers_81	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_82	0	ovn_arb_crafting_followers_82	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def_10		false	
false	ovn_arb_crafting_followers_83	0	ovn_arb_crafting_followers_83	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_84	0	ovn_arb_crafting_followers_84	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def_15		false	
false	ovn_arb_crafting_followers_85	0	ovn_arb_crafting_followers_85	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def		false	
false	ovn_arb_crafting_followers_86	0	ovn_arb_crafting_followers_86	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_def_15		false	
false	ovn_arb_crafting_followers_87	0	ovn_arb_crafting_followers_87	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_88	0	ovn_arb_crafting_followers_88	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_89	0	ovn_arb_crafting_followers_89	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_90	0	ovn_arb_crafting_followers_90	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_91	0	ovn_arb_crafting_followers_91	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_92	0	ovn_arb_crafting_followers_92	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_93	0	ovn_arb_crafting_followers_93	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_94	0	ovn_arb_crafting_followers_94	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_95	0	ovn_arb_crafting_followers_95	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_tmb		false	
false	ovn_arb_crafting_followers_96	0	ovn_arb_crafting_followers_96	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_97	0	ovn_arb_crafting_followers_97	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_98	0	ovn_arb_crafting_followers_98	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_99	0	ovn_arb_crafting_followers_99	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_100	0	ovn_arb_crafting_followers_100	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_101	0	ovn_arb_crafting_followers_101	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_102	0	ovn_arb_crafting_followers_102	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_103	0	ovn_arb_crafting_followers_103	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_104	0	ovn_arb_crafting_followers_104	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_106	0	ovn_arb_crafting_followers_106	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_107	0	ovn_arb_crafting_followers_107	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_108	0	ovn_arb_crafting_followers_108	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_109	0	ovn_arb_crafting_followers_109	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_110	0	ovn_arb_crafting_followers_110	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_111	0	ovn_arb_crafting_followers_111	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_112	0	ovn_arb_crafting_followers_112	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_113	0	ovn_arb_crafting_followers_113	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_114	0	ovn_arb_crafting_followers_114	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_115	0	ovn_arb_crafting_followers_115	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_116	0	ovn_arb_crafting_followers_116	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_117	0	ovn_arb_crafting_followers_117	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_118	0	ovn_arb_crafting_followers_118	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_119	0	ovn_arb_crafting_followers_119	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_120	0	ovn_arb_crafting_followers_120	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_121	0	ovn_arb_crafting_followers_121	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_122	0	ovn_arb_crafting_followers_122	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_123	0	ovn_arb_crafting_followers_123	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_124	0	ovn_arb_crafting_followers_124	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_125	0	ovn_arb_crafting_followers_125	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_126	0	ovn_arb_crafting_followers_126	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_127	0	ovn_arb_crafting_followers_127	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_128	0	ovn_arb_crafting_followers_128	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_129	0	ovn_arb_crafting_followers_129	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_130	0	ovn_arb_crafting_followers_130	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_131	0	ovn_arb_crafting_followers_131	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_132	0	ovn_arb_crafting_followers_132	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_133	0	ovn_arb_crafting_followers_133	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_134	0	ovn_arb_crafting_followers_134	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_135	0	ovn_arb_crafting_followers_135	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_136	0	ovn_arb_crafting_followers_136	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_137	0	ovn_arb_crafting_followers_137	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_138	0	ovn_arb_crafting_followers_138	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_139	0	ovn_arb_crafting_followers_139	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_140	0	ovn_arb_crafting_followers_140	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_141	0	ovn_arb_crafting_followers_141	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_142	0	ovn_arb_crafting_followers_142	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_143	0	ovn_arb_crafting_followers_143	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_144	0	ovn_arb_crafting_followers_144	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_145	0	ovn_arb_crafting_followers_145	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_146	0	ovn_arb_crafting_followers_146	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_147	0	ovn_arb_crafting_followers_147	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_148	0	ovn_arb_crafting_followers_148	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_149	0	ovn_arb_crafting_followers_149	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_150	0	ovn_arb_crafting_followers_150	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_151	0	ovn_arb_crafting_followers_151	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_152	0	ovn_arb_crafting_followers_152	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_153	0	ovn_arb_crafting_followers_153	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_154	0	ovn_arb_crafting_followers_154	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_155	0	ovn_arb_crafting_followers_155	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_156	0	ovn_arb_crafting_followers_156	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_157	0	ovn_arb_crafting_followers_157	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_158	0	ovn_arb_crafting_followers_158	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_159	0	ovn_arb_crafting_followers_159	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_men		false	
false	ovn_arb_crafting_followers_160	0	ovn_arb_crafting_followers_160	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_161	0	ovn_arb_crafting_followers_161	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_162	0	ovn_arb_crafting_followers_162	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_163	0	ovn_arb_crafting_followers_163	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_164	0	ovn_arb_crafting_followers_164	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_165	0	ovn_arb_crafting_followers_165	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_166	0	ovn_arb_crafting_followers_166	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_167	0	ovn_arb_crafting_followers_167	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_168	0	ovn_arb_crafting_followers_168	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_169	0	ovn_arb_crafting_followers_169	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_nor		false	
false	ovn_arb_crafting_followers_170	0	ovn_arb_crafting_followers_170	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_171	0	ovn_arb_crafting_followers_171	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_172	0	ovn_arb_crafting_followers_172	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_173	0	ovn_arb_crafting_followers_173	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_174	0	ovn_arb_crafting_followers_174	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_175	0	ovn_arb_crafting_followers_175	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_176	0	ovn_arb_crafting_followers_176	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_177	0	ovn_arb_crafting_followers_177	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_178	0	ovn_arb_crafting_followers_178	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_179	0	ovn_arb_crafting_followers_179	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_180	0	ovn_arb_crafting_followers_180	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_181	0	ovn_arb_crafting_followers_181	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_182	0	ovn_arb_crafting_followers_182	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
