character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_dlc05_skill_magic_shadow_the_withering	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_04	4.0		0	0	true
	wh_dlc05_skill_magic_shadow_penumbral_pendulum	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_05	5.0		0	0	true
	wh_main_skill_all_magic_all_07_earthing	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_06	6.0		0	3	true
	wh_dlc05_skill_magic_shadow_pit_of_shades	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_07	7.0		0	0	true
	wh_main_skill_all_magic_all_08_power_drain	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_08	9.0		0	0	true
	meat_Buff	wh_main_skill_node_set_ovn_hlf_ll		0.0	wh_main_skill_node_ovn_hlf_ll_unique_13	6.0		0	0	true
	cig_Buff	wh_main_skill_node_set_ovn_hlf_ll		0.0	wh_main_skill_node_ovn_hlf_ll_unique_14	7.0		0	0	true
	wh_main_skill_emp_lord_battle_hold_the_line	wh_main_skill_node_set_ovn_hlf_ll		0.0	wh_main_skill_node_ovn_hlf_ll_unique_15	9.0		0	0	true
	wh2_main_skill_all_immortality_lord	wh_main_skill_node_set_ovn_hlf_ll		0.0	wh_main_skill_node_ovn_hlf_ll_unique_16	10.0		0	0	true
	haffenlyver	wh_main_skill_node_set_ovn_hlf_ll		0.0	wh_main_skill_node_ovn_hlf_ll_unique_17	8.0		0	0	true
	elo_halfling_cook	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_cook	1.0		0	0	false
	elo_halfling_scharlatan	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_scharlatan	2.0		0	0	false
	elo_halfling_glutton	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_glutton	3.0		0	0	false
	elo_halfling_farmer	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_farmer	4.0		0	0	false
	elo_halfling_warden	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_warden	5.0		0	0	false
	elo_halfling_thief	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_thief	6.0		0	0	false
	elo_halfling_adventurer	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_adventurer	7.0		0	0	false
	elo_halfling_pennypincher	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_pennypincher	9.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_01	10.0		0	0	false
	wh2_main_skill_innate_all_confident	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_02	11.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_03	12.0		0	0	false
	wh2_main_skill_innate_all_determined	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_04	13.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_05	14.0		0	0	false
	wh2_main_skill_innate_all_fleet_footed	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_06	15.0		0	0	false
	wh2_main_skill_innate_all_intelligent	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_07	16.0		0	0	false
	wh2_main_skill_innate_all_knowledgeable	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_08	17.0		0	0	false
	wh2_main_skill_innate_all_perceptive	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_09	18.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_10	19.0		0	0	false
	wh2_main_skill_innate_all_strong	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_11	20.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_12	21.0		0	0	false
	wh2_main_skill_innate_all_tough	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_13	22.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh_main_skill_node_set_ovn_hlf_ll		7.0	elo_halfling_trait_14	23.0		0	0	false
