slot_template_to_building_superchain_junctions_tables	0
ovn_cd_Walls	30576771	wh_main_dwarf_orc_major_secondary_marble
ovn_cd_Walls	838141364	wh_main_dwarf_orc_major_secondary_pastures
ovn_cd_Walls	739828238	wh_main_dwarf_orc_major_secondary_salt
ovn_cd_Walls	673057122	wh_main_dwarf_orc_major_secondary_savage
ovn_cd_Walls	43051472	wh_main_dwarf_orc_major_secondary_timber
ovn_cd_Walls	408672009	wh_main_human_major_secondary
ovn_cd_Walls	857545668	wh_main_human_major_secondary_dyes
ovn_cd_Walls	934682250	wh_main_human_major_secondary_furs
ovn_cd_Walls	732411853	wh_main_human_major_secondary_gold
ovn_cd_Walls	81197603	wh_main_human_major_secondary_iron
ovn_cd_Walls	695695715	wh_main_human_major_secondary_marble
ovn_cd_Walls	164628042	wh_main_human_major_secondary_pastures
ovn_cd_Walls	159772706	wh_main_human_major_secondary_pottery
ovn_cd_Walls	422944525	wh_main_human_major_secondary_salt
ovn_cd_Walls	760807146	wh_main_human_major_secondary_timber
ovn_cd_Walls	528259972	wh_main_human_major_secondary_wine
ovn_cd_Walls	629122185	wh_main_special_altdorf_secondary
ovn_cd_Walls	803255988	wh_main_special_black_crag_secondary
ovn_cd_Walls	645258817	wh_main_special_bordeleux_secondary
ovn_cd_Walls	729947833	wh_main_special_carcassonne_secondary
ovn_cd_Walls	422031281	wh_main_special_castle_drakenhof_secondary
ovn_cd_Walls	836485648	wh_main_special_couronne_secondary
ovn_cd_Walls	441673175	wh_main_special_eight_peaks_secondary
ovn_cd_Walls	721312878	wh_main_special_erengrad_secondary
ovn_cd_Walls	369779975	wh_main_special_karak_azgal_secondary
ovn_cd_Walls	754391446	wh_main_special_karak_azul_secondary
ovn_cd_Walls	626763329	wh_main_special_karak_hirn_secondary
ovn_cd_Walls	40888694	wh_main_special_karak_kadrin_2_secondary
ovn_cd_Walls	916172083	wh_main_special_karak_kadrin_secondary
ovn_cd_Walls	315009386	wh_main_special_karak_norn_secondary
ovn_cd_Walls	819091098	wh_main_special_karak_ungor_secondary
ovn_cd_Walls	320374920	wh_main_special_kislev_secondary
ovn_cd_Walls	596296699	wh_main_special_magritta_secondary
ovn_cd_Walls	82303770	wh_main_special_marienburg_secondary
ovn_cd_Walls	868546595	wh_main_special_massif_orca_secondary
ovn_cd_Walls	847525950	wh_main_special_middenheim_secondary
ovn_cd_Walls	786807851	wh_main_special_miragliano_secondary
ovn_cd_Walls	585024249	wh_main_special_mount_gunbad_secondary
ovn_cd_Walls	77990713	wh_main_special_nuln_secondary
ovn_cd_Walls	384227453	wh_main_special_pfeildorf_secondary
ovn_cd_Walls	471640734	wh_main_special_praag_secondary
ovn_cd_Walls	270295025	wh_main_special_talabheim_secondary
ovn_cd_Walls	865920975	wh_main_special_zhufbar_secondary
ovn_cd_Walls	250572057	major_secondary_crater_of_the_walking_dead_rasetra
ovn_cd_Walls	168271589	major_secondary_savages_western_badlands_ekrund
ovn_cd_Walls	583829476	major_secondary_vor_ashen_coast_scarpels_lair
ovn_cd_Walls	409613604	major_secondary_vor_copper_desert_the_forgotten_isles
ovn_cd_Walls	12232958	major_secondary_vor_culchan_plains_kaiax
ovn_cd_Walls	434199974	major_secondary_vor_deadwood_the_frozen_city
ovn_cd_Walls	63770361	major_secondary_vor_land_of_assassins_palace_of_the_wizard_caliph
ovn_cd_Walls	757641222	major_secondary_vor_cobra_pass_vulture_mountain
ovn_cd_Walls	610514911	major_secondary_vor_northern_spine_of_sotek_hualotal
ovn_cd_Walls	816295626	major_secondary_vor_red_desert_drackla_spire
ovn_cd_Walls	744057415	major_secondary_vor_scorpion_coast_temple_of_tlencan
ovn_cd_Walls	427447999	major_secondary_vor_shifting_mangrove_coastline_teotiqua
ovn_cd_Walls	556788786	major_secondary_vor_southern_great_jungle_gwakmol_crater
ovn_cd_Walls	707700529	major_secondary_vor_the_jungles_of_the_gods_tor_surpindar
ovn_cd_Walls	44675929	major_secondary_vor_southern_yvresse_elessaeli
ovn_cd_Walls	816749021	major_secondary_vor_the_black_coast_bleak_hold_fortress
ovn_cd_Walls	521304978	major_secondary_vor_the_capes_citadel_of_dusk
ovn_cd_Walls	110451160	major_secondary_vor_the_forbidden_jungle_sentinels_of_xeti
ovn_cd_Walls	139487233	major_secondary_vor_the_red_rivers_cuexotl
ovn_cd_Walls	540882434	major_secondary_southlands_jungle_teotiqua
ovn_cd_Walls	725320199	major_secondary_misty_hills_the_black_pit
ovn_cd_Walls	52178044	major_secondary_fort_bergbres
ovn_cd_Walls	176574995	major_secondary_land_of_the_dervishes_sudenburg
ovn_cd_Walls	887072912	major_secondary_fort_helmgart
ovn_cd_Walls	659761570	major_secondary_averland_averheim
ovn_cd_Walls	582002909	major_secondary_bastonne_et_montfort_castle_bastonne
ovn_cd_Walls	771734091	major_secondary_deadwood_the_frozen_city
ovn_cd_Walls	92250002	major_secondary_the_black_coast_arnheim
ovn_cd_Walls	532816976	major_secondary_huahuan_desert_sentinels_of_xeti
ovn_cd_Walls	187335914	major_secondary_spine_of_sotek_hualotal
ovn_cd_Walls	560084259	major_secondary_fort_soll
ovn_cd_Walls	878686852	major_secondary_land_of_assassins_palace_of_the_wizard_caliph
ovn_cd_Walls	736335533	major_secondary_atalan_mountains_vulture_mountain
ovn_cd_Walls	121396460	major_secondary_dyes_blood_river_valley_barak_varr
ovn_cd_Walls	94050983	major_secondary_dyes_vor_land_of_the_dervishes_el-kalabad
ovn_cd_Walls	144820806	major_secondary_dyes_vor_obsidian_peaks_keshta_vault
ovn_cd_Walls	139935223	major_secondary_gold_ostland_wolfenburg
ovn_cd_Walls	715077322	major_secondary_gold_vor_culchan_plains_chupayotl
ovn_cd_Walls	872630829	major_secondary_iron_the_clawed_coast_hoteks_column
ovn_cd_Walls	223916196	major_secondary_iron_vor_southern_spine_of_sotek_mine_of_the_bearded_skulls
ovn_cd_Walls	759128468	major_secondary_iron_vor_the_clawed_coast_hoteks_column
ovn_cd_Walls	224055020	major_secondary_marble_northern_jungle_of_pahualaxa_macu_peaks
ovn_cd_Walls	395084797	major_secondary_marble_vor_coast_of_squalls_macu_peaks
ovn_cd_Walls	9115153	major_secondary_pastures_eastern_border_princes_akendorf
ovn_cd_Walls	941789177	major_secondary_pastures_lyonesse_lyonesse
ovn_cd_Walls	754194035	major_secondary_pastures_doom_glades_hag_hall
ovn_cd_Walls	384704927	major_secondary_pastures_vor_kingdom_of_beasts_temple_of_skulls
ovn_cd_Walls	848382784	major_secondary_pastures_vor_western_jungles_tlaqua
ovn_cd_Walls	981905422	major_secondary_pastures_kingdom_of_beasts_temple_of_skulls
ovn_cd_Walls	809854484	major_secondary_pastures_western_jungles_tlaqua
ovn_cd_Walls	659190023	major_secondary_pottery_ostermark_bechafen
ovn_cd_Walls	303600784	major_secondary_pottery_western_border_princes_myrmidens
ovn_cd_Walls	547163984	major_secondary_pottery_vor_sea_of_dread_tor_elasor
ovn_cd_Walls	99217718	major_secondary_salt_blackspine_mountains_red_desert
ovn_cd_Walls	278776923	major_secondary_salt_coast_of_araby_al_haikk
ovn_cd_Walls	608562866	major_secondary_salt_vor_coast_of_araby_al_haikk
ovn_cd_Walls	460463968	major_secondary_timber_hochland_hergig
ovn_cd_Walls	763412515	major_secondary_timber_forest_of_arden_castle_artois
ovn_cd_Walls	167271148	major_secondary_wine_stirland_wurtbad
ovn_cd_Walls	207434662	major_secondary_wine_vor_eataine_angerrial
ovn_cd_Walls	278634296	major_secondary_wine_vor_grey_guardians_ssildra_tor
ovn_cd_Walls	598310240	major_secondary_animals_vor_the_turtle_isles_great_turtle_isle
ovn_cd_Walls	617808697	major_secondary_gems_jungles_of_green_mists_spektazuma
ovn_cd_Walls	768762745	major_secondary_gems_vor_central_spine_of_sotek_chiquibol
ovn_cd_Walls	918060221	major_secondary_gems_vor_jungles_of_green_mist_spektazuma
ovn_cd_Walls	166527717	major_secondary_gems_vor_the_red_rivers_zlatan
ovn_cd_Walls	82988982	major_secondary_medicine_southern_jungle_of_pahualaxa_pahuax
ovn_cd_Walls	659586315	major_secondary_medicine_vor_jungle_of_pahualaxa_pahuax
ovn_cd_Walls	863029348	major_secondary_obsidian_volcanic_islands_the_star_tower
ovn_cd_Walls	372627850	major_secondary_spices_vor_the_capes_fortress_of_dawn
ovn_cd_Walls	674653765	major_secondary_spices_vor_the_dragon_isles_the_blood_hall
ovn_cd_Walls	191096942	major_secondary_northern_oblast_fort_ostrosk
ovn_cd_Walls	192421890	major_secondary_dragon_isles_dread_rock
ovn_cd_Walls	512804123	wh_dlc15_special_plain_of_bones_fortress_of_vorag_secondary
ovn_cd_Walls	194422902	major_secondary_wine_western_sylvania_castle_templehof
