building_level_armed_citizenry_junctions_tables	1
wh_main_nor_outpost_major_human_2	534199175	infernal_guard
wh_main_nor_outpost_major_human_2_coast	534199176	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_2_coast	534199177	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_2_coast	534199178	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_2_coast	534199179	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_2_coast	534199180	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_2_coast	534199181	goblin_slaves
wh_main_nor_outpost_major_human_2_coast	534199182	goblin_slaves
wh_main_nor_outpost_major_human_2_coast	534199183	goblin_slaves
wh_main_nor_outpost_major_human_3	534199184	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_3	534199185	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_3	534199186	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_3	534199187	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_3	534199188	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_3	534199189	goblin_slaves
wh_main_nor_outpost_major_human_3	534199190	goblin_slaves
wh_main_nor_outpost_major_human_3	534199191	infernal_guard
wh_main_nor_outpost_major_human_3	534199192	magma_cannon
wh_main_nor_outpost_major_human_3_coast	534199193	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_3_coast	534199194	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_3_coast	534199195	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_3_coast	534199196	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_3_coast	534199197	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_3_coast	534199198	goblin_slaves
wh_main_nor_outpost_major_human_3_coast	534199199	goblin_slaves
wh_main_nor_outpost_major_human_3_coast	534199200	goblin_slaves
wh_main_nor_outpost_major_human_3_coast	534199201	magma_cannon
wh_main_nor_outpost_minor_human_1	534199202	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_1	534199203	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_1	534199204	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_1	534199205	goblin_slaves
wh_main_nor_outpost_minor_human_1	534199206	goblin_slaves
wh_main_nor_outpost_minor_human_1	534199207	goblin_slaves
wh_main_nor_outpost_minor_human_1	534199208	goblin_slaves
wh_main_nor_outpost_minor_human_1	534199209	goblin_slaves
wh_main_nor_outpost_minor_human_1_coast	534199210	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_1_coast	534199211	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_1_coast	534199212	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_1_coast	534199213	goblin_slaves
wh_main_nor_outpost_minor_human_1_coast	534199214	goblin_slaves
wh_main_nor_outpost_minor_human_1_coast	534199215	goblin_slaves
wh_main_nor_outpost_minor_human_1_coast	534199216	goblin_slaves
wh_main_nor_outpost_minor_human_2	534199217	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_2	534199218	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_2	534199219	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_2	534199220	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_2	534199221	goblin_slaves
wh_main_nor_outpost_minor_human_2	534199222	goblin_slaves
wh_main_nor_outpost_minor_human_2	534199223	goblin_slaves
wh_main_nor_outpost_minor_human_2	534199224	goblin_slaves
wh_main_nor_outpost_minor_human_2	534199225	goblin_slaves
wh_main_nor_outpost_minor_human_2	534199226	infernal_guard
wh_main_nor_outpost_minor_human_2_coast	534199227	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_2_coast	534199228	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_2_coast	534199229	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_2_coast	534199230	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_2_coast	534199231	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_2_coast	534199232	goblin_slaves
wh_main_nor_outpost_minor_human_2_coast	534199233	goblin_slaves
wh_main_nor_outpost_minor_human_2_coast	534199234	goblin_slaves
wh_main_nor_outpost_minor_human_3	534199235	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_3	534199236	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_3	534199237	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_3	534199238	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_3	534199239	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_3	534199240	goblin_slaves
wh_main_nor_outpost_minor_human_3	534199241	goblin_slaves
wh_main_nor_outpost_minor_human_3	534199242	goblin_slaves
wh_main_nor_outpost_minor_human_3	534199243	goblin_slaves
wh_main_nor_outpost_minor_human_3	534199244	infernal_guard
wh_main_nor_outpost_minor_human_3	534199245	magma_cannon
wh_main_nor_outpost_minor_human_3_coast	534199246	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_3_coast	534199247	chaos_dwarf_warriors
wh_main_nor_outpost_minor_human_3_coast	534199248	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_3_coast	534199249	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_3_coast	534199250	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_minor_human_3_coast	534199251	goblin_slaves
wh_main_nor_outpost_minor_human_3_coast	534199252	goblin_slaves
wh_main_nor_outpost_minor_human_3_coast	534199253	goblin_slaves
wh_main_nor_outpost_minor_human_3_coast	534199254	magma_cannon
wh_main_nor_settlement_major_1	534199255	chaos_dwarf_warriors
wh_main_nor_settlement_major_1	534199256	chaos_dwarf_warriors
wh_main_nor_settlement_major_1	534199257	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_1	534199258	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_1	534199259	goblin_slaves
wh_main_nor_settlement_major_1	534199260	goblin_slaves
wh_main_nor_settlement_major_1	534199261	goblin_slaves
wh_main_nor_settlement_major_1	534199262	goblin_slaves
wh_main_nor_settlement_major_1_coast	534199263	chaos_dwarf_warriors
wh_main_nor_settlement_major_1_coast	534199264	chaos_dwarf_warriors
wh_main_nor_settlement_major_1_coast	534199265	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_1_coast	534199266	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_1_coast	534199267	goblin_slaves
wh_main_nor_settlement_major_1_coast	534199268	goblin_slaves
wh_main_nor_settlement_major_1_coast	534199269	goblin_slaves
wh_main_nor_settlement_major_1_coast	534199270	goblin_slaves
wh_main_nor_settlement_major_2	534199271	chaos_dwarf_warriors
wh_main_nor_settlement_major_2	534199272	chaos_dwarf_warriors
wh_main_nor_settlement_major_2	534199273	chaos_dwarf_warriors
wh_main_nor_settlement_major_2	534199274	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_2	534199275	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_2	534199276	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_2	534199277	goblin_slaves
wh_main_nor_settlement_major_2	534199278	goblin_slaves
wh_main_nor_settlement_major_2	534199279	goblin_slaves
wh_main_nor_settlement_major_2_coast	534199280	chaos_dwarf_warriors
wh_main_nor_settlement_major_2_coast	534199281	chaos_dwarf_warriors
wh_main_nor_settlement_major_2_coast	534199282	chaos_dwarf_warriors
wh_main_nor_settlement_major_2_coast	534199283	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_2_coast	534199284	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_2_coast	534199285	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_2_coast	534199286	goblin_slaves
wh_main_nor_settlement_major_2_coast	534199287	goblin_slaves
wh_main_nor_settlement_major_2_coast	534199288	goblin_slaves
wh_main_nor_settlement_major_3	534199289	chaos_dwarf_warriors
wh_main_nor_settlement_major_3	534199290	chaos_dwarf_warriors
wh_main_nor_settlement_major_3	534199291	chaos_dwarf_warriors
wh_main_nor_settlement_major_3	534199292	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_3	534199293	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_3	534199294	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_3	534199295	goblin_slaves
wh_main_nor_settlement_major_3	534199296	goblin_slaves
wh_main_nor_settlement_major_3	534199297	goblin_slaves
wh_main_nor_settlement_major_3	534199298	goblin_slaves
wh_main_nor_settlement_major_3	534199299	magma_cannon
wh_main_nor_settlement_major_3_coast	534199300	chaos_dwarf_warriors
wh_main_nor_settlement_major_3_coast	534199301	chaos_dwarf_warriors
wh_main_nor_settlement_major_3_coast	534199302	chaos_dwarf_warriors
wh_main_nor_settlement_major_3_coast	534199303	chaos_dwarf_warriors
wh_main_nor_settlement_major_3_coast	534199304	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_3_coast	534199305	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_3_coast	534199306	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_3_coast	534199307	goblin_slaves
wh_main_nor_settlement_major_3_coast	534199308	goblin_slaves
wh_main_nor_settlement_major_3_coast	534199309	goblin_slaves
wh_main_nor_settlement_major_3_coast	534199310	magma_cannon
wh_main_nor_settlement_major_4	534199311	chaos_dwarf_warriors
wh_main_nor_settlement_major_4	534199312	chaos_dwarf_warriors
wh_main_nor_settlement_major_4	534199313	chaos_dwarf_warriors
wh_main_nor_settlement_major_4	534199314	chaos_dwarf_warriors
wh_main_nor_settlement_major_4	534199315	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4	534199316	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4	534199317	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4	534199318	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4	534199319	goblin_slaves
wh_main_nor_settlement_major_4	534199320	goblin_slaves
wh_main_nor_settlement_major_4	534199321	goblin_slaves
wh_main_nor_settlement_major_4	534199322	goblin_slaves
wh_main_nor_settlement_major_4	534199323	goblin_slaves
wh_main_nor_settlement_major_4	534199324	magma_cannon
wh_main_nor_settlement_major_4_coast	534199325	chaos_dwarf_warriors
wh_main_nor_settlement_major_4_coast	534199326	chaos_dwarf_warriors
wh_main_nor_settlement_major_4_coast	534199327	chaos_dwarf_warriors
wh_main_nor_settlement_major_4_coast	534199328	chaos_dwarf_warriors
wh_main_nor_settlement_major_4_coast	534199329	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4_coast	534199330	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4_coast	534199331	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4_coast	534199332	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_4_coast	534199333	goblin_slaves
wh_main_nor_settlement_major_4_coast	534199334	goblin_slaves
wh_main_nor_settlement_major_4_coast	534199335	goblin_slaves
wh_main_nor_settlement_major_4_coast	534199336	goblin_slaves
wh_main_nor_settlement_major_4_coast	534199337	goblin_slaves
wh_main_nor_settlement_major_4_coast	534199338	magma_cannon
wh_main_nor_settlement_major_5	534199339	chaos_dwarf_warriors
wh_main_nor_settlement_major_5	534199340	chaos_dwarf_warriors
wh_main_nor_settlement_major_5	534199341	chaos_dwarf_warriors
wh_main_nor_settlement_major_5	534199342	chaos_dwarf_warriors
wh_main_nor_settlement_major_5	534199343	chaos_dwarf_warriors
wh_main_nor_settlement_major_5	534199344	chaos_dwarf_warriors
wh_main_nor_settlement_major_5	534199345	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5	534199346	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5	534199347	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5	534199348	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5	534199349	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5	534199350	goblin_slaves
wh_main_nor_settlement_major_5	534199351	goblin_slaves
wh_main_nor_settlement_major_5	534199352	goblin_slaves
wh_main_nor_settlement_major_5	534199353	goblin_slaves
wh_main_nor_settlement_major_5	534199354	goblin_slaves
wh_main_nor_settlement_major_5	534199355	magma_cannon
wh_main_nor_settlement_major_5	534199356	magma_cannon
wh_main_nor_settlement_major_5_coast	534199357	chaos_dwarf_warriors
wh_main_nor_settlement_major_5_coast	534199358	chaos_dwarf_warriors
wh_main_nor_settlement_major_5_coast	534199359	chaos_dwarf_warriors
wh_main_nor_settlement_major_5_coast	534199360	chaos_dwarf_warriors
wh_main_nor_settlement_major_5_coast	534199361	chaos_dwarf_warriors
wh_main_nor_settlement_major_5_coast	534199362	chaos_dwarf_warriors
wh_main_nor_settlement_major_5_coast	534199363	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5_coast	534199364	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5_coast	534199365	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5_coast	534199366	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5_coast	534199367	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_major_5_coast	534199368	goblin_slaves
wh_main_nor_settlement_major_5_coast	534199369	goblin_slaves
wh_main_nor_settlement_major_5_coast	534199370	goblin_slaves
wh_main_nor_settlement_major_5_coast	534199371	goblin_slaves
wh_main_nor_settlement_major_5_coast	534199372	goblin_slaves
wh_main_nor_settlement_major_5_coast	534199373	magma_cannon
wh_main_nor_settlement_major_5_coast	534199374	magma_cannon
wh_main_nor_settlement_minor_1	534199375	chaos_dwarf_warriors
wh_main_nor_settlement_minor_1	534199376	chaos_dwarf_warriors
wh_main_nor_settlement_minor_1	534199377	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_1	534199378	goblin_slaves
wh_main_nor_settlement_minor_1	534199379	goblin_slaves
wh_main_nor_settlement_minor_1	534199380	goblin_slaves
wh_main_nor_settlement_minor_1	534199381	goblin_slaves
wh_main_nor_settlement_minor_1	534199382	goblin_slaves
wh_main_nor_settlement_minor_1_coast	534199383	chaos_dwarf_warriors
wh_main_nor_settlement_minor_1_coast	534199384	chaos_dwarf_warriors
wh_main_nor_settlement_minor_1_coast	534199385	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_1_coast	534199386	goblin_slaves
wh_main_nor_settlement_minor_1_coast	534199387	goblin_slaves
wh_main_nor_settlement_minor_1_coast	534199388	goblin_slaves
wh_main_nor_settlement_minor_1_coast	534199389	goblin_slaves
wh_main_nor_settlement_minor_1_coast	534199390	goblin_slaves
wh_main_nor_settlement_minor_2	534199391	chaos_dwarf_warriors
wh_main_nor_settlement_minor_2	534199392	chaos_dwarf_warriors
wh_main_nor_settlement_minor_2	534199393	chaos_dwarf_warriors
wh_main_nor_settlement_minor_2	534199394	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_2	534199395	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_2	534199396	goblin_slaves
wh_main_nor_settlement_minor_2	534199397	goblin_slaves
wh_main_nor_settlement_minor_2	534199398	goblin_slaves
wh_main_nor_settlement_minor_2	534199399	goblin_slaves
wh_main_nor_settlement_minor_2_coast	534199400	chaos_dwarf_warriors
wh_main_nor_settlement_minor_2_coast	534199401	chaos_dwarf_warriors
wh_main_nor_settlement_minor_2_coast	534199402	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_2_coast	534199403	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_2_coast	534199404	goblin_slaves
wh_main_nor_settlement_minor_2_coast	534199405	goblin_slaves
wh_main_nor_settlement_minor_2_coast	534199406	goblin_slaves
wh_main_nor_settlement_minor_2_coast	534199407	goblin_slaves
wh_main_nor_settlement_minor_2_coast	534199408	goblin_slaves
wh_main_nor_settlement_minor_3	534199409	chaos_dwarf_warriors
wh_main_nor_settlement_minor_3	534199410	chaos_dwarf_warriors
wh_main_nor_settlement_minor_3	534199411	chaos_dwarf_warriors
wh_main_nor_settlement_minor_3	534199412	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_3	534199413	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_3	534199414	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_3	534199415	goblin_slaves
wh_main_nor_settlement_minor_3	534199416	goblin_slaves
wh_main_nor_settlement_minor_3	534199417	goblin_slaves
wh_main_nor_settlement_minor_3	534199418	goblin_slaves
wh_main_nor_settlement_minor_3	534199419	magma_cannon
wh_main_nor_settlement_minor_3_coast	534199420	chaos_dwarf_warriors
wh_main_nor_settlement_minor_3_coast	534199421	chaos_dwarf_warriors
wh_main_nor_settlement_minor_3_coast	534199422	chaos_dwarf_warriors
wh_main_nor_settlement_minor_3_coast	534199423	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_3_coast	534199424	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_3_coast	534199425	chaos_dwarf_warriors_rifles
wh_main_nor_settlement_minor_3_coast	534199426	goblin_slaves
wh_main_nor_settlement_minor_3_coast	534199427	goblin_slaves
wh_main_nor_settlement_minor_3_coast	534199428	goblin_slaves
wh_main_nor_settlement_minor_3_coast	534199429	goblin_slaves
wh_main_nor_settlement_minor_3_coast	534199430	magma_cannon
wh_main_nor_walls_1	534199431	chaos_dwarf_warriors
wh_main_nor_walls_1	534199432	chaos_dwarf_warriors_rifles
wh_main_nor_walls_1	534199433	goblin_slaves
wh_main_nor_walls_1	534199434	goblin_slaves
wh_main_nor_walls_2	534199435	chaos_dwarf_warriors
wh_main_nor_walls_2	534199436	chaos_dwarf_warriors_rifles
wh_main_nor_walls_2	534199437	chaos_dwarf_warriors_rifles
wh_main_nor_walls_2	534199438	goblin_slaves
wh_main_nor_walls_2	534199439	infernal_guard
wh_main_nor_walls_3	534199440	chaos_dwarf_warriors
wh_main_nor_walls_3	534199441	chaos_dwarf_warriors_rifles
wh_main_nor_walls_3	534199442	chaos_dwarf_warriors_rifles
wh_main_nor_walls_3	534199443	infernal_guard
wh_main_nor_walls_3	534199444	magma_cannon
wh_main_nor_outpost_major_human_4_coast	534199444	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_4_coast	534199445	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_4_coast	534199446	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_4_coast	534199447	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_4_coast	534199448	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_4_coast	534199449	goblin_slaves
wh_main_nor_outpost_major_human_4_coast	534199450	goblin_slaves
wh_main_nor_outpost_major_human_4_coast	534199451	goblin_slaves
wh_main_nor_outpost_major_human_4_coast	534199452	infernal_guard
wh_main_nor_outpost_major_human_4_coast	534199453	infernal_guard
wh_main_nor_outpost_major_human_4_coast	534199454	magma_cannon
wh_main_nor_outpost_major_human_4_coast	534199455	magma_cannon
