building_level_armed_citizenry_junctions_tables	1
ovn_emp_fort_4	494869180	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	922716209	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	60865577	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	901440372	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	146770884	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	696163643	magma_cannon
ovn_emp_fort_4	463822126	magma_cannon
ovn_emp_fort_4	225529073	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	304790703	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	118673467	k'daai_destroyer
ovn_emp_fort_4	803747704	chaos_dwarf_warriors_rifles
ovn_emp_fort_4	115034092	infernal_guard
ovn_emp_fort_4	637048087	infernal_guard
ovn_emp_fort_4	686555955	infernal_guard
ovn_emp_fort_4	371102891	infernal_guard
ovn_emp_fort_5	184365059	infernal_guard
ovn_emp_fort_5	60397871	infernal_guard
ovn_emp_fort_5	902489284	infernal_guard
ovn_emp_fort_5	342157659	infernal_guard
ovn_emp_fort_5	814015339	chaos_dwarf_warriors_rifles
ovn_emp_fort_5	114842988	chaos_dwarf_warriors_rifles
ovn_emp_fort_5	859640292	chaos_dwarf_warriors_rifles
ovn_emp_fort_5	615891799	chaos_dwarf_warriors_rifles
ovn_emp_fort_5	80305120	chaos_dwarf_warriors_rifles
ovn_emp_fort_5	558823600	chaos_dwarf_warriors_rifles
ovn_emp_fort_5	513634100	chaos_dwarf_warriors_rifles
ovn_emp_fort_5	740339827	k'daai_destroyer
ovn_emp_fort_5	226499482	k'daai_destroyer
ovn_emp_fort_5	745780287	dreadquake_mortar
ovn_emp_fort_5	475878227	magma_cannon
ovn_emp_fort_5	945483204	infernal_guard
ovn_emp_fort_5	46242743	infernal_guard
ovn_emp_fort_5	861711197	infernal_guard
ovn_emp_fort_5	695172364	infernal_guard
ovn_emp_fort_5	524736265	infernal_guard
ovn_elf_gate_eagle_1	932483928	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	595259356	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	600993635	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	390001508	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	587868298	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	718859233	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	978727295	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	617057355	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_1	175135003	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_1	603242963	chaos_dwarf_warriors_rifles
ovn_emp_fort_1	569833939	chaos_dwarf_warriors
ovn_emp_fort_1	543067818	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	461303711	chaos_dwarf_warriors
ovn_elf_gate_eagle_1	80684802	chaos_dwarf_warriors
ovn_elf_gate_eagle_2	128417094	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_2	214881114	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_2	628967308	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_2	704474671	infernal_guard
ovn_elf_gate_eagle_2	355154740	infernal_guard
ovn_elf_gate_eagle_2	973450268	infernal_guard
ovn_elf_gate_eagle_2	896408540	magma_cannon
ovn_elf_gate_eagle_2	242810601	chaos_dwarf_warriors
ovn_elf_gate_eagle_2	478000542	chaos_dwarf_warriors
ovn_elf_gate_eagle_2	559136500	chaos_dwarf_warriors
ovn_elf_gate_eagle_2	992768735	infernal_guard
ovn_elf_gate_eagle_2	577829669	infernal_guard
ovn_elf_gate_eagle_2	822306569	infernal_guard
ovn_elf_gate_eagle_2	962246756	infernal_guard
ovn_elf_gate_eagle_3	409226147	chaos_dwarf_warriors
ovn_elf_gate_eagle_3	618090077	chaos_dwarf_warriors
ovn_elf_gate_eagle_3	924155735	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_3	423783847	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_3	193489607	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_3	409458008	magma_cannon
ovn_elf_gate_eagle_3	449554439	magma_cannon
ovn_elf_gate_eagle_3	913148936	infernal_guard
ovn_elf_gate_eagle_3	280485783	infernal_guard
ovn_elf_gate_eagle_3	13101771	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_3	658960838	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_3	687201176	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_3	430563022	infernal_guard
ovn_elf_gate_eagle_3	513810268	infernal_guard
ovn_elf_gate_eagle_3	636551463	infernal_guard
ovn_elf_gate_eagle_3	372141709	infernal_guard
ovn_elf_gate_eagle_4	28475772	infernal_guard
ovn_elf_gate_eagle_4	370651330	infernal_guard
ovn_elf_gate_eagle_4	737904989	infernal_guard
ovn_elf_gate_eagle_4	470061294	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	449710658	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	617605220	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	797211027	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	798620121	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	124442206	magma_cannon
ovn_elf_gate_eagle_4	395443515	magma_cannon
ovn_elf_gate_eagle_4	984049578	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	827569612	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	226769270	k'daai_destroyer
ovn_elf_gate_eagle_4	968495255	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_4	85004562	infernal_guard
ovn_elf_gate_eagle_4	676476146	infernal_guard
ovn_elf_gate_eagle_4	857756237	infernal_guard
ovn_elf_gate_eagle_4	215107086	infernal_guard
ovn_elf_gate_eagle_5	260825711	infernal_guard
ovn_elf_gate_eagle_5	524600380	infernal_guard
ovn_elf_gate_eagle_5	366469297	infernal_guard
ovn_elf_gate_eagle_5	501700029	infernal_guard
ovn_elf_gate_eagle_5	555980270	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_5	994682830	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_5	885632615	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_5	349788584	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_5	727600928	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_5	528251501	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_5	227443111	chaos_dwarf_warriors_rifles
ovn_elf_gate_eagle_5	921373904	k'daai_destroyer
ovn_elf_gate_eagle_5	361187368	k'daai_destroyer
ovn_elf_gate_eagle_5	539976776	dreadquake_mortar
ovn_elf_gate_eagle_5	446918110	magma_cannon
ovn_elf_gate_eagle_5	911035689	infernal_guard
ovn_elf_gate_eagle_5	514645027	infernal_guard
ovn_elf_gate_eagle_5	963441617	infernal_guard
ovn_elf_gate_eagle_5	538064148	infernal_guard
ovn_elf_gate_eagle_5	33235785	infernal_guard
ovn_elf_gate_griffon_1	265744838	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	872953756	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	779122282	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	310349518	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	190697092	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	325957501	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	781477468	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	743202688	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_1	316280596	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_1	724446739	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_1	39042275	chaos_dwarf_warriors
ovn_elf_gate_griffon_1	878039168	chaos_dwarf_warriors
ovn_elf_gate_griffon_2	959204649	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_2	484387046	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_2	404866443	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_2	154776284	infernal_guard
ovn_elf_gate_griffon_2	436498462	infernal_guard
ovn_elf_gate_griffon_2	898407978	infernal_guard
ovn_elf_gate_griffon_2	634133463	magma_cannon
ovn_elf_gate_griffon_2	312105990	chaos_dwarf_warriors
ovn_elf_gate_griffon_2	914950261	chaos_dwarf_warriors
ovn_elf_gate_griffon_2	998615263	chaos_dwarf_warriors
ovn_elf_gate_griffon_2	94998802	infernal_guard
ovn_elf_gate_griffon_2	522435904	infernal_guard
ovn_elf_gate_griffon_2	222776757	infernal_guard
ovn_elf_gate_griffon_2	149444649	infernal_guard
ovn_elf_gate_griffon_3	221833621	chaos_dwarf_warriors
ovn_elf_gate_griffon_3	419866863	chaos_dwarf_warriors
ovn_elf_gate_griffon_3	710485267	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_3	712339602	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_3	411420674	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_3	683588925	magma_cannon
ovn_elf_gate_griffon_3	886967477	magma_cannon
ovn_elf_gate_griffon_3	904344095	infernal_guard
ovn_elf_gate_griffon_3	903723094	infernal_guard
ovn_elf_gate_griffon_3	575494314	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_3	761795429	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_3	931456510	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_3	243509345	infernal_guard
ovn_elf_gate_griffon_3	496749432	infernal_guard
ovn_elf_gate_griffon_3	67636388	infernal_guard
ovn_elf_gate_griffon_3	498120445	infernal_guard
ovn_elf_gate_griffon_4	792699176	infernal_guard
ovn_elf_gate_griffon_4	60737583	infernal_guard
ovn_elf_gate_griffon_4	240517322	infernal_guard
ovn_elf_gate_griffon_4	92441376	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	187303281	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	520001161	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	350494812	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	256446068	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	350487603	magma_cannon
ovn_elf_gate_griffon_4	788644481	magma_cannon
ovn_elf_gate_griffon_4	584350077	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	427752024	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	347793425	k'daai_destroyer
ovn_elf_gate_griffon_4	712719222	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_4	697849209	infernal_guard
ovn_elf_gate_griffon_4	523160971	infernal_guard
ovn_elf_gate_griffon_4	361848712	infernal_guard
ovn_elf_gate_griffon_4	107319984	infernal_guard
ovn_elf_gate_griffon_5	313947698	infernal_guard
ovn_elf_gate_griffon_5	287741203	infernal_guard
ovn_elf_gate_griffon_5	671162398	infernal_guard
ovn_elf_gate_griffon_5	548388141	infernal_guard
ovn_elf_gate_griffon_5	15605946	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_5	281526588	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_5	593809717	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_5	712439382	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_5	22233672	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_5	352024058	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_5	29743926	chaos_dwarf_warriors_rifles
ovn_elf_gate_griffon_5	157711955	k'daai_destroyer
ovn_elf_gate_griffon_5	918532291	k'daai_destroyer
ovn_elf_gate_griffon_5	877272449	dreadquake_mortar
ovn_elf_gate_griffon_5	190029210	magma_cannon
ovn_elf_gate_griffon_5	884969303	infernal_guard
ovn_elf_gate_griffon_5	689582472	infernal_guard
ovn_elf_gate_griffon_5	645826284	infernal_guard
ovn_elf_gate_griffon_5	813039796	infernal_guard
ovn_elf_gate_griffon_5	880388254	infernal_guard
ovn_elf_gate_phoenix_1	274445701	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	363602743	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	98326146	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	550698819	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	471748821	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	460087637	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	85102410	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	367720149	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_1	210280280	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_1	230930111	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_1	409308535	chaos_dwarf_warriors
ovn_elf_gate_phoenix_1	213824972	chaos_dwarf_warriors
ovn_elf_gate_phoenix_2	828299003	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_2	962428551	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_2	436399080	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_2	262131880	infernal_guard
ovn_elf_gate_phoenix_2	136968511	infernal_guard
ovn_elf_gate_phoenix_2	869110322	infernal_guard
ovn_elf_gate_phoenix_2	411332096	magma_cannon
ovn_elf_gate_phoenix_2	968713793	chaos_dwarf_warriors
ovn_elf_gate_phoenix_2	668508074	chaos_dwarf_warriors
ovn_elf_gate_phoenix_2	985607520	chaos_dwarf_warriors
ovn_elf_gate_phoenix_2	843460259	infernal_guard
ovn_elf_gate_phoenix_2	250324708	infernal_guard
ovn_elf_gate_phoenix_2	559899584	infernal_guard
ovn_elf_gate_phoenix_2	296717943	infernal_guard
ovn_elf_gate_phoenix_3	896044503	chaos_dwarf_warriors
ovn_elf_gate_phoenix_3	651246047	chaos_dwarf_warriors
ovn_elf_gate_phoenix_3	709876511	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_3	584990243	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_3	559166997	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_3	193698491	magma_cannon
ovn_elf_gate_phoenix_3	112023610	magma_cannon
ovn_elf_gate_phoenix_3	394127224	infernal_guard
ovn_elf_gate_phoenix_3	548843474	infernal_guard
ovn_elf_gate_phoenix_3	706183650	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_3	758100215	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_3	9151378	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_3	872002405	infernal_guard
ovn_elf_gate_phoenix_3	856953842	infernal_guard
ovn_elf_gate_phoenix_3	130331528	infernal_guard
ovn_elf_gate_phoenix_3	98973755	infernal_guard
ovn_elf_gate_phoenix_4	990753536	infernal_guard
ovn_elf_gate_phoenix_4	308305832	infernal_guard
ovn_elf_gate_phoenix_4	897676141	infernal_guard
ovn_elf_gate_phoenix_4	439858151	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	902254349	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	78896055	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	104063558	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	61843494	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	113970963	magma_cannon
ovn_elf_gate_phoenix_4	177437308	magma_cannon
ovn_elf_gate_phoenix_4	716456052	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	773961061	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	591355799	k'daai_destroyer
ovn_elf_gate_phoenix_4	78272283	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_4	932838478	infernal_guard
ovn_elf_gate_phoenix_4	442532377	infernal_guard
ovn_elf_gate_phoenix_4	262681877	infernal_guard
ovn_elf_gate_phoenix_4	574877741	infernal_guard
ovn_elf_gate_phoenix_5	76888876	infernal_guard
ovn_elf_gate_phoenix_5	956512807	infernal_guard
ovn_elf_gate_phoenix_5	413265901	infernal_guard
ovn_elf_gate_phoenix_5	815975646	infernal_guard
ovn_elf_gate_phoenix_5	615993547	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_5	349216708	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_5	469921671	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_5	514844978	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_5	852918800	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_5	847322918	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_5	471335492	chaos_dwarf_warriors_rifles
ovn_elf_gate_phoenix_5	85263208	k'daai_destroyer
ovn_elf_gate_phoenix_5	886885723	k'daai_destroyer
ovn_elf_gate_phoenix_5	742121249	dreadquake_mortar
ovn_elf_gate_phoenix_5	525974541	magma_cannon
ovn_elf_gate_phoenix_5	373145651	infernal_guard
ovn_elf_gate_phoenix_5	595778473	infernal_guard
ovn_elf_gate_phoenix_5	429413712	infernal_guard
ovn_elf_gate_phoenix_5	960836522	infernal_guard
ovn_elf_gate_phoenix_5	643759393	infernal_guard
ovn_elf_gate_unicorn_1	930339494	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	498326788	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	566525894	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	575487006	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	286868046	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	477140078	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	529823492	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	547016906	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_1	686849560	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_1	579441583	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_1	696825396	chaos_dwarf_warriors
ovn_elf_gate_unicorn_1	577309593	chaos_dwarf_warriors
ovn_elf_gate_unicorn_2	163852053	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_2	882406128	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_2	547034398	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_2	424083030	infernal_guard
ovn_elf_gate_unicorn_2	80154857	infernal_guard
ovn_elf_gate_unicorn_2	214916486	infernal_guard
ovn_elf_gate_unicorn_2	928241841	magma_cannon
ovn_elf_gate_unicorn_2	480863821	chaos_dwarf_warriors
ovn_elf_gate_unicorn_2	4375643	chaos_dwarf_warriors
ovn_elf_gate_unicorn_2	162840502	chaos_dwarf_warriors
ovn_elf_gate_unicorn_2	540516589	infernal_guard
ovn_elf_gate_unicorn_2	885230471	infernal_guard
ovn_elf_gate_unicorn_2	157603832	infernal_guard
ovn_elf_gate_unicorn_2	684778434	infernal_guard
ovn_elf_gate_unicorn_3	777352156	chaos_dwarf_warriors
ovn_elf_gate_unicorn_3	136828750	chaos_dwarf_warriors
ovn_elf_gate_unicorn_3	674200969	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_3	698311638	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_3	493509111	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_3	279658212	magma_cannon
ovn_elf_gate_unicorn_3	124384890	magma_cannon
ovn_elf_gate_unicorn_3	312539852	infernal_guard
ovn_elf_gate_unicorn_3	572974909	infernal_guard
ovn_elf_gate_unicorn_3	336633125	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_3	414403694	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_3	416836960	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_3	609827436	infernal_guard
ovn_elf_gate_unicorn_3	348258221	infernal_guard
ovn_elf_gate_unicorn_3	110939004	infernal_guard
ovn_elf_gate_unicorn_3	198453428	infernal_guard
ovn_elf_gate_unicorn_4	909413668	infernal_guard
ovn_elf_gate_unicorn_4	793342808	infernal_guard
ovn_elf_gate_unicorn_4	482238445	infernal_guard
ovn_elf_gate_unicorn_4	765985350	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	711277479	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	560415179	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	846136343	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	686334478	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	501103652	magma_cannon
ovn_elf_gate_unicorn_4	673551174	magma_cannon
ovn_elf_gate_unicorn_4	2944615	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	489289057	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	633164884	k'daai_destroyer
ovn_elf_gate_unicorn_4	903674873	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_4	173086448	infernal_guard
ovn_elf_gate_unicorn_4	85786084	infernal_guard
ovn_elf_gate_unicorn_4	416394940	infernal_guard
ovn_elf_gate_unicorn_4	34527744	infernal_guard
ovn_elf_gate_unicorn_5	820546426	infernal_guard
ovn_elf_gate_unicorn_5	603518015	infernal_guard
ovn_elf_gate_unicorn_5	305974078	infernal_guard
ovn_elf_gate_unicorn_5	360557456	infernal_guard
ovn_elf_gate_unicorn_5	578648079	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_5	419795035	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_5	109755201	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_5	6499315	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_5	991230421	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_5	12463240	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_5	101965220	chaos_dwarf_warriors_rifles
ovn_elf_gate_unicorn_5	331658627	k'daai_destroyer
ovn_elf_gate_unicorn_5	578636309	k'daai_destroyer
ovn_elf_gate_unicorn_5	53075284	dreadquake_mortar
ovn_elf_gate_unicorn_5	957497025	magma_cannon
ovn_elf_gate_unicorn_5	626899409	infernal_guard
ovn_elf_gate_unicorn_5	404963680	infernal_guard
ovn_elf_gate_unicorn_5	176785104	infernal_guard
ovn_elf_gate_unicorn_5	232128116	infernal_guard
ovn_elf_gate_unicorn_5	831226661	infernal_guard
wh2_main_special_settlement_altdorf_norsca_1	913857499	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_1	221696062	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_1	246507476	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_1	727718934	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_1	752176239	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_1	151746359	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_1	688436955	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_1	491987100	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_2	499462870	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_2	152422314	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_2	816462161	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_2	147671424	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_2	208240369	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_2	142650426	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_2	752237504	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_2	797871450	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_2	300182473	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_3	980482687	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_3	636736378	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_3	85499951	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_3	790306532	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_3	501265598	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_3	428157631	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_3	824865289	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_3	630795526	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_3	88356726	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_3	994372374	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_3	120887842	magma_cannon
wh2_main_special_settlement_altdorf_norsca_4	258083818	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_4	978551590	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_4	751857629	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_4	195319371	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_4	523037603	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_4	952022403	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_4	702307062	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_4	832921514	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_4	143335602	goblin_slaves
