building_level_armed_citizenry_junctions_tables	1
ovn_wh2_main_special_settlement_altdorf_norsca_1	724300862	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_1	884544861	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_2	619645375	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_2	686523137	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_2	985657425	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_2	185832333	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_2	476571383	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_2	214576237	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_2	175348420	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_2	897420579	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_2	782038771	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_3	241069951	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_3	368777710	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_3	805312453	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_3	918431260	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_3	655555914	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_3	619456723	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_3	919441750	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_3	841669524	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_3	237576780	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_3	365617656	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_3	833256799	magma_cannon
ovn_wh2_main_special_settlement_altdorf_norsca_4	464738240	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_4	487659725	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_4	866963113	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_4	243912229	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_4	200842031	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_4	507755588	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_4	346081528	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_4	558040211	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_4	237429670	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_4	432766635	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_4	473243843	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_4	742113985	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_4	833973939	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_4	178851590	magma_cannon
ovn_wh2_main_special_settlement_altdorf_norsca_5	502156127	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_5	298996381	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_5	933242536	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_5	439086499	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_5	219266161	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_5	411253470	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_5	266874882	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_5	943097641	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_5	201684883	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_5	270602073	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_5	953399750	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_5	631127925	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_5	313108422	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_5	321898274	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_5	596037009	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_5	824339040	k'daai_destroyer
ovn_wh2_main_special_settlement_altdorf_norsca_5	155803959	magma_cannon
ovn_wh2_main_special_settlement_altdorf_norsca_5	180479276	magma_cannon
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	706720990	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	887052054	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	460299757	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	969275341	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	125922726	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	341835724	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	519146036	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_1	622489486	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	910457085	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	766768936	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	440024478	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	229716363	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	920693186	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	307482830	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	850464010	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	507378212	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_2	348763148	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	642928681	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	471287448	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	442620328	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	501009462	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	375113814	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	262985026	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	442070427	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	643329568	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	979397316	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	141377522	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	112618290	magma_cannon
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	407821481	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	281479721	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	316060067	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	870392205	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	465388474	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	813750242	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	678708927	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	281854167	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	866467163	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	496810630	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	659190823	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	117616173	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	962713758	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4	940878640	magma_cannon
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	875464889	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	510195956	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	253890976	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	137846862	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	231345244	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	230958521	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	283828889	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	277623957	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	587129205	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	310655270	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	839750011	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	551178868	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	749464203	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	187737060	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	317798749	goblin_slaves
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	607681561	k'daai_destroyer
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	985419038	magma_cannon
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	224613414	magma_cannon
ovn_wh2_main_special_settlement_couronne_norsca_1	765018114	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_1	943312590	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_1	633374543	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_1	172439582	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_1	950879536	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_1	437803980	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_1	694716638	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_1	743486774	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_2	437087243	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_2	561407310	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_2	509016000	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_2	691070965	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_2	819665447	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_2	364593851	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_2	920234307	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_2	911816300	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_2	288819456	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_3	188815638	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_3	872399176	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_3	208080075	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_3	232180002	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_3	236656043	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_3	704474356	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_3	218638293	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_3	419535387	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_3	317689135	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_3	326720189	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_3	256813556	magma_cannon
ovn_wh2_main_special_settlement_couronne_norsca_4	632007069	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_4	541859431	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_4	562645177	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_4	849629501	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_4	237325236	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_4	309581235	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_4	787169990	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_4	439240386	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_4	512728698	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_4	668488730	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_4	260410924	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_4	406051623	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_4	753057291	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_4	424221095	magma_cannon
ovn_wh2_main_special_settlement_couronne_norsca_5	185441005	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_5	434093173	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_5	770692166	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_5	134270451	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_5	283780425	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_5	179158991	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_couronne_norsca_5	138018676	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_5	167441824	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_5	190911105	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_5	877332925	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_5	160237780	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_couronne_norsca_5	849776637	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_5	554066170	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_5	131451012	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_5	612731600	goblin_slaves
ovn_wh2_main_special_settlement_couronne_norsca_5	820940614	k'daai_destroyer
ovn_wh2_main_special_settlement_couronne_norsca_5	997516931	magma_cannon
ovn_wh2_main_special_settlement_couronne_norsca_5	277183251	magma_cannon
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	467252782	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	277056009	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	645025908	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	451778600	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	356122192	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	168600924	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	377693913	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_1	175673614	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	351722170	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	102187350	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	532099425	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	548401405	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	194994973	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	397426319	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	400754210	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	840933420	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_2	264845238	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	177428185	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	530181696	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	290818582	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	399112350	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	530715638	chaos_dwarf_warriors_rifles
